"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"4716","ML",1989,"Mali",2007784672.59999,341.795156241091,NA,NA,NA,17.0244815615691,NA,NA,55107000,0,NA,-4.03883125156417,NA,46126000,0,2026286000,2127519000,123369557.421147,NA,49.3683078839453,678,2.74466683365198,0,2.29735791041123,0,100.921479661265,105.963504405328,6.14456117255786
"4717","ML",1990,"Mali",2421172496.58602,329.662677171153,NA,NA,NA,13.6760767231965,NA,NA,69298000,0,NA,-13.3596683728805,NA,61808000,0,2336899000,2468005000,197765533.199727,NA,50.8769702306306,678,2.8621669913116,0,2.55281274205586,0,96.5193105115455,101.934290244913,8.16817196951422
"4718","ML",1991,"Mali",2422840268.74081,328.133963067544,NA,NA,NA,12.8062915466102,NA,NA,60030000,0,NA,-3.40156708310902,NA,74603000,0,2463045000,2597678000,325999064.782626,NA,52.8368699123304,678,2.47767055775404,0,3.07915469965226,0,101.659404946249,107.216230203655,13.4552437892265
"4719","ML",1992,"Mali",2852581755.30527,347.266047793276,NA,NA,NA,11.8405943686951,NA,NA,65356000,0,NA,-2.83121288117392,NA,55439000,0,2778496000,2899291000,314190137.309407,NA,48.2791326443152,678,2.29111750709511,0,1.9434675236527,0,97.4028525153579,101.637437546106,11.0142377768866
"4720","ML",1993,"Mali",2677966905.01596,331.37210274217,NA,NA,NA,13.1491491246184,NA,NA,70649000,0,NA,4.81729264973354,NA,46319000,0,2786254000,2903222000,339781278.362762,NA,47.0638254338098,678,2.63815806937984,0,1.72963302545832,0,104.0436308149,108.411421909738,12.6880312720197
"4721","ML",1994,"Mali",1762703059.26754,325.839504951518,NA,NA,NA,12.2103157376305,NA,NA,108173000,0,NA,16.5357847049434,NA,40919000,0,2545432000,2694524000,228624487.33988,NA,65.873882404969,678,6.1367681545268,0,2.32137794195485,0,144.405036720008,152.86318281649,12.9701078203654
"4722","ML",1995,"Mali",2466160215.33319,337.238570494159,NA,NA,NA,11.119855819521,NA,NA,147232000,NA,NA,-11.5884045556904,NA,71568000,0,2739377000,2958177000,322950389.309627,NA,57.34991532888,678,5.97009063257913,NA,2.90200123880965,0,111.078630778653,119.950722650042,13.0952720468729
"4723","ML",1996,"Mali",2619086427.60676,339.286169019185,NA,NA,NA,10.2677636373891,NA,NA,164843000,1954.83383681176,NA,-15.9964455660519,NA,78993000,0,2762772000,3006608000,442845502.450207,NA,55.7854143124399,678,6.29391219252846,7.46380041607877e-05,3.01605167234521,0,105.486095108535,114.796058973409,16.9083959117327
"4724","ML",1997,"Mali",2475185559.41167,353.034370087851,NA,NA,NA,12.3221798284348,NA,NA,175709000,155910.185304193,NA,4.17483339866719,NA,274600000,0,2701978000,3152287000,414894710.921464,NA,62.8749418214843,678,7.09882131187629,0.00629892917366775,11.0941177301176,0,109.162643977377,127.355583019371,16.7621659452506
"4725","ML",1998,"Mali",2596828335.69789,364.693651843351,NA,NA,NA,14.9353641983507,NA,NA,186471000,-84752.6902290781,NA,-1.06943316564389,NA,185211000,0,2833141000,3204823000,402878744.649702,NA,60.0329389970969,678,7.18072109105689,-0.00326370014775355,7.13220036357255,0,109.10004951246,123.41297096709,15.5142617288728
"4726","ML",1999,"Mali",2570429654.9005,378.918590788526,NA,NA,NA,17.0289507444529,NA,NA,215272000,22910540.6642024,NA,1.08297795568993,NA,189056000,0,2813655000,3217983000,349687907.847173,NA,64.6384114885268,678,8.37494228210393,0.89131171594304,7.35503497010963,0,109.46243927103,125.192416523243,13.604259007069
"4727","ML",2000,"Mali",2422482317.56719,380.248234267354,NA,NA,NA,14.3239083497552,NA,NA,196276000,362371.625664422,-3.36754127714654,-4.20178714011585,NA,113867000,0,2671035000,2981178000,382455137.31822,100,66.1650916823642,678,8.10226760280805,0.0149586902259967,4.70042646645002,0,110.260247541556,123.062941610814,15.7877370061593
"4728","ML",2001,"Mali",2629739067.46746,414.063416664908,NA,NA,NA,17.0890439383722,NA,NA,190932000,13539534.2867741,-4.2476673237537,5.73236914927658,NA,96520000,0,2590630000,2878082000,348668795.424277,100,83.5639253883025,678,7.2604922047979,0.514862271100273,3.67032612452126,0,98.5128156648209,109.44363399414,13.2586840929453
"4729","ML",2002,"Mali",3342824259.82493,418.58395331318,NA,NA,NA,16.4826732502744,NA,NA,187157000,-2061727.86361911,-4.17995230933055,-2.76243944463021,NA,143760000,0,2461142000,2792059000,590804314.634182,NA,71.0983468572238,678,5.59876874920735,-0.0616762265488371,4.30055512423285,0,73.6246302140004,83.5239540874406,17.6738071975439
"4730","ML",2003,"Mali",4362439886.7199,436.221109329427,NA,NA,NA,16.0849896374786,NA,NA,192429000,903303.022170595,-1.43383667248894,-7.5749194531244,NA,35425000,0,2848299000,3076153000,952478636.689045,NA,63.7835132626803,678,4.41104072484278,0.0207063717925471,0.812045573575477,0,65.2914211762726,70.5145074746909,21.8336220423019
"4731","ML",2004,"Mali",4874178417.19164,432.150643044019,NA,NA,1,17.703027953832,0,NA,169507000,-732559.394446963,-2.9947334852971,1.93676621957905,NA,50469000,0,3069548000,3289524000,851339486.116433,98.93532,63.1389818057415,678,3.4776527548137,-0.0150293922738479,1.03543604029741,0,62.9757004621219,67.488789257233,17.4663176693263
"4732","ML",2005,"Mali",5305317554.72495,444.284643604966,NA,NA,1,16.2169693659877,0,-8.25057730446624,131934000,8897219.79176201,-2.49385565547238,4.0834869640791,NA,55370000,0,3036259000,3223563000,854256244.243951,96.90022,62.9291313423191,678,2.48682569213032,0.167703812259797,1.04366985442157,0,57.2304856152463,60.7609811617982,16.1018871242334
"4733","ML",2006,"Mali",6122644014.78684,467.356446789897,NA,NA,1,13.9642945272016,0,-3.57042233669061,31950000,2773049.19972416,30.7200755715343,-11.8735707254098,NA,30336000,0,1553038000,1615324000,969533304.155309,95.93255,69.3119098414166,678,0.521833376607187,0.0452916941280099,0.495472216361678,0,25.3654792970038,26.3827848899727,15.8352061921905
"4734","ML",2007,"Mali",7145394015.23154,472.119386521421,NA,NA,1,14.4482019535413,0,-8.13283497118904,37787000,-6413964.22970077,-4.72762844753325,0.508118011384131,NA,6354000,0,1806668000,1850809000,1087121418.08807,93.08579,61.7599392620928,678,0.528830179545747,-0.0897636185776234,0.0889244174142873,0,25.284371948542,25.902126545502,15.2142963113119
"4735","ML",2008,"Mali",8737687352.70079,480.056588228121,NA,NA,1,13.1925100363277,0,-12.1700611280319,64541000,-2978973.52350068,-1.74369526478316,-3.18508096181231,NA,6782000,0,1984501000,2055824000,1071545625.36125,94.59087,72.1981722649117,678,0.738650828242906,-0.0340933865364259,0.0776177920568846,0,22.7119707983898,23.5282394186896,12.2634924106095
"4736","ML",2009,"Mali",8964480570.32521,485.885274453646,NA,NA,1,10.702033669443,0,-7.30512526255877,183973000,-2971284.9090917,-2.06295685104447,-13.2764708501803,NA,24743000,0,2002029000,2210745000,1604476586.23472,86.90223,55.1088052266525,678,2.05224383673717,-0.0331450872784245,0.276011530237523,0,22.3329057862788,24.6611611532535,17.8981545405537
"4737","ML",2010,"Mali",9422267259.9894,498.475148107559,NA,NA,1,12.2590048454059,0,-12.6290854118835,186682000,1193271.59197434,-2.49743258922649,1.5828765515092,NA,6094000,0,2271432000,2464208000,1344375977.59517,92.51678,65.8759019642404,678,1.98128534087251,0.0126643785306476,0.0646765776415352,0,24.1070640146813,26.1530259331953,14.2680730709466
"4738","ML",2011,"Mali",10675915550.1396,496.782862437086,NA,NA,1,16.7962478605266,0,NA,229811000,NA,NA,5.1667798210946,NA,192992000,0,2508070000,2930873000,1378583494.01684,NA,62.3375966227994,678,2.15261163242337,NA,1.80773254615597,0,23.4927860586833,27.4531302372627,12.9130235954219
"4739","ML",2012,"Mali",10387718375.334,480.204049732583,NA,NA,1,19.7056685303692,0,NA,237436000,NA,NA,10.0348520031512,NA,38666000,0,2796863000,3072965000,1341368318.13096,NA,68.6941494244874,678,2.28573774741333,NA,0.372228035097811,0,26.9247095362274,29.5826753187385,12.9130216055538
"4740","MM",1980,"Myanmar",NA,NA,NA,NA,NA,42.6006314302598,NA,NA,105573000,0,NA,-15.8869275468704,NA,164000,0,1417528000,1523265000,408656859.89461,NA,22.0414968133439,518,NA,NA,NA,NA,NA,NA,NA
"4741","MM",1981,"Myanmar",NA,NA,NA,NA,NA,48.569342955048,NA,NA,119707000,0,NA,-11.110313141392,NA,198000,0,1607316000,1727221000,328874585.58864,NA,24.0111988059702,518,NA,NA,NA,NA,NA,NA,NA
"4742","MM",1982,"Myanmar",NA,NA,NA,NA,NA,51.6516860497596,NA,NA,132441000,0,NA,-20.2860500303028,NA,232000,0,1925513000,2058186000,219116099.885659,NA,22.7638755049124,518,NA,NA,NA,NA,NA,NA,NA
"4743","MM",1983,"Myanmar",NA,NA,NA,NA,NA,57.7256732906032,NA,NA,145963000,0,NA,-2.26491945879483,NA,229000,0,2193371000,2339563000,185192858.49297,NA,17.2008939750661,518,NA,NA,NA,NA,NA,NA,NA
"4744","MM",1984,"Myanmar",NA,NA,NA,NA,NA,59.9108723402976,NA,NA,121355000,0,NA,-15.1769706275738,NA,227000,0,2223696000,2345278000,139557419.499749,NA,15.2508534447875,518,NA,NA,NA,NA,NA,NA,NA
"4745","MM",1985,"Myanmar",NA,NA,NA,NA,NA,63.6919310966812,NA,NA,108220000,0,NA,-5.85786470446881,NA,227000,0,2924705000,3033152000,116064368.39998,NA,13.1597264109817,518,NA,NA,NA,NA,NA,NA,NA
"4746","MM",1986,"Myanmar",NA,NA,NA,NA,NA,78.8638558695436,NA,NA,72544000,0,NA,25.3756879383176,NA,227000,0,3648980000,3721751000,131294080,NA,10.7660770842931,518,NA,NA,NA,NA,NA,NA,NA
"4747","MM",1987,"Myanmar",NA,NA,NA,NA,NA,67.6600844705439,NA,NA,29432000,0,NA,-17.8423800290967,NA,32272000,0,4278904000,4340608000,148847786,NA,8.32775309142222,518,NA,NA,NA,NA,NA,NA,NA
"4748","MM",1988,"Myanmar",NA,NA,NA,NA,NA,68.9971893744571,NA,NA,7459000,0,-1.68,6.91075832651283,NA,90556000,0,4255854000,4353869000,180489370,NA,7.95745092031725,518,NA,NA,NA,NA,NA,NA,NA
"4749","MM",1989,"Myanmar",NA,NA,NA,NA,NA,37.6367821967279,NA,NA,1629000,0,-3.21,190.601462525279,NA,110892000,0,4081388000,4193909000,364109430.4,NA,6.09388263471629,518,NA,NA,NA,NA,NA,NA,NA
"4750","MM",1990,"Myanmar",NA,NA,NA,NA,NA,39.5599882586313,NA,NA,0,0,-2.83465,29.5144484339267,NA,201163000,0,4482879000,4684042000,409508689.6,NA,5.57807154600392,518,NA,NA,NA,NA,NA,NA,NA
"4751","MM",1991,"Myanmar",NA,NA,NA,NA,NA,44.5834743022574,NA,NA,0,0,-3.72961,34.9679063620918,NA,248300000,0,4592617000,4840917000,347210275.9,NA,4.42317657588982,518,NA,NA,NA,NA,NA,NA,NA
"4752","MM",1992,"Myanmar",NA,NA,NA,NA,NA,40.9955183490267,NA,NA,0,NA,-2.07839,19.7745177472461,NA,340436000,0,5015945000,5356381000,363826150,NA,3.59081407904819,518,NA,NA,NA,NA,NA,NA,NA
"4753","MM",1993,"Myanmar",NA,NA,NA,NA,NA,34.4332285100467,NA,NA,0,NA,-1.35102,20.514916832946,NA,354310000,0,5399233000,5753543000,401045513.38806,NA,3.37230139706101,518,NA,NA,NA,NA,NA,NA,NA
"4754","MM",1994,"Myanmar",NA,NA,NA,NA,NA,32.4107411975402,NA,NA,0,NA,-2.52594,19.324626610453,NA,380608000,0,6161343000,6541951000,518318938.0469,NA,2.90572178129047,518,NA,NA,NA,NA,NA,NA,NA
"4755","MM",1995,"Myanmar",NA,NA,NA,NA,NA,32.4536941340667,NA,NA,0,NA,-3.24989,21.686220017181,NA,351652000,0,5383254000,5734906000,650646171.87149,NA,2.53584663543505,518,NA,NA,NA,NA,NA,NA,NA
"4756","MM",1996,"Myanmar",NA,NA,NA,NA,NA,33.6972272027071,NA,NA,0,NA,-2.23326,20.9906627490817,NA,366267000,0,4807445000,5173712000,314633169.25608,NA,2.18023182403596,518,NA,NA,NA,NA,NA,NA,NA
"4757","MM",1997,"Myanmar",NA,NA,NA,NA,NA,30.65915504029,NA,NA,0,NA,-0.10272,14.0387444922315,NA,390331000,0,5070819000,5461150000,316969699.2829,NA,1.85911859574153,518,NA,NA,NA,NA,NA,NA,NA
"4758","MM",1998,"Myanmar",NA,NA,NA,NA,NA,28.1490343998171,NA,NA,0,NA,0.79353,10.1639300979983,NA,455854000,0,5053141000,5508995000,381515599.93196,NA,1.4659803600004,518,NA,NA,NA,NA,NA,NA,NA
"4759","MM",1999,"Myanmar",NA,NA,NA,NA,NA,26.2346597757405,NA,NA,58554000,NA,-0.24599,21.282963224967,NA,509370000,0,5337146000,5905070000,332626824.58242,NA,1.06413674714197,518,NA,NA,NA,NA,NA,NA,NA
"4760","MM",2000,"Myanmar",NA,NA,NA,NA,NA,31.1728645338153,NA,NA,54805000,NA,0.7094,25.0317819712446,NA,489940000,0,5287124000,5831869000,286495285.32498,NA,1.08460226745218,518,NA,NA,NA,NA,NA,NA,NA
"4761","MM",2001,"Myanmar",NA,NA,NA,NA,NA,33.1707281331232,NA,NA,54208000,NA,NA,28.6066555301346,NA,503904000,0,5095337000,5653449000,464440901.22431,NA,0.978674764800173,518,NA,NA,NA,NA,NA,NA,NA
"4762","MM",2002,"Myanmar",NA,NA,NA,NA,NA,28.1711317975807,NA,NA,59724000,NA,NA,18.8174092991253,NA,641829000,0,5525106000,6226659000,549300678.30656,NA,0.619794124888561,518,NA,NA,NA,NA,NA,NA,NA
"4763","MM",2003,"Myanmar",NA,NA,NA,NA,NA,21.6103535539413,NA,NA,64364000,NA,-2.67168924824042,23.3360240980026,NA,768127000,0,6061322000,6893813000,646775820.66586,NA,0.356594134009001,518,NA,NA,NA,NA,NA,NA,NA
"4764","MM",2004,"Myanmar",NA,NA,NA,NA,NA,24.5515302520815,NA,NA,65682000,NA,-1.97408747221176,29.9480865233071,NA,807190000,0,5924765000,6797637000,773487465.99779,NA,0.308802943607115,518,NA,NA,NA,NA,NA,NA,NA
"4765","MM",2005,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,62640000,NA,NA,23.335755845371,NA,759464000,0,5515390000,6337494000,889437363.43472,NA,NA,518,NA,NA,NA,NA,NA,NA,NA
"4766","MM",2006,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,65654000,NA,-4.27955,25.8077782603069,NA,805575000,0,5608699000,6479928000,1382707355.0964,NA,NA,518,NA,NA,NA,NA,NA,NA,NA
"4767","MM",2007,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,71493000,NA,-3.82904,28.7407408724577,NA,957591000,0,6220724000,7249808000,3283726257.14225,NA,NA,518,NA,NA,NA,NA,NA,NA,NA
"4768","MM",2008,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,64997000,NA,-2.31813,13.1965690384968,NA,949669000,0,6120983000,7135649000,3920716171.4516,NA,NA,518,NA,NA,NA,NA,NA,NA,NA
"4769","MM",2009,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,373121000,NA,-4.5569,29.8479260705681,NA,1008781000,0,6320119000,7702021000,5505842301.27732,NA,NA,518,NA,NA,NA,NA,NA,NA,NA
"4770","MM",2010,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,389651000,NA,-4.47705,32.5043880466403,NA,1125487000,0,6273767000,7788905000,6045321158.93192,100,NA,518,NA,NA,NA,NA,NA,NA,NA
"4771","MM",2011,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,380703000,NA,NA,16.2907115541805,NA,1136487000,0,6252810000,7.77e+09,7361702605.61691,NA,NA,518,NA,NA,NA,NA,NA,NA,NA
"4772","MM",2012,"Myanmar",NA,NA,NA,NA,0,NA,0,NA,368152000,NA,NA,-42.7671635057623,NA,336216000,0,1858349000,2562717000,7352900705.40968,NA,NA,518,NA,NA,NA,NA,NA,NA,NA
"4773","MN",1980,"Mongolia",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948,NA,NA,NA,NA,NA,NA,NA
"4774","MN",1981,"Mongolia",2310099114.66667,692.05647801799,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9046291310181,948,0,0,NA,NA,NA,NA,NA
"4775","MN",1982,"Mongolia",2552401920,731.126760988119,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7163277273615,948,0,0,NA,NA,NA,NA,NA
"4776","MN",1983,"Mongolia",2725736618.66667,754.476035814006,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0299379886674,948,0,0,NA,NA,NA,NA,NA
"4777","MN",1984,"Mongolia",2098734592,778.793504538797,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.251240701902,948,0,0,NA,NA,NA,NA,NA
"4778","MN",1985,"Mongolia",2186505472,801.524410272779,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9363379411657,948,0,0,NA,NA,NA,NA,NA
"4779","MN",1986,"Mongolia",2896178858.66667,852.523663161441,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.571316287913,948,0,0,NA,NA,NA,NA,NA
"4780","MN",1987,"Mongolia",3020611584,857.267959441282,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.065555614316,948,0,0,NA,NA,NA,NA,NA
"4781","MN",1988,"Mongolia",3204461568,876.749329560502,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4714973928084,948,0,0,NA,NA,NA,NA,NA
"4782","MN",1989,"Mongolia",3576966794.66667,891.498605749977,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3641467049518,948,0,0,NA,NA,NA,NA,NA
"4783","MN",1990,"Mongolia",2560785662.91532,846.060465600591,NA,NA,NA,NA,NA,NA,0,0,-11.01471,NA,NA,NA,NA,NA,NA,NA,NA,58.6218949652734,948,0,0,NA,NA,NA,NA,NA
"4784","MN",1991,"Mongolia",2379018323.22625,760.742937652406,NA,NA,NA,56.5032520642119,NA,NA,16092000,0,-11.6105,NA,NA,NA,NA,NA,NA,NA,NA,136.603787442314,948,0.676413453519652,0,NA,NA,NA,NA,NA
"4785","MN",1992,"Mongolia",1317611862.77556,682.451687766831,NA,NA,NA,35.1260427428409,NA,NA,18906000,0,-0.51843688634553,6.76772818582376,20.6216734001701,59161000,0,276700000,354767000,22824548.25,NA,65.2956469610422,948,1.43486868433124,0,4.49001725556545,0,21.0001145115018,26.9250004513985,1.7322664507528
"4786","MN",1993,"Mongolia",768401665.820307,655.074414680675,NA,NA,NA,13.8509085537724,NA,NA,31626000,0,2.70821780562453,-5.15882831046409,41.4415301028367,12756000,0,343204000,387586000,66017364.3992,NA,129.742059719318,948,4.11581616838866,0,1.66006927983197,0,44.6646611097092,50.4405465579298,8.591517605408
"4787","MN",1994,"Mongolia",925817089.527828,663.98222111942,NA,NA,NA,14.772399811025,NA,NA,55277000,0,0.377123218454063,8.3473901440918,51.4345298351369,3519000,0,405650000,464446000,94180777.7607,NA,99.1572950929057,948,5.97061780617936,0,0.380096677821611,0,43.8153502012891,50.1660646852901,10.1727197333042
"4788","MN",1995,"Mongolia",1452165052.54713,700.928330380897,NA,NA,NA,6.40571055528611,NA,NA,46996000,0,2.44252969939532,-31.8035126455431,37.0712826793029,11651000,0,472062000,530709000,157522381.21876,NA,82.1036587641303,948,3.23627124324249,0,0.802319266640103,0,32.507461818613,36.5460523284956,10.8474157908195
"4789","MN",1996,"Mongolia",1345719435.14958,710.861292969517,NA,NA,NA,12.6296382036147,NA,NA,43578000,0,0.744041372482851,39.4549944394526,49.4796320329799,4781000,0,485751000,534110000,160999007.75816,NA,77.9740756928821,948,3.23826786340172,0,0.355274649018395,0,36.0960083738411,39.6895508862613,11.96378706831
"4790","MN",1997,"Mongolia",1180934217.40119,732.514148151943,NA,NA,NA,7.27626678390097,NA,NA,47554000,0,-0.0304418502439207,-6.28306485666147,54.6275786938751,25329000,0,533326000,606209000,200365024.047781,NA,99.9914490000095,948,4.02681193408463,0,2.14482734319783,0,45.1613639558737,51.3330032331561,16.9666541197114
"4791","MN",1998,"Mongolia",1124440238.12551,750.586382751853,NA,NA,NA,14.4996962822562,NA,NA,48322000,0,-0.970425879462979,17.0109163822174,71.5753340460543,28370000,0,650037000,726729000,103157875.475094,NA,107.351210779855,948,4.29742714299827,0,2.52303315357106,0,57.8098308793751,64.6302911759444,9.17415367908415
"4792","MN",1999,"Mongolia",1057408608.43579,766.932130784725,NA,NA,NA,11.058700716663,NA,NA,118350000,NA,-2.71560675730288,-3.73053209095866,83.9144976928719,21615000,0,841064000,981029000,136907231.58469,NA,112.24133854304,948,11.1924566393566,NA,2.04414829116767,0,79.5401128088199,92.7767177393442,12.9474292617321
"4793","MN",2000,"Mongolia",1136896162.14218,768.837628811587,NA,NA,NA,8.95248723958201,NA,NA,113798000,NA,0.183487428275124,-7.10942471370583,78.4183277113003,12822000,0,833354000,959974000,202077115.67595,NA,121.886609758203,948,10.0095333056255,NA,1.12780748382863,0,73.3008015815415,84.4381423709957,17.7744566658743
"4794","MN",2001,"Mongolia",1267997923.03269,784.278266579792,NA,NA,NA,9.76488823887014,NA,NA,108120000,NA,0.994268059722523,-8.08270968505017,69.0997980938093,14388000,0,823729000,946237000,206545596.97695,NA,115.818326878799,948,8.52682784695796,NA,1.13470217408464,0,64.9629612980654,74.624491319108,16.2891116164411
"4795","MN",2002,"Mongolia",1396555772.03794,813.476600599434,NA,NA,NA,13.2840901188356,NA,NA,108893000,NA,-1.25088562819502,-8.39306732801354,NA,44234000,0,949001000,1102128000,267337072.22966,NA,118.517253115404,948,7.79725394289815,NA,3.16736365891432,0,67.952961063285,78.9175786650974,19.1425990699638
"4796","MN",2003,"Mongolia",1595297301.45651,861.513998220756,NA,NA,NA,19.928260611599,NA,NA,122021000,NA,-0.3806139039545,-6.39476405845074,95.725531342443,285191000,0,1137496000,1544708000,203558127.14212,NA,120.299393513023,948,7.64879373196423,NA,17.8769812836529,0,71.3030730360707,96.8288480516878,12.7598866340632
"4797","MN",2004,"Mongolia",1992066758.84423,942.495599024812,NA,NA,3,27.08738882917,0,NA,119978000,NA,-1.82951,11.7484643181269,NA,1.67e+08,0,1306638000,1593616000,207833968.65908,NA,131.329318234431,948,6.02279012323912,NA,8.38325318459162,0,65.5920788898708,79.9981221977016,10.4330825127398
"4798","MN",2005,"Mongolia",2523359940.71209,998.756359865176,NA,NA,3,26.6457586338311,0,3.33959490441222,104691000,NA,2.63569,-10.0157673020011,NA,2.5e+07,0,1266678000,1396369000,333150650.38753,92.81351,122.381459887266,948,4.14887302881,NA,0.990742525338855,0,50.1980704204468,55.3376859745957,13.2026606673289
"4799","MN",2006,"Mongolia",3414053250.94549,1070.23591452233,NA,NA,3,19.9882727115092,0,6.49052559267003,104111000,NA,2.75608019621633,-33.6936128265596,50.4944776188234,4.6e+07,2501000,1360984000,1513596000,719617928.363,90.8996,112.929983096375,948,3.04948377624653,NA,1.34737207122533,0.0732560336985772,39.8641702387943,44.3342821199647,21.0781108397682
"4800","MN",2007,"Mongolia",4234894168.15659,1163.74014888126,NA,NA,3,28.2144870254873,0,4.05681542863168,102563000,846900,7.1359876323643,-16.0225566017446,43.5140123871469,7.5e+07,5002000,1576178000,1758743000,1001846766.34175,93.29279,117.880426423337,948,2.42185509076475,0.0199981384745831,1.77100057337789,0.118113931573816,37.2188285566082,41.5297981523247,23.656949301707
"4801","MN",2008,"Mongolia",5623236707.52471,1249.13860187035,NA,NA,3,31.7550763473523,0,-12.2725091454274,95057000,13428313.8801318,-3.28337778706037,4.98443678362994,NA,1.08e+08,48022000,1657141000,1908220000,656677378.61981,NA,121.198013401194,948,1.69043212911169,0.238800437871711,1.92060205922828,0.853992148965374,29.4695223799223,33.9345487172276,11.6779252372762
"4802","MN",2009,"Mongolia",4583834427.36474,1215.11311824215,NA,NA,3,29.8039180579108,0,-7.45627333656753,258357000,3578875.12604024,-4.09219219475491,-6.34469047705976,59.5071151384239,7.2e+07,67610000,1817266000,2215233000,1327038011.59701,NA,107.813757167272,948,5.63626378949578,0.0780760121847976,1.57073736281075,1.4749660152727,39.6451056161894,48.3270727837686,28.9503914817431
"4803","MN",2010,"Mongolia",6200357070.1148,1273.15406418008,NA,NA,3,30.0546712330714,0,-14.288572886716,272731000,680318544.622174,3.04969174265812,-4.09635063806085,NA,2.3e+08,221112000,1782021000,2505864000,2287769227.04589,NA,117.05175406377,948,4.3986337708604,10.9722478387777,3.70946378408722,3.56611720098736,28.740618965143,40.414833721078,36.8973786698954
"4804","MN",2011,"Mongolia",8761426370.55877,1473.6020725734,NA,NA,4,40.3489840264503,0,-31.5058501122113,268140000,9270302.14998295,-3.14485992395671,-11.4293693070979,NA,2.39e+08,231449000,1825795000,2564384000,2447812099.5794,NA,149.180939432656,948,3.06046057638557,0.105808138514228,2.7278663301117,2.64168173321348,20.8390155070556,29.2690241467663,27.9385113342371
"4805","MN",2012,"Mongolia",10271393281.3833,1629.59694416043,NA,NA,5,30.8469520923048,0,-32.7348525452154,233529000,15270383.3079612,-8.48479602744247,-26.1438979237537,NA,297116000,1307489000,3242220000,5080354000,4126178225.63168,NA,127.797982592059,948,2.27358639283403,0.14866905481692,2.89265527918707,12.7294220382915,31.5655326515095,49.4611963618221,40.1715532897596
"4806","MO",1980,"Macao SAR, China",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546,NA,NA,NA,NA,NA,NA,NA
"4807","MO",1981,"Macao SAR, China",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546,NA,NA,NA,NA,NA,NA,NA
"4808","MO",1982,"Macao SAR, China",1021654718.38063,11152.2723304533,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.313147771644,546,0,NA,NA,NA,NA,NA,NA
"4809","MO",1983,"Macao SAR, China",1016585687.26284,11781.9454699663,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.88391749303,546,0,NA,NA,NA,NA,NA,NA
"4810","MO",1984,"Macao SAR, China",1182693473.21523,12242.7322935089,NA,NA,NA,55.0521310577021,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,67950522.5525978,NA,236.283024649398,546,0,NA,NA,NA,NA,NA,5.74540437497045
"4811","MO",1985,"Macao SAR, China",1222072820.96053,11806.1143252372,NA,NA,NA,68.8448596325771,NA,NA,0,NA,NA,1.36413778571143,NA,NA,NA,NA,NA,64198331.4419683,NA,223.712341691963,546,0,NA,NA,NA,NA,NA,5.25323289585226
