"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"4127","MA",1981,"Morocco",15280300833.285,964.54736724,NA,NA,NA,46.7385021732981,NA,-11.9610569070415,578439000,0,NA,12.4160206781463,NA,801064000,2.1e+08,8990062000,10579565000,509516102.39856,686,3.78552102024058,0,5.24246223120848,1.37431849209773,58.8343259605007,69.2366277040475,3.33446381689478
"4128","MA",1982,"Morocco",15423825336.2112,1029.264394,NA,NA,NA,47.0613183453862,NA,-12.105428070008,989585000,0,NA,6.71019018043918,NA,1058131000,2.5e+08,10103421000,12401137000,539242248.298766,686,6.4159505079243,0,6.8603668476184,1.62086897738049,65.5052866572584,80.4024729901816,3.49616412624152
"4129","MA",1983,"Morocco",13941571864.4973,996.55203011,NA,NA,NA,52.773857902372,NA,-6.35326148089821,1031328000,0,NA,16.7324570538258,NA,1173268000,2.25e+08,10607900000,13037496000,375256517.49935,686,7.39750158750975,0,8.41560773349932,1.61387827848143,76.0882639569028,93.5152515563933,2.69163707755905
"4130","MA",1984,"Morocco",12751251347.8236,1013.1536047,NA,NA,NA,50.522191146047,NA,-7.7184342738146,1084843000,0,NA,3.50092352349995,NA,1134584000,168700000,11520268000,13908395000,265729346.999296,686,8.50773755773517,0,8.89782476285084,1.32300740843599,90.3461761183642,109.074745847386,2.08394721232321
"4131","MA",1985,"Morocco",12869611447.8784,1050.8970322,NA,NA,NA,50.142284594901,NA,-6.91992191065456,1274327000,0,NA,9.1945570412096,NA,1202464000,2e+08,13379363000,16056154000,345295873.59992,686,9.90182963301567,0,9.34343670646117,1.55404847154862,103.960893102221,124.760207913246,2.683032623
"4132","MA",1986,"Morocco",16994563068.4065,1111.6887617,NA,NA,NA,46.6077622728797,NA,-1.22761463332961,1093504000,0,NA,8.19861716282221,NA,772702000,2e+08,15860257000,17926463000,486544465.8,686,6.43443432819325,0,4.54676002489573,1.17684696685028,93.3254767195797,105.483518039519,2.8629418940726
"4133","MA",1987,"Morocco",18745983476.9273,1059.477547,NA,NA,NA,49.2929883383599,NA,0.969334569880908,1119436000,0,NA,3.79560869975862,NA,866612000,2e+08,18843519000,21029567000,751948887.2,686,5.97160453799509,0,4.62292096366474,1.06689521115903,100.520300912421,112.18172162524,4.0112533339502
"4134","MA",1988,"Morocco",22198388383.6938,1145.2576127,NA,NA,NA,46.1098864675885,NA,2.12978529090858,956920000,0,NA,5.17883415370539,NA,368048000,2e+08,19592167000,21117135000,836286995,686,4.31076339173758,0,1.65799423651113,0.900966306846462,88.2594117255456,95.1291356606408,3.76733202674438
"4135","MA",1989,"Morocco",22847197923.6985,1148.8967798,NA,NA,NA,47.7716547491916,NA,-3.44607280221977,849693000,0,NA,5.60407528528555,NA,278632000,2e+08,20902529000,22230854000,770803380.8,686,3.71902498869958,0,1.21954561312303,0.87538087019655,91.4883701266431,97.3023215986622,3.37373267117573
"4136","MA",1990,"Morocco",25820725667.7109,1172.3956123,NA,NA,NA,42.9525540448598,NA,-0.757436066199946,749630000,0,NA,-4.9375678389229,NA,407416000,2e+08,23669467000,25026513000,2337533793,686,2.90321042734062,0,1.57786425231835,0.774571569265004,91.6684809892811,96.9241272382051,9.05293609126993
"4137","MA",1991,"Morocco",27836559831.3913,1230.423823,NA,NA,NA,44.8843953055037,NA,-1.48456596044567,574378000,0,NA,2.33793836344315,NA,298621000,2e+08,21430089000,22503088000,3349097038.4,686,2.06339433995818,0,1.0727654631491,0.718479586599131,76.9854074275129,80.8400468172193,12.03128927815
"4138","MA",1992,"Morocco",28450632466.6198,1160.3542801,NA,NA,NA,49.6703531944762,NA,-1.52074071525802,438768000,0,NA,3.15380485040122,NA,387731000,2.04e+08,21657699000,22688198000,3818641750,686,1.54220824621313,0,1.36282031851106,0.717031511476402,76.1237874954459,79.7458475716465,13.4219924793598
"4139","MA",1993,"Morocco",26801064630.6054,1129.6229831,NA,NA,NA,52.5316473472964,NA,-1.94530588442574,284527000,23659197.8581973,NA,2.69133898039002,NA,315054000,179370000,21336047000,22114998000,3929934650.2,686,1.06162573734136,0.0882770822140392,1.17552792899214,0.669264458230398,79.6089532041774,82.5153713287413,14.6633527599207
"4140","MA",1994,"Morocco",30351265891.5571,1226.9064631,NA,NA,NA,52.0766840647037,NA,-2.38190667552837,147537000,237755923.116167,NA,3.67826994214171,NA,222394000,258477000,22359594000,22988002000,4621504528.5225,686,0.486098341094369,0.783347633557203,0.73273385299512,0.851618515430361,73.6693951411754,75.7398458506953,15.2267274288816
"4141","MA",1995,"Morocco",32986182669.7892,1128.7670788,NA,NA,NA,59.1834633761919,NA,-3.59518935667504,51776000,20374144.6250069,NA,5.13596033103385,NA,198007000,3.31e+08,23204227000,23785010000,3873508800.85591,686,0.156962691070706,0.0617656939239193,0.600272550425628,1.00345045473586,70.3452934590454,72.1059791552776,11.7428222587378
"4142","MA",1996,"Morocco",36638763638.8669,1248.1553509,NA,NA,NA,55.3297772466821,NA,0.0955098129575508,3307000,141810189.088857,NA,1.21437302965965,NA,1432497000,3.92e+08,22405519000,24233323000,4054079204.49556,686,0.00902595958912732,0.387049602673882,3.90978531404479,1.06990509795522,61.152497450083,66.1412138216721,11.0650000214389
"4143","MA",1997,"Morocco",33414747559.5675,1203.1926477,NA,NA,NA,82.4624939883892,NA,-0.261036844937356,0,37681954.5073496,NA,4.65187644632257,NA,2160728000,952450000,20388470000,23501648000,4197122843.30992,686,0,0.112770430003025,6.46639031507909,2.85038813566404,61.0163819542676,70.3331604050107,12.5606899642974
"4144","MA",1998,"Morocco",40021694630.8991,1277.7787946,NA,NA,NA,73.5712892022321,NA,-0.359275208101023,0,23947317.9828133,NA,-0.191804783429452,NA,1842123000,1117158000,20697438000,23656719000,4637702694.8709,686,0,0.059835842044341,4.60281109280608,2.79138105046029,51.7155462578048,59.1097384010712,11.5879718178908
"4145","MA",1999,"Morocco",39734023742.7921,1267.8010526,NA,NA,NA,74.9484686923241,NA,-0.419951253670255,117609000,6017694.571912,NA,-3.97412916634342,NA,2026713000,2095041000,18820243000,23059606000,5893811345.60641,686,0.295990662212595,0.0151449412998441,5.10069912153725,5.27266257644004,47.3655603616386,58.0349127218285,14.8331600739922
"4146","MA",2000,"Morocco",37020609824.9576,1271.8110919,9.8,17.5,NA,81.1427089767935,NA,-1.28269356431884,111645000,17758936.6923709,NA,3.59981732802491,NA,1573063000,1861673000,17243921000,20790302000,5016935106.58316,686,0.301575259099957,0.0479704056101168,4.24915474768736,5.02874752415598,46.5792462132132,56.1587237441565,13.5517354530475
"4147","MA",2001,"Morocco",37724674865.0801,1351.2672183,8.7,16.8,NA,70.0226898556238,NA,4.27058040922989,107688000,-6998157.56471195,NA,-1.21434558968164,NA,1687013000,1753406000,15353238000,18901345000,8669348412.69313,686,0.285457728622286,-0.0185506106805172,4.47190865404008,4.6479022185637,40.6981320711441,50.1034006723702,22.9805782122669
"4148","MA",2002,"Morocco",40416114690.137,1379.6858354,8.5,17.2,NA,70.7184250251065,NA,3.6542355801004,116496000,-7622101.06845524,-3.14375922113056,1.53864379726904,56.464373431277,1702726000,1912043000,14371924000,18103189000,10375315440.1918,686,0.288241462330443,-0.0188590643284059,4.21298784669059,4.7308926517536,35.5598852343599,44.7920071951346,25.6712341592888
"4149","MA",2003,"Morocco",49822651701.729,1450.1227243,7.6,18.7,NA,68.1674947040464,NA,3.17482744912222,127331000,7926748.45965479,-2.52197952980121,-0.219054738042431,NA,1253049000,2492545000,14459019000,18331944000,14146568749.7627,686,0.255568492745602,0.0159099288956146,2.5150186856805,5.00283488506795,29.0209744085103,36.7943964720044,28.3938495173908
"4150","MA",2004,"Morocco",56948015336.0397,1502.883173,7.6,19.4,1,67.6902000626164,0,1.70254123984109,133076000,596830635.614742,-2.33057665770621,-1.73357574613852,NA,179078000,2598433000,14106646000,17017233000,16646737756.4256,686,0.23367978535291,1.04802710347842,0.314458719840005,4.56281572705761,24.7710932800016,29.8820475122521,29.2314625157633
"4151","MA",2005,"Morocco",59523857868.0203,1530.8507231,7.7,15.7,1,72.5397057746492,0,1.74815160761834,122473000,63652295.025,-2.45647858868744,1.9266549615444,NA,6.82e+08,3050748000,12442244000,16297465000,16550640420.5192,686,0.205754472889768,0.106935768790614,1.14575906943426,5.12525247735839,20.9029529429824,27.3797189626648,27.8050533236878
"4152","MA",2006,"Morocco",65637107776.2619,1632.1342002,7.4,10.9,1,77.6080268359432,0,2.15005588965722,128911000,-297775292.07,0.593912220673983,0.533802083612276,57.3110658463585,1.732e+09,2587532000,13496297000,17944740000,20790793863.1608,686,0.196399573910875,-0.45366912430851,2.63875124709012,3.94217857499169,20.5619922285501,27.3393216245428,31.6753656087813
"4153","MA",2007,"Morocco",75226318359.375,1658.8554001,6.9,7.9,1,90.3585152509287,0,-0.162225769455452,135410000,-63934789.915,2.52139433139745,0.926303681637949,53.5206262352861,1.919e+09,2974693000,15650110000,20679213000,24713570381.0687,686,0.180003492066583,-0.0849899228213821,2.55096891866016,3.95432484916934,20.8040355308039,27.4893327906999,32.8522928146048
"4154","MA",2008,"Morocco",88882967741.9355,1733.533863,7.3,6,2,97.7941250753302,0,-5.09487621196961,131984000,148304337.62,2.01753944621455,-0.367726945242005,47.2975699832908,1631002000,2656153000,16537669000,20956808000,22719558238.8253,686,0.148491891475997,0.166853494418177,1.83499948464309,2.98837118908082,18.6061170324733,23.5779795976732,25.5612057248017
"4155","MA",2009,"Morocco",90908402631.2523,1797.4072503,7.6,5.5,5,99.9580103956312,14,-5.46850511990569,880136000,-4354194.4731,1.0474778774291,-1.15908825482163,47.1358415398205,2.179e+09,2354142000,19217591000,24630869000,23568386799.9902,686,0.968156929970551,-0.00478965018312083,2.39691814720206,2.58957580582402,21.1395101484199,27.0941610314165,25.925421762815
"4156","MA",2010,"Morocco",90802867575.4883,1844.3510276,8.4,4.4,5,105.203323812961,9.9,-4.3227376310678,864607000,131902380.59,-2.57453114289731,0.252692908229362,50.3005356521375,1.8e+09,2588544000,21045362000,26298513000,23609251321.1712,686,0.952180281400491,0.145262351412354,1.98231625064438,2.85072935372667,23.1769794962743,28.9622053820458,26.0005569775027
"4157","MA",2011,"Morocco",100221001988.214,1908.304416,7.9,5,5,110.944329814072,14.6,-7.9819659819953,861934000,166136758.04,NA,2.48561234718214,NA,3.03e+09,2833303000,22323675000,29048912000,20611293588.0867,686,0.860033309287173,0.165770402155366,3.02331840621223,2.82705515190638,22.2744480269966,28.9848548944024,20.5658426668999
"4158","MA",2012,"Morocco",NA,NA,NA,NA,5,NA,17.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,NA,NA,NA,NA,NA,NA
"4159","MC",1980,"Monaco",1378130995.65913,65841.1961024509,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4160","MC",1981,"Monaco",1205166025.51592,65491.6667473925,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4161","MC",1982,"Monaco",1143229071.77943,65911.3823149088,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4162","MC",1983,"Monaco",1092551781.01486,65414.0436767819,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4163","MC",1984,"Monaco",1037314956.25083,65093.1708991943,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4164","MC",1985,"Monaco",1082851076.52158,64977.973483344,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4165","MC",1986,"Monaco",1515209588.2378,65418.2312880116,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4166","MC",1987,"Monaco",1839095595.25655,65942.1376871858,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4167","MC",1988,"Monaco",2000674667.08261,67895.8920576409,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4168","MC",1989,"Monaco",2010116851.20284,69661.3177710894,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4169","MC",1990,"Monaco",2481316053.85316,70463.65961217,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4170","MC",1991,"Monaco",2480497547.84881,70192.9481277257,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4171","MC",1992,"Monaco",2737066955.91266,70222.0624920601,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4172","MC",1993,"Monaco",2574439973.17387,68695.2283713585,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4173","MC",1994,"Monaco",2720297738.93904,69311.8948522019,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4174","MC",1995,"Monaco",3130270918.79061,69836.0082485465,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4175","MC",1996,"Monaco",3137848783.08404,69618.4739026843,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4176","MC",1997,"Monaco",2840182191.77105,70151.549569207,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4177","MC",1998,"Monaco",2934578788.86478,71618.3701924742,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4178","MC",1999,"Monaco",2906009307.6651,73141.2646833361,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4179","MC",2000,"Monaco",2647883820.18625,75382.4466260392,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4180","MC",2001,"Monaco",2671401082.76436,76677.9741632376,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4181","MC",2002,"Monaco",2905973022.1746,77348.8987422556,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4182","MC",2003,"Monaco",3588988600.70294,78229.9398081772,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4183","MC",2004,"Monaco",4110348444.49411,80255.7538887757,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4184","MC",2005,"Monaco",4280072625.97622,81827.956121315,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4185","MC",2006,"Monaco",4663488363.0977,85942.6711265691,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4186","MC",2007,"Monaco",5974371695.95045,98397.0898550541,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4187","MC",2008,"Monaco",6581080163.11355,108111.212788022,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4188","MC",2009,"Monaco",6108770905.81155,105147.437696852,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4189","MC",2010,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4190","MC",2011,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4191","MC",2012,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192","MD",1980,"Moldova",NA,825.604197514952,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4193","MD",1981,"Moldova",NA,812.082741238457,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4194","MD",1982,"Moldova",NA,898.179682205507,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4195","MD",1983,"Moldova",NA,927.673935161161,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4196","MD",1984,"Moldova",NA,949.056584496125,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4197","MD",1985,"Moldova",NA,890.282761691956,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4198","MD",1986,"Moldova",NA,952.156819004446,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4199","MD",1987,"Moldova",NA,955.6444556799,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4200","MD",1988,"Moldova",NA,964.647286636147,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4201","MD",1989,"Moldova",NA,1007.1355938575,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4202","MD",1990,"Moldova",3592856080.02915,978.975036278605,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,0,NA,NA,NA,NA,NA,NA
"4203","MD",1991,"Moldova",3094567110.11286,820.120090834322,NA,NA,NA,62.8299073359073,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,0,NA,NA,NA,NA,NA,NA
"4204","MD",1992,"Moldova",2319243406.66602,580.9948301839,NA,NA,NA,55.9609161021365,NA,NA,0,NA,NA,278.223620180662,NA,0,0,38504000,38504000,2452050,921,0,NA,0,0,1.66019659210116,1.66019659210116,0.105726289571516
"4205","MD",1993,"Moldova",2371812923.88379,574.642620040559,NA,NA,NA,25.4322675377086,NA,NA,86534000,NA,NA,71.9888103577133,NA,868000,0,190247000,277649000,76335779.04,921,3.64843277176779,NA,0.0365964782154349,0,8.02116381457585,11.7061930645591,3.21845699849725
"4206","MD",1994,"Moldova",1702314352.74439,398.2604701976,NA,NA,NA,19.6989333470986,NA,-4.81849899624953,164160000,645000,NA,35.2230935656373,NA,8051000,3878000,326404000,502493000,179920380.7062,921,9.64334229664157,0.0378895941845383,0.472944376402664,0.227807513562232,19.1741319383102,29.5182261249166,10.5691631170319
"4207","MD",1995,"Moldova",1752995313.76689,394.704398013004,NA,NA,NA,23.7110256701717,NA,-4.82659590333915,230183000,-530000,NA,21.8343126369398,37.6287489878358,5963000,9477000,449534000,695157000,257008881.11969,921,13.1308394376352,-0.030233965592362,0.340160635523122,0.540617531922292,25.6437650728243,39.6553826779049,14.6611276768003
"4208","MD",1996,"Moldova",1695130483.83918,374.929710556633,NA,NA,NA,23.402104301614,NA,-11.3165329647979,247743000,780000,NA,-4.05167521966875,40.1229862306516,26790000,18630000,547659000,840822000,311958017.008901,921,14.6149811098261,0.0460141568708878,1.58040931098857,1.09903043910851,32.3077783817353,49.6021992416585,18.4031860663829
"4209","MD",1997,"Moldova",1930071445.21194,381.770975452938,NA,NA,NA,25.9544892398445,NA,-14.2424779498157,233049000,3660000,-6.27906699998606,13.5158324126985,48.087178762708,4008000,43972000,793011000,1074040000,365985640.86101,921,12.074630738574,0.189630285919188,0.207660706547569,2.2782576318138,41.0871318762462,55.6476809531815,18.9622846226203
"4210","MD",1998,"Moldova",1639497206.70391,357.628579871307,NA,NA,NA,33.9744086959485,NA,-20.4154053225202,176787000,6510000,-3.70282027691644,50.5124661389241,85.8247861791665,21067000,71645000,792026000,1061525000,143562517.30346,921,10.783000988176,0.397072954646131,1.28496711759294,4.36993730193887,48.309078951852,64.7469843595598,8.75649660862076
"4211","MD",1999,"Moldova",1170785047.79461,346.015972295041,NA,NA,NA,28.6702090787737,NA,-5.79781917507955,336824000,5240000,-2.9208925871171,20.1071912813817,77.8983143065465,16047000,111213000,715361000,1179445000,185700971.655868,921,28.7690725666911,0.4475629416237,1.37061880233502,9.49901095931232,61.1009682219221,100.73967055026,15.8612353314274
"4212","MD",2000,"Moldova",1288420222.94787,354.00166803162,30.6,20.6,NA,25.2191599408818,NA,-7.62096078990007,307508000,2910000,-1.49131268226288,-5.70480582079041,73.0193881885039,488586000,197380000,849735000,1843209000,222490325.688617,921,23.8670578529441,0.225857988579378,37.9213234391904,15.3195360088652,65.9516968816144,143.059614182614,17.2684596008254
"4213","MD",2001,"Moldova",1480656884.38462,376.436435083323,26.5,10.4,NA,27.4815150407457,NA,-1.80865670382036,294083000,2840000,0.959513767972774,10.3098426338631,60.7753291163718,435465000,267311000,789302000,1786161000,228532262.37507,921,19.8616575589843,0.191806760225907,29.4102573386531,18.053541155897,53.3075561478272,120.633012201362,15.4345186103025
"4214","MD",2002,"Moldova",1661818168.4226,406.739425816252,21.1,7.6,NA,29.068678597817,NA,-1.19146609275515,312005000,2330000,NA,3.19487877358109,59.5592506390136,488686000,338291000,823030000,1962012000,268855941.675292,921,18.7749180944481,0.140207878591894,29.4067070204113,20.3566795951633,49.5258756727411,118.064180382764,16.1784211283771
"4215","MD",2003,"Moldova",1980901553.51226,434.807140592161,19.7,6.4,NA,29.5009496244567,NA,-6.56923105387402,317496000,720000,1.98523345483701,-3.61345775558685,52.5339189609093,540840000,409882000,845319000,2113537000,302270799.13918,921,16.0278535516851,0.0363470864427056,27.3027197662124,20.6916895629293,42.6734482842521,106.695711165079,15.2592539797465
"4216","MD",2004,"Moldova",2598231467.43671,468.184492670576,18.3,6.9,0,32.0057799634407,0,-1.77543843103054,309172000,-810000,0.26879557759159,8.81706416330066,51.9546574016172,592182000,458455000,751641000,2111450000,470258874.931869,921,11.8993247474219,-0.0311750515745661,22.7917338167033,17.6448867526144,28.9289468401956,81.2648921569353,18.0991909622203
"4217","MD",2005,"Moldova",2988172424.46608,504.530065152285,15.7,5.3,0,31.5226398773724,0,-7.55679284606031,263695000,6e+05,1.80362892476865,-9.52375046774246,32.4252163949683,717579000,540223000,697803000,2219300000,597448067.536399,921,8.82462463815543,0.0200791626041194,24.0139757038356,18.078709099142,23.3521665044038,74.2694759455368,19.9937614926337
"4218","MD",2006,"Moldova",3408454197.89191,530.094708126828,16.7,4.4,0,34.5092883908066,0,-11.3371040819324,318163000,1780000,0.195511646941627,-0.989614865581177,29.1790519570973,842136000,717964000,743841000,2622104000,775478571.7356,921,9.33452472962025,0.0522230869671334,24.707270542783,21.0642114670061,21.8234119284941,76.9294186679035,22.7516207263464
"4219","MD",2007,"Moldova",4402495921.29332,547.673773792016,16.3,3.7,0,40.1703416924497,0,-15.2436257068207,345551000,1720000,-0.336892092957288,-5.09708337565608,23.239752383563,1078965000,1157773000,782987000,3365276000,1333684646.91346,921,7.84897944660645,0.0390687471550165,24.5080295198328,26.2981049999447,17.7850704236424,76.4401843900263,30.2938303806915
"4220","MD",2008,"Moldova",6054806100.84681,591.323461623458,17,5.2,0,39.7603191331522,0,-16.0664104481223,347467000,11360000,-0.405902302621463,-2.39081258219302,18.4426494931108,1288804000,1214284000,804776000,3655331000,1672406461.4715,921,5.73869739530394,0.187619550664244,21.2856362125246,20.054878385456,13.2915239001204,60.370735893405,27.6211398617307
"4221","MD",2009,"Moldova",5439422031.39627,556.60787983562,16.1,16.4,0,41.3801008737526,0,-8.21226956506875,338429000,2390000,-5.91893374201468,3.96370503638011,27.6322264363496,1416946000,1202564000,808534000,3766473000,1480265226.23473,921,6.22178235199608,0.0439384917405738,26.0495690869619,22.1083047621386,14.8643366029176,69.2439928040143,27.213649128357
"4222","MD",2010,"Moldova",5811622393.98689,596.686611680675,16,13.3,0,37.1824243024676,0,-7.7257256160441,508723000,5840000,-2.56101809942854,-3.98373387469562,26.3229814691074,1564271000,1906232000,838940000,4818166000,1717685351.47232,921,8.75354531853894,0.10048829060268,26.916253224203,32.8003416390631,14.4355559106529,82.9056960924579,29.5560384867667
"4223","MD",2011,"Moldova",7000325747.29,635.5064743174,15.9,10.7,4,39.5266551667513,3,-11.2904745940712,654666000,5070000,NA,4.61467653384595,NA,1898640000,2042001000,856689000,5451996000,1965325537.18577,921,9.3519362331594,0.0724252010981449,27.1221664325408,29.1700854176752,12.2378447936033,77.8820328769787,28.0747726339249
"4224","MD",2012,"Moldova",NA,NA,NA,NA,4,NA,3.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA
"4225","ME",1980,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4226","ME",1981,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4227","ME",1982,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4228","ME",1983,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
