"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"3310","Lebanon",2004,0,0.504878044128418,NA,1,0,"ElectionYear",446
"3311","Lebanon",2005,2,0.504878044128418,NA,1,0,"NotElectionYear",446
"3312","Lebanon",2006,1,0,NA,1,0,"NotElectionYear",446
"3313","Lebanon",2007,0,0,NA,1,0,"ElectionYear",446
"3314","Lebanon",2008,0,0,NA,1,0,"ElectionYear",446
"3315","Lebanon",2009,5,0,"Right",1,0,"NotElectionYear",446
"3316","Lebanon",2010,4,0,"Right",1,0,"NotElectionYear",446
"3317","Liberia",1975,0,NA,"Left",1,0,"ElectionYear",668
"3318","Liberia",1976,7,0,"Left",1,0,"NotElectionYear",668
"3319","Liberia",1977,6,0,"Left",1,0,"NotElectionYear",668
"3320","Liberia",1978,5,0,"Left",1,0,"NotElectionYear",668
"3321","Liberia",1979,0,0,"Left",1,0,"ElectionYear",668
"3322","Liberia",1980,7,0,"Left",1,0,"NotElectionYear",668
"3323","Liberia",1981,NA,NA,NA,1,0,NA,668
"3324","Liberia",1982,NA,NA,NA,1,0,NA,668
"3325","Liberia",1983,NA,NA,NA,1,0,NA,668
"3326","Liberia",1984,NA,NA,NA,1,0,NA,668
"3327","Liberia",1985,0,NA,NA,1,0,"ElectionYear",668
"3328","Liberia",1986,3,0,NA,4,0,"NotElectionYear",668
"3329","Liberia",1987,2,0,NA,4,0,"NotElectionYear",668
"3330","Liberia",1988,1,0,NA,4,0,"NotElectionYear",668
"3331","Liberia",1989,0,0,NA,4,0,"ElectionYear",668
"3332","Liberia",1990,NA,0,NA,4,0,NA,668
"3333","Liberia",1991,NA,NA,NA,1,0,NA,668
"3334","Liberia",1992,NA,NA,NA,1,0,NA,668
"3335","Liberia",1993,NA,NA,NA,1,0,NA,668
"3336","Liberia",1994,NA,NA,NA,1,0,NA,668
"3337","Liberia",1995,NA,NA,NA,1,0,NA,668
"3338","Liberia",1996,NA,NA,NA,1,0,NA,668
"3339","Liberia",1997,0,NA,NA,1,0,"ElectionYear",668
"3340","Liberia",1998,5,0,NA,1,0,"NotElectionYear",668
"3341","Liberia",1999,4,0,NA,1,0,"NotElectionYear",668
"3342","Liberia",2000,3,0,NA,1,0,"NotElectionYear",668
"3343","Liberia",2001,2,0,NA,1,0,"NotElectionYear",668
"3344","Liberia",2002,1,0,NA,1,0,"NotElectionYear",668
"3345","Liberia",2003,0,0,NA,1,0,"ElectionYear",668
"3346","Liberia",2004,NA,NA,NA,1,0,NA,668
"3347","Liberia",2005,NA,NA,NA,1,0,NA,668
"3348","Liberia",2006,5,0.222222223877907,NA,5,NA,"NotElectionYear",668
"3349","Liberia",2007,4,0.222222223877907,NA,5,NA,"NotElectionYear",668
"3350","Liberia",2008,3,0.222222223877907,NA,5,NA,"NotElectionYear",668
"3351","Liberia",2009,2,0.222222223877907,NA,5,NA,"NotElectionYear",668
"3352","Liberia",2010,1,0.222222223877907,NA,5,NA,"NotElectionYear",668
"3353","Libya",1975,NA,NA,"Left",1,0,NA,672
"3354","Libya",1976,NA,NA,"Left",1,0,NA,672
"3355","Libya",1977,NA,0,"Left",1,0,NA,672
"3356","Libya",1978,NA,0,"Left",1,0,NA,672
"3357","Libya",1979,NA,0,"Left",1,0,NA,672
"3358","Libya",1980,NA,0,"Left",1,0,NA,672
"3359","Libya",1981,NA,0,"Left",1,0,NA,672
"3360","Libya",1982,NA,0,"Left",1,0,NA,672
"3361","Libya",1983,NA,0,"Left",1,0,NA,672
"3362","Libya",1984,NA,0,"Left",1,0,NA,672
"3363","Libya",1985,NA,0,"Left",1,0,NA,672
"3364","Libya",1986,NA,0,"Left",1,0,NA,672
"3365","Libya",1987,NA,0,"Left",1,0,NA,672
"3366","Libya",1988,NA,0,"Left",1,0,NA,672
"3367","Libya",1989,NA,0,"Left",1,0,NA,672
"3368","Libya",1990,NA,0,"Left",1,0,NA,672
"3369","Libya",1991,NA,0,"Left",1,0,NA,672
"3370","Libya",1992,NA,0,"Left",1,0,NA,672
"3371","Libya",1993,NA,0,"Left",1,0,NA,672
"3372","Libya",1994,NA,0,"Left",1,0,NA,672
"3373","Libya",1995,NA,0,"Left",1,0,NA,672
"3374","Libya",1996,NA,0,"Left",1,0,NA,672
"3375","Libya",1997,NA,0,"Left",1,0,NA,672
"3376","Libya",1998,NA,0,"Left",1,0,NA,672
"3377","Libya",1999,NA,0,"Left",1,0,NA,672
"3378","Libya",2000,NA,0,"Left",1,0,NA,672
"3379","Libya",2001,NA,0,"Left",1,0,NA,672
"3380","Libya",2002,NA,0,"Left",1,0,NA,672
"3381","Libya",2003,NA,0,"Left",1,0,NA,672
"3382","Libya",2004,NA,0,"Left",1,0,NA,672
"3383","Libya",2005,NA,0,"Left",1,0,NA,672
"3384","Libya",2006,NA,0,"Left",1,0,NA,672
"3385","Libya",2007,NA,0,"Left",1,0,NA,672
"3386","Libya",2008,NA,0,"Left",1,0,NA,672
"3387","Libya",2009,NA,0,"Left",1,0,NA,672
"3388","Libya",2010,NA,0,"Left",1,0,NA,672
"3389","St. Lucia",1975,NA,NA,NA,NA,NA,NA,362
"3390","St. Lucia",1976,NA,NA,NA,NA,NA,NA,362
"3391","St. Lucia",1977,NA,NA,NA,NA,NA,NA,362
"3392","St. Lucia",1978,NA,NA,NA,NA,NA,NA,362
"3393","St. Lucia",1979,NA,NA,NA,NA,NA,NA,362
"3394","St. Lucia",1980,4,0,"Left",4,0,"NotElectionYear",362
"3395","St. Lucia",1981,3,0,"Left",4,0,"NotElectionYear",362
"3396","St. Lucia",1982,0,0,"Left",4,0,"ElectionYear",362
"3397","St. Lucia",1983,4,0,"Right",3,0,"NotElectionYear",362
"3398","St. Lucia",1984,3,0,"Right",3,0,"NotElectionYear",362
"3399","St. Lucia",1985,2,0,"Right",3,0,"NotElectionYear",362
"3400","St. Lucia",1986,1,0,"Right",3,0,"NotElectionYear",362
"3401","St. Lucia",1987,0,0,"Right",4,0,"ElectionYear",362
"3402","St. Lucia",1988,4,0,"Right",4,0,"NotElectionYear",362
"3403","St. Lucia",1989,3,0,"Right",4,0,"NotElectionYear",362
"3404","St. Lucia",1990,2,0,"Right",4,0,"NotElectionYear",362
"3405","St. Lucia",1991,1,0,"Right",4,0,"NotElectionYear",362
"3406","St. Lucia",1992,0,0,"Right",4,0,"ElectionYear",362
"3407","St. Lucia",1993,4,0,"Right",4,0,"NotElectionYear",362
"3408","St. Lucia",1994,3,0,"Right",4,0,"NotElectionYear",362
"3409","St. Lucia",1995,2,0,"Right",4,0,"NotElectionYear",362
"3410","St. Lucia",1996,1,0,"Right",4,0,"NotElectionYear",362
"3411","St. Lucia",1997,0,0,"Right",4,0,"ElectionYear",362
"3412","St. Lucia",1998,4,0,"Left",4,0,"NotElectionYear",362
"3413","St. Lucia",1999,3,0,"Left",4,0,"NotElectionYear",362
"3414","St. Lucia",2000,2,0,"Left",4,0,"NotElectionYear",362
"3415","St. Lucia",2001,1,0,"Left",4,0,"NotElectionYear",362
"3416","St. Lucia",2002,0,0,"Left",4,0,"ElectionYear",362
"3417","St. Lucia",2003,4,0,"Left",4,0,"NotElectionYear",362
"3418","St. Lucia",2004,3,0,"Left",4,0,"NotElectionYear",362
"3419","St. Lucia",2005,2,0,"Left",4,0,"NotElectionYear",362
"3420","St. Lucia",2006,1,0,"Left",4,0,"NotElectionYear",362
"3421","St. Lucia",2007,0,0,"Right",4,0,"ElectionYear",362
"3422","St. Lucia",2008,4,0,"Right",4,0,"NotElectionYear",362
"3423","St. Lucia",2009,3,0,"Right",4,0,"NotElectionYear",362
"3424","St. Lucia",2010,2,0,"Right",4,0,"NotElectionYear",362
"3425","Sri Lanka",1975,2,0.360640734434128,"Left",3,0,"NotElectionYear",524
"3426","Sri Lanka",1976,1,0.360640734434128,"Left",3,0,"NotElectionYear",524
"3427","Sri Lanka",1977,0,0.360640734434128,"Left",3,0,"ElectionYear",524
"3428","Sri Lanka",1978,5,0,"Center",3,0,"NotElectionYear",524
"3429","Sri Lanka",1979,4,0,"Center",3,0,"NotElectionYear",524
"3430","Sri Lanka",1980,3,0,"Center",3,0,"NotElectionYear",524
"3431","Sri Lanka",1981,2,0,"Center",3,0,"NotElectionYear",524
"3432","Sri Lanka",1982,1,0,"Center",3,0,"NotElectionYear",524
"3433","Sri Lanka",1983,5,0,"Center",3,0,"NotElectionYear",524
"3434","Sri Lanka",1984,4,0,"Center",3,0,"NotElectionYear",524
"3435","Sri Lanka",1985,3,0,"Center",3,0,"NotElectionYear",524
"3436","Sri Lanka",1986,2,0.0141843967139721,"Center",3,0,"NotElectionYear",524
"3437","Sri Lanka",1987,1,0.0141843967139721,"Center",3,0,"NotElectionYear",524
"3438","Sri Lanka",1988,0,0.0141843967139721,"Center",3,0,"ElectionYear",524
"3439","Sri Lanka",1989,5,0.0141843967139721,"Center",3,0,"NotElectionYear",524
"3440","Sri Lanka",1990,4,0,"Center",3,0,"NotElectionYear",524
"3441","Sri Lanka",1991,3,0,"Center",3,0,"NotElectionYear",524
"3442","Sri Lanka",1992,2,0,"Center",3,0,"NotElectionYear",524
"3443","Sri Lanka",1993,1,0,"Center",3,0,"NotElectionYear",524
"3444","Sri Lanka",1994,0,0,"Center",3,0,"ElectionYear",524
"3445","Sri Lanka",1995,5,0.118243239820004,"Left",5,1,"NotElectionYear",524
"3446","Sri Lanka",1996,4,0.118243239820004,"Left",5,1,"NotElectionYear",524
"3447","Sri Lanka",1997,3,0.118243239820004,"Left",5,1,"NotElectionYear",524
"3448","Sri Lanka",1998,2,0.118243239820004,"Left",5,1,"NotElectionYear",524
"3449","Sri Lanka",1999,1,0.118243239820004,"Left",5,1,"NotElectionYear",524
"3450","Sri Lanka",2000,5,0.118243239820004,"Left",5,1,"NotElectionYear",524
"3451","Sri Lanka",2001,4,0.133028224110603,"Left",3,1,"NotElectionYear",524
"3452","Sri Lanka",2002,3,0.138113424181938,"Left",4,1,"NotElectionYear",524
"3453","Sri Lanka",2003,2,0.138113424181938,"Left",4,1,"NotElectionYear",524
"3454","Sri Lanka",2004,1,0.138113424181938,"Left",4,1,"NotElectionYear",524
"3455","Sri Lanka",2005,0,0,"Left",4,1,"ElectionYear",524
"3456","Sri Lanka",2006,5,0,NA,4,NA,"NotElectionYear",524
"3457","Sri Lanka",2007,4,0,NA,4,NA,"NotElectionYear",524
"3458","Sri Lanka",2008,3,0,NA,4,NA,"NotElectionYear",524
"3459","Sri Lanka",2009,2,0,NA,4,NA,"NotElectionYear",524
"3460","Sri Lanka",2010,1,0,NA,4,NA,"NotElectionYear",524
"3461","Lesotho",1975,NA,0.6169154047966,"Right",1,0,NA,666
"3462","Lesotho",1976,NA,0.6169154047966,"Right",1,0,NA,666
"3463","Lesotho",1977,NA,0.6169154047966,"Right",1,0,NA,666
"3464","Lesotho",1978,NA,0.6169154047966,"Right",1,0,NA,666
"3465","Lesotho",1979,NA,0.6169154047966,"Right",1,0,NA,666
"3466","Lesotho",1980,NA,0.6169154047966,"Right",1,0,NA,666
"3467","Lesotho",1981,NA,0.6169154047966,"Right",1,0,NA,666
"3468","Lesotho",1982,NA,0.6169154047966,"Right",1,0,NA,666
"3469","Lesotho",1983,NA,0.6169154047966,"Right",1,0,NA,666
"3470","Lesotho",1984,NA,0.6169154047966,"Right",1,0,NA,666
"3471","Lesotho",1985,NA,NA,"Right",1,0,NA,666
"3472","Lesotho",1986,NA,0,"Right",1,0,NA,666
"3473","Lesotho",1987,NA,NA,NA,1,0,NA,666
"3474","Lesotho",1988,NA,NA,NA,1,0,NA,666
"3475","Lesotho",1989,NA,NA,NA,1,0,NA,666
"3476","Lesotho",1990,NA,NA,NA,1,0,NA,666
"3477","Lesotho",1991,NA,NA,NA,1,0,NA,666
"3478","Lesotho",1992,NA,NA,NA,1,0,NA,666
"3479","Lesotho",1993,NA,NA,NA,1,0,NA,666
"3480","Lesotho",1994,NA,0,"Left",NA,0,NA,666
"3481","Lesotho",1995,NA,0,"Left",NA,0,NA,666
"3482","Lesotho",1996,NA,0,"Left",NA,0,NA,666
"3483","Lesotho",1997,NA,0,"Left",NA,0,NA,666
"3484","Lesotho",1998,NA,0,"Left",NA,0,NA,666
"3485","Lesotho",1999,NA,0,"Left",3,0,NA,666
"3486","Lesotho",2000,NA,0,"Left",3,0,NA,666
"3487","Lesotho",2001,1,0,"Left",3,0,"NotElectionYear",666
"3488","Lesotho",2002,0,0,"Left",3,0,"ElectionYear",666
"3489","Lesotho",2003,4,0,"Left",2,0,"NotElectionYear",666
"3490","Lesotho",2004,3,0,"Left",2,0,"NotElectionYear",666
"3491","Lesotho",2005,2,0,"Left",2,0,"NotElectionYear",666
"3492","Lesotho",2006,1,0,"Left",2,0,"NotElectionYear",666
"3493","Lesotho",2007,0,0,"Left",2,0,"ElectionYear",666
"3494","Lesotho",2008,4,0,"Left",3,0,"NotElectionYear",666
"3495","Lesotho",2009,3,0,"Left",3,0,"NotElectionYear",666
"3496","Lesotho",2010,2,0,"Left",3,0,"NotElectionYear",666
"3497","Lithuania",1975,NA,NA,NA,NA,NA,NA,946
"3498","Lithuania",1976,NA,NA,NA,NA,NA,NA,946
"3499","Lithuania",1977,NA,NA,NA,NA,NA,NA,946
"3500","Lithuania",1978,NA,NA,NA,NA,NA,NA,946
"3501","Lithuania",1979,NA,NA,NA,NA,NA,NA,946
"3502","Lithuania",1980,NA,NA,NA,NA,NA,NA,946
"3503","Lithuania",1981,NA,NA,NA,NA,NA,NA,946
"3504","Lithuania",1982,NA,NA,NA,NA,NA,NA,946
"3505","Lithuania",1983,NA,NA,NA,NA,NA,NA,946
"3506","Lithuania",1984,NA,NA,NA,NA,NA,NA,946
"3507","Lithuania",1985,NA,NA,NA,NA,NA,NA,946
"3508","Lithuania",1986,NA,NA,NA,NA,NA,NA,946
"3509","Lithuania",1987,NA,NA,NA,NA,NA,NA,946
"3510","Lithuania",1988,NA,NA,NA,NA,NA,NA,946
"3511","Lithuania",1989,NA,NA,NA,NA,NA,NA,946
"3512","Lithuania",1990,NA,NA,NA,NA,NA,NA,946
"3513","Lithuania",1991,NA,NA,NA,NA,NA,NA,946
"3514","Lithuania",1992,NA,NA,"Right",NA,NA,NA,946
"3515","Lithuania",1993,0,0,"Left",2,0,"ElectionYear",946
"3516","Lithuania",1994,4,0,"Left",2,0,"NotElectionYear",946
"3517","Lithuania",1995,3,0,"Left",2,0,"NotElectionYear",946
"3518","Lithuania",1996,2,0,"Left",2,0,"NotElectionYear",946
"3519","Lithuania",1997,1,0.733870983123779,"Left",5,2,"NotElectionYear",946
"3520","Lithuania",1998,0,0.461348176002502,NA,3,0,"ElectionYear",946
"3521","Lithuania",1999,4,0.461348176002502,NA,3,0,"NotElectionYear",946
"3522","Lithuania",2000,3,0.461348176002502,NA,3,0,"NotElectionYear",946
"3523","Lithuania",2001,2,0.548717975616455,NA,4,NA,"NotElectionYear",946
"3524","Lithuania",2002,1,0.548717975616455,NA,4,NA,"NotElectionYear",946
"3525","Lithuania",2003,0,0.548717975616455,NA,4,NA,"ElectionYear",946
"3526","Lithuania",2004,4,NA,"Right",NA,0,"NotElectionYear",946
"3527","Lithuania",2005,4,0.604113936424255,NA,3,NA,"NotElectionYear",946
"3528","Lithuania",2006,3,0.604113936424255,NA,3,NA,"NotElectionYear",946
"3529","Lithuania",2007,2,0.604113936424255,NA,3,NA,"NotElectionYear",946
"3530","Lithuania",2008,1,0.604113936424255,NA,3,NA,"NotElectionYear",946
"3531","Lithuania",2009,0,0.62246835231781,NA,3,NA,"ElectionYear",946
"3532","Lithuania",2010,4,0.62246835231781,NA,3,NA,"NotElectionYear",946
"3533","Luxembourg",1975,4,0.511827945709229,"Right",5,2,"NotElectionYear",137
"3534","Luxembourg",1976,3,0.511827945709229,"Right",5,2,"NotElectionYear",137
"3535","Luxembourg",1977,2,0.511827945709229,"Right",5,2,"NotElectionYear",137
"3536","Luxembourg",1978,1,0.511827945709229,"Right",5,2,"NotElectionYear",137
"3537","Luxembourg",1979,0,0.511827945709229,"Right",5,2,"ElectionYear",137
"3538","Luxembourg",1980,4,0.485829949378967,"Center",5,1,"NotElectionYear",137
"3539","Luxembourg",1981,3,0.485829949378967,"Center",5,1,"NotElectionYear",137
"3540","Luxembourg",1982,2,0.485829949378967,"Center",5,1,"NotElectionYear",137
"3541","Luxembourg",1983,1,0.485829949378967,"Center",5,1,"NotElectionYear",137
"3542","Luxembourg",1984,0,0.485829949378967,"Center",5,1,"ElectionYear",137
"3543","Luxembourg",1985,4,0.507246375083923,"Center",5,1,"NotElectionYear",137
"3544","Luxembourg",1986,3,0.507246375083923,"Center",5,1,"NotElectionYear",137
"3545","Luxembourg",1987,2,0.507246375083923,"Center",5,1,"NotElectionYear",137
"3546","Luxembourg",1988,1,0.507246375083923,"Center",5,1,"NotElectionYear",137
"3547","Luxembourg",1989,0,0.507246375083923,"Center",5,1,"ElectionYear",137
"3548","Luxembourg",1990,4,0.507692337036133,"Center",5,1,"NotElectionYear",137
"3549","Luxembourg",1991,3,0.507692337036133,"Center",5,1,"NotElectionYear",137
"3550","Luxembourg",1992,2,0.507692337036133,"Center",5,1,"NotElectionYear",137
"3551","Luxembourg",1993,1,0.507692337036133,"Center",5,1,"NotElectionYear",137
"3552","Luxembourg",1994,0,0.507692337036133,"Center",5,1,"ElectionYear",137
"3553","Luxembourg",1995,4,0.507823586463928,"Center",5,1,"NotElectionYear",137
"3554","Luxembourg",1996,3,0.507823586463928,"Center",4,1,"NotElectionYear",137
"3555","Luxembourg",1997,2,0.507823586463928,"Center",4,1,"NotElectionYear",137
"3556","Luxembourg",1998,1,0.507823586463928,"Center",4,1,"NotElectionYear",137
"3557","Luxembourg",1999,0,0.507823586463928,"Center",4,1,"ElectionYear",137
"3558","Luxembourg",2000,4,0.497983872890472,"Center",4,1,"NotElectionYear",137
"3559","Luxembourg",2001,3,0.497983872890472,"Center",4,1,"NotElectionYear",137
"3560","Luxembourg",2002,2,0.497983872890472,"Center",4,1,"NotElectionYear",137
"3561","Luxembourg",2003,1,0.497983872890472,"Center",4,1,"NotElectionYear",137
"3562","Luxembourg",2004,0,0.497983872890472,"Center",4,1,"ElectionYear",137
"3563","Luxembourg",2005,4,0.477951645851135,"Center",4,1,"NotElectionYear",137
"3564","Luxembourg",2006,3,0.477951645851135,"Center",4,1,"NotElectionYear",137
"3565","Luxembourg",2007,2,0.477951645851135,"Center",4,1,"NotElectionYear",137
"3566","Luxembourg",2008,1,0.477951645851135,"Center",4,1,"NotElectionYear",137
"3567","Luxembourg",2009,0,0.477951645851135,"Center",4,1,"ElectionYear",137
"3568","Luxembourg",2010,4,0.456140339374542,"Center",4,1,"NotElectionYear",137
"3569","Latvia",1975,NA,NA,NA,NA,NA,NA,941
"3570","Latvia",1976,NA,NA,NA,NA,NA,NA,941
"3571","Latvia",1977,NA,NA,NA,NA,NA,NA,941
"3572","Latvia",1978,NA,NA,NA,NA,NA,NA,941
"3573","Latvia",1979,NA,NA,NA,NA,NA,NA,941
"3574","Latvia",1980,NA,NA,NA,NA,NA,NA,941
"3575","Latvia",1981,NA,NA,NA,NA,NA,NA,941
"3576","Latvia",1982,NA,NA,NA,NA,NA,NA,941
"3577","Latvia",1983,NA,NA,NA,NA,NA,NA,941
"3578","Latvia",1984,NA,NA,NA,NA,NA,NA,941
"3579","Latvia",1985,NA,NA,NA,NA,NA,NA,941
"3580","Latvia",1986,NA,NA,NA,NA,NA,NA,941
"3581","Latvia",1987,NA,NA,NA,NA,NA,NA,941
"3582","Latvia",1988,NA,NA,NA,NA,NA,NA,941
"3583","Latvia",1989,NA,NA,NA,NA,NA,NA,941
"3584","Latvia",1990,NA,NA,NA,NA,NA,NA,941
"3585","Latvia",1991,NA,NA,NA,NA,NA,NA,941
"3586","Latvia",1992,NA,0,NA,1,0,NA,941
"3587","Latvia",1993,0,0,NA,1,0,"ElectionYear",941
"3588","Latvia",1994,2,0.382978737354279,"Right",5,1,"NotElectionYear",941
"3589","Latvia",1995,0,0.382978737354279,"Right",5,1,"ElectionYear",941
"3590","Latvia",1996,2,0.82343989610672,"Center",2,1,"NotElectionYear",941
"3591","Latvia",1997,1,0.832572340965271,"Center",2,1,"NotElectionYear",941
"3592","Latvia",1998,0,0.497560977935791,"Right",5,1,"ElectionYear",941
"3593","Latvia",1999,3,0.497560977935791,"Right",5,1,"NotElectionYear",941
"3594","Latvia",2000,2,0.497560977935791,"Right",5,1,"NotElectionYear",941
"3595","Latvia",2001,1,0.497560977935791,"Right",5,1,"NotElectionYear",941
"3596","Latvia",2002,0,0.497560977935791,"Right",5,1,"ElectionYear",941
"3597","Latvia",2003,3,0.725197553634644,"Center",5,1,"NotElectionYear",941
"3598","Latvia",2004,2,0.725197553634644,"Center",5,1,"NotElectionYear",941
"3599","Latvia",2005,3,0.65040647983551,"Center",6,1,"NotElectionYear",941
"3600","Latvia",2006,2,0.65040647983551,"Center",6,1,"NotElectionYear",941
"3601","Latvia",2007,1,0.720046758651733,"Center",5,1,"NotElectionYear",941
"3602","Latvia",2008,3,0.720046758651733,"Right",5,1,"NotElectionYear",941
"3603","Latvia",2009,2,0.720046758651733,"Right",5,1,"NotElectionYear",941
"3604","Latvia",2010,3,0.734509289264679,"Right",5,1,"NotElectionYear",941
"3605","Morocco",1975,NA,NA,NA,1,0,NA,686
"3606","Morocco",1976,NA,NA,NA,1,0,NA,686
"3607","Morocco",1977,NA,NA,NA,1,0,NA,686
"3608","Morocco",1978,NA,0.922159850597382,NA,1,0,NA,686
"3609","Morocco",1979,NA,0.922159850597382,NA,1,0,NA,686
"3610","Morocco",1980,NA,0.922159850597382,NA,1,0,NA,686
"3611","Morocco",1981,NA,0.922159850597382,NA,1,0,NA,686
"3612","Morocco",1982,NA,0.503973841667175,NA,1,0,NA,686
"3613","Morocco",1983,NA,0.503973841667175,NA,1,0,NA,686
"3614","Morocco",1984,NA,0.503973841667175,NA,1,0,NA,686
"3615","Morocco",1985,NA,0.713540554046631,NA,1,0,NA,686
"3616","Morocco",1986,NA,0.713540554046631,NA,1,0,NA,686
"3617","Morocco",1987,NA,0.713540554046631,NA,1,0,NA,686
"3618","Morocco",1988,NA,0.713540554046631,NA,1,0,NA,686
"3619","Morocco",1989,NA,0.713540554046631,NA,1,0,NA,686
"3620","Morocco",1990,NA,0.713540554046631,NA,1,0,NA,686
"3621","Morocco",1991,NA,0.713540554046631,NA,1,0,NA,686
"3622","Morocco",1992,NA,0.713540554046631,NA,1,0,NA,686
"3623","Morocco",1993,NA,0.713540554046631,NA,1,0,NA,686
"3624","Morocco",1994,NA,0.783148348331451,NA,1,0,NA,686
"3625","Morocco",1995,NA,0.776695191860199,NA,1,0,NA,686
"3626","Morocco",1996,NA,0.629324018955231,NA,1,0,NA,686
"3627","Morocco",1997,NA,0.629324018955231,NA,1,0,NA,686
"3628","Morocco",1998,NA,0.760846257209778,NA,1,0,NA,686
"3629","Morocco",1999,NA,0.760846257209778,NA,1,0,NA,686
"3630","Morocco",2000,NA,0.760846257209778,NA,1,0,NA,686
"3631","Morocco",2001,NA,0.760846257209778,NA,1,0,NA,686
"3632","Morocco",2002,NA,0.760846257209778,NA,1,0,NA,686
"3633","Morocco",2003,NA,0.774332284927368,NA,1,0,NA,686
"3634","Morocco",2004,NA,0.774332284927368,NA,1,0,NA,686
"3635","Morocco",2005,NA,0.774332284927368,NA,1,0,NA,686
"3636","Morocco",2006,NA,0.774332284927368,NA,1,0,NA,686
"3637","Morocco",2007,NA,0.774332284927368,NA,1,0,NA,686
"3638","Morocco",2008,NA,0.664486408233643,NA,1,0,NA,686
"3639","Morocco",2009,NA,0.664486408233643,NA,1,0,NA,686
"3640","Morocco",2010,NA,0.664486408233643,NA,1,0,NA,686
"3641","Moldova",1975,NA,NA,NA,NA,NA,NA,921
"3642","Moldova",1976,NA,NA,NA,NA,NA,NA,921
"3643","Moldova",1977,NA,NA,NA,NA,NA,NA,921
"3644","Moldova",1978,NA,NA,NA,NA,NA,NA,921
"3645","Moldova",1979,NA,NA,NA,NA,NA,NA,921
"3646","Moldova",1980,NA,NA,NA,NA,NA,NA,921
"3647","Moldova",1981,NA,NA,NA,NA,NA,NA,921
"3648","Moldova",1982,NA,NA,NA,NA,NA,NA,921
"3649","Moldova",1983,NA,NA,NA,NA,NA,NA,921
"3650","Moldova",1984,NA,NA,NA,NA,NA,NA,921
"3651","Moldova",1985,NA,NA,NA,NA,NA,NA,921
"3652","Moldova",1986,NA,NA,NA,NA,NA,NA,921
"3653","Moldova",1987,NA,NA,NA,NA,NA,NA,921
"3654","Moldova",1988,NA,NA,NA,NA,NA,NA,921
"3655","Moldova",1989,NA,NA,NA,NA,NA,NA,921
"3656","Moldova",1990,NA,NA,NA,NA,NA,NA,921
"3657","Moldova",1991,NA,NA,NA,NA,NA,NA,921
"3658","Moldova",1992,4,0,"Center",NA,0,"NotElectionYear",921
"3659","Moldova",1993,3,0,"Center",NA,0,"NotElectionYear",921
"3660","Moldova",1994,2,0,"Center",NA,0,"NotElectionYear",921
"3661","Moldova",1995,1,0,"Left",1,0,"NotElectionYear",921
"3662","Moldova",1996,0,0,"Left",1,0,"ElectionYear",921
"3663","Moldova",1997,3,0,"Left",3,0,"NotElectionYear",921
"3664","Moldova",1998,2,0,"Left",2,0,"NotElectionYear",921
"3665","Moldova",1999,1,0.476190477609634,"Left",2,1,"NotElectionYear",921
"3666","Moldova",2000,3,0.476190477609634,"Left",2,1,"NotElectionYear",921
"3667","Moldova",2001,2,0.476190477609634,"Left",2,1,"NotElectionYear",921
"3668","Moldova",2002,3,0,"Left",3,0,"NotElectionYear",921
"3669","Moldova",2003,2,0,"Left",3,0,"NotElectionYear",921
"3670","Moldova",2004,1,0,"Left",3,0,"NotElectionYear",921
"3671","Moldova",2005,0,0,"Left",3,0,"ElectionYear",921
"3672","Moldova",2006,3,0,"Left",3,0,"NotElectionYear",921
"3673","Moldova",2007,2,0,"Left",3,0,"NotElectionYear",921
"3674","Moldova",2008,1,0,"Left",3,0,"NotElectionYear",921
"3675","Moldova",2009,0,0,"Left",3,0,"ElectionYear",921
"3676","Moldova",2010,3,0.740928888320923,"Right",4,2,"NotElectionYear",921
"3677","Madagascar",1975,NA,NA,"Left",1,0,NA,674
"3678","Madagascar",1976,6,NA,"Left",1,0,"NotElectionYear",674
"3679","Madagascar",1977,5,NA,"Left",1,0,"NotElectionYear",674
"3680","Madagascar",1978,4,0,"Left",1,0,"NotElectionYear",674
"3681","Madagascar",1979,3,0,"Left",1,0,"NotElectionYear",674
"3682","Madagascar",1980,2,0,"Left",1,0,"NotElectionYear",674
"3683","Madagascar",1981,1,0,"Left",1,0,"NotElectionYear",674
"3684","Madagascar",1982,0,0,"Left",1,0,"ElectionYear",674
"3685","Madagascar",1983,5,0,"Left",1,0,"NotElectionYear",674
"3686","Madagascar",1984,4,0.265698790550232,"Left",NA,0,"NotElectionYear",674
"3687","Madagascar",1985,3,0.265698790550232,"Left",NA,0,"NotElectionYear",674
"3688","Madagascar",1986,2,0.265698790550232,"Left",NA,0,"NotElectionYear",674
"3689","Madagascar",1987,1,0.265698790550232,"Left",NA,0,"NotElectionYear",674
"3690","Madagascar",1988,5,0.265698790550232,"Left",NA,0,"NotElectionYear",674
"3691","Madagascar",1989,0,0.265698790550232,"Left",NA,0,"ElectionYear",674
"3692","Madagascar",1990,5,0.171109810471535,"Left",3,0,"NotElectionYear",674
"3693","Madagascar",1991,4,0.171109810471535,"Left",3,0,"NotElectionYear",674
"3694","Madagascar",1992,0,0.171109810471535,"Left",3,0,"ElectionYear",674
"3695","Madagascar",1993,4,0.171109810471535,"Left",2,0,"NotElectionYear",674
"3696","Madagascar",1994,3,0.594391882419586,NA,3,NA,"NotElectionYear",674
