"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"3897","Madagascar",1993,4,0.171109810471535,"Left",2,0,"NotElectionYear",674
"3898","Madagascar",1994,3,0.594391882419586,NA,3,NA,"NotElectionYear",674
"3899","Madagascar",1995,2,0.594391882419586,NA,3,NA,"NotElectionYear",674
"3900","Madagascar",1996,0,0.594391882419586,NA,3,NA,"ElectionYear",674
"3901","Madagascar",1997,4,0.647783279418945,"Left",4,0,"NotElectionYear",674
"3902","Madagascar",1998,3,0.647783279418945,"Left",4,0,"NotElectionYear",674
"3903","Madagascar",1999,2,0.389950037002563,"Left",3,0,"NotElectionYear",674
"3904","Madagascar",2000,1,0.389950037002563,"Left",3,0,"NotElectionYear",674
"3905","Madagascar",2001,0,0.389950037002563,"Left",3,0,"ElectionYear",674
"3906","Madagascar",2002,4,0.605820119380951,NA,5,NA,"NotElectionYear",674
"3907","Madagascar",2003,3,0.3125,NA,2,0,"NotElectionYear",674
"3908","Madagascar",2004,2,0.3125,NA,2,0,"NotElectionYear",674
"3909","Madagascar",2005,1,0.3125,NA,2,0,"NotElectionYear",674
"3910","Madagascar",2006,0,0.3125,NA,2,0,"ElectionYear",674
"3911","Madagascar",2007,4,0.3125,NA,2,0,"NotElectionYear",674
"3912","Madagascar",2008,3,0,NA,2,0,"NotElectionYear",674
"3913","Madagascar",2009,2,0,NA,2,0,"NotElectionYear",674
"3914","Madagascar",2010,NA,0,NA,1,0,NA,674
"3915","Madagascar",2011,NA,0,NA,1,0,NA,674
"3916","Madagascar",2012,NA,0,NA,1,0,NA,674
"3917","Maldives",1975,3,1,NA,1,0,"NotElectionYear",556
"3918","Maldives",1976,2,1,NA,1,0,"NotElectionYear",556
"3919","Maldives",1977,1,1,NA,1,0,"NotElectionYear",556
"3920","Maldives",1978,0,1,NA,1,0,"ElectionYear",556
"3921","Maldives",1979,4,1,NA,1,0,"NotElectionYear",556
"3922","Maldives",1980,3,1,NA,1,0,"NotElectionYear",556
"3923","Maldives",1981,2,1,NA,1,0,"NotElectionYear",556
"3924","Maldives",1982,1,1,NA,1,0,"NotElectionYear",556
"3925","Maldives",1983,0,1,NA,1,0,"ElectionYear",556
"3926","Maldives",1984,4,1,NA,1,0,"NotElectionYear",556
"3927","Maldives",1985,3,1,NA,1,0,"NotElectionYear",556
"3928","Maldives",1986,2,1,NA,1,0,"NotElectionYear",556
"3929","Maldives",1987,1,1,NA,1,0,"NotElectionYear",556
"3930","Maldives",1988,0,1,NA,1,0,"ElectionYear",556
"3931","Maldives",1989,4,1,NA,1,0,"NotElectionYear",556
"3932","Maldives",1990,3,1,NA,1,0,"NotElectionYear",556
"3933","Maldives",1991,2,1,NA,1,0,"NotElectionYear",556
"3934","Maldives",1992,1,1,NA,1,0,"NotElectionYear",556
"3935","Maldives",1993,0,1,NA,1,0,"ElectionYear",556
"3936","Maldives",1994,4,1,NA,1,0,"NotElectionYear",556
"3937","Maldives",1995,3,1,NA,1,0,"NotElectionYear",556
"3938","Maldives",1996,2,1,NA,1,0,"NotElectionYear",556
"3939","Maldives",1997,1,1,NA,1,0,"NotElectionYear",556
"3940","Maldives",1998,0,1,NA,1,0,"ElectionYear",556
"3941","Maldives",1999,4,1,NA,1,0,"NotElectionYear",556
"3942","Maldives",2000,3,1,NA,1,0,"NotElectionYear",556
"3943","Maldives",2001,2,1,NA,1,0,"NotElectionYear",556
"3944","Maldives",2002,1,1,NA,1,0,"NotElectionYear",556
"3945","Maldives",2003,0,1,NA,1,0,"ElectionYear",556
"3946","Maldives",2004,4,1,NA,1,0,"NotElectionYear",556
"3947","Maldives",2005,3,1,NA,1,0,"NotElectionYear",556
"3948","Maldives",2006,2,NA,NA,1,0,"NotElectionYear",556
"3949","Maldives",2007,1,NA,NA,1,0,"NotElectionYear",556
"3950","Maldives",2008,0,NA,NA,1,0,"ElectionYear",556
"3951","Maldives",2009,4,NA,"Right",1,0,"NotElectionYear",556
"3952","Maldives",2010,3,0.19704432785511,"Right",3,2,"NotElectionYear",556
"3953","Maldives",2011,2,0.19704432785511,"Right",3,2,"NotElectionYear",556
"3954","Maldives",2012,1,0.19704432785511,"Right",3,2,"NotElectionYear",556
"3955","Mexico",1975,1,NA,"Left",NA,NA,"NotElectionYear",273
"3956","Mexico",1976,0,NA,"Left",NA,NA,"ElectionYear",273
"3957","Mexico",1977,5,0,"Left",1,0,"NotElectionYear",273
"3958","Mexico",1978,4,0,"Left",1,0,"NotElectionYear",273
"3959","Mexico",1979,3,0,"Left",1,0,"NotElectionYear",273
"3960","Mexico",1980,2,0,"Left",1,0,"NotElectionYear",273
"3961","Mexico",1981,1,0,"Left",1,0,"NotElectionYear",273
"3962","Mexico",1982,0,0,"Left",1,0,"ElectionYear",273
"3963","Mexico",1983,5,0,"Left",2,0,"NotElectionYear",273
"3964","Mexico",1984,4,0,"Left",2,0,"NotElectionYear",273
"3965","Mexico",1985,3,0,"Left",2,0,"NotElectionYear",273
"3966","Mexico",1986,2,0,"Left",2,0,"NotElectionYear",273
"3967","Mexico",1987,1,0,"Left",2,0,"NotElectionYear",273
"3968","Mexico",1988,0,0,"Left",2,0,"ElectionYear",273
"3969","Mexico",1989,5,0,"Left",2,0,"NotElectionYear",273
"3970","Mexico",1990,4,0,"Left",2,0,"NotElectionYear",273
"3971","Mexico",1991,3,0,"Left",2,0,"NotElectionYear",273
"3972","Mexico",1992,2,0,"Left",2,0,"NotElectionYear",273
"3973","Mexico",1993,1,0,"Left",2,0,"NotElectionYear",273
"3974","Mexico",1994,0,0,"Left",2,0,"ElectionYear",273
"3975","Mexico",1995,5,0,"Left",2,0,"NotElectionYear",273
"3976","Mexico",1996,4,0,"Left",2,0,"NotElectionYear",273
"3977","Mexico",1997,3,0,"Left",2,0,"NotElectionYear",273
"3978","Mexico",1998,2,0,"Left",5,0,"NotElectionYear",273
"3979","Mexico",1999,1,0,"Left",5,0,"NotElectionYear",273
"3980","Mexico",2000,0,0,"Left",5,0,"ElectionYear",273
"3981","Mexico",2001,5,0.12604533135891,"Right",5,1,"NotElectionYear",273
"3982","Mexico",2002,4,0.12604533135891,"Right",5,1,"NotElectionYear",273
"3983","Mexico",2003,3,0.12604533135891,"Right",5,1,"NotElectionYear",273
"3984","Mexico",2004,2,0.181065082550049,"Right",5,1,"NotElectionYear",273
"3985","Mexico",2005,1,0.181065082550049,"Right",5,1,"NotElectionYear",273
"3986","Mexico",2006,0,0.181065082550049,"Right",5,1,"ElectionYear",273
"3987","Mexico",2007,5,0,"Right",5,2,"NotElectionYear",273
"3988","Mexico",2008,4,0,"Right",5,2,"NotElectionYear",273
"3989","Mexico",2009,3,0,"Right",5,2,"NotElectionYear",273
"3990","Mexico",2010,2,0,"Right",5,1,"NotElectionYear",273
"3991","Mexico",2011,1,0,"Right",5,1,"NotElectionYear",273
"3992","Mexico",2012,0,0,"Right",5,1,"ElectionYear",273
"3993","Macedonia",1975,NA,NA,NA,NA,NA,NA,962
"3994","Macedonia",1976,NA,NA,NA,NA,NA,NA,962
"3995","Macedonia",1977,NA,NA,NA,NA,NA,NA,962
"3996","Macedonia",1978,NA,NA,NA,NA,NA,NA,962
"3997","Macedonia",1979,NA,NA,NA,NA,NA,NA,962
"3998","Macedonia",1980,NA,NA,NA,NA,NA,NA,962
"3999","Macedonia",1981,NA,NA,NA,NA,NA,NA,962
"4000","Macedonia",1982,NA,NA,NA,NA,NA,NA,962
"4001","Macedonia",1983,NA,NA,NA,NA,NA,NA,962
"4002","Macedonia",1984,NA,NA,NA,NA,NA,NA,962
"4003","Macedonia",1985,NA,NA,NA,NA,NA,NA,962
"4004","Macedonia",1986,NA,NA,NA,NA,NA,NA,962
"4005","Macedonia",1987,NA,NA,NA,NA,NA,NA,962
"4006","Macedonia",1988,NA,NA,NA,NA,NA,NA,962
"4007","Macedonia",1989,NA,NA,NA,NA,NA,NA,962
"4008","Macedonia",1990,NA,NA,NA,NA,NA,NA,962
"4009","Macedonia",1991,NA,NA,NA,NA,NA,NA,962
"4010","Macedonia",1992,NA,0.694255113601685,"Left",4,1,NA,962
"4011","Macedonia",1993,NA,0.694255113601685,"Left",4,1,NA,962
"4012","Macedonia",1994,0,0.694255113601685,"Left",4,1,"ElectionYear",962
"4013","Macedonia",1995,3,0.609523832798004,"Left",2,0,"NotElectionYear",962
"4014","Macedonia",1996,2,0.609523832798004,"Left",2,0,"NotElectionYear",962
"4015","Macedonia",1997,1,0.609523832798004,"Left",2,0,"NotElectionYear",962
"4016","Macedonia",1998,0,0.609523832798004,"Left",2,0,"ElectionYear",962
"4017","Macedonia",1999,3,0.494252860546112,NA,2,NA,"NotElectionYear",962
"4018","Macedonia",2000,2,0.494252860546112,NA,3,NA,"NotElectionYear",962
"4019","Macedonia",2001,1,0.494252860546112,NA,3,NA,"NotElectionYear",962
"4020","Macedonia",2002,0,0.494252860546112,NA,3,NA,"ElectionYear",962
"4021","Macedonia",2003,1,0.336842119693756,"Left",2,0,"NotElectionYear",962
"4022","Macedonia",2004,2,0.336842119693756,"Left",2,0,"NotElectionYear",962
"4023","Macedonia",2005,4,0.336842119693756,"Left",3,0,"NotElectionYear",962
"4024","Macedonia",2006,3,0.336842119693756,"Left",3,0,"NotElectionYear",962
"4025","Macedonia",2007,2,0.650168001651764,"Left",3,0,"NotElectionYear",962
"4026","Macedonia",2008,1,0.650168001651764,"Left",3,0,"NotElectionYear",962
"4027","Macedonia",2009,0,0.365853667259216,"Left",3,0,"ElectionYear",962
"4028","Macedonia",2010,4,0.365853667259216,NA,3,0,"NotElectionYear",962
"4029","Macedonia",2011,3,0.365853667259216,NA,3,0,"NotElectionYear",962
"4030","Macedonia",2012,2,0.338028162717819,NA,3,NA,"NotElectionYear",962
"4031","Mali",1975,NA,NA,NA,1,0,NA,678
"4032","Mali",1976,NA,NA,NA,1,0,NA,678
"4033","Mali",1977,NA,NA,NA,1,0,NA,678
"4034","Mali",1978,NA,NA,NA,1,0,NA,678
"4035","Mali",1979,0,NA,NA,1,0,"ElectionYear",678
"4036","Mali",1980,4,0,NA,1,0,"NotElectionYear",678
"4037","Mali",1981,3,0,NA,1,0,"NotElectionYear",678
"4038","Mali",1982,2,0,NA,1,0,"NotElectionYear",678
"4039","Mali",1983,1,0,NA,1,0,"NotElectionYear",678
"4040","Mali",1984,0,0,NA,1,0,"ElectionYear",678
"4041","Mali",1985,5,0,NA,1,0,"NotElectionYear",678
"4042","Mali",1986,4,0,NA,1,0,"NotElectionYear",678
"4043","Mali",1987,3,0,NA,1,0,"NotElectionYear",678
"4044","Mali",1988,2,0,NA,1,0,"NotElectionYear",678
"4045","Mali",1989,1,0,NA,1,0,"NotElectionYear",678
"4046","Mali",1990,5,0,NA,1,0,"NotElectionYear",678
"4047","Mali",1991,4,0,NA,1,0,"NotElectionYear",678
"4048","Mali",1992,0,NA,NA,1,0,"ElectionYear",678
"4049","Mali",1993,4,0,"Center",3,0,"NotElectionYear",678
"4050","Mali",1994,3,0,"Center",3,0,"NotElectionYear",678
"4051","Mali",1995,2,0,"Center",3,0,"NotElectionYear",678
"4052","Mali",1996,1,0,"Center",3,0,"NotElectionYear",678
"4053","Mali",1997,0,0,"Center",3,0,"ElectionYear",678
"4054","Mali",1998,4,0.135251805186272,"Center",3,0,"NotElectionYear",678
"4055","Mali",1999,3,0.135251805186272,"Center",3,0,"NotElectionYear",678
"4056","Mali",2000,2,0.135251805186272,"Center",3,0,"NotElectionYear",678
"4057","Mali",2001,1,0.135251805186272,"Center",3,0,"NotElectionYear",678
"4058","Mali",2002,0,0.135251805186272,"Center",3,0,"ElectionYear",678
"4059","Mali",2003,4,NA,NA,NA,NA,"NotElectionYear",678
"4060","Mali",2004,3,NA,NA,NA,NA,"NotElectionYear",678
"4061","Mali",2005,2,NA,NA,NA,NA,"NotElectionYear",678
"4062","Mali",2006,1,NA,NA,NA,NA,"NotElectionYear",678
"4063","Mali",2007,0,NA,NA,NA,NA,"ElectionYear",678
"4064","Mali",2008,4,0.703504741191864,NA,3,NA,"NotElectionYear",678
"4065","Mali",2009,3,0.703504741191864,NA,3,NA,"NotElectionYear",678
"4066","Mali",2010,2,0.703504741191864,NA,3,NA,"NotElectionYear",678
"4067","Mali",2011,1,0.703504741191864,NA,3,NA,"NotElectionYear",678
"4068","Mali",2012,0,0.703504741191864,NA,3,NA,"ElectionYear",678
"4069","Malta",1975,1,NA,"Left",NA,NA,"NotElectionYear",181
"4070","Malta",1976,0,NA,"Left",NA,NA,"ElectionYear",181
"4071","Malta",1977,4,0,"Left",3,0,"NotElectionYear",181
"4072","Malta",1978,3,0,"Left",3,0,"NotElectionYear",181
"4073","Malta",1979,2,0,"Left",3,0,"NotElectionYear",181
"4074","Malta",1980,1,0,"Left",3,0,"NotElectionYear",181
"4075","Malta",1981,0,0,"Left",3,0,"ElectionYear",181
"4076","Malta",1982,4,0,"Left",3,0,"NotElectionYear",181
"4077","Malta",1983,3,0,"Left",3,0,"NotElectionYear",181
"4078","Malta",1984,2,0,"Left",3,0,"NotElectionYear",181
"4079","Malta",1985,1,0,"Left",3,0,"NotElectionYear",181
"4080","Malta",1986,4,0,"Left",3,0,"NotElectionYear",181
"4081","Malta",1987,0,0,"Left",3,0,"ElectionYear",181
"4082","Malta",1988,4,0,"Right",3,0,"NotElectionYear",181
"4083","Malta",1989,3,0,"Right",3,0,"NotElectionYear",181
"4084","Malta",1990,2,0,"Right",3,0,"NotElectionYear",181
"4085","Malta",1991,1,0,"Right",3,0,"NotElectionYear",181
"4086","Malta",1992,0,0,"Right",3,0,"ElectionYear",181
"4087","Malta",1993,4,0,"Right",3,0,"NotElectionYear",181
"4088","Malta",1994,3,0,"Right",3,0,"NotElectionYear",181
"4089","Malta",1995,2,0,"Right",3,0,"NotElectionYear",181
"4090","Malta",1996,0,0,"Right",3,0,"ElectionYear",181
"4091","Malta",1997,4,0,"Left",3,0,"NotElectionYear",181
"4092","Malta",1998,0,0,"Left",3,0,"ElectionYear",181
"4093","Malta",1999,4,0,"Right",3,0,"NotElectionYear",181
"4094","Malta",2000,3,0,"Right",3,0,"NotElectionYear",181
"4095","Malta",2001,2,0,"Right",3,0,"NotElectionYear",181
"4096","Malta",2002,1,0,"Right",3,0,"NotElectionYear",181
"4097","Malta",2003,0,0,"Right",3,0,"ElectionYear",181
"4098","Malta",2004,4,0,"Right",3,0,"NotElectionYear",181
"4099","Malta",2005,3,0,"Right",3,0,"NotElectionYear",181
"4100","Malta",2006,2,0,"Right",3,0,"NotElectionYear",181
"4101","Malta",2007,1,0,"Right",3,0,"NotElectionYear",181
"4102","Malta",2008,0,0,"Right",3,0,"ElectionYear",181
"4103","Malta",2009,4,0,"Right",3,0,"NotElectionYear",181
"4104","Malta",2010,3,0,"Right",3,0,"NotElectionYear",181
"4105","Malta",2011,2,0,"Right",3,0,"NotElectionYear",181
"4106","Malta",2012,1,0,"Right",3,0,"NotElectionYear",181
"4107","Myanmar",1975,3,0,"Left",1,0,"NotElectionYear",518
"4108","Myanmar",1976,2,0,"Left",1,0,"NotElectionYear",518
"4109","Myanmar",1977,1,0,"Left",1,0,"NotElectionYear",518
"4110","Myanmar",1978,0,0,"Left",1,0,"ElectionYear",518
"4111","Myanmar",1979,3,0,"Left",1,0,"NotElectionYear",518
"4112","Myanmar",1980,2,0,"Left",1,0,"NotElectionYear",518
"4113","Myanmar",1981,1,0,"Left",1,0,"NotElectionYear",518
"4114","Myanmar",1982,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",518
"4115","Myanmar",1983,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",518
"4116","Myanmar",1984,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",518
"4117","Myanmar",1985,0,0,"Left",1,0,"ElectionYear",518
"4118","Myanmar",1986,3,0,"Left",1,0,"NotElectionYear",518
"4119","Myanmar",1987,2,0,"Left",1,0,"NotElectionYear",518
"4120","Myanmar",1988,1,0,"Left",1,0,"NotElectionYear",518
"4121","Myanmar",1989,NA,NA,NA,1,0,NA,518
"4122","Myanmar",1990,NA,NA,NA,1,0,NA,518
"4123","Myanmar",1991,NA,NA,NA,1,0,NA,518
"4124","Myanmar",1992,NA,NA,NA,1,0,NA,518
"4125","Myanmar",1993,NA,NA,NA,1,0,NA,518
"4126","Myanmar",1994,NA,NA,NA,1,0,NA,518
"4127","Myanmar",1995,NA,NA,NA,1,0,NA,518
"4128","Myanmar",1996,NA,NA,NA,1,0,NA,518
"4129","Myanmar",1997,NA,NA,NA,1,0,NA,518
"4130","Myanmar",1998,NA,NA,NA,1,0,NA,518
"4131","Myanmar",1999,NA,NA,NA,1,0,NA,518
"4132","Myanmar",2000,NA,NA,NA,1,0,NA,518
"4133","Myanmar",2001,NA,NA,NA,1,0,NA,518
"4134","Myanmar",2002,NA,NA,NA,1,0,NA,518
"4135","Myanmar",2003,NA,NA,NA,1,0,NA,518
"4136","Myanmar",2004,NA,NA,NA,1,0,NA,518
"4137","Myanmar",2005,NA,NA,NA,1,0,NA,518
"4138","Myanmar",2006,NA,NA,NA,1,0,NA,518
"4139","Myanmar",2007,NA,NA,NA,1,0,NA,518
"4140","Myanmar",2008,NA,NA,NA,1,0,NA,518
"4141","Myanmar",2009,NA,NA,NA,1,0,NA,518
"4142","Myanmar",2010,NA,NA,NA,1,0,NA,518
"4143","Myanmar",2011,NA,0.380009323358536,NA,1,0,NA,518
"4144","Myanmar",2012,NA,NA,NA,1,0,NA,518
"4145","Mongolia",1975,NA,0,"Left",1,0,NA,948
"4146","Mongolia",1976,NA,0,"Left",1,0,NA,948
"4147","Mongolia",1977,NA,0,"Left",1,0,NA,948
"4148","Mongolia",1978,NA,0.13232883810997,"Left",1,0,NA,948
"4149","Mongolia",1979,NA,0.13232883810997,"Left",1,0,NA,948
"4150","Mongolia",1980,NA,0.13232883810997,"Left",1,0,NA,948
"4151","Mongolia",1981,NA,0.13232883810997,"Left",1,0,NA,948
"4152","Mongolia",1982,NA,0,"Left",1,0,NA,948
"4153","Mongolia",1983,NA,0,"Left",1,0,NA,948
"4154","Mongolia",1984,NA,0,"Left",1,0,NA,948
"4155","Mongolia",1985,NA,0,"Left",1,0,NA,948
"4156","Mongolia",1986,NA,0,"Left",1,0,NA,948
"4157","Mongolia",1987,NA,0,"Left",1,0,NA,948
"4158","Mongolia",1988,NA,0,"Left",1,0,NA,948
"4159","Mongolia",1989,NA,0,"Left",1,0,NA,948
"4160","Mongolia",1990,NA,0,"Left",1,0,NA,948
"4161","Mongolia",1991,4,0.0481024011969566,"Left",3,0,"NotElectionYear",948
"4162","Mongolia",1992,3,0.0481024011969566,"Left",3,0,"NotElectionYear",948
"4163","Mongolia",1993,0,0,"Left",2,0,"ElectionYear",948
"4164","Mongolia",1994,3,0,NA,1,0,"NotElectionYear",948
"4165","Mongolia",1995,2,0,NA,1,0,"NotElectionYear",948
"4166","Mongolia",1996,1,0,NA,1,0,"NotElectionYear",948
"4167","Mongolia",1997,0,0,NA,3,NA,"ElectionYear",948
"4168","Mongolia",1998,3,0,NA,3,NA,"NotElectionYear",948
"4169","Mongolia",1999,2,0,NA,3,NA,"NotElectionYear",948
"4170","Mongolia",2000,1,0,NA,3,NA,"NotElectionYear",948
"4171","Mongolia",2001,0,0,NA,2,0,"ElectionYear",948
"4172","Mongolia",2002,3,0,NA,3,0,"NotElectionYear",948
"4173","Mongolia",2003,2,0,NA,3,0,"NotElectionYear",948
"4174","Mongolia",2004,1,0,NA,3,0,"NotElectionYear",948
"4175","Mongolia",2005,0,0,NA,3,NA,"ElectionYear",948
"4176","Mongolia",2006,3,0,NA,3,NA,"NotElectionYear",948
"4177","Mongolia",2007,2,0,NA,3,NA,"NotElectionYear",948
"4178","Mongolia",2008,1,0,NA,3,NA,"NotElectionYear",948
"4179","Mongolia",2009,0,0,NA,2,0,"ElectionYear",948
"4180","Mongolia",2010,3,0,NA,3,0,"NotElectionYear",948
"4181","Mongolia",2011,2,0,NA,3,0,"NotElectionYear",948
"4182","Mongolia",2012,1,0,NA,3,0,"NotElectionYear",948
"4183","Mozambique",1975,NA,NA,NA,NA,NA,NA,688
"4184","Mozambique",1976,NA,NA,"Left",1,0,NA,688
"4185","Mozambique",1977,NA,NA,"Left",1,0,NA,688
"4186","Mozambique",1978,NA,0,"Left",1,0,NA,688
"4187","Mozambique",1979,NA,0,"Left",1,0,NA,688
"4188","Mozambique",1980,NA,0,"Left",1,0,NA,688
"4189","Mozambique",1981,NA,0,"Left",1,0,NA,688
"4190","Mozambique",1982,NA,0,"Left",1,0,NA,688
"4191","Mozambique",1983,NA,0,"Left",1,0,NA,688
"4192","Mozambique",1984,NA,0,"Left",1,0,NA,688
"4193","Mozambique",1985,NA,0,"Left",1,0,NA,688
"4194","Mozambique",1986,NA,0,"Left",1,0,NA,688
"4195","Mozambique",1987,NA,1.11022302462516e-16,"Left",1,0,NA,688
"4196","Mozambique",1988,NA,1.11022302462516e-16,"Left",1,0,NA,688
"4197","Mozambique",1989,NA,1.11022302462516e-16,"Left",1,0,NA,688
"4198","Mozambique",1990,NA,1.11022302462516e-16,"Left",1,0,NA,688
"4199","Mozambique",1991,NA,1.11022302462516e-16,"Left",1,0,NA,688
"4200","Mozambique",1992,NA,1.11022302462516e-16,"Left",1,0,NA,688
"4201","Mozambique",1993,NA,1.11022302462516e-16,"Left",1,0,NA,688
"4202","Mozambique",1994,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",688
"4203","Mozambique",1995,4,0,"Left",3,0,"NotElectionYear",688
"4204","Mozambique",1996,3,0,"Left",3,0,"NotElectionYear",688
"4205","Mozambique",1997,2,0,"Left",3,0,"NotElectionYear",688
"4206","Mozambique",1998,1,0,"Left",3,0,"NotElectionYear",688
"4207","Mozambique",1999,0,0,"Left",3,0,"ElectionYear",688
"4208","Mozambique",2000,4,0,"Left",3,0,"NotElectionYear",688
"4209","Mozambique",2001,3,0,"Left",3,0,"NotElectionYear",688
"4210","Mozambique",2002,2,0,"Left",3,0,"NotElectionYear",688
"4211","Mozambique",2003,1,0,"Left",3,0,"NotElectionYear",688
"4212","Mozambique",2004,0,0,"Left",3,0,"ElectionYear",688
"4213","Mozambique",2005,4,0,"Left",3,0,"NotElectionYear",688
"4214","Mozambique",2006,3,0,"Left",3,0,"NotElectionYear",688
"4215","Mozambique",2007,2,0,"Left",3,0,"NotElectionYear",688
"4216","Mozambique",2008,1,0,"Left",3,0,"NotElectionYear",688
"4217","Mozambique",2009,0,0,"Left",3,0,"ElectionYear",688
"4218","Mozambique",2010,4,0,"Left",2,0,"NotElectionYear",688
"4219","Mozambique",2011,3,0,"Left",2,0,"NotElectionYear",688
"4220","Mozambique",2012,2,0,"Left",2,0,"NotElectionYear",688
"4221","Mauritania",1975,NA,0,NA,1,0,NA,682
"4222","Mauritania",1976,NA,0,NA,1,0,NA,682
"4223","Mauritania",1977,NA,0,NA,1,0,NA,682
"4224","Mauritania",1978,NA,0,NA,1,0,NA,682
"4225","Mauritania",1979,NA,NA,NA,1,0,NA,682
"4226","Mauritania",1980,NA,NA,NA,1,0,NA,682
"4227","Mauritania",1981,NA,NA,NA,1,0,NA,682
"4228","Mauritania",1982,NA,NA,NA,1,0,NA,682
"4229","Mauritania",1983,NA,NA,NA,1,0,NA,682
"4230","Mauritania",1984,NA,NA,NA,1,0,NA,682
"4231","Mauritania",1985,NA,NA,NA,1,0,NA,682
"4232","Mauritania",1986,NA,NA,NA,1,0,NA,682
"4233","Mauritania",1987,NA,NA,NA,1,0,NA,682
"4234","Mauritania",1988,NA,NA,NA,1,0,NA,682
"4235","Mauritania",1989,NA,NA,NA,1,0,NA,682
"4236","Mauritania",1990,NA,NA,NA,1,0,NA,682
"4237","Mauritania",1991,NA,NA,NA,1,0,NA,682
"4238","Mauritania",1992,0,NA,NA,1,0,"ElectionYear",682
"4239","Mauritania",1993,5,0,NA,4,0,"NotElectionYear",682
"4240","Mauritania",1994,4,0,NA,4,0,"NotElectionYear",682
"4241","Mauritania",1995,3,0,NA,4,0,"NotElectionYear",682
"4242","Mauritania",1996,2,0,NA,4,0,"NotElectionYear",682
"4243","Mauritania",1997,0,0,NA,4,0,"ElectionYear",682
"4244","Mauritania",1998,5,0,NA,3,0,"NotElectionYear",682
"4245","Mauritania",1999,4,0,NA,3,0,"NotElectionYear",682
"4246","Mauritania",2000,3,0,NA,3,0,"NotElectionYear",682
"4247","Mauritania",2001,2,0,NA,3,0,"NotElectionYear",682
"4248","Mauritania",2002,1,0,NA,3,0,"NotElectionYear",682
"4249","Mauritania",2003,0,0,NA,3,0,"ElectionYear",682
"4250","Mauritania",2004,5,0,NA,4,0,"NotElectionYear",682
"4251","Mauritania",2005,4,0,NA,4,0,"NotElectionYear",682
"4252","Mauritania",2006,NA,NA,NA,1,0,NA,682
"4253","Mauritania",2007,NA,0.796221315860748,NA,1,0,NA,682
"4254","Mauritania",2008,5,0.796221315860748,NA,4,NA,"NotElectionYear",682
"4255","Mauritania",2009,NA,0.796221315860748,NA,1,0,NA,682
"4256","Mauritania",2010,4,0.796221315860748,NA,1,0,"NotElectionYear",682
"4257","Mauritania",2011,3,0.796221315860748,NA,1,0,"NotElectionYear",682
"4258","Mauritania",2012,2,0.796221315860748,NA,1,0,"NotElectionYear",682
"4259","Mauritius",1975,NA,NA,"Left",NA,NA,NA,684
"4260","Mauritius",1976,0,NA,"Left",NA,NA,"ElectionYear",684
"4261","Mauritius",1977,4,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4262","Mauritius",1978,3,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4263","Mauritius",1979,2,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4264","Mauritius",1980,1,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4265","Mauritius",1981,4,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4266","Mauritius",1982,0,0.398412704467773,"Left",4,0,"ElectionYear",684
"4267","Mauritius",1983,4,NA,"Left",NA,NA,"NotElectionYear",684
"4268","Mauritius",1984,3,0.254706531763077,"Left",3,0,"NotElectionYear",684
"4269","Mauritius",1985,2,NA,"Left",6,NA,"NotElectionYear",684
"4270","Mauritius",1986,1,NA,"Left",6,NA,"NotElectionYear",684
"4271","Mauritius",1987,0,0.230496451258659,"Left",3,0,"ElectionYear",684
"4272","Mauritius",1988,4,0.591304361820221,"Left",4,2,"NotElectionYear",684
"4273","Mauritius",1989,3,0.416957020759583,"Left",4,0,"NotElectionYear",684
"4274","Mauritius",1990,2,0.409745305776596,"Left",4,0,"NotElectionYear",684
"4275","Mauritius",1991,0,0.409745305776596,"Left",4,0,"ElectionYear",684
"4276","Mauritius",1992,4,0.571595549583435,"Left",3,1,"NotElectionYear",684
"4277","Mauritius",1993,3,0.571595549583435,"Left",3,1,"NotElectionYear",684
"4278","Mauritius",1994,2,0.571595549583435,"Left",3,1,"NotElectionYear",684
"4279","Mauritius",1995,0,0.571595549583435,"Left",3,1,"ElectionYear",684
"4280","Mauritius",1996,4,0.494350284337997,NA,3,0,"NotElectionYear",684
"4281","Mauritius",1997,3,0.494350284337997,NA,3,0,"NotElectionYear",684
"4282","Mauritius",1998,2,0.494350284337997,NA,4,NA,"NotElectionYear",684
"4283","Mauritius",1999,1,0.494350284337997,NA,4,NA,"NotElectionYear",684
"4284","Mauritius",2000,0,0.494350284337997,NA,4,NA,"ElectionYear",684
"4285","Mauritius",2001,4,0,NA,3,0,"NotElectionYear",684
"4286","Mauritius",2002,3,0,NA,3,0,"NotElectionYear",684
"4287","Mauritius",2003,2,0,NA,3,0,"NotElectionYear",684
"4288","Mauritius",2004,1,0,NA,3,0,"NotElectionYear",684
"4289","Mauritius",2005,0,0,NA,3,0,"ElectionYear",684
