"imfcode","year","country","UDS","polity2"
"8276",578,1993,"Thailand",0.476367333839529,NA
"8277",578,1994,"Thailand",0.471285595845903,NA
"8278",578,1995,"Thailand",0.519138063999273,NA
"8279",578,1996,"Thailand",0.557753539692551,NA
"8280",578,1997,"Thailand",0.6679510789767,NA
"8281",578,1998,"Thailand",0.719805074449536,NA
"8282",578,1999,"Thailand",0.685600377845618,NA
"8283",578,2000,"Thailand",0.652519996553146,NA
"8284",578,2001,"Thailand",0.613995697247559,NA
"8285",578,2002,"Thailand",0.618352149046715,NA
"8286",578,2003,"Thailand",0.622016003370183,NA
"8287",578,2004,"Thailand",0.617820719688558,NA
"8288",578,2005,"Thailand",0.565126192560155,NA
"8289",578,2006,"Thailand",-0.583036157238434,NA
"8290",578,2007,"Thailand",-0.12938995252752,NA
"8291",578,2008,"Thailand",0.231193998129123,NA
"8292",582,1954,"Vietnam North",-1.28022027190165,NA
"8293",582,1955,"Vietnam South",-0.503806229868362,NA
"8295",582,1956,"Vietnam South",-0.507316417652808,NA
"8297",582,1957,"Vietnam South",-0.505953043631585,NA
"8299",582,1958,"Vietnam South",-0.504678447417558,NA
"8301",582,1959,"Vietnam South",-0.498142896276646,NA
"8303",582,1960,"Vietnam South",-0.394342517288676,NA
"8305",582,1961,"Vietnam South",-0.446256522166653,NA
"8307",582,1962,"Vietnam South",-0.447348563872771,NA
"8309",582,1963,"Vietnam South",-0.74880493210328,NA
"8311",582,1964,"Vietnam South",-0.758067696523518,NA
"8313",582,1965,"Vietnam South",-1.36951950765341,NA
"8315",582,1966,"Vietnam South",-1.59369523111729,NA
"8317",582,1967,"Vietnam South",-0.191228245423476,NA
"8319",582,1968,"Vietnam South",-0.187300992095739,NA
"8321",582,1969,"Vietnam South",-0.188950368740961,NA
"8323",582,1970,"Vietnam South",-0.19101135594993,NA
"8325",582,1971,"Vietnam South",-0.321932172323348,NA
"8327",582,1972,"Vietnam South",-0.270393754444561,NA
"8329",582,1973,"Vietnam South",-0.289001083659412,NA
"8331",582,1974,"Vietnam South",-0.292036501731471,NA
"8333",582,1975,"Vietnam South",-0.882627608046935,NA
"8335",582,1976,"Vietnam North",-1.05527079804207,NA
"8336",582,1977,"Vietnam North",-1.05535505501768,NA
"8337",582,1978,"Vietnam North",-1.0498841594702,NA
"8338",582,1979,"Vietnam North",-1.05171102978409,NA
"8339",582,1980,"Vietnam North",-1.05516983731385,NA
"8340",582,1981,"Vietnam North",-0.924302800800837,NA
"8341",582,1982,"Vietnam North",-0.931168540780386,NA
"8342",582,1983,"Vietnam North",-0.97629432744327,NA
"8343",582,1984,"Vietnam North",-0.981229952664891,NA
"8344",582,1985,"Vietnam North",-1.33557154507395,NA
"8345",582,1986,"Vietnam North",-1.14249921754622,NA
"8346",582,1987,"Vietnam North",-0.97979074740515,NA
"8347",582,1988,"Vietnam North",-1.00320703048512,NA
"8348",582,1989,"Vietnam North",-1.14836572136846,NA
"8349",582,1990,"Vietnam North",-1.14369969522394,NA
"8350",582,1991,"Vietnam North",-1.14149915949425,NA
"8351",582,1992,"Vietnam North",-1.14447140949466,NA
"8352",582,1993,"Vietnam North",-1.13972993576647,NA
"8353",582,1994,"Vietnam North",-1.13862917550555,NA
"8354",582,1995,"Vietnam North",-1.13792684181302,NA
"8355",582,1996,"Vietnam North",-1.13724299372013,NA
"8356",582,1997,"Vietnam North",-1.14171360226672,NA
"8357",582,1998,"Vietnam North",-1.14328023071017,NA
"8358",582,1999,"Vietnam North",-1.14446855535942,NA
"8359",582,2000,"Vietnam North",-1.19937024327889,NA
"8360",582,2001,"Vietnam North",-0.972936917027662,NA
"8361",582,2002,"Vietnam North",-0.72011044226744,NA
"8362",582,2003,"Vietnam North",-0.723805622634366,NA
"8363",582,2004,"Vietnam North",-0.719242025979643,NA
"8364",582,2005,"Vietnam North",-0.637768059755964,NA
"8365",582,2006,"Vietnam North",-0.637434278783714,NA
"8366",582,2007,"Vietnam North",-0.638758517706862,NA
"8367",582,2008,"Vietnam North",-0.637607486278265,NA
"8368",611,1977,"Djibouti",-0.601814467032278,-8
"8369",611,1978,"Djibouti",-0.608436350245334,-8
"8370",611,1979,"Djibouti",-0.606261591246057,-8
"8371",611,1980,"Djibouti",-0.445415166625995,-8
"8372",611,1981,"Djibouti",-0.905086775392088,-8
"8373",611,1982,"Djibouti",-0.913843567632482,-8
"8374",611,1983,"Djibouti",-0.913619219203952,-8
"8375",611,1984,"Djibouti",-0.912358971244703,-8
"8376",611,1985,"Djibouti",-0.936712257641809,-8
"8377",611,1986,"Djibouti",-1.00600001791328,-8
"8378",611,1987,"Djibouti",-1.01583628923315,-8
"8379",611,1988,"Djibouti",-0.847900179136018,-8
"8380",611,1989,"Djibouti",-0.914264701236465,-8
"8381",611,1990,"Djibouti",-0.91319048021552,-8
"8382",611,1991,"Djibouti",-0.90968555945365,-8
"8383",611,1992,"Djibouti",-0.867955503477378,-7
"8384",611,1993,"Djibouti",-0.86861661877214,-7
"8385",611,1994,"Djibouti",-0.874869816952794,-7
"8386",611,1995,"Djibouti",-0.771022937542565,-7
"8387",611,1996,"Djibouti",-0.625985644637074,-6
"8388",611,1997,"Djibouti",-0.631175263969819,-6
"8389",611,1998,"Djibouti",-0.634440835429967,-6
"8390",611,1999,"Djibouti",-0.304337614495491,2
"8391",611,2000,"Djibouti",-0.208413008033983,2
"8392",611,2001,"Djibouti",-0.239570200211651,2
"8393",611,2002,"Djibouti",-0.239030242870174,2
"8394",611,2003,"Djibouti",-0.302685589225428,2
"8395",611,2004,"Djibouti",-0.298042022805962,2
"8396",611,2005,"Djibouti",-0.302363373683158,2
"8397",611,2006,"Djibouti",-0.299121591685258,2
"8398",611,2007,"Djibouti",-0.304820120189955,2
"8399",611,2008,"Djibouti",-0.30047627844948,2
"8400",611,2009,NA,NA,2
"8401",611,2010,NA,NA,2
"8402",611,2011,NA,NA,2
"8403",612,1962,"Algeria",-1.08024646753325,NA
"8404",612,1963,"Algeria",-1.07879804798521,NA
"8405",612,1964,"Algeria",-1.077296264688,NA
"8406",612,1965,"Algeria",-1.13240001274603,NA
"8407",612,1966,"Algeria",-1.28545987509603,NA
"8408",612,1967,"Algeria",-1.44205433438989,NA
"8409",612,1968,"Algeria",-1.44292698576244,NA
"8410",612,1969,"Algeria",-1.45245995014873,NA
"8411",612,1970,"Algeria",-1.44213833719153,NA
"8412",612,1971,"Algeria",-1.44361216394911,NA
"8413",612,1972,"Algeria",-1.14218572446704,NA
"8414",612,1973,"Algeria",-1.14291825488791,NA
"8415",612,1974,"Algeria",-1.14794599613574,NA
"8416",612,1975,"Algeria",-1.23363739053534,NA
"8417",612,1976,"Algeria",-1.14072476643639,NA
"8418",612,1977,"Algeria",-1.05417077409894,NA
"8419",612,1978,"Algeria",-1.05109938214081,NA
"8420",612,1979,"Algeria",-1.04998067175534,NA
"8421",612,1980,"Algeria",-1.1201500977754,NA
"8422",612,1981,"Algeria",-1.05269427847546,NA
"8423",612,1982,"Algeria",-1.05615651067166,NA
"8424",612,1983,"Algeria",-1.12745604393313,NA
"8425",612,1984,"Algeria",-1.13539257677473,NA
"8426",612,1985,"Algeria",-1.17343298797122,NA
"8427",612,1986,"Algeria",-1.13276657783638,NA
"8428",612,1987,"Algeria",-1.12635859803343,NA
"8429",612,1988,"Algeria",-0.852945509180615,NA
"8430",612,1989,"Algeria",-0.293026527769191,NA
"8431",612,1990,"Algeria",-0.156420673992954,NA
"8432",612,1991,"Algeria",-0.152632829375426,NA
"8433",612,1992,"Algeria",-0.975784204109304,NA
"8434",612,1993,"Algeria",-0.971406004595685,NA
"8435",612,1994,"Algeria",-1.142225843452,NA
"8436",612,1995,"Algeria",-0.367579727236554,NA
"8437",612,1996,"Algeria",-0.366764172625513,NA
"8438",612,1997,"Algeria",-0.31451179712991,NA
"8439",612,1998,"Algeria",-0.256801960577515,NA
"8440",612,1999,"Algeria",-0.238061491025598,NA
"8441",612,2000,"Algeria",-0.139263558437129,NA
"8442",612,2001,"Algeria",-0.238374412228844,NA
"8443",612,2002,"Algeria",-0.299835930488385,NA
"8444",612,2003,"Algeria",-0.301544031537984,NA
"8445",612,2004,"Algeria",-0.251759558345506,NA
"8446",612,2005,"Algeria",-0.186336689990604,NA
"8447",612,2006,"Algeria",-0.24208172840776,NA
"8448",612,2007,"Algeria",-0.245638883505968,NA
"8449",612,2008,"Algeria",-0.249082347275587,NA
"8450",614,1975,"Angola",-0.933383042115013,NA
"8451",614,1976,"Angola",-0.93326860550985,NA
"8452",614,1977,"Angola",-1.15084230392842,NA
"8453",614,1978,"Angola",-1.28840068765149,NA
"8454",614,1979,"Angola",-1.28258373791738,NA
"8455",614,1980,"Angola",-1.11916314932371,NA
"8456",614,1981,"Angola",-1.05680065262301,NA
"8457",614,1982,"Angola",-1.05655210186426,NA
"8458",614,1983,"Angola",-1.1507906313394,NA
"8459",614,1984,"Angola",-1.1429315678949,NA
"8460",614,1985,"Angola",-1.33644683667954,NA
"8461",614,1986,"Angola",-1.1431975226872,NA
"8462",614,1987,"Angola",-1.14612092246974,NA
"8463",614,1988,"Angola",-1.33358172390582,NA
"8464",614,1989,"Angola",-1.14990812025508,NA
"8465",614,1990,"Angola",-1.14097638004502,NA
"8466",614,1991,"Angola",-0.480368072436534,NA
"8467",614,1992,"Angola",-0.549260685128014,NA
"8468",614,1993,"Angola",-0.771004142026745,NA
"8469",614,1994,"Angola",-0.765656365354498,NA
"8470",614,1995,"Angola",-0.601065031744142,NA
"8471",614,1996,"Angola",-0.60544775030673,NA
"8472",614,1997,"Angola",-0.631560569453886,NA
"8473",614,1998,"Angola",-0.632123346700296,NA
"8474",614,1999,"Angola",-0.604061989152291,NA
"8475",614,2000,"Angola",-0.541141430666605,NA
"8476",614,2001,"Angola",-0.603526590971498,NA
"8477",614,2002,"Angola",-0.490294643752078,NA
"8478",614,2003,"Angola",-0.486845608515147,NA
"8479",614,2004,"Angola",-0.489977825240116,NA
"8480",614,2005,"Angola",-0.486587977104664,NA
"8481",614,2006,"Angola",-0.486038646923227,NA
"8482",614,2007,"Angola",-0.487790461116997,NA
"8483",614,2008,"Angola",-0.484412989836801,NA
"8484",616,1966,"Botswana",-0.0813735919576148,NA
"8485",616,1967,"Botswana",0.0554219316779439,NA
"8486",616,1968,"Botswana",0.0572056706886934,NA
"8487",616,1969,"Botswana",0.0598799471512388,NA
"8488",616,1970,"Botswana",0.0575693229480969,NA
"8489",616,1971,"Botswana",0.0561747994827024,NA
"8490",616,1972,"Botswana",0.0869156609869065,NA
"8491",616,1973,"Botswana",0.172045281669949,NA
"8492",616,1974,"Botswana",0.168623134663365,NA
"8493",616,1975,"Botswana",0.168426889803262,NA
"8494",616,1976,"Botswana",0.169166699108335,NA
"8495",616,1977,"Botswana",0.168140204666138,NA
"8496",616,1978,"Botswana",0.172994664599564,NA
"8497",616,1979,"Botswana",0.218676519052419,NA
"8498",616,1980,"Botswana",0.225299072683871,NA
"8499",616,1981,"Botswana",0.169821445513381,NA
"8500",616,1982,"Botswana",0.0958739396544307,NA
"8501",616,1983,"Botswana",0.0848381939106696,NA
"8502",616,1984,"Botswana",0.16405900620467,NA
"8503",616,1985,"Botswana",0.275814807175945,NA
"8504",616,1986,"Botswana",0.164175187691769,NA
"8505",616,1987,"Botswana",0.205520907287842,NA
"8506",616,1988,"Botswana",0.412318996851129,NA
"8507",616,1989,"Botswana",0.326949759978365,NA
"8508",616,1990,"Botswana",0.321926712339145,NA
"8509",616,1991,"Botswana",0.322894160975327,NA
"8510",616,1992,"Botswana",0.326566818637743,NA
"8511",616,1993,"Botswana",0.20588453090372,NA
"8512",616,1994,"Botswana",0.206210837202172,NA
"8513",616,1995,"Botswana",0.259664578859706,NA
"8514",616,1996,"Botswana",0.258625558415739,NA
"8515",616,1997,"Botswana",0.370762544286506,NA
"8516",616,1998,"Botswana",0.310217295111246,NA
"8517",616,1999,"Botswana",0.311135379547867,NA
"8518",616,2000,"Botswana",0.384969502427108,NA
"8519",616,2001,"Botswana",0.309069564940553,NA
"8520",616,2002,"Botswana",0.30701410113016,NA
"8521",616,2003,"Botswana",0.313778789556368,NA
"8522",616,2004,"Botswana",0.36138332182186,NA
"8523",616,2005,"Botswana",0.366481317774657,NA
"8524",616,2006,"Botswana",0.364025818522397,NA
"8525",616,2007,"Botswana",0.36175308969304,NA
"8526",616,2008,"Botswana",0.357526540311487,NA
"8527",618,1962,"Burundi",-0.415552525235864,NA
"8528",618,1963,"Burundi",-0.521765696883704,NA
"8529",618,1964,"Burundi",-0.514320011830504,NA
"8530",618,1965,"Burundi",-0.488076702359178,NA
"8531",618,1966,"Burundi",-0.864171449083933,NA
"8532",618,1967,"Burundi",-1.09592218026696,NA
"8533",618,1968,"Burundi",-1.09325885365944,NA
"8534",618,1969,"Burundi",-1.10117088870962,NA
"8535",618,1970,"Burundi",-1.09451474954043,NA
"8536",618,1971,"Burundi",-1.0948591362484,NA
"8537",618,1972,"Burundi",-1.15650621361072,NA
"8538",618,1973,"Burundi",-1.28062795167597,NA
"8539",618,1974,"Burundi",-1.15280749968864,NA
"8540",618,1975,"Burundi",-1.01126346916208,NA
"8541",618,1976,"Burundi",-1.01743788617927,NA
"8542",618,1977,"Burundi",-1.022251086944,NA
"8543",618,1978,"Burundi",-1.14809648465234,NA
"8544",618,1979,"Burundi",-1.28201504329096,NA
"8545",618,1980,"Burundi",-1.31328321038119,NA
"8546",618,1981,"Burundi",-1.03852758308294,NA
"8547",618,1982,"Burundi",-0.846997503360732,NA
"8548",618,1983,"Burundi",-0.875969046243,NA
"8549",618,1984,"Burundi",-0.974485538439151,NA
"8550",618,1985,"Burundi",-1.00261680237263,NA
"8551",618,1986,"Burundi",-0.977674838066431,NA
"8552",618,1987,"Burundi",-0.984180159225432,NA
"8553",618,1988,"Burundi",-1.20733880398563,NA
"8554",618,1989,"Burundi",-0.98388150536388,NA
"8555",618,1990,"Burundi",-0.98170807627455,NA
"8556",618,1991,"Burundi",-0.979132856240707,NA
"8557",618,1992,"Burundi",-0.554713248372512,NA
"8558",618,1993,"Burundi",-0.198428614205488,NA
"8559",618,1994,"Burundi",-0.151130388768186,NA
"8560",618,1995,"Burundi",-0.152245230629103,NA
"8561",618,1996,"Burundi",-0.510445210534513,NA
"8562",618,1997,"Burundi",-0.906134987102984,NA
"8563",618,1998,"Burundi",-0.660242673688867,NA
"8564",618,1999,"Burundi",-0.54926718266486,NA
"8565",618,2000,"Burundi",-0.573607117233214,NA
"8566",618,2001,"Burundi",-0.514044165765325,NA
"8567",618,2002,"Burundi",-0.376036570383474,NA
"8568",618,2003,"Burundi",-0.281733441021527,NA
"8569",618,2004,"Burundi",-0.213506097609333,NA
"8570",618,2005,"Burundi",0.347894891516402,NA
"8571",618,2006,"Burundi",0.305718961060324,NA
"8572",618,2007,"Burundi",0.299496249537869,NA
"8573",618,2008,"Burundi",0.304786875577307,NA
"8574",622,1960,"Cameroon",-0.177860737803164,NA
"8575",622,1961,"Cameroon",-0.277815792309543,NA
"8576",622,1962,"Cameroon",-0.272881060701266,NA
"8577",622,1963,"Cameroon",-0.487652957365298,NA
"8578",622,1964,"Cameroon",-0.486684017163293,NA
"8579",622,1965,"Cameroon",-0.43062743954882,NA
"8580",622,1966,"Cameroon",-0.584294474759135,NA
"8581",622,1967,"Cameroon",-0.584344036355674,NA
"8582",622,1968,"Cameroon",-0.587625840547242,NA
"8583",622,1969,"Cameroon",-0.578417277991968,NA
"8584",622,1970,"Cameroon",-0.82046103709413,NA
"8585",622,1971,"Cameroon",-0.693809217965814,NA
"8586",622,1972,"Cameroon",-0.72496731051489,NA
"8587",622,1973,"Cameroon",-0.807588678554561,NA
"8588",622,1974,"Cameroon",-0.809017037618937,NA
"8589",622,1975,"Cameroon",-0.808720169225827,NA
"8590",622,1976,"Cameroon",-0.963092111280394,NA
"8591",622,1977,"Cameroon",-0.884076685127741,NA
"8592",622,1978,"Cameroon",-0.967021110019738,NA
"8593",622,1979,"Cameroon",-0.956986593813471,NA
"8594",622,1980,"Cameroon",-1.04752307336881,NA
"8595",622,1981,"Cameroon",-0.958180227080106,NA
"8596",622,1982,"Cameroon",-0.844008432646956,NA
"8597",622,1983,"Cameroon",-1.01539603146532,NA
"8598",622,1984,"Cameroon",-1.11229267984943,NA
"8599",622,1985,"Cameroon",-1.0856153199099,NA
"8600",622,1986,"Cameroon",-1.02038437720238,NA
"8601",622,1987,"Cameroon",-1.01708779565093,NA
"8602",622,1988,"Cameroon",-1.22677641921551,NA
"8603",622,1989,"Cameroon",-1.01393902837667,NA
"8604",622,1990,"Cameroon",-1.01173329569923,NA
"8605",622,1991,"Cameroon",-1.01984255200259,NA
"8606",622,1992,"Cameroon",-0.382792632603423,NA
"8607",622,1993,"Cameroon",-0.377846975397415,NA
"8608",622,1994,"Cameroon",-0.381721205031495,NA
"8609",622,1995,"Cameroon",-0.445272609210586,NA
"8610",622,1996,"Cameroon",-0.446197158869505,NA
"8611",622,1997,"Cameroon",-0.662715237495772,NA
"8612",622,1998,"Cameroon",-0.66380919407447,NA
"8613",622,1999,"Cameroon",-0.730165673724377,NA
"8614",622,2000,"Cameroon",-0.530431904386479,NA
"8615",622,2001,"Cameroon",-0.639822797905898,NA
"8616",622,2002,"Cameroon",-0.640797076341709,NA
"8617",622,2003,"Cameroon",-0.636797726867558,NA
"8618",622,2004,"Cameroon",-0.46648117503098,NA
"8619",622,2005,"Cameroon",-0.460844441425567,NA
"8620",622,2006,"Cameroon",-0.458336638350677,NA
"8621",622,2007,"Cameroon",-0.464260356442962,NA
"8622",622,2008,"Cameroon",-0.467691065619073,NA
"8623",624,1975,"Cape Verde",-0.566224754093239,NA
"8624",624,1976,"Cape Verde",-0.809602149900977,NA
"8625",624,1977,"Cape Verde",-0.813606279937793,NA
"8626",624,1978,"Cape Verde",-0.815173277843626,NA
"8627",624,1979,"Cape Verde",-0.813235585293643,NA
"8628",624,1980,"Cape Verde",-0.992327028515681,NA
"8629",624,1981,"Cape Verde",-0.816911561139895,NA
"8630",624,1982,"Cape Verde",-0.818853232954177,NA
"8631",624,1983,"Cape Verde",-0.863327286147305,NA
"8632",624,1984,"Cape Verde",-1.05454505885201,NA
"8633",624,1985,"Cape Verde",-1.04950098926642,NA
"8634",624,1986,"Cape Verde",-0.866377535815191,NA
"8635",624,1987,"Cape Verde",-0.683158280846687,NA
"8636",624,1988,"Cape Verde",-0.900604843796763,NA
"8637",624,1989,"Cape Verde",-0.680498288936906,NA
"8638",624,1990,"Cape Verde",-0.0543232964038428,NA
"8639",624,1991,"Cape Verde",0.48309614150617,NA
"8640",624,1992,"Cape Verde",0.715562098535323,NA
"8641",624,1993,"Cape Verde",0.713364299210992,NA
"8642",624,1994,"Cape Verde",0.706663137404128,NA
"8643",624,1995,"Cape Verde",0.718470728457932,NA
"8644",624,1996,"Cape Verde",0.70947398420499,NA
"8645",624,1997,"Cape Verde",0.718257054212103,NA
"8646",624,1998,"Cape Verde",0.715141713344303,NA
"8647",624,1999,"Cape Verde",0.711318713851414,NA
"8648",624,2000,"Cape Verde",0.657265434777203,NA
"8649",624,2001,"Cape Verde",0.718262320797638,NA
"8650",624,2002,"Cape Verde",0.714261182146357,NA
"8651",624,2003,"Cape Verde",0.913186295516468,NA
"8652",624,2004,"Cape Verde",0.909116663317885,NA
"8653",624,2005,"Cape Verde",0.912077681876398,NA
"8654",624,2006,"Cape Verde",1.04012608209303,NA
"8655",624,2007,"Cape Verde",1.0566132685255,NA
"8656",624,2008,"Cape Verde",1.04559136413747,NA
"8657",626,1960,"Central African Republic",-0.494824036805905,NA
"8658",626,1961,"Central African Republic",-0.692479016503155,NA
"8659",626,1962,"Central African Republic",-0.819305714279805,NA
"8660",626,1963,"Central African Republic",-0.820523476969447,NA
"8661",626,1964,"Central African Republic",-0.818434500439425,NA
"8662",626,1965,"Central African Republic",-0.777966916039238,NA
"8663",626,1966,"Central African Republic",-1.08988088389307,NA
"8664",626,1967,"Central African Republic",-1.09847359868013,NA
"8665",626,1968,"Central African Republic",-1.09778526737018,NA
"8666",626,1969,"Central African Republic",-1.10698971567542,NA
"8667",626,1970,"Central African Republic",-1.09655972338894,NA
"8668",626,1971,"Central African Republic",-1.09206715543167,NA
"8669",626,1972,"Central African Republic",-1.15183391636206,NA
"8670",626,1973,"Central African Republic",-1.15510996057107,NA
"8671",626,1974,"Central African Republic",-1.1574368198023,NA
"8672",626,1975,"Central African Republic",-1.15446843597206,NA
"8673",626,1976,"Central African Republic",-1.15001419200893,NA
"8674",626,1977,"Central African Republic",-1.15548874623037,NA
"8675",626,1978,"Central African Republic",-1.15853049363508,NA
"8676",626,1979,"Central African Republic",-1.12137155284413,NA
"8677",626,1980,"Central African Republic",-1.24202925637072,NA
"8678",626,1981,"Central African Republic",-1.03028273945069,NA
"8679",626,1982,"Central African Republic",-1.03352272417352,NA
"8680",626,1983,"Central African Republic",-0.878228295209739,NA
"8681",626,1984,"Central African Republic",-0.97691696034516,NA
"8682",626,1985,"Central African Republic",-0.913190072231964,NA
"8683",626,1986,"Central African Republic",-0.975021455006895,NA
"8684",626,1987,"Central African Republic",-0.877598368507996,NA
"8685",626,1988,"Central African Republic",-1.15292677797479,NA
"8686",626,1989,"Central African Republic",-0.881561837848947,NA
"8687",626,1990,"Central African Republic",-0.785836233700198,NA
"8688",626,1991,"Central African Republic",-0.655407976309357,NA
"8689",626,1992,"Central African Republic",-0.426212712114262,NA
"8690",626,1993,"Central African Republic",0.174244314003803,NA
"8691",626,1994,"Central African Republic",0.288457289837711,NA
"8692",626,1995,"Central African Republic",0.245287801962195,NA
"8693",626,1996,"Central African Republic",0.215013616497875,NA
"8694",626,1997,"Central African Republic",0.214078007269898,NA
"8695",626,1998,"Central African Republic",0.247053744086475,NA
"8696",626,1999,"Central African Republic",0.291999374711771,NA
"8697",626,2000,"Central African Republic",0.239714044607032,NA
"8698",626,2001,"Central African Republic",0.160056367320052,NA
"8699",626,2002,"Central African Republic",0.157602999355607,NA
"8700",626,2003,"Central African Republic",-0.544681236758118,NA
"8701",626,2004,"Central African Republic",-0.452576057334105,NA
"8702",626,2005,"Central African Republic",-0.19805724367332,NA
"8703",626,2006,"Central African Republic",-0.196631023062513,NA
"8704",626,2007,"Central African Republic",-0.24875611200116,NA
"8705",626,2008,"Central African Republic",-0.251942135858623,NA
"8706",628,1960,"Chad",-0.27104903439955,NA
"8707",628,1961,"Chad",-0.434256589246087,NA
"8708",628,1962,"Chad",-1.12651405273495,NA
"8709",628,1963,"Chad",-1.11683765447295,NA
"8710",628,1964,"Chad",-1.11966815320182,NA
"8711",628,1965,"Chad",-0.893173136879498,NA
"8712",628,1966,"Chad",-1.12283354334707,NA
"8713",628,1967,"Chad",-1.12033033915069,NA
"8714",628,1968,"Chad",-1.12074038429306,NA
"8715",628,1969,"Chad",-1.12080168981386,NA
"8716",628,1970,"Chad",-1.11400000563153,NA
"8717",628,1971,"Chad",-1.12351150173632,NA
"8718",628,1972,"Chad",-1.14623441599436,NA
"8719",628,1973,"Chad",-1.13784449747325,NA
"8720",628,1974,"Chad",-1.14258028204981,NA
"8721",628,1975,"Chad",-1.01536629530739,NA
"8722",628,1976,"Chad",-1.02232176990147,NA
"8723",628,1977,"Chad",-1.02132337897232,NA
"8724",628,1978,"Chad",-0.805395482438178,NA
"8725",628,1979,"Chad",-0.720105821811456,NA
"8726",628,1980,"Chad",-1.03889751379145,NA
"8727",628,1981,"Chad",-0.792373415611309,NA
"8728",628,1982,"Chad",-0.797387592738738,NA
"8729",628,1983,"Chad",-0.626115432121225,NA
"8730",628,1984,"Chad",-0.862281233596208,NA
"8731",628,1985,"Chad",-1.00456726266905,NA
"8732",628,1986,"Chad",-1.13947365487611,NA
"8733",628,1987,"Chad",-0.983235320174879,NA
"8734",628,1988,"Chad",-1.00060287131804,NA
"8735",628,1989,"Chad",-0.97632451278857,NA
"8736",628,1990,"Chad",-0.97443240157666,NA
"8737",628,1991,"Chad",-0.690231673414188,NA
"8738",628,1992,"Chad",-0.662987778696303,NA
"8739",628,1993,"Chad",-0.578799145109801,NA
"8740",628,1994,"Chad",-0.585697550407412,NA
"8741",628,1995,"Chad",-0.58080550802933,NA
"8742",628,1996,"Chad",-0.342555582649911,NA
"8743",628,1997,"Chad",-0.159411282818981,NA
"8744",628,1998,"Chad",-0.111010613547975,NA
"8745",628,1999,"Chad",-0.279903030515625,NA
"8746",628,2000,"Chad",-0.248461406983062,NA
"8747",628,2001,"Chad",-0.275523593744903,NA
"8748",628,2002,"Chad",-0.273509358487693,NA
"8749",628,2003,"Chad",-0.277259749667477,NA
"8750",628,2004,"Chad",-0.276777807251652,NA
"8751",628,2005,"Chad",-0.276616907475267,NA
"8752",628,2006,"Chad",-0.348563706959714,NA
"8753",628,2007,"Chad",-0.413462045840409,NA
"8754",628,2008,"Chad",-0.417553483899855,NA
"8755",632,1975,"Comoros",-0.215628636485341,5
"8756",632,1976,"Comoros",-0.473132931753932,-4
"8757",632,1977,"Comoros",-0.473611930565981,-4
"8758",632,1978,"Comoros",-0.460495994612225,-5
"8759",632,1979,"Comoros",-0.464451864497003,-5
"8760",632,1980,"Comoros",-0.590396325739057,-5
"8761",632,1981,"Comoros",-0.417801041416052,-5
"8762",632,1982,"Comoros",-0.461776013535926,-6
"8763",632,1983,"Comoros",-0.418540605089108,-6
"8764",632,1984,"Comoros",-0.54877700934036,-6
"8765",632,1985,"Comoros",-0.937456374254367,-7
"8766",632,1986,"Comoros",-0.871168134967522,-7
"8767",632,1987,"Comoros",-0.867921895653527,-7
"8768",632,1988,"Comoros",-0.773077915099962,-7
"8769",632,1989,"Comoros",-0.764703878137259,-7
"8770",632,1990,"Comoros",0.17690188895934,4
"8771",632,1991,"Comoros",0.323487951142855,4
"8772",632,1992,"Comoros",0.36543834509948,4
"8773",632,1993,"Comoros",0.268309924399938,4
"8774",632,1994,"Comoros",0.271746729716763,4
"8775",632,1995,"Comoros",-0.23009777699327,0
"8776",632,1996,"Comoros",0.0142912923515067,4
"8777",632,1997,"Comoros",-0.027845620825566,4
"8778",632,1998,"Comoros",-0.0272562175697708,4
"8779",632,1999,"Comoros",-0.411263571132404,-2
"8780",632,2000,"Comoros",-0.226454822818118,-1
"8781",632,2001,"Comoros",-0.353762433695989,0
"8782",632,2002,"Comoros",-0.191885072844981,4
"8783",632,2003,"Comoros",-0.194328171290361,4
"8784",632,2004,"Comoros",0.157982951591639,6
"8785",632,2005,"Comoros",0.15341937050333,6
"8786",632,2006,"Comoros",0.45540512912292,9
"8787",632,2007,"Comoros",0.404554679364865,9
"8788",632,2008,"Comoros",0.452824189860758,9
"8789",632,2009,NA,NA,9
"8790",632,2010,NA,NA,9
"8791",632,2011,NA,NA,9
"8792",634,1960,"Congo Kinshasa",-0.403898360550936,NA
"8794",634,1961,"Congo Kinshasa",-0.376880262588948,NA
"8796",634,1962,"Congo Kinshasa",-0.373680560032936,NA
"8798",634,1963,"Congo Kinshasa",-0.652349295542498,NA
"8800",634,1964,"Congo Kinshasa",-0.905358373595479,NA
"8802",634,1965,"Congo Kinshasa",-1.1447682341044,NA
"8804",634,1966,"Congo Kinshasa",-1.44161116081634,NA
"8806",634,1967,"Congo Kinshasa",-1.43732603755474,NA
"8808",634,1968,"Congo Kinshasa",-1.45003602997108,NA
"8810",634,1969,"Congo Kinshasa",-1.44134201503601,NA
"8812",634,1970,"Congo Kinshasa",-1.12850043372014,NA
"8814",634,1971,"Congo Kinshasa",-1.12105707800201,NA
"8816",634,1972,"Congo Kinshasa",-1.14557140406032,NA
"8818",634,1973,"Congo Kinshasa",-1.14401754977761,NA
"8820",634,1974,"Congo Kinshasa",-1.14352666400013,NA
"8822",634,1975,"Congo Kinshasa",-1.28922570294293,NA
