"country","year","UDS","imfcode"
"5206","Burundi",1965,-0.488076702359178,618
"5207","Burundi",1966,-0.864171449083933,618
"5208","Burundi",1967,-1.09592218026696,618
"5209","Burundi",1968,-1.09325885365944,618
"5210","Burundi",1969,-1.10117088870962,618
"5211","Burundi",1970,-1.09451474954043,618
"5212","Burundi",1971,-1.0948591362484,618
"5213","Burundi",1972,-1.15650621361072,618
"5214","Burundi",1973,-1.28062795167597,618
"5215","Burundi",1974,-1.15280749968864,618
"5216","Burundi",1975,-1.01126346916208,618
"5217","Burundi",1976,-1.01743788617927,618
"5218","Burundi",1977,-1.022251086944,618
"5219","Burundi",1978,-1.14809648465234,618
"5220","Burundi",1979,-1.28201504329096,618
"5221","Burundi",1980,-1.31328321038119,618
"5222","Burundi",1981,-1.03852758308294,618
"5223","Burundi",1982,-0.846997503360732,618
"5224","Burundi",1983,-0.875969046243,618
"5225","Burundi",1984,-0.974485538439151,618
"5226","Burundi",1985,-1.00261680237263,618
"5227","Burundi",1986,-0.977674838066431,618
"5228","Burundi",1987,-0.984180159225432,618
"5229","Burundi",1988,-1.20733880398563,618
"5230","Burundi",1989,-0.98388150536388,618
"5231","Burundi",1990,-0.98170807627455,618
"5232","Burundi",1991,-0.979132856240707,618
"5233","Burundi",1992,-0.554713248372512,618
"5234","Burundi",1993,-0.198428614205488,618
"5235","Burundi",1994,-0.151130388768186,618
"5236","Burundi",1995,-0.152245230629103,618
"5237","Burundi",1996,-0.510445210534513,618
"5238","Burundi",1997,-0.906134987102984,618
"5239","Burundi",1998,-0.660242673688867,618
"5240","Burundi",1999,-0.54926718266486,618
"5241","Burundi",2000,-0.573607117233214,618
"5242","Burundi",2001,-0.514044165765325,618
"5243","Burundi",2002,-0.376036570383474,618
"5244","Burundi",2003,-0.281733441021527,618
"5245","Burundi",2004,-0.213506097609333,618
"5246","Burundi",2005,0.347894891516402,618
"5247","Burundi",2006,0.305718961060324,618
"5248","Burundi",2007,0.299496249537869,618
"5249","Burundi",2008,0.304786875577307,618
"5250","Rwanda",1961,0.0698126747977606,714
"5251","Rwanda",1962,-0.107543560214203,714
"5252","Rwanda",1963,-0.104839368969457,714
"5253","Rwanda",1964,-0.595185988217697,714
"5254","Rwanda",1965,-0.719506727151252,714
"5255","Rwanda",1966,-0.592475264969086,714
"5256","Rwanda",1967,-0.610853385831737,714
"5257","Rwanda",1968,-0.61263653283083,714
"5258","Rwanda",1969,-0.611348386848014,714
"5259","Rwanda",1970,-0.608296382530678,714
"5260","Rwanda",1971,-0.6178689485593,714
"5261","Rwanda",1972,-0.767944377509617,714
"5262","Rwanda",1973,-1.01790958291043,714
"5263","Rwanda",1974,-0.936651702627415,714
"5264","Rwanda",1975,-0.938580817320568,714
"5265","Rwanda",1976,-0.93949800004356,714
"5266","Rwanda",1977,-0.931462567197835,714
"5267","Rwanda",1978,-0.936879376584418,714
"5268","Rwanda",1979,-0.93343828930209,714
"5269","Rwanda",1980,-1.1567561622522,714
"5270","Rwanda",1981,-0.848706459696116,714
"5271","Rwanda",1982,-0.846724307761473,714
"5272","Rwanda",1983,-0.875858405902094,714
"5273","Rwanda",1984,-0.882318862650843,714
"5274","Rwanda",1985,-0.854542235881047,714
"5275","Rwanda",1986,-0.872748768814143,714
"5276","Rwanda",1987,-0.880090288421368,714
"5277","Rwanda",1988,-0.780540358443785,714
"5278","Rwanda",1989,-0.873471056385073,714
"5279","Rwanda",1990,-0.875229611757706,714
"5280","Rwanda",1991,-0.880065827844025,714
"5281","Rwanda",1992,-0.778599118614222,714
"5282","Rwanda",1993,-0.782416935758288,714
"5283","Rwanda",1994,-0.96134602240759,714
"5284","Rwanda",1995,-0.824995602130326,714
"5285","Rwanda",1996,-0.823129760054604,714
"5286","Rwanda",1997,-0.827968741378504,714
"5287","Rwanda",1998,-0.827723476638602,714
"5288","Rwanda",1999,-0.819223951503496,714
"5289","Rwanda",2000,-0.69498273646975,714
"5290","Rwanda",2001,-0.73263965303505,714
"5291","Rwanda",2002,-0.638972944551289,714
"5292","Rwanda",2003,-0.368425611829532,714
"5293","Rwanda",2004,-0.362436292757095,714
"5294","Rwanda",2005,-0.367156665211371,714
"5295","Rwanda",2006,-0.372679565146226,714
"5296","Rwanda",2007,-0.362905113939453,714
"5297","Rwanda",2008,-0.370904498562186,714
"5298","Somalia",1960,0.437726120579732,726
"5299","Somalia",1961,0.519122990575743,726
"5300","Somalia",1962,0.517964326321196,726
"5301","Somalia",1963,0.522869777402176,726
"5302","Somalia",1964,0.547307082561041,726
"5303","Somalia",1965,0.456483548308073,726
"5304","Somalia",1966,0.641904557443099,726
"5305","Somalia",1967,0.544459294735691,726
"5306","Somalia",1968,0.543709853079829,726
"5307","Somalia",1969,-1.10262893614332,726
"5308","Somalia",1970,-1.09589218797901,726
"5309","Somalia",1971,-1.10670013056027,726
"5310","Somalia",1972,-1.01673243493568,726
"5311","Somalia",1973,-1.02378974900128,726
"5312","Somalia",1974,-1.01605546902196,726
"5313","Somalia",1975,-1.01827966764695,726
"5314","Somalia",1976,-1.15170584160449,726
"5315","Somalia",1977,-1.15499796302189,726
"5316","Somalia",1978,-1.28434427762817,726
"5317","Somalia",1979,-1.05567991038451,726
"5318","Somalia",1980,-1.12657449173821,726
"5319","Somalia",1981,-1.05827061807526,726
"5320","Somalia",1982,-1.05685769185418,726
"5321","Somalia",1983,-1.14264611795532,726
"5322","Somalia",1984,-1.14084105821339,726
"5323","Somalia",1985,-1.32893326576784,726
"5324","Somalia",1986,-1.14425859952012,726
"5325","Somalia",1987,-1.14548212936018,726
"5326","Somalia",1988,-1.33011573827916,726
"5327","Somalia",1989,-1.14289862008773,726
"5328","Somalia",1990,-1.14716672532636,726
"5329","Somalia",1991,-0.731093727896562,726
"5330","Somalia",1992,-0.732658856772559,726
"5331","Somalia",1993,-0.730845615505841,726
"5332","Somalia",1994,-0.731412318007232,726
"5333","Somalia",1995,-0.736155391572787,726
"5334","Somalia",1996,-0.7243295783173,726
"5335","Somalia",1997,-0.725648988072747,726
"5336","Somalia",1998,-0.736807171691896,726
"5337","Somalia",1999,-0.71241775678666,726
"5338","Somalia",2000,-0.535189206636038,726
"5339","Somalia",2001,-0.595487971797503,726
"5340","Somalia",2002,-0.598241405745205,726
"5341","Somalia",2003,-0.59729407000698,726
"5342","Somalia",2004,-0.600256283117983,726
"5343","Somalia",2005,-0.595631797778634,726
"5344","Somalia",2006,-0.714227628833746,726
"5345","Somalia",2007,-0.711222626769628,726
"5346","Somalia",2008,-0.715446412057187,726
"5347","Djibouti",1977,-0.601814467032278,611
"5348","Djibouti",1978,-0.608436350245334,611
"5349","Djibouti",1979,-0.606261591246057,611
"5350","Djibouti",1980,-0.445415166625995,611
"5351","Djibouti",1981,-0.905086775392088,611
"5352","Djibouti",1982,-0.913843567632482,611
"5353","Djibouti",1983,-0.913619219203952,611
"5354","Djibouti",1984,-0.912358971244703,611
"5355","Djibouti",1985,-0.936712257641809,611
"5356","Djibouti",1986,-1.00600001791328,611
"5357","Djibouti",1987,-1.01583628923315,611
"5358","Djibouti",1988,-0.847900179136018,611
"5359","Djibouti",1989,-0.914264701236465,611
"5360","Djibouti",1990,-0.91319048021552,611
"5361","Djibouti",1991,-0.90968555945365,611
"5362","Djibouti",1992,-0.867955503477378,611
"5363","Djibouti",1993,-0.86861661877214,611
"5364","Djibouti",1994,-0.874869816952794,611
"5365","Djibouti",1995,-0.771022937542565,611
"5366","Djibouti",1996,-0.625985644637074,611
"5367","Djibouti",1997,-0.631175263969819,611
"5368","Djibouti",1998,-0.634440835429967,611
"5369","Djibouti",1999,-0.304337614495491,611
"5370","Djibouti",2000,-0.208413008033983,611
"5371","Djibouti",2001,-0.239570200211651,611
"5372","Djibouti",2002,-0.239030242870174,611
"5373","Djibouti",2003,-0.302685589225428,611
"5374","Djibouti",2004,-0.298042022805962,611
"5375","Djibouti",2005,-0.302363373683158,611
"5376","Djibouti",2006,-0.299121591685258,611
"5377","Djibouti",2007,-0.304820120189955,611
"5378","Djibouti",2008,-0.30047627844948,611
"5379","Ethiopia",1946,-1.27514259529864,644
"5380","Ethiopia",1947,-1.27276158336503,644
"5381","Ethiopia",1948,-1.44541519363207,644
"5382","Ethiopia",1949,-1.4400935302678,644
"5383","Ethiopia",1950,-1.45078054895564,644
"5384","Ethiopia",1951,-1.44797056925212,644
"5385","Ethiopia",1952,-1.25024856032969,644
"5386","Ethiopia",1953,-1.25453444565,644
"5387","Ethiopia",1954,-1.25762036367164,644
"5388","Ethiopia",1955,-1.24270985600565,644
"5389","Ethiopia",1956,-1.44771362453886,644
"5390","Ethiopia",1957,-1.2530550236576,644
"5391","Ethiopia",1958,-1.25626359890184,644
"5392","Ethiopia",1959,-1.25138575987264,644
"5393","Ethiopia",1960,-1.05381473258798,644
"5394","Ethiopia",1961,-1.25937052670001,644
"5395","Ethiopia",1962,-1.25357800118401,644
"5396","Ethiopia",1963,-1.12676722610021,644
"5397","Ethiopia",1964,-1.11155527296508,644
"5398","Ethiopia",1965,-1.17701855619498,644
"5399","Ethiopia",1966,-1.12286878882517,644
"5400","Ethiopia",1967,-1.12389110594432,644
"5401","Ethiopia",1968,-1.1211033772754,644
"5402","Ethiopia",1969,-1.11843089753486,644
"5403","Ethiopia",1970,-1.12099018212916,644
"5404","Ethiopia",1971,-1.12763714618924,644
"5405","Ethiopia",1972,-0.973796269290997,644
"5406","Ethiopia",1973,-0.976117567760006,644
"5407","Ethiopia",1974,-0.572126287124382,644
"5408","Ethiopia",1975,-1.02385618813881,644
"5409","Ethiopia",1976,-1.02023061919222,644
"5410","Ethiopia",1977,-1.15322868227828,644
"5411","Ethiopia",1978,-1.15123859794954,644
"5412","Ethiopia",1979,-1.28272554145235,644
"5413","Ethiopia",1980,-1.45629901188752,644
"5414","Ethiopia",1981,-1.28821554930049,644
"5415","Ethiopia",1982,-1.28555073702206,644
"5416","Ethiopia",1983,-1.13303172741474,644
"5417","Ethiopia",1984,-1.28587780090441,644
"5418","Ethiopia",1985,-1.43487332509067,644
"5419","Ethiopia",1986,-1.2900577372865,644
"5420","Ethiopia",1987,-1.11484731085673,644
"5421","Ethiopia",1988,-1.28721798791491,644
"5422","Ethiopia",1989,-1.29645096269118,644
"5423","Ethiopia",1990,-1.29179420999992,644
"5424","Ethiopia",1991,-0.30883935211109,644
"5425","Ethiopia",1992,-0.262036797258136,644
"5426","Ethiopia",1993,-0.302214533535017,644
"5427","Ethiopia",1994,-0.28848205565281,644
"5428","Ethiopia",1995,-0.132476018966131,644
"5429","Ethiopia",1996,-0.0648094876195737,644
"5430","Ethiopia",1997,-0.0649792826908125,644
"5431","Ethiopia",1998,-0.0347058288718503,644
"5432","Ethiopia",1999,-0.207372214228446,644
"5433","Ethiopia",2000,-0.187518159504054,644
"5434","Ethiopia",2001,-0.323253703489023,644
"5435","Ethiopia",2002,-0.321129262813148,644
"5436","Ethiopia",2003,-0.323033777481298,644
"5437","Ethiopia",2004,-0.322936385024297,644
"5438","Ethiopia",2005,-0.140372311075805,644
"5439","Ethiopia",2006,-0.135580163841211,644
"5440","Ethiopia",2007,-0.139258484533274,644
"5441","Ethiopia",2008,-0.140546661144716,644
"5442","Eritrea",1993,-0.653499974091435,643
"5443","Eritrea",1994,-0.661014113970439,643
"5444","Eritrea",1995,-0.57675922890659,643
"5445","Eritrea",1996,-0.580840725025034,643
"5446","Eritrea",1997,-0.582828452979108,643
"5447","Eritrea",1998,-0.58463006955063,643
"5448","Eritrea",1999,-0.719049247667864,643
"5449","Eritrea",2000,-0.837215244831594,643
"5450","Eritrea",2001,-0.967379092416934,643
"5451","Eritrea",2002,-0.969213103553385,643
"5452","Eritrea",2003,-0.971981118380558,643
"5453","Eritrea",2004,-0.972420063955922,643
"5454","Eritrea",2005,-0.96958669537447,643
"5455","Eritrea",2006,-0.964718514111446,643
"5456","Eritrea",2007,-0.972777036186223,643
"5457","Eritrea",2008,-0.971581278515434,643
"5458","Angola",1975,-0.933383042115013,614
"5459","Angola",1976,-0.93326860550985,614
"5460","Angola",1977,-1.15084230392842,614
"5461","Angola",1978,-1.28840068765149,614
"5462","Angola",1979,-1.28258373791738,614
"5463","Angola",1980,-1.11916314932371,614
"5464","Angola",1981,-1.05680065262301,614
"5465","Angola",1982,-1.05655210186426,614
"5466","Angola",1983,-1.1507906313394,614
"5467","Angola",1984,-1.1429315678949,614
"5468","Angola",1985,-1.33644683667954,614
"5469","Angola",1986,-1.1431975226872,614
"5470","Angola",1987,-1.14612092246974,614
"5471","Angola",1988,-1.33358172390582,614
"5472","Angola",1989,-1.14990812025508,614
"5473","Angola",1990,-1.14097638004502,614
"5474","Angola",1991,-0.480368072436534,614
"5475","Angola",1992,-0.549260685128014,614
"5476","Angola",1993,-0.771004142026745,614
"5477","Angola",1994,-0.765656365354498,614
"5478","Angola",1995,-0.601065031744142,614
"5479","Angola",1996,-0.60544775030673,614
"5480","Angola",1997,-0.631560569453886,614
"5481","Angola",1998,-0.632123346700296,614
"5482","Angola",1999,-0.604061989152291,614
"5483","Angola",2000,-0.541141430666605,614
"5484","Angola",2001,-0.603526590971498,614
"5485","Angola",2002,-0.490294643752078,614
"5486","Angola",2003,-0.486845608515147,614
"5487","Angola",2004,-0.489977825240116,614
"5488","Angola",2005,-0.486587977104664,614
"5489","Angola",2006,-0.486038646923227,614
"5490","Angola",2007,-0.487790461116997,614
"5491","Angola",2008,-0.484412989836801,614
"5492","Mozambique",1975,-1.05193146456284,688
"5493","Mozambique",1976,-1.27333708002708,688
"5494","Mozambique",1977,-1.17390853117766,688
"5495","Mozambique",1978,-1.17476016825319,688
"5496","Mozambique",1979,-1.17938912159335,688
"5497","Mozambique",1980,-1.20815975992204,688
"5498","Mozambique",1981,-1.0434514972439,688
"5499","Mozambique",1982,-1.04409185217487,688
"5500","Mozambique",1983,-1.1159947355475,688
"5501","Mozambique",1984,-1.11339570316463,688
"5502","Mozambique",1985,-1.29223418078452,688
"5503","Mozambique",1986,-0.97517787107148,688
"5504","Mozambique",1987,-0.975344953427283,688
"5505","Mozambique",1988,-0.999433596203175,688
"5506","Mozambique",1989,-0.978704260179608,688
"5507","Mozambique",1990,-0.880643442245696,688
"5508","Mozambique",1991,-0.581341979749091,688
"5509","Mozambique",1992,-0.577664741593856,688
"5510","Mozambique",1993,-0.658832775974115,688
"5511","Mozambique",1994,-0.0413822234341847,688
"5512","Mozambique",1995,0.13374478956777,688
"5513","Mozambique",1996,0.131443550522222,688
"5514","Mozambique",1997,0.131107928528266,688
"5515","Mozambique",1998,0.131560548107776,688
"5516","Mozambique",1999,0.129786291565612,688
"5517","Mozambique",2000,0.248255909210554,688
"5518","Mozambique",2001,0.128894909160421,688
"5519","Mozambique",2002,0.127528886662214,688
"5520","Mozambique",2003,0.134046818800474,688
"5521","Mozambique",2004,0.072347716258415,688
"5522","Mozambique",2005,0.0728263773577644,688
"5523","Mozambique",2006,0.0764291281669209,688
"5524","Mozambique",2007,0.117997199221284,688
"5525","Mozambique",2008,0.115428882148539,688
"5526","Zambia",1964,-0.10637379218088,754
"5527","Zambia",1965,-0.0923883790314544,754
"5528","Zambia",1966,-0.110417947095402,754
"5529","Zambia",1967,-0.119718955541375,754
"5530","Zambia",1968,-0.0707145773587154,754
"5531","Zambia",1969,-0.0730329621930077,754
"5532","Zambia",1970,-0.0736008701559918,754
"5533","Zambia",1971,-0.0744847703125144,754
"5534","Zambia",1972,-0.638158547312708,754
"5535","Zambia",1973,-0.89286214606743,754
"5536","Zambia",1974,-0.817458745350143,754
"5537","Zambia",1975,-0.887007745727202,754
"5538","Zambia",1976,-0.888765646032942,754
"5539","Zambia",1977,-0.893152197257099,754
"5540","Zambia",1978,-0.893287709788576,754
"5541","Zambia",1979,-0.891039677545589,754
"5542","Zambia",1980,-0.966910361057057,754
"5543","Zambia",1981,-0.968641507935853,754
"5544","Zambia",1982,-0.971649700785462,754
"5545","Zambia",1983,-1.02667119837915,754
"5546","Zambia",1984,-0.935226967702964,754
"5547","Zambia",1985,-0.890204981601814,754
"5548","Zambia",1986,-0.929445478521276,754
"5549","Zambia",1987,-0.931009038571923,754
"5550","Zambia",1988,-0.689531603606821,754
"5551","Zambia",1989,-1.02419457498635,754
"5552","Zambia",1990,-1.02517273716979,754
"5553","Zambia",1991,0.0261877407003282,754
"5554","Zambia",1992,0.214932712648397,754
"5555","Zambia",1993,0.0326456543532271,754
"5556","Zambia",1994,0.0297666585632797,754
"5557","Zambia",1995,0.0282162234271671,754
"5558","Zambia",1996,-0.138334018303158,754
"5559","Zambia",1997,-0.137651133922473,754
"5560","Zambia",1998,-0.137088107011504,754
"5561","Zambia",1999,-0.260356385052504,754
"5562","Zambia",2000,-0.143607827946234,754
"5563","Zambia",2001,-0.0553594821816555,754
"5564","Zambia",2002,-0.0104720768217598,754
"5565","Zambia",2003,-0.00886329764680583,754
"5566","Zambia",2004,-0.00679621376820294,754
"5567","Zambia",2005,-0.0097039295607007,754
"5568","Zambia",2006,0.0907817662907164,754
"5569","Zambia",2007,0.0947466407853948,754
"5570","Zambia",2008,0.212866384831533,754
"5571","Zimbabwe",1967,-0.631110709346352,698
"5572","Zimbabwe",1968,-0.629731568244658,698
"5573","Zimbabwe",1969,-0.624310628507706,698
"5574","Zimbabwe",1970,-0.194463150762655,698
"5575","Zimbabwe",1971,-0.100266745962258,698
"5576","Zimbabwe",1972,-0.321959575187674,698
"5577","Zimbabwe",1973,-0.243417732264343,698
"5578","Zimbabwe",1974,-0.245014981655881,698
"5579","Zimbabwe",1975,-0.251875554331782,698
"5580","Zimbabwe",1976,-0.253716472561384,698
"5581","Zimbabwe",1977,-0.183615099226435,698
"5582","Zimbabwe",1978,-0.259184123665541,698
"5583","Zimbabwe",1979,-0.299859390014677,698
"5584","Zimbabwe",1980,0.069981857755737,698
"5585","Zimbabwe",1981,0.0817282824754807,698
"5586","Zimbabwe",1982,0.0332788297079765,698
"5587","Zimbabwe",1983,-0.0211171271346657,698
"5588","Zimbabwe",1984,-0.0228123869930298,698
"5589","Zimbabwe",1985,-0.124104501820052,698
"5590","Zimbabwe",1986,-0.105066162203407,698
"5591","Zimbabwe",1987,-0.277130931690081,698
"5592","Zimbabwe",1988,-0.219423872504417,698
"5593","Zimbabwe",1989,-0.230794563640801,698
"5594","Zimbabwe",1990,-0.31847168200428,698
"5595","Zimbabwe",1991,-0.275613460486769,698
"5596","Zimbabwe",1992,-0.275311635722669,698
"5597","Zimbabwe",1993,-0.315050088485142,698
"5598","Zimbabwe",1994,-0.317060218320048,698
"5599","Zimbabwe",1995,-0.317547110023614,698
"5600","Zimbabwe",1996,-0.314301657595575,698
"5601","Zimbabwe",1997,-0.320199097539979,698
"5602","Zimbabwe",1998,-0.317616630929617,698
"5603","Zimbabwe",1999,-0.519440252082521,698
"5604","Zimbabwe",2000,-0.22924379686189,698
"5605","Zimbabwe",2001,-0.635483829536282,698
"5606","Zimbabwe",2002,-0.468848001452549,698
"5607","Zimbabwe",2003,-0.466513894724947,698
"5608","Zimbabwe",2004,-0.539090531959605,698
"5609","Zimbabwe",2005,-0.539587876534074,698
"5610","Zimbabwe",2006,-0.540394273074204,698
"5611","Zimbabwe",2007,-0.540763625202825,698
"5612","Zimbabwe",2008,-0.537008670328681,698
"5613","Malawi",1964,-1.27240635804598,676
"5614","Malawi",1965,-0.836989015696587,676
"5615","Malawi",1966,-1.27603592347446,676
"5616","Malawi",1967,-1.118141293949,676
"5617","Malawi",1968,-1.12458741255846,676
"5618","Malawi",1969,-1.12081078494762,676
"5619","Malawi",1970,-1.11444818826023,676
"5620","Malawi",1971,-1.11992557704299,676
"5621","Malawi",1972,-1.13382486784161,676
"5622","Malawi",1973,-1.13782268973283,676
"5623","Malawi",1974,-1.13932685962683,676
"5624","Malawi",1975,-1.14050148706429,676
"5625","Malawi",1976,-1.13970899094773,676
"5626","Malawi",1977,-1.14517161844318,676
"5627","Malawi",1978,-1.14356016416193,676
"5628","Malawi",1979,-1.13899205317743,676
"5629","Malawi",1980,-1.18051685405334,676
"5630","Malawi",1981,-1.14389052920472,676
"5631","Malawi",1982,-1.1416758268048,676
"5632","Malawi",1983,-1.23803644480121,676
"5633","Malawi",1984,-1.23456055759507,676
"5634","Malawi",1985,-1.23193169817628,676
"5635","Malawi",1986,-1.24007148898663,676
"5636","Malawi",1987,-1.23517298145413,676
"5637","Malawi",1988,-1.12267166385798,676
"5638","Malawi",1989,-1.23258553434483,676
"5639","Malawi",1990,-1.23635470550623,676
"5640","Malawi",1991,-1.23334669023744,676
"5641","Malawi",1992,-1.23973672454081,676
"5642","Malawi",1993,-0.917243599797813,676
"5643","Malawi",1994,0.548307778236593,676
"5644","Malawi",1995,0.550473544372536,676
"5645","Malawi",1996,0.550215453490406,676
"5646","Malawi",1997,0.550883292319757,676
"5647","Malawi",1998,0.552633238516202,676
"5648","Malawi",1999,0.50169539561341,676
"5649","Malawi",2000,0.447836768656464,676
"5650","Malawi",2001,0.380379803776003,676
"5651","Malawi",2002,0.33758771772319,676
"5652","Malawi",2003,0.412493973405657,676
"5653","Malawi",2004,0.347167827918027,676
"5654","Malawi",2005,0.344458291105343,676
"5655","Malawi",2006,0.390404255140749,676
"5656","Malawi",2007,0.344580042678779,676
"5657","Malawi",2008,0.348234615834706,676
"5658","South Africa",1946,-0.301607556390977,199
"5659","South Africa",1947,-0.303440358343982,199
"5660","South Africa",1948,-0.283570916283703,199
"5661","South Africa",1949,-0.290271346523794,199
"5662","South Africa",1950,-0.228751930535574,199
"5663","South Africa",1951,-0.291085687006624,199
"5664","South Africa",1952,-0.288873346973553,199
"5665","South Africa",1953,-0.289088724069991,199
"5666","South Africa",1954,-0.287980302814627,199
"5667","South Africa",1955,-0.228784522734879,199
"5668","South Africa",1956,-0.284445909295061,199
"5669","South Africa",1957,-0.290653876066134,199
"5670","South Africa",1958,-0.290818460033341,199
"5671","South Africa",1959,-0.28794409643315,199
"5672","South Africa",1960,-0.203417555462568,199
"5673","South Africa",1961,-0.365959744187221,199
"5674","South Africa",1962,-0.28747248890222,199
"5675","South Africa",1963,-0.367342423103164,199
"5676","South Africa",1964,-0.365301495345022,199
"5677","South Africa",1965,-0.34204355510913,199
"5678","South Africa",1966,-0.363136172999199,199
"5679","South Africa",1967,-0.359418300272163,199
"5680","South Africa",1968,-0.365540768721624,199
"5681","South Africa",1969,-0.286675865981191,199
"5682","South Africa",1970,-0.362911971057069,199
"5683","South Africa",1971,-0.284217992978,199
"5684","South Africa",1972,-0.368281785508379,199
"5685","South Africa",1973,-0.268132118811916,199
"5686","South Africa",1974,-0.269516736160129,199
"5687","South Africa",1975,-0.270343402728771,199
"5688","South Africa",1976,-0.265535314640059,199
"5689","South Africa",1977,-0.366332895937105,199
"5690","South Africa",1978,-0.427199292596082,199
"5691","South Africa",1979,-0.422714798062445,199
"5692","South Africa",1980,-0.34571856715023,199
"5693","South Africa",1981,-0.427922045396995,199
"5694","South Africa",1982,-0.431089987522273,199
"5695","South Africa",1983,-0.387395786792352,199
"5696","South Africa",1984,-0.389172341217555,199
"5697","South Africa",1985,-0.387148103029706,199
"5698","South Africa",1986,-0.387931591043138,199
"5699","South Africa",1987,-0.391894679011701,199
"5700","South Africa",1988,-0.507627041060768,199
"5701","South Africa",1989,-0.387264721405633,199
"5702","South Africa",1990,-0.246830389003239,199
"5703","South Africa",1991,-0.243331605882949,199
"5704","South Africa",1992,-0.125374983661798,199
"5705","South Africa",1993,-0.03056975903385,199
"5706","South Africa",1994,0.485492577673624,199
"5707","South Africa",1995,0.575330223814102,199
"5708","South Africa",1996,0.582591496141675,199
"5709","South Africa",1997,0.578237394496019,199
"5710","South Africa",1998,0.580366231262543,199
"5711","South Africa",1999,0.486262700472726,199
"5712","South Africa",2000,0.604400507515251,199
"5713","South Africa",2001,0.487099639260909,199
"5714","South Africa",2002,0.486624564347231,199
"5715","South Africa",2003,0.486720282666298,199
"5716","South Africa",2004,0.490466770887379,199
"5717","South Africa",2005,0.484329005883901,199
"5718","South Africa",2006,0.42089676466656,199
"5719","South Africa",2007,0.426307780702212,199
"5720","South Africa",2008,0.425391674095629,199
"5721","Namibia",1990,0.273662585311274,NA
"5722","Namibia",1991,0.275104461790801,NA
"5723","Namibia",1992,0.311352524244805,NA
"5724","Namibia",1993,0.272995838132222,NA
"5725","Namibia",1994,0.273087925087216,NA
"5726","Namibia",1995,0.273412394778884,NA
"5727","Namibia",1996,0.275952993461098,NA
"5728","Namibia",1997,0.274064226130662,NA
"5729","Namibia",1998,0.277253610577146,NA
"5730","Namibia",1999,0.16567926279448,NA
"5731","Namibia",2000,0.276899697449638,NA
"5732","Namibia",2001,0.162766785038763,NA
"5733","Namibia",2002,0.161496451587874,NA
"5734","Namibia",2003,0.161837221036057,NA
"5735","Namibia",2004,0.212129127042022,NA
"5736","Namibia",2005,0.270346145497666,NA
"5737","Namibia",2006,0.272110548507754,NA
"5738","Namibia",2007,0.270311420549207,NA
"5739","Namibia",2008,0.269580645594514,NA
"5740","Lesotho",1966,0.311320413213341,666
"5741","Lesotho",1967,0.301081108304499,666
"5742","Lesotho",1968,0.301188856106715,666
"5743","Lesotho",1969,0.304800670524794,666
"5744","Lesotho",1970,-1.25991948094623,666
"5745","Lesotho",1971,-1.25528300699978,666
"5746","Lesotho",1972,-1.06054721603143,666
"5747","Lesotho",1973,-0.574396294737837,666
"5748","Lesotho",1974,-0.631301951067103,666
"5749","Lesotho",1975,-0.632080772205993,666
"5750","Lesotho",1976,-0.631457963660197,666
"5751","Lesotho",1977,-0.63127437532916,666
"5752","Lesotho",1978,-0.699179169803782,666
"5753","Lesotho",1979,-0.691694748537099,666
"5754","Lesotho",1980,-0.69853129626249,666
"5755","Lesotho",1981,-0.692415405287137,666
"5756","Lesotho",1982,-0.697733736811263,666
"5757","Lesotho",1983,-0.696860087743619,666
"5758","Lesotho",1984,-0.691585375853285,666
"5759","Lesotho",1985,-0.668953545552942,666
"5760","Lesotho",1986,-0.69148959551274,666
"5761","Lesotho",1987,-0.788155140758468,666
"5762","Lesotho",1988,-0.626767656725633,666
"5763","Lesotho",1989,-0.778583680259722,666
"5764","Lesotho",1990,-0.776143315387771,666
"5765","Lesotho",1991,-0.695466633152965,666
"5766","Lesotho",1992,-0.700129719967235,666
"5767","Lesotho",1993,0.161720815048963,666
"5768","Lesotho",1994,0.13374395399133,666
"5769","Lesotho",1995,0.125047462457481,666
"5770","Lesotho",1996,0.124512569196914,666
"5771","Lesotho",1997,0.129023139591904,666
"5772","Lesotho",1998,-0.11980559763921,666
"5773","Lesotho",1999,-0.189605394094367,666
"5774","Lesotho",2000,0.16141015121365,666
"5775","Lesotho",2001,-0.0579611370338903,666
"5776","Lesotho",2002,0.258220315463377,666
"5777","Lesotho",2003,0.259931978397881,666
"5778","Lesotho",2004,0.259557097362803,666
"5779","Lesotho",2005,0.26164796487349,666
"5780","Lesotho",2006,0.258550694100902,666
"5781","Lesotho",2007,0.307970291317917,666
"5782","Lesotho",2008,0.312120479006886,666
"5783","Botswana",1966,-0.0813735919576148,616
"5784","Botswana",1967,0.0554219316779439,616
"5785","Botswana",1968,0.0572056706886934,616
"5786","Botswana",1969,0.0598799471512388,616
"5787","Botswana",1970,0.0575693229480969,616
"5788","Botswana",1971,0.0561747994827024,616
"5789","Botswana",1972,0.0869156609869065,616
"5790","Botswana",1973,0.172045281669949,616
"5791","Botswana",1974,0.168623134663365,616
"5792","Botswana",1975,0.168426889803262,616
"5793","Botswana",1976,0.169166699108335,616
"5794","Botswana",1977,0.168140204666138,616
"5795","Botswana",1978,0.172994664599564,616
"5796","Botswana",1979,0.218676519052419,616
"5797","Botswana",1980,0.225299072683871,616
"5798","Botswana",1981,0.169821445513381,616
"5799","Botswana",1982,0.0958739396544307,616
