"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"4305",1996,NA,NA,NA,518
"4306",1997,NA,NA,NA,518
"4307",1998,NA,NA,NA,518
"4308",1999,NA,NA,NA,518
"4309",2000,NA,NA,NA,518
"4310",2001,NA,NA,NA,518
"4311",2002,NA,NA,NA,518
"4312",2003,NA,NA,NA,518
"4313",2004,NA,NA,NA,518
"4314",2005,NA,NA,NA,518
"4315",2006,NA,NA,NA,518
"4316",2007,NA,NA,NA,518
"4317",2008,NA,NA,NA,518
"4318",2009,NA,NA,NA,518
"4319",2010,NA,NA,NA,518
"4320",2011,NA,NA,NA,518
"4321",1980,NA,NA,NA,948
"4322",1981,425.984452490771,NA,-34.9552101411249,948
"4323",1982,450.063304718237,NA,-33.1256607109902,948
"4324",1983,464.454908295757,NA,-30.2340290091242,948
"4325",1984,479.400956887849,NA,-35.2593416442816,948
"4326",1985,493.308907770666,NA,-37.2054865820157,948
"4327",1986,524.532005312662,NA,-36.6206664628536,948
"4328",1987,527.22969393743,NA,-32.7946832107494,948
"4329",1988,538.976257589547,NA,-32.2456668015187,948
"4330",1989,547.856634516437,NA,-34.3503328527404,948
"4331",1990,519.837968842037,NA,-24.9728046068471,948
"4332",1991,467.415303582989,NA,-4.37995785836115,948
"4333",1992,419.366457414988,NA,-4.22734506068179,948
"4334",1993,402.613523955841,NA,4.04736238654548,948
"4335",1994,408.127956745747,NA,5.01178910227983,948
"4336",1995,430.808253841099,NA,2.67875885952278,948
"4337",1996,436.793443357387,NA,-2.74202772407003,948
"4338",1997,449.896395590827,NA,8.71344046804284,948
"4339",1998,460.743267615793,NA,-6.64330548367141,948
"4340",1999,470.522893459535,NA,-4.90822559850114,948
"4341",2000,471.473325792188,NA,-6.14831875835448,948
"4342",2001,480.779709718767,NA,-4.90061525555883,948
"4343",2002,498.55086540632,NA,-7.52203948608829,948
"4344",2003,527.821774859838,NA,-6.18693455507551,948
"4345",2004,577.104457888115,NA,3.18463222772748,948
"4346",2005,610.977059991821,NA,3.33959490441222,948
"4347",2006,653.807469702692,NA,6.52518721107626,948
"4348",2007,709.723423137067,NA,4.05681542863144,948
"4349",2008,760.442458203427,NA,-12.2725091446999,948
"4350",2009,738.561691382516,NA,-7.45627333750234,948
"4351",2010,772.933064346091,NA,-14.2981603166441,948
"4352",2011,892.07750621399,NA,NA,948
"4353",1980,NA,NA,NA,546
"4354",1981,NA,NA,NA,546
"4355",1982,10028.3808390469,NA,NA,546
"4356",1983,10594.6236093868,NA,NA,546
"4357",1984,11008.9981696026,NA,NA,546
"4358",1985,10616.4352312795,NA,NA,546
"4359",1986,10851.4184333329,NA,NA,546
"4360",1987,11887.0724514629,NA,NA,546
"4361",1988,12307.1575034618,NA,NA,546
"4362",1989,12458.4896630444,NA,NA,546
"4363",1990,13033.7561605437,NA,NA,546
"4364",1991,13158.1077107249,NA,NA,546
"4365",1992,14577.0203406387,NA,NA,546
"4366",1993,15044.1243939573,NA,NA,546
"4367",1994,15422.2485448345,NA,NA,546
"4368",1995,15670.4785972123,NA,NA,546
"4369",1996,15361.7319844238,NA,NA,546
"4370",1997,15083.0710257807,NA,NA,546
"4371",1998,14169.154750489,NA,NA,546
"4372",1999,13605.6024778971,NA,NA,546
"4373",2000,14128.8751835296,NA,NA,546
"4374",2001,14261.2903413013,NA,NA,546
"4375",2002,15212.8880982821,NA,33.1683710159738,546
"4376",2003,16755.0305119104,NA,32.7524460886882,546
"4377",2004,20776.9973922018,NA,34.6862446918084,546
"4378",2005,22024.0501462984,NA,24.9534667829016,546
"4379",2006,24595.6531657408,NA,16.7269913478245,546
"4380",2007,27440.5721362109,NA,23.8045326145194,546
"4381",2008,27656.9066368459,NA,19.4648855569998,546
"4382",2009,27459.5724147628,NA,31.7096392294371,546
"4383",2010,34083.9642071828,NA,42.7453490715471,546
"4384",2011,40258.808624968,NA,NA,546
"4385",1980,NA,NA,NA,NA
"4386",1981,NA,NA,NA,NA
"4387",1982,NA,NA,NA,NA
"4388",1983,NA,NA,NA,NA
"4389",1984,NA,NA,NA,NA
"4390",1985,NA,NA,NA,NA
"4391",1986,NA,NA,NA,NA
"4392",1987,NA,NA,NA,NA
"4393",1988,NA,NA,NA,NA
"4394",1989,NA,NA,NA,NA
"4395",1990,NA,NA,NA,NA
"4396",1991,NA,NA,NA,NA
"4397",1992,NA,NA,NA,NA
"4398",1993,NA,NA,NA,NA
"4399",1994,NA,NA,NA,NA
"4400",1995,NA,NA,NA,NA
"4401",1996,NA,NA,NA,NA
"4402",1997,NA,NA,NA,NA
"4403",1998,NA,NA,NA,NA
"4404",1999,NA,NA,NA,NA
"4405",2000,NA,NA,NA,NA
"4406",2001,NA,NA,NA,NA
"4407",2002,NA,NA,NA,NA
"4408",2003,NA,NA,NA,NA
"4409",2004,NA,NA,NA,NA
"4410",2005,NA,NA,NA,NA
"4411",2006,NA,NA,NA,NA
"4412",2007,NA,NA,NA,NA
"4413",2008,NA,NA,NA,NA
"4414",2009,NA,NA,NA,NA
"4415",2010,NA,NA,NA,NA
"4416",2011,NA,NA,NA,NA
"4417",1980,543.849316616712,NA,-18.7933015187515,682
"4418",1981,546.649104313751,NA,-19.6699200231643,682
"4419",1982,518.777895390951,NA,-36.8649965185651,682
"4420",1983,523.101291299617,NA,-27.0204025829443,682
"4421",1984,492.284815641431,NA,-15.227491393076,682
"4422",1985,493.335111341096,NA,-16.9839542231533,682
"4423",1986,507.722951902837,NA,-24.1957342302446,682
"4424",1987,503.897003878354,NA,-16.1812130682031,682
"4425",1988,499.300137480876,NA,-10.0146752832549,682
"4426",1989,509.537367390545,NA,-1.89353683891922,682
"4427",1990,487.307039300968,NA,-0.944165294851041,682
"4428",1991,482.737861430396,NA,-2.06924032482113,682
"4429",1992,478.453330979521,NA,-8.07665883979045,682
"4430",1993,492.680139290644,NA,-13.9217945992751,682
"4431",1994,464.41881052594,NA,-5.3081983292976,682
"4432",1995,495.871645025339,NA,1.56211982525971,682
"4433",1996,510.120035637803,NA,6.32767641978006,682
"4434",1997,475.824870006377,NA,3.41161610163825,682
"4435",1998,483.390659556493,NA,5.61742318502836,682
"4436",1999,505.987756229381,NA,NA,682
"4437",2000,489.51164499164,NA,NA,682
"4438",2001,485.096438975163,NA,NA,682
"4439",2002,474.376777124559,NA,NA,682
"4440",2003,488.491908620058,NA,NA,682
"4441",2004,502.187032639486,NA,NA,682
"4442",2005,532.374662374334,NA,NA,682
"4443",2006,616.106354085015,NA,NA,682
"4444",2007,609.934400506241,NA,NA,682
"4445",2008,615.562725919608,NA,NA,682
"4446",2009,593.222096193024,NA,NA,682
"4447",2010,609.171171776244,NA,NA,682
"4448",2011,623.3743765894,NA,NA,682
"4449",1980,5083.81709315363,NA,3.1029142302247,181
"4450",1981,5213.70129113001,NA,6.94579765587249,181
"4451",1982,5219.63633102116,NA,1.00239886797555,181
"4452",1983,5115.06526634526,NA,-0.416568276668222,181
"4453",1984,5162.19047217671,NA,0.748074480929827,181
"4454",1985,5203.42866423292,NA,-2.30731024394745,181
"4455",1986,5316.02044919983,NA,0.478758049969972,181
"4456",1987,5496.55581329371,NA,1.28913429120688,181
"4457",1988,5910.32335147253,NA,3.02319949704801,181
"4458",1989,6331.80685769477,NA,-0.446951295232884,181
"4459",1990,6664.64445871551,NA,-2.1888385169524,181
"4460",1991,7011.20237633594,NA,-0.267945613203866,181
"4461",1992,7268.30975910172,NA,1.00065507910446,181
"4462",1993,7522.27223635291,NA,-3.11297831409011,181
"4463",1994,7877.44601148391,NA,-4.3867001853545,181
"4464",1995,8320.71784177014,NA,-10.5530597637443,181
"4465",1996,8582.79496767041,NA,-11.501913957846,181
"4466",1997,8972.62225454698,NA,-6.23923605475199,181
"4467",1998,9375.5557374152,NA,-6.1145235473515,181
"4468",1999,9770.35550286398,NA,-3.43948039831179,181
"4469",2000,10377.0373182486,NA,-12.139864100745,181
"4470",2001,9912.98968934125,NA,-3.82029799372432,181
"4471",2002,10116.0048247691,NA,2.47284833766586,181
"4472",2003,10062.9613036316,NA,-3.05255853779394,181
"4473",2004,9945.30172433438,6.5,-5.98234927866092,181
"4474",2005,10244.2710543499,3.9,-8.7533104126069,181
"4475",2006,10405.8459640085,5.9,-9.66742860370015,181
"4476",2007,10781.0496896617,5.1,-6.22653204991283,181
"4477",2008,11172.281542936,4.8,-5.36889045501725,181
"4478",2009,10822.3080215095,5.6,-7.18722006722253,181
"4479",2010,11062.2327209188,7.2,-4.19519618457232,181
"4480",2011,11213.5370029931,7.3,NA,181
"4481",1980,1572.82450628068,NA,-10.3051027597822,684
"4482",1981,1643.00645212671,NA,-12.7976408677305,684
"4483",1982,1712.99360847305,NA,-3.79641743470418,684
"4484",1983,1702.29975906018,NA,-1.74773078684122,684
"4485",1984,1767.39385189702,NA,-4.88893163763439,684
"4486",1985,1877.71748853296,NA,-2.73253274816011,684
"4487",1986,2043.18975560311,NA,6.40456556769389,684
"4488",1987,2207.44401653019,NA,3.44519101790521,684
"4489",1988,2339.05763859249,NA,-2.62120909481334,684
"4490",1989,2424.67661645229,NA,-4.72559398630174,684
"4491",1990,2574.74348506741,NA,-4.49543610547668,684
"4492",1991,2660.07476816034,NA,-0.581435523545969,684
"4493",1992,2796.28241949994,NA,-0.00398565794913736,684
"4494",1993,2903.76111279891,NA,-2.81983972567782,684
"4495",1994,2981.82375205437,NA,-6.5221237537882,684
"4496",1995,3083.05000143866,NA,-0.540950936167107,684
"4497",1996,3222.20138424016,NA,0.768596009016823,684
"4498",1997,3363.08947107351,NA,-2.1241931515305,684
"4499",1998,3529.93977476471,NA,0.0789672252176546,684
"4500",1999,3576.34428500695,NA,-2.89424298370854,684
"4501",2000,3861.03854240778,NA,-0.8061102125406,684
"4502",2001,3917.47003527454,NA,6.08570799753656,684
"4503",2002,3966.16259584967,NA,5.23120065442609,684
"4504",2003,4068.7867139247,NA,1.66095209646944,684
"4505",2004,4265.67968522846,NA,-1.75060853636869,684
"4506",2005,4284.35873821032,NA,-5.15530592585582,684
"4507",2006,4419.91225736361,3,-9.28845626631646,684
"4508",2007,4650.98537981963,2.5,-5.56893750891541,684
"4509",2008,4875.99273850269,2,-10.1209172731708,684
"4510",2009,4998.3900590901,3.3,-7.42156588144882,684
"4511",2010,5180.96787377642,2.8,-8.23080988765829,684
"4512",2011,5372.46952601752,2.8,NA,684
"4513",1980,NA,NA,-52.2800998128509,556
"4514",1981,NA,NA,-45.1079562259687,556
"4515",1982,NA,NA,-39.8449228978761,556
"4516",1983,NA,NA,-41.8469462840324,556
"4517",1984,NA,NA,-14.8853626943005,556
"4518",1985,NA,NA,-4.32543198936642,556
"4519",1986,NA,NA,-0.208012053590851,556
"4520",1987,NA,NA,5.70255520313311,556
"4521",1988,NA,NA,5.36286819988261,556
"4522",1989,NA,NA,5.60297384780694,556
"4523",1990,NA,NA,4.58131831945864,556
"4524",1991,NA,NA,-3.67492030478612,556
"4525",1992,NA,NA,-6.8942944343157,556
"4526",1993,NA,NA,-16.6929415670054,556
"4527",1994,NA,NA,-3.12165845974545,556
"4528",1995,1689.96559212969,NA,-4.55205734073564,556
"4529",1996,1805.37114148379,NA,-1.65325346284258,556
"4530",1997,1954.40205859629,NA,-6.82898036090232,556
"4531",1998,2106.19629553231,NA,-4.04791852788758,556
"4532",1999,2218.61732480172,NA,-13.3953145814995,556
"4533",2000,2284.97395506224,NA,-8.24543129675677,556
"4534",2001,2325.14865017428,NA,-7.44854436665654,556
"4535",2002,2426.52060685887,NA,-4.36913599077541,556
"4536",2003,2774.82460332468,NA,-3.35753018575527,556
"4537",2004,3014.08162440518,NA,-11.5534064688201,556
"4538",2005,2767.60260895157,NA,-27.5078934383582,556
"4539",2006,3263.45601439543,NA,-23.1687053250174,556
"4540",2007,3558.99841162111,NA,-28.3949814821368,556
"4541",2008,3940.00597621091,NA,-34.2166190287916,556
"4542",2009,3703.83433616141,NA,-21.5614821503984,556
"4543",2010,3864.4267187183,NA,-22.2937223733755,556
"4544",2011,4098.45331568496,NA,NA,556
"4545",1980,160.223229828337,NA,-20.9772713646202,676
"4546",1981,147.740807849853,NA,-11.7612902190555,676
"4547",1982,147.791045144425,NA,-9.46512673047315,676
"4548",1983,149.332211052713,NA,-10.6957297063097,676
"4549",1984,152.230222959959,NA,-3.45574127395405,676
"4550",1985,152.599036684365,NA,-11.1720148298441,676
"4551",1986,144.464877109868,NA,-7.16867600196749,676
"4552",1987,138.371901113503,NA,-5.12251427514569,676
"4553",1988,134.678371966149,NA,-6.29445587176939,676
"4554",1989,129.93541195375,NA,-3.22211127539451,676
"4555",1990,132.50555294185,NA,-4.58261498582772,676
"4556",1991,141.024802299859,NA,-10.3331509217777,676
"4557",1992,129.360253319133,NA,-15.8323514878283,676
"4558",1993,141.315375216217,NA,-7.99530811498021,676
"4559",1994,126.188353877941,NA,-15.2887241704292,676
"4560",1995,145.641094111182,NA,-5.5843578123778,676
"4561",1996,153.390965476189,NA,-6.46311841473752,676
"4562",1997,155.37391322624,NA,-10.3707800617443,676
"4563",1998,156.965785343555,NA,-0.249968142067314,676
"4564",1999,157.151824385988,NA,-8.87119497529177,676
"4565",2000,155.271565281954,NA,-4.21542819353374,676
"4566",2001,143.700171250863,NA,-3.49261946741598,676
"4567",2002,142.391466940044,NA,-7.5302241279457,676
"4568",2003,146.365755761255,NA,-12.6414760828793,676
"4569",2004,150.357031195423,NA,-17.1587772937096,676
"4570",2005,150.058015261853,NA,-22.5141039910678,676
"4571",2006,157.047248790433,NA,-14.3771061692402,676
"4572",2007,161.337682144267,NA,-20.3684009240835,676
"4573",2008,169.599549504011,NA,-19.8304925248818,676
"4574",2009,179.323516944293,NA,-11.9006674008918,676
"4575",2010,185.116580008881,NA,NA,676
"4576",2011,187.423066444514,NA,NA,676
"4577",1980,5024.44480196815,NA,-5.36230202462436,273
"4578",1981,5345.37534826251,NA,-6.49384333553093,273
"4579",1982,5203.01488721836,NA,-3.3899212894025,273
"4580",1983,4887.02255287287,NA,3.94043237935491,273
"4581",1984,4965.13390302438,NA,2.38168221738451,273
"4582",1985,4993.46834553705,NA,0.433667570895808,273
"4583",1986,4709.2088932587,NA,-1.06381177727167,273
"4584",1987,4698.82475653705,NA,3.02786878539931,273
"4585",1988,4660.3717817346,NA,-1.2962458057864,273
"4586",1989,4758.72902395087,NA,-2.61237656518382,273
"4587",1990,4902.64499073043,NA,-2.83620953943131,273
"4588",1991,5013.47679129204,NA,-4.73455734139857,273
"4589",1992,5100.45045638301,NA,-6.72205086558328,273
"4590",1993,5107.36416684703,NA,-5.80363607558075,273
"4591",1994,5242.02183000126,NA,-7.03351865540348,273
"4592",1995,4831.81939970492,NA,-0.549860346381708,273
"4593",1996,4994.34330132968,NA,-0.753283071302243,273
"4594",1997,5244.28972435949,NA,-1.90916970430441,273
"4595",1998,5413.09118713845,NA,-3.79679391078547,273
"4596",1999,5536.46919817708,NA,-2.90828824976101,273
"4597",2000,5816.61448096171,5.8,-3.22357104505998,273
"4598",2001,5728.96765547976,5.1,-2.84749665952015,273
"4599",2002,5702.90370512876,3.7,-2.180842385345,273
"4600",2003,5709.41956222553,3.2,-1.02257702786275,273
"4601",2004,5868.9197410127,2.5,-0.692874968004575,273
"4602",2005,5982.65383889538,1.8,-0.690366623887554,273
"4603",2006,6211.92723414387,1.8,-0.471232969971064,273
"4604",2007,6333.0823886765,2.4,-0.896647838804263,273
"4605",2008,6327.01317538555,3,-1.43113200848359,273
"4606",2009,5857.7108422312,2.8,-0.579845641603871,273
"4607",2010,6105.27821306814,2,-0.298671681905867,273
"4608",2011,6269.89667782368,2,-0.760737041966976,273
"4609",1980,1909.6180666233,NA,-1.06659223744147,548
"4610",1981,1992.32596037757,NA,-9.69660428014929,548
"4611",1982,2057.94124352053,NA,-13.139019938832,548
"4612",1983,2130.40188989169,NA,-11.3490372730954,548
"4613",1984,2234.91007305974,NA,-4.79323751307162,548
"4614",1985,2149.41736172097,NA,-1.88866254964055,548
"4615",1986,2112.89027797674,NA,-0.35935737772633,548
"4616",1987,2162.5407149452,NA,8.00259141263637,548
"4617",1988,2308.56839341417,NA,5.29396002961245,548
"4618",1989,2445.90929142886,NA,0.80961954147243,548
"4619",1990,2592.51705279743,NA,-1.97598420545515,548
"4620",1991,2764.2006128679,NA,-8.51308724886717,548
"4621",1992,2932.01728768365,NA,-3.66403177927093,548
"4622",1993,3140.82577360808,NA,-4.47115432003665,548
"4623",1994,3344.56779908493,NA,-6.0688609071262,548
"4624",1995,3581.94630186935,NA,-9.73019731115538,548
"4625",1996,3842.63775807497,NA,-4.42426098459678,548
"4626",1997,4022.84359556376,NA,-5.92524682908005,548
"4627",1998,3636.4731020933,NA,13.2020922645414,548
"4628",1999,3767.63701465484,NA,15.9240795793363,548
"4629",2000,4005.55632490843,15.4,9.04991849068887,548
"4630",2001,3933.9350769576,17.8,7.85355934414697,548
"4631",2002,4052.87874766926,15.9,7.1294554203537,548
"4632",2003,4194.26079905962,13.9,12.1423505560344,548
"4633",2004,4385.96953982882,11.7,12.0877738119347,548
"4634",2005,4529.60124814657,9.6,14.4831620403948,548
"4635",2006,4706.87843897238,8.5,16.7300582662442,548
"4636",2007,4925.76733281528,6.5,15.9388208679155,548
"4637",2008,5077.93779570486,4.8,17.4704277977548,548
"4638",2009,4914.90889150531,3.6,16.4847295362719,548
"4639",2010,5184.70622414843,3.4,11.4763700966016,548
"4640",2011,5364.50284196864,2.9,11.4918969723766,548
"4641",1980,202.721355552205,NA,-10.4075455908137,688
"4642",1981,207.790893825212,NA,-11.52573577058,688
"4643",1982,189.052981959528,NA,-13.7342797002025,688
"4644",1983,156.161267777878,NA,-12.8266119262705,688
"4645",1984,143.728718965735,NA,-9.14386750920717,688
"4646",1985,143.688614751851,NA,-6.75384536854481,688
"4647",1986,139.865256889656,NA,-7.80595995008322,688
"4648",1987,160.656008041223,NA,-16.5175061650734,688
"4649",1988,174.207582643525,NA,-17.1253153560927,688
"4650",1989,184.950238889521,NA,-19.8867482329286,688
"4651",1990,184.469729183243,NA,-16.8599162825572,688
"4652",1991,189.038572811518,NA,-12.7732549774574,688
"4653",1992,173.741410344054,NA,-17.8932267042355,688
"4654",1993,181.96109841053,NA,-22.0106964231357,688
"4655",1994,187.277206942302,NA,-21.6019127515481,688
"4656",1995,186.009014450683,NA,-19.7926697679581,688
"4657",1996,193.938044034208,NA,-13.2288912318885,688
"4658",1997,208.09549677546,NA,-7.87881606434986,688
"4659",1998,224.759362482005,NA,-10.1241958844333,688
"4660",1999,236.969826225047,NA,-20.5034899879761,688
"4661",2000,233.43926556618,17.8,-17.9723542425435,688
"4662",2001,254.356953926601,23.4,-16.1273619187252,688
"4663",2002,269.452205528837,20.8,-20.6874926017212,688
"4664",2003,278.136121804698,14.4,-17.4979876673762,688
"4665",2004,292.278714270376,6.4,-10.659067042085,688
"4666",2005,312.161926411644,3.5,-11.5622855257922,688
"4667",2006,323.77369966345,3.1,-10.8964568067748,688
"4668",2007,339.063814043928,2.6,-9.77924232945265,688
"4669",2008,353.761095749373,1.9,-11.9236830698491,688
"4670",2009,367.521757338778,1.8,-12.6121957332479,688
"4671",2010,383.583257032147,1.9,-12.0887528775799,688
"4672",2011,401.565265093032,2.3,NA,688
"4673",1980,2263.39621888494,NA,NA,NA
"4674",1981,2235.44420149196,NA,NA,NA
"4675",1982,2179.84856488047,NA,NA,NA
"4676",1983,2091.40518944158,NA,NA,NA
"4677",1984,2029.25935123383,NA,NA,NA
"4678",1985,1974.08163112764,NA,NA,NA
"4679",1986,1988.73810044958,NA,NA,NA
"4680",1987,1972.39001487078,NA,NA,NA
"4681",1988,1903.36816653342,NA,NA,NA
"4682",1989,1857.54930357931,NA,NA,NA
"4683",1990,1831.05892841429,NA,1.17250459781138,NA
"4684",1991,1912.61800858042,NA,4.21679744260392,NA
"4685",1992,1986.00353876185,NA,1.75336700491306,NA
"4686",1993,1889.24114680031,NA,3.87121098598167,NA
"4687",1994,1969.55320800767,NA,2.62405795059921,NA
"4688",1995,1991.60186064828,NA,5.02203683299228,NA
"4689",1996,1995.28224972537,NA,3.31556845450924,NA
"4690",1997,2019.01987328816,NA,2.48582192180632,NA
"4691",1998,2026.84204310582,NA,4.76182858601626,NA
"4692",1999,2040.34679698642,NA,-0.81528328543332,NA
"4693",2000,2061.6209714655,NA,4.90017620904627,NA
"4694",2001,2042.26309349032,3.4,0.297158882699395,NA
"4695",2002,2099.89412158633,3.5,NA,NA
"4696",2003,2150.84064989444,3.9,5.38451444879197,NA
"4697",2004,2373.42846673709,2.4,6.75611313188242,NA
"4698",2005,2390.59879470338,2.3,4.59081814889588,NA
"4699",2006,2512.92720354057,2.6,13.5539799389991,NA
"4700",2007,2598.51265457353,2.8,8.48304254059556,NA
"4701",2008,2635.6121197396,3.1,2.54142682491079,NA
"4702",2009,2575.44390617936,2.7,1.34210934592834,NA
"4703",2010,2695.87832701893,2,0.273705083607743,NA
"4704",2011,2749.27448189239,1.9,NA,NA
"4705",1980,9908.47625600943,NA,NA,839
"4706",1981,9150.89073771489,NA,NA,839
"4707",1982,9338.08751306192,NA,NA,839
"4708",1983,9094.68091829631,NA,NA,839
"4709",1984,8937.75690685472,NA,NA,839
"4710",1985,9194.42362571076,NA,NA,839
"4711",1986,9043.37206099371,NA,NA,839
"4712",1987,9391.08557939432,NA,NA,839
"4713",1988,12406.2083554757,NA,NA,839
"4714",1989,13394.3302985865,NA,NA,839
"4715",1990,13562.6525494894,NA,NA,839
"4716",1991,13882.8813027776,NA,NA,839
"4717",1992,13595.2264933773,NA,NA,839
"4718",1993,13293.2572427763,NA,NA,839
"4719",1994,13242.9053999385,NA,NA,839
"4720",1995,13601.4554592041,NA,NA,839
"4721",1996,13385.2314414947,NA,NA,839
"4722",1997,13339.5671751027,NA,NA,839
"4723",1998,12701.1485345072,NA,NA,839
"4724",1999,12557.3506559057,NA,NA,839
"4725",2000,12579.5951055864,NA,NA,839
"4726",2001,NA,NA,NA,839
"4727",2002,NA,NA,NA,839
"4728",2003,NA,NA,NA,839
"4729",2004,NA,NA,NA,839
"4730",2005,NA,NA,NA,839
"4731",2006,NA,NA,NA,839
"4732",2007,NA,NA,NA,839
"4733",2008,NA,NA,NA,839
"4734",2009,NA,NA,NA,839
"4735",2010,NA,NA,NA,839
"4736",2011,NA,NA,NA,839
"4737",1980,259.48514538938,NA,-10.9901600641204,692
"4738",1981,253.836275884265,NA,-8.36035506859309,692
"4739",1982,250.896759824908,NA,-11.5390210372809,692
"4740",1983,232.482403339488,NA,-3.42933137228918,692
"4741",1984,188.117071900212,NA,0.0819104144616853,692
"4742",1985,197.119019176292,NA,-4.44142077245138,692
"4743",1986,203.909780677297,NA,-8.19015111463755,692
"4744",1987,198.42291212927,NA,-7.91621600008955,692
"4745",1988,206.146603418859,NA,-10.1078792640082,692
"4746",1989,202.054720984207,NA,-11.7855122201395,692
"4747",1990,193.497957633558,NA,-9.50885622765002,692
"4748",1991,192.219165428819,NA,-7.56795172033162,692
"4749",1992,173.987913377633,NA,-6.7876495763781,692
"4750",1993,170.775839242671,NA,-6.04892470811919,692
"4751",1994,171.746869003932,NA,-8.0697554783631,692
"4752",1995,170.329064555467,NA,-8.06372386447923,692
"4753",1996,170.194718663337,NA,-5.47256643426432,692
"4754",1997,168.906844074728,NA,-7.20215761562309,692
"4755",1998,180.104400637399,NA,-7.33754229934952,692
"4756",1999,172.92735762298,NA,-6.79672588936085,692
"4757",2000,164.648947574517,NA,-5.79048640727486,692
"4758",2001,170.331117969005,NA,-4.74271653152092,692
"4759",2002,169.474044468108,NA,-7.59227917800353,692
"4760",2003,172.386935360127,NA,-8.0061689047875,692
"4761",2004,166.664429602464,NA,-7.56200383505982,692
"4762",2005,168.173754368134,NA,-9.14826320938721,692
"4763",2006,171.764480494781,NA,-8.6067662965408,692
"4764",2007,171.421099531211,NA,-8.187038679646,692
"4765",2008,179.831140277316,NA,-12.1313299257858,692
"4766",2009,171.996392040477,NA,-25.122865624887,692
"4767",2010,179.293227582561,NA,NA,692
"4768",2011,177.058716073141,NA,NA,692
"4769",1980,416.340060985794,NA,8.0645365871514,694
"4770",1981,352.078934670378,NA,-10.8045544233475,694
"4771",1982,342.343861451967,NA,-14.632809204366,694
"4772",1983,316.228173950061,NA,-12.3941204240509,694
"4773",1984,293.596861312318,NA,0.435130935884807,694
"4774",1985,314.069698934219,NA,9.16492727394191,694
"4775",1986,313.815014391518,NA,1.04342059010606,694
"4776",1987,303.663520775756,NA,-0.312296596155892,694
"4777",1988,325.204824371144,NA,-1.29751891182642,694
"4778",1989,339.817673553546,NA,4.56944685869371,694
"4779",1990,358.553740418647,NA,17.5195371165695,694
"4780",1991,366.461307459698,NA,4.40283079603066,694
"4781",1992,368.103899542868,NA,6.93288696359884,694
"4782",1993,367.284666185581,NA,-3.65475424860368,694
"4783",1994,359.026051287394,NA,-8.99250868773476,694
"4784",1995,359.43154864534,NA,-9.17284498328517,694
"4785",1996,366.220105618367,NA,9.93471577205125,694
"4786",1997,367.460080488139,NA,1.52238412857074,694
"4787",1998,365.752557273422,NA,-13.2016976960057,694
"4788",1999,361.201930000199,NA,1.45430764679321,694
"4789",2000,371.768080372801,22.6,16.1511727315854,694
"4790",2001,374.168663818387,19.7,5.16209955264186,694
"4791",2002,370.810729217665,21.4,1.83212379713676,694
"4792",2003,399.061990328434,20.5,5.01164104891203,694
"4793",2004,430.579741517027,21.6,19.1703663080793,694
"4794",2005,442.717931312409,18.1,32.5429574264968,694
"4795",2006,458.634917227196,9.3,24.8646531947984,694
"4796",2007,476.214165965807,9.5,16.6606197110503,694
"4797",2008,492.342867621046,0.3,13.55704686517,694
"4798",2009,513.772619219739,29.1,7.80284238605498,694
"4799",2010,540.209728753363,17.2,1.25801023328888,694
"4800",2011,561.904412474699,NA,NA,694
"4801",1980,997.307087991161,NA,-19.1866809127492,278
"4802",1981,1021.77132939642,NA,-23.905925798124,278
"4803",1982,986.075682356618,NA,-20.9370554813107,278
"4804",1983,1004.61215394488,NA,-18.4301329174604,278
"4805",1984,964.165990239634,NA,-19.1525540318468,278
"4806",1985,902.855892216618,NA,-28.7252680470765,278
"4807",1986,873.722069006857,NA,-23.9275071541467,278
"4808",1987,849.211384840707,NA,-17.9268793854716,278
"4809",1988,728.108563614022,NA,-27.1922146036113,278
"4810",1989,700.613423016196,NA,-35.6987766145582,278
"4811",1990,684.455156731816,NA,-30.2341212090465,278
"4812",1991,667.220734894753,NA,-17.7457864195992,278
"4813",1992,653.666704953838,NA,-42.8937974118697,278
"4814",1993,635.395929223404,NA,-34.4045391026871,278
"4815",1994,641.312460667947,NA,-30.5937359152554,278
"4816",1995,664.396511069904,NA,-22.6401542692463,278
"4817",1996,692.197979449763,NA,-24.8385388111551,278
"4818",1997,705.98787050285,NA,-24.8494272067219,278
"4819",1998,719.209573618489,NA,-19.2200685516275,278
"4820",1999,757.042983898697,NA,-24.8069908004471,278
"4821",2000,775.829220068589,5.2,-23.7708860506086,278
"4822",2001,787.174085813096,9.3,-19.9943598167357,278
"4823",2002,782.307079486767,12.6,-19.4739310572724,278
"4824",2003,791.630150601402,NA,-17.1984579959042,278
"4825",2004,823.139680414793,NA,-15.3892061903771,278
"4826",2005,847.578934060943,NA,-16.080009124031,278
"4827",2006,871.654109209756,NA,-16.1576571072706,278
"4828",2007,892.021601851077,NA,-21.6264281078038,278
"4829",2008,904.935750262778,NA,-23.6557118172428,278
"4830",2009,879.982957891148,NA,-12.4740944818343,278
"4831",2010,907.031133731741,NA,-13.3985568468879,278
"4832",2011,936.039022935556,NA,-17.8430051489974,278
"4833",1980,15984.1463737274,NA,-0.47295185876986,138
"4834",1981,15750.4656776497,NA,2.516457872496,138
"4835",1982,15483.8748289438,NA,3.42317748288679,138
