"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"3204",1985,3687.35300741429,NA,NA,NA,941
"3205",1986,3829.7520765501,NA,NA,NA,941
"3206",1987,3879.47223430836,NA,NA,NA,941
"3207",1988,4035.93315555982,NA,NA,NA,941
"3208",1989,4243.77150511701,NA,NA,NA,941
"3209",1990,3912.24539927353,NA,NA,NA,941
"3210",1991,3435.70585201004,NA,NA,NA,941
"3211",1992,2364.53800784917,NA,3.9484688193667,34599000,941
"3212",1993,2291.45692580499,NA,9.32849568925788,106829000,941
"3213",1994,2381.16268338092,NA,3.9759686988301,160292000,941
"3214",1995,2392.5374106863,NA,-0.308725460553604,160383000,941
"3215",1996,2511.3648822723,NA,-5.00928081824388,129928000,941
"3216",1997,2746.6172280626,NA,-5.62575942622583,85905000,941
"3217",1998,2903.58361221911,NA,-9.81573453070794,63881000,941
"3218",1999,3064.87117386964,NA,-8.97712565099587,212924000,941
"3219",2000,3300.93465630486,4.6,-4.73122383048088,192192000,941
"3220",2001,3593.66524705801,2.8,-7.53393964908167,175798000,941
"3221",2002,3853.07710795582,2,-6.70546944120035,179810000,941
"3222",2003,4153.93408577693,1.4,-8.23138516619848,185204000,941
"3223",2004,4538.84778198964,1.1,-12.8023187634223,187638000,941
"3224",2005,5046.86247384474,0.7,-12.4193979435043,172688000,941
"3225",1980,NA,NA,NA,NA,672
"3226",1981,NA,NA,NA,NA,672
"3227",1982,NA,NA,NA,NA,672
"3228",1983,NA,NA,NA,NA,672
"3229",1984,NA,NA,NA,NA,672
"3230",1985,NA,NA,NA,NA,672
"3231",1986,NA,NA,NA,NA,672
"3232",1987,NA,NA,NA,NA,672
"3233",1988,NA,NA,NA,NA,672
"3234",1989,NA,NA,NA,NA,672
"3235",1990,NA,NA,7.61495631991003,NA,672
"3236",1991,NA,NA,-0.684758689375297,NA,672
"3237",1992,NA,NA,4.15259932620101,NA,672
"3238",1993,NA,NA,-4.45456173563349,NA,672
"3239",1994,NA,NA,0.092304549528502,NA,672
"3240",1995,NA,NA,6.54681750805331,NA,672
"3241",1996,NA,NA,4.43842599053249,NA,672
"3242",1997,NA,NA,5.1028328459201,NA,672
"3243",1998,NA,NA,-0.76753313319947,NA,672
"3244",1999,6366.40293476796,NA,7.00686395268758,NA,672
"3245",2000,6479.7125224821,NA,18.4974299455692,NA,672
"3246",2001,6084.62853383107,NA,11.7240051174692,NA,672
"3247",2002,5891.72122701043,NA,3.49753968253968,NA,672
"3248",2003,6529.36089629397,NA,14.1381818181818,NA,672
"3249",2004,6681.91262888036,NA,13.8267281105991,NA,672
"3250",2005,7194.62172761467,NA,33.9659090909091,NA,672
"3251",1980,1018.7166013,NA,-7.47395206973063,457099000,686
"3252",1981,964.54736724,NA,-11.9610569070415,578439000,686
"3253",1982,1029.264394,NA,-12.105428070008,989585000,686
"3254",1983,996.55203011,NA,-6.35326148089821,1031328000,686
"3255",1984,1013.1536047,NA,-7.7184342738146,1084843000,686
"3256",1985,1050.8970322,NA,-6.91992191065456,1274327000,686
"3257",1986,1111.6887617,NA,-1.22761463332961,1093504000,686
"3258",1987,1059.477547,NA,0.969334569880908,1119436000,686
"3259",1988,1145.2576127,NA,2.12978529090858,956920000,686
"3260",1989,1148.8967798,NA,-3.44607280221977,849693000,686
"3261",1990,1172.3956123,NA,-0.757436066199946,749630000,686
"3262",1991,1230.423823,NA,-1.48456596044567,574378000,686
"3263",1992,1160.3542801,NA,-1.52074071525802,438768000,686
"3264",1993,1129.6229831,NA,-1.94530588442574,284527000,686
"3265",1994,1226.9064631,NA,-2.38190667552837,147537000,686
"3266",1995,1128.7670788,NA,-3.59518935667504,51776000,686
"3267",1996,1248.1553509,NA,0.0955098129575508,3307000,686
"3268",1997,1203.1926477,NA,-0.261036844937356,0,686
"3269",1998,1277.7787946,NA,-0.359275208101023,0,686
"3270",1999,1267.8010526,NA,-0.419951253670255,117609000,686
"3271",2000,1271.8110919,17.5,-1.28269356431884,111645000,686
"3272",2001,1351.2672183,16.8,4.27058040922989,107688000,686
"3273",2002,1379.6858354,17.2,3.6542355801004,116496000,686
"3274",2003,1450.1227243,18.7,3.17482744912222,127331000,686
"3275",2004,1502.883173,19.4,1.70254123984109,133076000,686
"3276",2005,1530.8507231,15.7,1.74815160761834,122473000,686
"3277",1980,65841.1961024509,NA,NA,NA,NA
"3278",1981,65491.6667473925,NA,NA,NA,NA
"3279",1982,65911.3823149088,NA,NA,NA,NA
"3280",1983,65414.0436767819,NA,NA,NA,NA
"3281",1984,65093.1708991943,NA,NA,NA,NA
"3282",1985,64977.973483344,NA,NA,NA,NA
"3283",1986,65418.2312880116,NA,NA,NA,NA
"3284",1987,65942.1376871858,NA,NA,NA,NA
"3285",1988,67895.8920576409,NA,NA,NA,NA
"3286",1989,69661.3177710894,NA,NA,NA,NA
"3287",1990,70463.65961217,NA,NA,NA,NA
"3288",1991,70192.9481277257,NA,NA,NA,NA
"3289",1992,70222.0624920601,NA,NA,NA,NA
"3290",1993,68695.2283713585,NA,NA,NA,NA
"3291",1994,69311.8948522019,NA,NA,NA,NA
"3292",1995,69836.0082485465,NA,NA,NA,NA
"3293",1996,69618.4739026843,NA,NA,NA,NA
"3294",1997,70151.549569207,NA,NA,NA,NA
"3295",1998,71618.3701924742,NA,NA,NA,NA
"3296",1999,73141.2646833361,NA,NA,NA,NA
"3297",2000,75382.4466260392,NA,NA,NA,NA
"3298",2001,76677.9741632376,NA,NA,NA,NA
"3299",2002,77348.8987422556,NA,NA,NA,NA
"3300",2003,78229.9398081772,NA,NA,NA,NA
"3301",2004,80255.7538887757,NA,NA,NA,NA
"3302",2005,81827.956121315,NA,NA,NA,NA
"3303",1980,825.604197514952,NA,NA,NA,921
"3304",1981,812.082741238457,NA,NA,NA,921
"3305",1982,898.179682205507,NA,NA,NA,921
"3306",1983,927.673935161161,NA,NA,NA,921
"3307",1984,949.056584496125,NA,NA,NA,921
"3308",1985,890.282761691956,NA,NA,NA,921
"3309",1986,952.156819004446,NA,NA,NA,921
"3310",1987,955.6444556799,NA,NA,NA,921
"3311",1988,964.647286636147,NA,NA,NA,921
"3312",1989,1007.1355938575,NA,NA,NA,921
"3313",1990,978.975036278605,NA,NA,NA,921
"3314",1991,820.120090834322,NA,NA,NA,921
"3315",1992,580.9948301839,NA,NA,0,921
"3316",1993,574.642620040559,NA,NA,86534000,921
"3317",1994,398.2604701976,NA,-4.81849899624953,164160000,921
"3318",1995,394.704398013004,NA,-4.82659590333915,230183000,921
"3319",1996,374.929710556633,NA,-11.3165329647979,247743000,921
"3320",1997,381.770975452938,NA,-14.2424779498157,233049000,921
"3321",1998,357.628579871307,NA,-20.4154053225202,176787000,921
"3322",1999,346.015972295041,NA,-5.79781917507955,336824000,921
"3323",2000,354.00166803162,20.6,-7.62096078990007,307508000,921
"3324",2001,376.436435083323,10.4,-1.80865670382036,294083000,921
"3325",2002,406.739425816252,7.6,-1.19146609275515,312005000,921
"3326",2003,434.807140592161,6.4,-6.56923105387402,317496000,921
"3327",2004,468.184492670576,6.9,-1.77543843103054,309172000,921
"3328",2005,504.530065152285,5.3,-7.55679284606031,263695000,921
"3329",1980,NA,NA,NA,NA,943
"3330",1981,NA,NA,NA,NA,943
"3331",1982,NA,NA,NA,NA,943
"3332",1983,NA,NA,NA,NA,943
"3333",1984,NA,NA,NA,NA,943
"3334",1985,NA,NA,NA,NA,943
"3335",1986,NA,NA,NA,NA,943
"3336",1987,NA,NA,NA,NA,943
"3337",1988,NA,NA,NA,NA,943
"3338",1989,NA,NA,NA,NA,943
"3339",1990,NA,NA,NA,NA,943
"3340",1991,NA,NA,NA,NA,943
"3341",1992,NA,NA,NA,NA,943
"3342",1993,NA,NA,NA,NA,943
"3343",1994,NA,NA,NA,NA,943
"3344",1995,NA,NA,NA,NA,943
"3345",1996,NA,NA,NA,NA,943
"3346",1997,1563.36611170596,NA,NA,NA,943
"3347",1998,1648.24133467158,NA,NA,NA,943
"3348",1999,1501.81044599066,NA,NA,NA,943
"3349",2000,1555.91252122174,NA,NA,NA,943
"3350",2001,1578.785103515,NA,NA,NA,943
"3351",2002,1613.14568501711,NA,NA,NA,943
"3352",2003,1656.35703776229,NA,NA,NA,943
"3353",2004,1730.85865162647,5.2,NA,NA,943
"3354",2005,1804.05255375333,5.3,NA,NA,943
"3355",1980,NA,NA,NA,NA,NA
"3356",1981,NA,NA,NA,NA,NA
"3357",1982,NA,NA,NA,NA,NA
"3358",1983,NA,NA,NA,NA,NA
"3359",1984,NA,NA,NA,NA,NA
"3360",1985,NA,NA,NA,NA,NA
"3361",1986,NA,NA,NA,NA,NA
"3362",1987,NA,NA,NA,NA,NA
"3363",1988,NA,NA,NA,NA,NA
"3364",1989,NA,NA,NA,NA,NA
"3365",1990,NA,NA,NA,NA,NA
"3366",1991,NA,NA,NA,NA,NA
"3367",1992,NA,NA,NA,NA,NA
"3368",1993,NA,NA,NA,NA,NA
"3369",1994,NA,NA,NA,NA,NA
"3370",1995,NA,NA,NA,NA,NA
"3371",1996,NA,NA,NA,NA,NA
"3372",1997,NA,NA,NA,NA,NA
"3373",1998,NA,NA,NA,NA,NA
"3374",1999,NA,NA,NA,NA,NA
"3375",2000,NA,NA,NA,NA,NA
"3376",2001,NA,NA,NA,NA,NA
"3377",2002,NA,NA,NA,NA,NA
"3378",2003,NA,NA,NA,NA,NA
"3379",2004,NA,NA,NA,NA,NA
"3380",2005,NA,NA,NA,NA,NA
"3381",1980,359.943690689508,NA,-13.7631716720436,86981000,674
"3382",1981,316.758140585588,NA,-10.092931111522,116674000,674
"3383",1982,303.276233790356,NA,-8.48891435086333,167628000,674
"3384",1983,298.425184098037,NA,-7.03646664642705,165901000,674
"3385",1984,295.85895755358,NA,-6.57596788215576,170808000,674
"3386",1985,291.498594362399,NA,-6.42258790846303,184180000,674
"3387",1986,289.228711759383,NA,-4.37824934600491,203179000,674
"3388",1987,284.564434650414,NA,-5.48882415539438,238366000,674
"3389",1988,285.950894376784,NA,-6.14105506331095,190266000,674
"3390",1989,289.086875438706,NA,-3.3566501293643,165319000,674
"3391",1990,289.494108481581,NA,-8.59913734113692,143654000,674
"3392",1991,263.290583483154,NA,-8.65966821607253,126831000,674
"3393",1992,258.537686763305,NA,-6.53517637269123,106057000,674
"3394",1993,256.072121184828,NA,-7.65936279236454,92081000,674
"3395",1994,248.156250606123,NA,-9.30572377243908,85515000,674
"3396",1995,244.694002411452,NA,-8.7338248424926,72673000,674
"3397",1996,242.239198840718,NA,-3.82087541177365,73079000,674
"3398",1997,243.382203860216,NA,-5.69199351650093,69449000,674
"3399",1998,245.081122766543,NA,-7.73961344341791,58036000,674
"3400",1999,248.552107899104,NA,-6.03899063693834,89319000,674
"3401",2000,252.382516697735,8.6,-6.71734049150522,129290000,674
"3402",2001,259.429404255982,10.3,-3.09220122820038,151617000,674
"3403",2002,219.720278388477,19.6,-10.8483410392489,175757000,674
"3404",2003,234.008293960208,NA,-5.99100806472201,200906000,674
"3405",2004,238.996112976906,NA,-9.14310842727181,255769000,674
"3406",2005,242.616069165476,NA,-10.9960572024729,239980000,674
"3407",1980,NA,NA,NA,NA,867
"3408",1981,1814.21051383399,NA,NA,NA,867
"3409",1982,1819.7477371886,NA,NA,NA,867
"3410",1983,2007.97009976125,NA,NA,NA,867
"3411",1984,1990.22451417246,NA,NA,NA,867
"3412",1985,1779.77158068343,NA,NA,NA,867
"3413",1986,2113.50799930264,NA,NA,NA,867
"3414",1987,2204.78313018626,NA,NA,NA,867
"3415",1988,2273.26176922033,NA,NA,NA,867
"3416",1989,2149.51776614989,NA,NA,NA,867
"3417",1990,2137.68973082192,NA,NA,NA,867
"3418",1991,2087.43526871077,NA,NA,NA,867
"3419",1992,2195.72249097986,NA,NA,NA,867
"3420",1993,2296.39194098005,NA,NA,NA,867
"3421",1994,2406.12399646369,NA,NA,NA,867
"3422",1995,2581.13040762066,NA,NA,NA,867
"3423",1996,2298.03340466017,NA,NA,NA,867
"3424",1997,2137.10206272197,NA,NA,NA,867
"3425",1998,2067.00117397956,NA,NA,NA,867
"3426",1999,2011.64145269224,NA,NA,NA,867
"3427",2000,2127.48546193577,NA,NA,NA,867
"3428",2001,2242.19258151313,NA,NA,NA,867
"3429",2002,2303.71856926565,NA,NA,NA,867
"3430",2003,2310.92083669016,NA,NA,NA,867
"3431",2004,2310.70694285828,NA,NA,NA,867
"3432",2005,2368.14883342971,NA,NA,NA,867
"3433",1980,NA,NA,NA,NA,962
"3434",1981,NA,NA,NA,NA,962
"3435",1982,NA,NA,NA,NA,962
"3436",1983,NA,NA,NA,NA,962
"3437",1984,NA,NA,NA,NA,962
"3438",1985,NA,NA,NA,NA,962
"3439",1986,NA,NA,NA,NA,962
"3440",1987,NA,NA,NA,NA,962
"3441",1988,NA,NA,NA,NA,962
"3442",1989,NA,NA,NA,NA,962
"3443",1990,2059.41859234113,NA,NA,NA,962
"3444",1991,1918.85109623701,NA,NA,NA,962
"3445",1992,1782.22755461615,NA,NA,NA,962
"3446",1993,1640.55537171789,NA,NA,3858000,962
"3447",1994,1603.85184368323,NA,NA,20476000,962
"3448",1995,1578.21367956645,NA,NA,56616000,962
"3449",1996,1588.98254266839,NA,-6.51582054568005,68154000,962
"3450",1997,1603.97279648786,NA,-7.3752871298395,88090000,962
"3451",1998,1650.33583639836,NA,-7.84363936061419,102396000,962
"3452",1999,1714.39767107976,NA,-1.78488893624808,113207000,962
"3453",2000,1785.32679154725,NA,-2.8747731242939,92110000,962
"3454",2001,1698.62994587054,NA,-6.84767844194139,81324000,962
"3455",2002,1707.89227726763,23.1,-9.99013302978631,78778000,962
"3456",2003,1751.17664998776,22.4,-3.90023579887613,80799000,962
"3457",2004,1827.5044364915,17,-8.18979631762863,75557000,962
"3458",2005,1902.29651917629,15,-2.66133453614533,74143000,962
"3459",1980,211.988566345205,NA,-6.9556260782615,38714000,678
"3460",1981,198.549952523143,NA,-9.3746739315708,32824000,678
"3461",1982,185.390559327602,NA,-8.67782020483312,57916000,678
"3462",1983,190.253560924746,NA,-7.93426509225994,68409000,678
"3463",1984,194.675116008079,NA,-9.0750088926574,82612000,678
"3464",1985,169.483405476076,NA,-15.9608910073,98023000,678
"3465",1986,180.859999960295,NA,-15.1406569649955,98803000,678
"3466",1987,177.317128009239,NA,-11.0554595509342,85180000,678
"3467",1988,177.365638455582,NA,-12.3795693175293,73835000,678
"3468",1989,195.0948011832,NA,-7.47694069158425,55107000,678
"3469",1990,187.958187482939,NA,-9.13377213668741,69298000,678
"3470",1991,186.932954656774,NA,-7.12067923544058,60030000,678
"3471",1992,197.715713219353,NA,-8.45060016574545,65356000,678
"3472",1993,188.566464860595,NA,-7.04200356927008,70649000,678
"3473",1994,185.288930684523,NA,-9.22579288647915,108173000,678
"3474",1995,191.579913202982,NA,-11.5087528832044,147232000,678
"3475",1996,192.490090131254,NA,-9.95755786710132,164843000,678
"3476",1997,199.984459024276,NA,-7.2079206466831,175709000,678
"3477",1998,206.25895619139,NA,-8.01699420185705,186471000,678
"3478",1999,213.984790298121,NA,-9.8416597218929,215272000,678
"3479",2000,214.4665917926,NA,-10.5067375002376,196276000,678
"3480",2001,233.302027070522,NA,-11.7898253291242,190932000,678
"3481",2002,235.660902178285,NA,-4.45168733831349,187157000,678
"3482",2003,245.462082756233,NA,-6.21151377629217,192429000,678
"3483",2004,243.125315092229,NA,-8.39050461269719,169507000,678
"3484",2005,249.99193076924,NA,-8.25057506935736,131934000,678
"3485",1980,NA,NA,NA,105573000,518
"3486",1981,NA,NA,NA,119707000,518
"3487",1982,NA,NA,NA,132441000,518
"3488",1983,NA,NA,NA,145963000,518
"3489",1984,NA,NA,NA,121355000,518
"3490",1985,NA,NA,NA,108220000,518
"3491",1986,NA,NA,NA,72544000,518
"3492",1987,NA,NA,NA,29432000,518
"3493",1988,NA,NA,NA,7459000,518
"3494",1989,NA,NA,NA,1629000,518
"3495",1990,NA,NA,NA,0,518
"3496",1991,NA,NA,NA,0,518
"3497",1992,NA,NA,NA,0,518
"3498",1993,NA,NA,NA,0,518
"3499",1994,NA,NA,NA,0,518
"3500",1995,NA,NA,NA,0,518
"3501",1996,NA,NA,NA,0,518
"3502",1997,NA,NA,NA,0,518
"3503",1998,NA,NA,NA,0,518
"3504",1999,NA,NA,NA,58554000,518
"3505",2000,NA,NA,NA,54805000,518
"3506",2001,NA,NA,NA,54208000,518
"3507",2002,NA,NA,NA,59724000,518
"3508",2003,NA,NA,NA,64364000,518
"3509",2004,NA,NA,NA,65682000,518
"3510",2005,NA,NA,NA,62640000,518
"3511",1980,NA,NA,NA,NA,948
"3512",1981,425.984452476005,NA,-34.9552101411249,NA,948
"3513",1982,450.063304720682,NA,-33.1256607109902,NA,948
"3514",1983,464.454908289211,NA,-30.2340290091242,NA,948
"3515",1984,479.400956874891,NA,-35.2593416442816,NA,948
"3516",1985,493.308907768701,NA,-37.2054865820157,NA,948
"3517",1986,524.532005321849,NA,-36.6206664628536,NA,948
"3518",1987,527.229693944142,NA,-32.7946832107494,NA,948
"3519",1988,538.976257579533,NA,-32.2456668015187,NA,948
"3520",1989,547.856634516701,NA,-34.3503328527404,NA,948
"3521",1990,519.837968850438,NA,-24.9728046060214,NA,948
"3522",1991,467.415303580475,NA,-4.37995785829321,16092000,948
"3523",1992,419.366457414737,NA,-4.22734506069978,18906000,948
"3524",1993,402.613523946884,NA,4.0473623865521,31626000,948
"3525",1994,408.127956748054,NA,5.01178910227225,55277000,948
"3526",1995,430.808253843069,NA,2.67875885951847,46996000,948
"3527",1996,436.793443359256,NA,-2.74202772410171,43578000,948
"3528",1997,449.896395599046,NA,8.71344046801516,47554000,948
"3529",1998,460.743267609414,NA,-6.64330548369867,48322000,948
"3530",1999,470.522893450109,NA,-4.90822559892948,118350000,948
"3531",2000,471.473325797376,NA,-6.14831875828682,113798000,948
"3532",2001,480.779709716096,NA,-4.90061525571575,108120000,948
"3533",2002,498.550865395457,NA,-7.5220394860379,108893000,948
"3534",2003,527.821774856279,NA,-6.18693455537342,122021000,948
"3535",2004,577.104457889786,NA,3.18463222771461,119978000,948
"3536",2005,610.977059982479,NA,3.33959490445644,104691000,948
"3537",1980,NA,NA,NA,NA,546
"3538",1981,NA,NA,NA,NA,546
"3539",1982,10028.3808390469,NA,NA,NA,546
"3540",1983,10594.6236093868,NA,NA,NA,546
"3541",1984,11008.9981696026,NA,NA,NA,546
"3542",1985,10616.4352312795,NA,NA,NA,546
"3543",1986,10851.4184333329,NA,NA,NA,546
"3544",1987,11887.0724514629,NA,NA,NA,546
"3545",1988,12307.1575034618,NA,NA,NA,546
"3546",1989,12458.4896630444,NA,NA,NA,546
"3547",1990,13033.7561605437,NA,NA,NA,546
"3548",1991,13158.1077107249,NA,NA,NA,546
"3549",1992,14577.0203406387,NA,NA,NA,546
"3550",1993,15044.1243939573,NA,NA,NA,546
"3551",1994,15422.2485448345,NA,NA,NA,546
"3552",1995,15670.4785972123,NA,NA,NA,546
"3553",1996,15361.7319844238,NA,NA,NA,546
"3554",1997,15083.0710257807,NA,NA,NA,546
"3555",1998,14169.154750489,NA,NA,NA,546
"3556",1999,13605.6024778971,NA,NA,NA,546
"3557",2000,14128.8751835296,NA,NA,NA,546
"3558",2001,14261.2903413013,NA,NA,NA,546
"3559",2002,15212.8880982821,NA,33.1683710159738,NA,546
"3560",2003,16755.0305119104,NA,32.7524460886882,NA,546
"3561",2004,20776.9973922018,NA,34.6862446918084,NA,546
"3562",2005,22024.0501462984,NA,24.9534667829016,NA,546
"3563",1980,NA,NA,NA,NA,NA
"3564",1981,NA,NA,NA,NA,NA
"3565",1982,NA,NA,NA,NA,NA
"3566",1983,NA,NA,NA,NA,NA
"3567",1984,NA,NA,NA,NA,NA
"3568",1985,NA,NA,NA,NA,NA
"3569",1986,NA,NA,NA,NA,NA
"3570",1987,NA,NA,NA,NA,NA
"3571",1988,NA,NA,NA,NA,NA
"3572",1989,NA,NA,NA,NA,NA
"3573",1990,NA,NA,NA,NA,NA
"3574",1991,NA,NA,NA,NA,NA
"3575",1992,NA,NA,NA,NA,NA
"3576",1993,NA,NA,NA,NA,NA
"3577",1994,NA,NA,NA,NA,NA
"3578",1995,NA,NA,NA,NA,NA
"3579",1996,NA,NA,NA,NA,NA
"3580",1997,NA,NA,NA,NA,NA
"3581",1998,NA,NA,NA,NA,NA
"3582",1999,NA,NA,NA,NA,NA
"3583",2000,NA,NA,NA,NA,NA
"3584",2001,NA,NA,NA,NA,NA
"3585",2002,NA,NA,NA,NA,NA
"3586",2003,NA,NA,NA,NA,NA
"3587",2004,NA,NA,NA,NA,NA
"3588",2005,NA,NA,NA,NA,NA
"3589",1980,543.849316616712,NA,-18.7933015187515,61470000,682
"3590",1981,546.649104313751,NA,-19.6699200231643,60100000,682
"3591",1982,518.777895390951,NA,-36.8649965185651,72272000,682
"3592",1983,523.101291299617,NA,-27.0204025829443,63266000,682
"3593",1984,492.284815641431,NA,-15.227491393076,47353000,682
"3594",1985,493.335111341096,NA,-16.9839542231533,45734000,682
"3595",1986,507.722951902837,NA,-24.1957342302446,56266000,682
"3596",1987,503.897003878354,NA,-16.1812130682031,78788000,682
"3597",1988,499.300137480876,NA,-10.0146752832549,70698000,682
"3598",1989,509.537367390545,NA,-1.89353683891922,68723000,682
"3599",1990,487.307039300968,NA,-0.944165294851041,69940000,682
"3600",1991,482.737861430396,NA,-2.06924032482113,56484000,682
"3601",1992,478.453330979521,NA,-8.07665883979045,57776000,682
"3602",1993,492.680139290644,NA,-13.9217945992751,63327000,682
"3603",1994,464.41881052594,NA,-5.3081983292976,85864000,682
"3604",1995,495.871645025339,NA,1.56211982525971,99794000,682
"3605",1996,510.120035637803,NA,6.32767641978006,107278000,682
"3606",1997,475.824870006377,NA,3.41161610163825,112568000,682
"3607",1998,483.390659556493,NA,5.61742318502836,110312000,682
"3608",1999,505.987756229381,NA,NA,119894000,682
"3609",2000,489.51164499164,NA,NA,110857000,682
"3610",2001,485.096438975163,NA,NA,116815000,682
"3611",2002,474.376777124559,NA,NA,125908000,682
"3612",2003,488.491908620058,NA,NA,118724000,682
"3613",2004,502.187032639486,NA,NA,105425000,682
"3614",2005,532.374662374334,NA,NA,83221000,682
"3615",1980,5083.81709315363,NA,3.1029142302247,NA,181
"3616",1981,5213.70129113001,NA,6.94579765587249,NA,181
"3617",1982,5219.63633102116,NA,1.00239886797555,NA,181
"3618",1983,5115.06526634526,NA,-0.416568276668222,NA,181
"3619",1984,5162.19047217671,NA,0.748074480929827,NA,181
"3620",1985,5203.42866423292,NA,-2.30731024394745,NA,181
"3621",1986,5316.02044919983,NA,0.478758049969972,NA,181
"3622",1987,5496.55581329371,NA,1.28913429120688,NA,181
"3623",1988,5910.32335147253,NA,3.02319949704801,NA,181
"3624",1989,6331.80685769477,NA,-0.446951295232884,NA,181
"3625",1990,6664.64445871551,NA,-2.1888385169524,NA,181
"3626",1991,7011.20237633594,NA,-0.267945613203866,NA,181
"3627",1992,7268.30975910172,NA,1.00065507910446,NA,181
"3628",1993,7522.27223635291,NA,-3.11297831409011,NA,181
"3629",1994,7877.44601148391,NA,-4.3867001853545,NA,181
"3630",1995,8320.71784177014,NA,-10.5530597637443,NA,181
"3631",1996,8582.79496767041,NA,-11.501913957846,NA,181
"3632",1997,8972.62225454698,NA,-6.23923605475199,NA,181
"3633",1998,9375.5557374152,NA,-6.1145235473515,NA,181
"3634",1999,9770.35550286398,NA,-3.43948039831179,NA,181
"3635",2000,10377.0373182486,NA,-12.139864100745,NA,181
"3636",2001,9912.98968934125,NA,-3.82029799372432,NA,181
"3637",2002,10116.0048247691,NA,2.47284833766586,NA,181
"3638",2003,10062.9613036316,NA,-3.05255853779394,NA,181
"3639",2004,9945.30172433438,6.5,-5.98234927866092,NA,181
"3640",2005,10244.2710543499,3.9,-8.7533104126069,NA,181
"3641",1980,1572.82450628068,NA,-10.3051027597822,101829000,684
"3642",1981,1643.00645212671,NA,-12.7976408677305,159313000,684
"3643",1982,1712.99360847305,NA,-3.79641743470418,175758000,684
"3644",1983,1702.29975906018,NA,-1.74773078684122,180947000,684
"3645",1984,1767.39385189702,NA,-4.88893163763439,160977000,684
"3646",1985,1877.71748853296,NA,-2.73253274816011,164891000,684
"3647",1986,2043.18975560311,NA,6.4045655676939,161625000,684
"3648",1987,2207.44401653019,NA,3.44519101790521,151715000,684
"3649",1988,2339.05763859249,NA,-2.62120909481335,102958000,684
"3650",1989,2424.67661645229,NA,-4.72559398630174,62524000,684
"3651",1990,2574.74348506741,NA,-4.49543610547668,22068000,684
"3652",1991,2660.07476816034,NA,-0.581435523545969,0,684
"3653",1992,2796.28241949994,NA,-0.00398565794913736,0,684
"3654",1993,2903.76111279891,NA,-2.81983972567782,0,684
"3655",1994,2981.82375205437,NA,-6.5221237537882,0,684
"3656",1995,3083.05000143866,NA,-0.540950936167107,0,684
"3657",1996,3222.20138424016,NA,0.768596009016823,0,684
"3658",1997,3363.08947107351,NA,-2.1241931515305,0,684
"3659",1998,3529.93977476471,NA,0.0789672252176546,0,684
"3660",1999,3576.34428500695,NA,-2.89424298370854,21609000,684
"3661",2000,3861.03854240778,NA,-0.8061102125406,20513000,684
"3662",2001,3917.47003527454,NA,6.08570799753656,19786000,684
"3663",2002,3966.16259584967,NA,5.23120065442609,21404000,684
"3664",2003,4068.7867139247,NA,1.66095209646944,23395000,684
"3665",2004,4265.67968522846,NA,-1.75060853636869,24451000,684
"3666",2005,4284.35873821032,NA,-5.15534670781663,22502000,684
"3667",1980,NA,NA,-52.2800998128509,0,556
"3668",1981,NA,NA,-45.1079562259687,0,556
"3669",1982,NA,NA,-39.8449228978761,0,556
"3670",1983,NA,NA,-41.8469462840324,0,556
"3671",1984,NA,NA,-14.8853626943005,0,556
"3672",1985,NA,NA,-4.32543198936642,0,556
"3673",1986,NA,NA,-0.208012053591092,0,556
"3674",1987,NA,NA,5.70255520313311,0,556
"3675",1988,NA,NA,5.36286819988261,0,556
"3676",1989,NA,NA,5.60297384780715,0,556
"3677",1990,NA,NA,4.58131831945864,0,556
"3678",1991,NA,NA,-3.67492030478619,0,556
"3679",1992,NA,NA,-6.8942944343157,0,556
"3680",1993,NA,NA,-16.6929415670054,0,556
"3681",1994,NA,NA,-3.12165845974545,0,556
"3682",1995,1689.96559212969,NA,-4.55205734073564,0,556
"3683",1996,1805.37114148379,NA,-1.65325346284258,0,556
"3684",1997,1954.40205859629,NA,-6.82898036090232,0,556
"3685",1998,2106.1962955323,NA,-4.04791852788758,0,556
"3686",1999,2218.61732480172,NA,-13.3953145814995,388000,556
"3687",2000,2284.97395506224,NA,-8.24543129675677,368000,556
"3688",2001,2325.14865017428,NA,-7.3181063016116,355000,556
"3689",2002,2427.8245068057,NA,-4.29651968538706,384000,556
"3690",2003,2728.91492019722,NA,-3.29481622860789,420000,556
"3691",2004,3023.91116932193,NA,-11.3726511009774,439000,556
"3692",2005,2721.81492047331,NA,-27.5078934383582,6264000,556
"3693",1980,160.223208357188,NA,-20.9771595798051,79724000,676
"3694",1981,147.740788051446,NA,-11.7612785435431,104662000,676
"3695",1982,147.791025339285,NA,-9.46511810674213,97370000,676
"3696",1983,149.332191041045,NA,-10.695760192183,117008000,676
"3697",1984,152.230202559935,NA,-3.45574120716268,125339000,676
"3698",1985,152.599016234918,NA,-11.1719931745261,145469000,676
"3699",1986,144.464857750461,NA,-7.16868869861782,133271000,676
"3700",1987,138.371882570601,NA,-5.12252008252864,116947000,676
"3701",1988,134.678353918209,NA,-6.2944578231464,105710000,676
"3702",1989,129.935394541403,NA,-3.22211607764603,100475000,676
"3703",1990,132.505535185084,NA,-4.58261790458618,114987000,676
"3704",1991,141.024783401449,NA,-10.3331604411959,115080000,676
