"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"2663","KE","Kenya",1990,8572359162.86876,450.171821272014,NA,NA,NA,51.3840145098296,NA,-6.1486422817358,482116000,0,NA,20.4999498708153,NA,934287000,8.8e+08,4759193000,7055596000,236115196.8,664
"2664","KE","Kenya",1991,8151488881.9683,441.709236379344,NA,NA,NA,53.2524483904898,NA,-2.61695499551809,493272000,0,-2.75698973795037,6.41269977101183,NA,707582000,9.87e+08,5265652000,7453506000,145138363.1,664
"2665","KE","Kenya",1992,8209120678.49642,424.140930120993,NA,NA,NA,52.3680035128429,NA,-2.19456229521726,393369000,0,-1.61151352553687,-0.188946057137678,NA,776739000,5.79e+08,5149094000,6898202000,79549187.5,664
"2666","KE","Kenya",1993,5751786609.50323,412.396970527331,NA,NA,NA,45.0187761933313,NA,-4.5528329439326,363090000,-7864560.58481414,-0.192439529064335,-3.80507884323349,NA,902648000,6e+08,5245764000,7111502000,436745075.938506,664
"2667","KE","Kenya",1994,7148148564.04239,410.60190640476,NA,NA,NA,51.1887109111685,NA,-6.28016452471494,404748000,3334327.97076569,-3.41388554772541,21.6274477177501,NA,677111000,5.3e+08,5512552000,7124411000,588142037.58925,664
"2668","KE","Kenya",1995,9046320196.77295,416.457381860227,NA,NA,NA,52.7393378128443,NA,-17.4462158922989,373788000,4518603.01575934,-5.06630037815738,6.54778652045542,NA,633506000,4.45e+08,5856897000,7309191000,384263030.08315,664
"2669","KE","Kenya",1996,12045865466.4343,421.944196564999,NA,NA,NA,39.7548620111074,NA,-7.97941563783616,337223000,853893.265384494,-0.775002252913526,2.36368873157531,NA,527745000,3.75e+08,5573791000,6813759000,775927124.98852,664
"2670","KE","Kenya",1997,13115764432.7232,412.916306946902,NA,NA,NA,41.3556050204008,NA,-13.6528021726234,250423000,4341937.74217592,-0.577557434445479,3.8208111461126,NA,796561000,3.25e+08,5093205000,6465189000,811092744.702294,664
"2671","KE","Kenya",1998,14093998843.7334,415.707167782971,NA,NA,NA,40.5168565975163,NA,-18.6798241248733,196460000,3936773.08847427,NA,3.13155916107652,52.8017948110984,834271000,2.8e+08,5513347000,6824078000,783051437.06862,664
"2672","KE","Kenya",1999,12896010520.4958,414.60006269922,NA,NA,NA,41.0215495824379,NA,-18.3407040978562,182249000,1850803.38697778,NA,-2.49566864151725,52.6441122981334,779233000,2.2e+08,5344224000,6525706000,791589587.35827,664
"2673","KE","Kenya",2000,12705350153.4012,406.523059569846,12.9,33.3,NA,39.2359836079005,NA,-1.56935164946295,174881000,-5988208.1573646,1.97545434500004,-2.07449626120109,NA,797815000,1.75e+08,5041326000,6189022000,897865909.52257,664
"2674","KE","Kenya",2001,12985991722.969,411.071332149717,NA,13.1,NA,37.5465422063642,NA,-2.4663255664532,145325000,2378862.0103854,2.00194340245888,5.29041035778702,NA,602203000,109169000,4709587000,5566284000,1064987679.65089,664
"2675","KE","Kenya",2002,13147736954.17,402.62882591011,NA,18.1,NA,40.3395321943432,NA,-0.89497587255208,138137000,2951028.99005143,1.99347854403679,4.22405045585715,NA,746361000,48824000,5243956000,6177278000,1068140495.30448,664
"2676","KE","Kenya",2003,14904504019.398,403.67888587198,11.8,34.9,NA,39.8141140317869,NA,0.888451132815335,167285000,642255.01114706,-2.19686406039326,4.65309708254361,NA,908820000,23674000,5822953000,6922732000,1482117155.65991,664
"2677","KE","Kenya",2004,16095321630.6659,413.318283308853,11.9,29.3,0,40.2244772318096,0.1,-0.818703804119658,160066000,3220885.63395804,-1.46535313878912,-2.25459110243051,NA,735225000,1e+07,6071386000,6976677000,1519538733.02312,664
"2678","KE","Kenya",2005,18737895400.78,426.517488646751,12.1,25.6,2,38.4048748615548,0.1,-1.34655850535945,211651000,3145427.8493,1.49480886743965,-0.633984849715023,NA,499186000,0,5772058000,6482895000,1799087968.36959,664
"2679","KG","Kyrgyz Republic",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2680","KG","Kyrgyz Republic",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2681","KG","Kyrgyz Republic",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2682","KG","Kyrgyz Republic",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2683","KG","Kyrgyz Republic",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2684","KG","Kyrgyz Republic",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2685","KG","Kyrgyz Republic",1986,NA,398.058444719703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2686","KG","Kyrgyz Republic",1987,NA,403.445787360926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2687","KG","Kyrgyz Republic",1988,NA,448.710871348447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2688","KG","Kyrgyz Republic",1989,NA,451.688337739992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2689","KG","Kyrgyz Republic",1990,2.674e+09,468.346656148591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2690","KG","Kyrgyz Republic",1991,2570833333.33333,424.576242414562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917
"2691","KG","Kyrgyz Republic",1992,2316562400,361.413882653333,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,5527000,5527000,NA,917
"2692","KG","Kyrgyz Republic",1993,2028295454.54545,305.453796283697,NA,NA,NA,NA,NA,-4.31860160233066,60244000,NA,NA,NA,NA,124000,0,231716000,292084000,48245791.44,917
"2693","KG","Kyrgyz Republic",1994,1681006993.00699,244.189418026514,NA,NA,NA,NA,NA,-4.99545810037274,77839000,NA,NA,NA,NA,12831000,0,356089000,446759000,26186044.88425,917
"2694","KG","Kyrgyz Republic",1995,1661018518.51852,228.650963725627,NA,NA,NA,25.6533561266267,NA,-14.1309080773733,124322000,NA,-10.7531077540554,NA,45.6051681315074,12965000,0,472183000,609470000,133633013.31241,917
"2695","KG","Kyrgyz Republic",1996,1827570586.16784,241.252438255263,NA,NA,NA,25.1389998846119,NA,-23.2415099703837,139625000,NA,-5.46084711935827,62.6095053329502,71.4341882022112,8663000,362430000,626273000,1136991000,140200608.94232,917
"2696","KG","Kyrgyz Republic",1997,1767864035.71943,261.333537023856,NA,NA,NA,18.1824432879159,NA,-7.83516136995408,164879000,NA,-5.97835473852641,20.609305787348,73.9064124331529,33020000,392437000,750609000,1340945000,194284985.9565,917
"2697","KG","Kyrgyz Republic",1998,1645963749.83146,262.815826478402,NA,NA,NA,20.0445271404916,NA,-22.1096826975893,175202000,0,-3.64028389709023,12.1020136011807,111.21691914316,28190000,367770000,933904000,1505066000,187664171.86365,917
"2698","KG","Kyrgyz Republic",1999,1249062025.13805,268.405337527351,NA,NA,NA,14.7868843237204,NA,-14.7114015596103,306650000,0,-2.99298246240293,-6.0999541698381,132.733817753771,60680000,350461000,1134417000,1852208000,253802259.83244,917
"2699","KG","Kyrgyz Republic",2000,1369691955.02213,279.620274992268,NA,NA,NA,12.1752339039293,NA,-5.55489432351423,298428000,0,-2.86575814228368,7.80119467456068,114.534392410236,129023000,290079000,1220286000,1937816000,261849462.48976,917
"2700","KG","Kyrgyz Republic",2001,1525113501.11034,291.719331804202,NA,NA,NA,10.0103812363552,NA,-1.24535058633891,285828000,0,-0.757410673318598,-9.06594509624521,99.330971951713,47741000,233513000,1256777000,1823859000,286507193.85801,917
"2701","KG","Kyrgyz Republic",2002,1605640633.42189,289.003734140151,NA,NA,NA,11.6097080773781,NA,-1.82591280533666,300440000,-9501742.70175527,NA,12.558076269128,NA,10252000,249508000,1397307000,1957507000,317331856.51552,917
"2702","KG","Kyrgyz Republic",2003,1919012780.97086,306.095427722855,NA,NA,NA,11.6105277823168,NA,-2.19732973189128,327819000,4960546.99120949,NA,1.13254825034553,NA,37488000,198551000,1584517000,2148375000,399268622.65097,917
"2703","KG","Kyrgyz Republic",2004,2211535311.62834,323.663856230931,NA,NA,0,8.3837961997348,0,1.32375469345362,338534000,40644.0452365682,NA,-30.5562376483575,NA,327526000,154321000,1742381000,2562762000,564545794.63716,917
"2704","KG","Kyrgyz Republic",2005,2459876151.9333,319.47206206682,NA,NA,2,9.37953621039612,0.2,-1.5220583003814,299009000,-36077.259066,NA,0.943168446069108,NA,132283000,160508000,1664800000,2256600000,612352838.78655,917
"2705","KH","Cambodia",1980,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,522
"2706","KH","Cambodia",1981,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,120000,0,1200000,1320000,NA,522
"2707","KH","Cambodia",1982,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,8140000,0,1200000,9340000,NA,522
"2708","KH","Cambodia",1983,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,8160000,0,1200000,9360000,NA,522
"2709","KH","Cambodia",1984,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4180000,0,1200000,5380000,NA,522
"2710","KH","Cambodia",1985,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,6200000,0,1200000,7400000,NA,522
"2711","KH","Cambodia",1986,NA,NA,NA,NA,NA,NA,NA,NA,22928000,NA,NA,NA,NA,7220000,0,1200000,31348000,NA,522
"2712","KH","Cambodia",1987,NA,NA,NA,NA,NA,NA,NA,NA,26591000,NA,NA,NA,NA,14220000,0,1200000,42011000,NA,522
"2713","KH","Cambodia",1988,NA,NA,NA,NA,NA,NA,NA,NA,25224000,NA,NA,NA,NA,13526000,0,1200000,39950000,NA,522
"2714","KH","Cambodia",1989,NA,NA,NA,NA,NA,NA,NA,NA,24633000,NA,NA,NA,NA,110048000,0,1544079000,1678760000,NA,522
"2715","KH","Cambodia",1990,NA,NA,NA,NA,NA,NA,NA,NA,26666000,NA,NA,NA,NA,135543000,0,1682814000,1845023000,NA,522
"2716","KH","Cambodia",1991,NA,NA,NA,NA,NA,NA,NA,NA,26812000,NA,NA,NA,NA,142039000,0,1683493000,1852344000,NA,522
"2717","KH","Cambodia",1992,NA,NA,NA,NA,NA,NA,NA,NA,14886000,NA,NA,NA,NA,140768000,0,1674962000,1830616000,NA,522
"2718","KH","Cambodia",1993,2533727592.02872,209.795447443366,NA,NA,NA,5.02850829428481,NA,-4.10154589336856,8585000,NA,NA,NA,NA,130967000,0,1680970000,1820522000,24181934.52,522
"2719","KH","Cambodia",1994,2791435218.70775,222.083030262116,NA,NA,NA,5.42865331124596,NA,-5.61001734700816,29562000,NA,NA,-9.64617400717908,NA,135335000,0,1743745000,1908642000,118495188.4049,522
"2720","KH","Cambodia",1995,3441205624.34356,229.890640764886,NA,NA,NA,5.29337816276088,NA,-5.3963645382401,71724000,NA,NA,1.17377435039797,NA,101940000,0,2107378000,2281042000,191983752.105,522
"2721","KH","Cambodia",1996,3506695722.70366,236.208083282898,NA,NA,NA,6.16619100924906,NA,-5.27276999834598,69381000,NA,NA,-3.12398899409341,NA,107009000,0,2177339000,2353729000,265780131.67924,522
"2722","KH","Cambodia",1997,3443413331.64011,243.690975896455,NA,NA,NA,6.86569168058816,NA,-6.09569574675555,65101000,NA,NA,-8.09626400531802,NA,1.25e+08,0,2192735000,2382836000,298634401.278,522
"2723","KH","Cambodia",1998,3120425502.56968,250.454680255459,NA,NA,NA,7.15858551420527,NA,-5.5626621692546,66470000,0,NA,11.733408852062,NA,136683000,0,2261399000,2464552000,439450947.59505,522
"2724","KH","Cambodia",1999,3517242477.23368,274.81976868121,NA,NA,NA,6.55134725092978,NA,-5.33253322479418,94073000,0,NA,-6.14584408816756,NA,151548000,0,2292894000,2538515000,509239603.04702,522
"2725","KH","Cambodia",2000,3654031716.27649,293.568465354561,NA,NA,NA,6.42241165992866,NA,-3.72445396209386,93362000,0,NA,-6.90515028391622,NA,226561000,0,2328061000,2647984000,611415267.89528,522
"2726","KH","Cambodia",2001,3979813387.83958,311.985494940212,NA,NA,NA,5.57218039143931,NA,-2.20809164205596,99191000,0,NA,-4.14118750270034,NA,223902000,0,2392787000,2715880000,697362969.78915,522
"2727","KH","Cambodia",2002,4284028138.34851,327.887501111736,NA,NA,NA,5.63450368221264,NA,-2.50481167207384,117193000,0,-3.38488832704263,-1.94796723647585,NA,216787000,0,2587296000,2921276000,913189869.5136,522
"2728","KH","Cambodia",2003,4658246906.65795,350.888985211662,NA,NA,NA,6.57231214835399,NA,-5.01128425244452,126481000,0,-4.41959666125396,-0.10376004936406,NA,221376000,0,2868408000,3216265000,982362875.10021,522
"2729","KH","Cambodia",2004,5337833255.9454,382.190325760839,NA,NA,0,7.97916509402652,0,-3.42672850163533,121317000,0,-2.1573917971518,-3.54253066912266,NA,262057000,0,3079666000,3463040000,1118336324.57654,522
"2730","KH","Cambodia",2005,6293046162.11399,427.529252725342,NA,NA,0,7.22364486040652,0,-4.87825330037201,103259000,0,0.0403526498976187,-5.53889583318782,NA,279355000,0,3154747000,3537361000,1158091689.4061,522
"2731","KI","Kiribati",1980,27935549.9886131,720.26995699994,NA,NA,NA,NA,NA,8.66544117314321,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,826
"2732","KI","Kiribati",1981,29307055.8492301,680.610681580894,NA,NA,NA,NA,NA,-12.2179656693705,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,826
"2733","KI","Kiribati",1982,29659194.6444873,710.626122949464,NA,NA,NA,NA,NA,-8.95009973186037,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,826
"2734","KI","Kiribati",1983,29432432.4324324,756.82169917033,NA,NA,NA,NA,NA,16.4950326927011,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,826
"2735","KI","Kiribati",1984,28646774.9012725,730.585025242489,NA,NA,NA,NA,NA,41.9255883682156,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,826
"2736","KI","Kiribati",1985,21294783.1552483,681.466238312335,NA,NA,NA,NA,NA,-8.0611589396887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2737","KI","Kiribati",1986,20572860.9625668,676.984241291545,NA,NA,NA,NA,NA,-12.7694962671264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2738","KI","Kiribati",1987,23924520.3752976,642.15260216025,NA,NA,NA,NA,NA,-13.7758375020076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2739","KI","Kiribati",1988,30842253.3010391,743.237859511766,NA,NA,NA,NA,NA,-5.95309613533904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2740","KI","Kiribati",1989,29558753.7561284,665.46726161439,NA,NA,NA,NA,NA,-5.20065576287705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2741","KI","Kiribati",1990,28413863.0864101,670.263854724899,NA,NA,NA,NA,NA,-32.3326230077382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2742","KI","Kiribati",1991,47797290.4757049,629.77094964379,NA,NA,NA,NA,NA,8.96837593553628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2743","KI","Kiribati",1992,49724297.1197098,640.191238290306,NA,NA,NA,NA,NA,-18.2890969145417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2744","KI","Kiribati",1993,48613286.3534343,653.95426701046,NA,NA,NA,NA,NA,-8.44468483520932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2745","KI","Kiribati",1994,56200272.8309154,677.319161053195,NA,NA,NA,NA,NA,2.46006236413954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2746","KI","Kiribati",1995,57610627.7066572,661.543440038938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2747","KI","Kiribati",1996,67866425.4590649,691.417576522654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2748","KI","Kiribati",1997,69152456.2399165,718.194553657894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2749","KI","Kiribati",1998,67097398.6133905,783.576252838942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2750","KI","Kiribati",1999,70596128.7050494,771.064357274319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2751","KI","Kiribati",2000,68239817.2680618,812.282076753503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2752","KI","Kiribati",2001,63810691.5840908,773.138860536581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2753","KI","Kiribati",2002,74174176.0718547,805.953915649694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2754","KI","Kiribati",2003,93517271.480771,826.786761580478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2755","KI","Kiribati",2004,102405737.334791,819.337968114659,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2756","KI","Kiribati",2005,105399007.254677,785.373675013106,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826
"2757","KM","Comoros",1980,123505661.481042,412.365056973146,NA,NA,NA,NA,NA,-7.21238595373705,0,0,NA,NA,NA,1002000,0,42975000,43977000,6372622.9997,632
"2758","KM","Comoros",1981,114271876.307163,413.324906428252,NA,NA,NA,NA,NA,-7.1366462068931,0,0,NA,NA,NA,2054000,0,52799000,54853000,8391639.59999,632
"2759","KM","Comoros",1982,107089562.585986,425.189260323628,NA,NA,NA,15.8312012974391,NA,-10.2330202606494,0,0,NA,NA,NA,1109000,0,67833000,68942000,10831267.4454765,632
"2760","KM","Comoros",1983,111519674.004581,431.789990890321,NA,NA,NA,16.589796686747,NA,-9.91152108433722,0,0,NA,2.71917487107361,NA,2172000,0,83629000,85801000,11014961.3318891,632
"2761","KM","Comoros",1984,107489831.822968,436.234525848648,NA,NA,NA,20.4458352395617,NA,-30.4398736249102,0,0,NA,4.92296999884165,NA,3248000,0,101543000,104791000,3685178.28898041,632
"2762","KM","Comoros",1985,114490708.940052,433.588234843276,NA,NA,NA,14.1885063165249,NA,-12.4523681772187,0,0,NA,4.78760204787602,NA,4566000,0,129649000,134215000,11934096.5598153,632
"2763","KM","Comoros",1986,162487778.531027,429.816219128761,NA,NA,NA,13.7497778254848,NA,-9.65345652682351,0,0,NA,-4.92315081652257,NA,7704000,0,158860000,166564000,17769156.0659209,632
"2764","KM","Comoros",1987,196433673.905339,425.680590538154,NA,NA,NA,14.6624881477227,NA,-10.8765984746451,0,0,NA,-2.5207182320442,NA,15163000,0,188184000,203347000,30950319.2859593,632
"2765","KM","Comoros",1988,207476558.527351,426.347849052662,NA,NA,NA,16.8133860493272,NA,-3.14098001171742,0,0,NA,-4.18566478205362,NA,11002000,0,188819000,199821000,23775256.5808415,632
"2766","KM","Comoros",1989,198733188.123343,402.824593629107,NA,NA,NA,19.2753602857722,NA,2.72094897651041,0,0,NA,19.1254242639514,NA,12778000,0,161903000,174681000,31002075.3057712,632
"2767","KM","Comoros",1990,250030778.38846,413.198153129114,NA,NA,NA,20.5687927843229,NA,-4.18955842171753,0,0,NA,-6.02280348759222,NA,12395000,0,172434000,184829000,29914188.8682382,632
"2768","KM","Comoros",1991,246823412.937961,381.579311943608,NA,NA,NA,22.2878069797501,NA,-4.15252046531667,1287000,0,NA,4.48030987734022,NA,12525000,0,165662000,179474000,29376988.2109708,632
"2769","KM","Comoros",1992,266191082.845245,404.272928126554,NA,NA,NA,23.2677623548781,NA,-5.33083539129695,1237000,0,NA,4.97147514262429,NA,11791000,0,174867000,187895000,27281152.5304221,632
"2770","KM","Comoros",1993,263568133.064641,406.473694574022,NA,NA,NA,18.6340979740594,NA,3.63249008468217,1236000,0,NA,-10.4234915718625,NA,13997000,0,172217000,187450000,39023656.6091886,632
"2771","KM","Comoros",1994,185761813.213562,375.738168817417,NA,NA,NA,18.7366679163812,NA,-3.88488836601984,3285000,0,NA,7.23669048167781,NA,9843000,0,186505000,199633000,44412094.1325643,632
"2772","KM","Comoros",1995,231896233.742985,379.788429947474,NA,NA,NA,16.8755471593789,NA,-8.17744090678707,3345000,0,NA,-4.81636597938144,NA,7671000,0,198110000,209126000,44871595.1912516,632
"2773","KM","Comoros",1996,230495756.548375,365.585091152361,NA,NA,NA,14.9742174778361,NA,NA,3235000,NA,NA,2.84292415055486,NA,6545000,0,210740000,220520000,50918862.2076236,632
"2774","KM","Comoros",1997,212099640.768249,370.749116348876,NA,NA,NA,15.6129504771342,NA,NA,2793000,NA,NA,-7.3274963518866,NA,12028000,0,207905000,222726000,40648723.8535024,632
"2775","KM","Comoros",1998,215394048.572942,365.934645402039,NA,NA,NA,14.7319601691447,NA,NA,2661000,NA,NA,6.77043648633939,NA,8589000,0,216781000,228031000,39309125.1163749,632
"2776","KM","Comoros",1999,222580461.640908,363.369853429283,NA,NA,NA,15.0172209141679,NA,NA,3145000,NA,NA,2.2189818043492,NA,14749000,0,210871000,228765000,37315505.9317969,632
"2777","KM","Comoros",2000,201899883.626713,358.952908741127,NA,NA,NA,14.285184257636,NA,NA,2399000,NA,NA,-1.80767996577174,NA,20318000,0,203961000,226678000,43370720.158848,632
"2778","KM","Comoros",2001,220115655.294095,361.206283336267,NA,NA,NA,9.84209795645168,NA,NA,1748000,NA,NA,-12.2158447863647,NA,18367000,0,219232000,239347000,62479685.0924576,632
"2779","KM","Comoros",2002,251162420.638592,366.29992242801,NA,NA,NA,9.94708602057992,NA,NA,1525000,NA,NA,1.84667245299522,NA,22506000,0,241925000,265956000,80135343.8625116,632
"2780","KM","Comoros",2003,324470868.885287,365.444815207304,NA,NA,NA,10.559366616232,NA,NA,1266000,NA,NA,-2.22781157896618,NA,19158000,0,262744000,283168000,94540111.8398938,632
"2781","KM","Comoros",2004,362420483.548684,354.89570280938,NA,NA,NA,8.77785408576841,NA,NA,1113000,NA,NA,1.24200258091702,NA,24567000,0,270713000,296393000,103991909.006843,632
"2782","KM","Comoros",2005,387036131.685576,360.070787519675,NA,NA,0,11.1917227630754,NA,NA,1025000,NA,NA,3.09318504604796,NA,24479000,0,255289000,280793000,86095119.6006439,632
"2783","KN","St. Kitts and Nevis",1980,47999999.1522894,3390.80658546809,NA,NA,NA,47.1304012345679,NA,-5.54783960415123,NA,0,NA,-9.59290090258617,NA,NA,NA,NA,NA,NA,361
"2784","KN","St. Kitts and Nevis",1981,56555554.5567484,3401.64673373885,NA,NA,NA,60.3942370661428,NA,-8.30386393185127,NA,0,NA,5.64661327373192,NA,NA,NA,NA,NA,4015555.5570428,361
"2785","KN","St. Kitts and Nevis",1982,59925924.8675959,3322.5814508751,NA,NA,NA,68.2435105067985,NA,-14.5550064375204,NA,0,NA,5.71399226265877,NA,NA,NA,NA,NA,3329259.26049232,361
"2786","KN","St. Kitts and Nevis",1983,59666665.6129153,3319.44611607149,NA,NA,NA,82.4214773432651,NA,-24.7051525157624,NA,0,NA,4.17821978811002,NA,NA,NA,NA,NA,3147777.77894362,361
"2787","KN","St. Kitts and Nevis",1984,70037035.8001384,3749.87663579695,NA,NA,NA,75.2887361184558,NA,-6.19249085500056,0,0,NA,7.60971271957475,NA,0,0,10594000,10594000,5650740.74283361,361
"2788","KN","St. Kitts and Nevis",1985,77999998.6224703,4075.74323311502,NA,NA,NA,86.7207977207977,NA,-8.56125371245076,0,0,NA,10.3666113659282,NA,0,0,12804000,12804000,7414814.81756104,361
"2789","KN","St. Kitts and Nevis",1986,94148146.4854319,4567.66913797149,NA,NA,NA,81.1974822974036,NA,-9.44925272392152,0,0,NA,6.42093113917787,NA,0,0,16888000,16888000,10232231.9,361
"2790","KN","St. Kitts and Nevis",1987,108185183.274566,4982.34478545906,NA,NA,NA,59.234508729887,NA,-14.8955839672764,0,0,NA,-0.276488976990785,NA,0,0,21115000,21115000,10574186.6,361
"2791","KN","St. Kitts and Nevis",1988,126666664.429653,5452.71702458541,NA,NA,NA,69.6669590643275,NA,-21.73099453583,0,0,NA,4.90552090828744,NA,3000,0,26597000,26600000,10323457,361
"2792","KN","St. Kitts and Nevis",1989,143259256.72921,5888.13954862454,NA,NA,NA,79.3174767321613,NA,-26.7864534203254,0,0,NA,1.18497653274539,NA,152000,0,36481000,36633000,16393141.6,361
"2793","KN","St. Kitts and Nevis",1990,159200364.595828,6042.37130887633,NA,NA,NA,78.0423473431775,NA,-29.5039339197602,0,0,0.611854162108392,1.61031508369224,NA,45000,0,44167000,44212000,16284226.6,361
"2794","KN","St. Kitts and Nevis",1991,164574444.500918,6098.7810049684,NA,NA,NA,85.158127963558,NA,-21.6247966060675,0,NA,-0.0225047312146527,3.75465167297723,NA,46000,0,48620000,48666000,16634304.3,361
"2795","KN","St. Kitts and Nevis",1992,181815558.270503,6333.1573841336,NA,NA,NA,89.8694618520369,NA,-8.24808197876278,0,NA,1.06945985734147,-1.8287561885402,NA,920000,0,47432000,48352000,26243750,361
"2796","KN","St. Kitts and Nevis",1993,198341104.645318,6788.24086265037,NA,NA,NA,88.3246421832144,NA,-14.7669283889815,0,NA,1.8561363883939,-2.81370522453071,NA,854000,0,49758000,50612000,29420603.4,361
"2797","KN","St. Kitts and Nevis",1994,221740748.67651,7168.51578371812,NA,NA,NA,87.1683601313053,NA,-10.9587435530176,0,NA,1.16752958516628,-1.95776236801958,NA,1012000,0,55235000,56247000,31821472.93365,361
"2798","KN","St. Kitts and Nevis",1995,230740736.665712,7465.02664182303,NA,NA,NA,98.0285173354735,NA,-19.7030501071979,0,NA,NA,5.0695939591544,NA,1231000,0,54172000,55403000,33471864.78141,361
"2799","KN","St. Kitts and Nevis",1996,245555551.218888,7978.79159048528,NA,NA,NA,103.463044494721,NA,-26.5022629114858,0,NA,NA,5.19674192174172,NA,167000,0,62645000,62812000,32731150.95364,361
"2800","KN","St. Kitts and Nevis",1997,275089909.076895,8546.15305936226,NA,NA,NA,97.1851191374663,NA,-21.9618433178978,0,NA,NA,-4.85633264674802,NA,134000,0,112003000,112137000,36069846.11825,361
"2801","KN","St. Kitts and Nevis",1998,287324365.949587,8775.28148898061,NA,NA,NA,106.158281935484,NA,-16.1167700672946,2288000,NA,NA,4.52671007933862,NA,3e+05,0,124361000,126949000,46798422.70524,361
"2802","KN","St. Kitts and Nevis",1999,305008729.111103,8767.18812232365,NA,NA,NA,113.805432184546,NA,-22.0309420297997,2230000,NA,NA,4.01649250045825,NA,181000,0,133755000,136166000,49575619.90728,361
"2803","KN","St. Kitts and Nevis",2000,416566954.43505,9406.28989827598,NA,NA,NA,99.6477380594303,NA,-15.8935812604717,2117000,NA,NA,11.4911034266628,NA,843000,0,152989000,155949000,45199215.12784,361
