"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"4748","MP","Northern Mariana Islands",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4749","MP","Northern Mariana Islands",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4750","MP","Northern Mariana Islands",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4751","MP","Northern Mariana Islands",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4752","MP","Northern Mariana Islands",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4753","MR","Mauritania",1980,709041451.695003,724.516844368422,NA,NA,NA,35.9732097088202,NA,NA,61470000,0,NA,2.89830981596712,NA,65026000,0,712985000,839481000,146443450,682
"4754","MR","Mauritania",1981,747994681.048424,728.373461150656,NA,NA,NA,37.9206158904838,NA,NA,60100000,0,NA,10.8966033059122,NA,98331000,0,805952000,964383000,166215885.19888,682
"4755","MR","Mauritania",1982,750214409.950924,691.293267679431,NA,NA,NA,42.3329464274895,NA,NA,72272000,0,NA,13.05187928851,NA,92957000,0,971582000,1136811000,144182621.099979,682
"4756","MR","Mauritania",1983,788371855.36131,697.031279396898,NA,NA,NA,41.8522625163719,NA,NA,63266000,0,NA,5.49046215529526,NA,107224000,0,1106760000,1277250000,110167514.9993,682
"4757","MR","Mauritania",1984,726937320.344594,655.857348744371,NA,NA,NA,42.481373251348,NA,NA,47353000,0,NA,4.88065287149784,NA,126523000,0,1147117000,1320993000,81044026.2999886,682
"4758","MR","Mauritania",1985,683193885.003343,657.049870531309,NA,NA,NA,38.3792478168662,NA,NA,45734000,0,NA,-10.1036288799666,NA,105510000,0,1303403000,1454647000,62846490.59607,682
"4759","MR","Mauritania",1986,802890746.836975,675.8934131594,NA,NA,NA,35.883514509216,NA,NA,56266000,0,NA,2.89936580287123,NA,113791000,0,1576157000,1746214000,52714484.5,682
"4760","MR","Mauritania",1987,909820553.075882,670.389589604344,NA,NA,NA,35.0721888001714,NA,NA,78788000,0,NA,2.59840663729764,NA,126325000,0,1823405000,2028518000,77375495.8,682
"4761","MR","Mauritania",1988,957377507.370389,663.804035616693,NA,NA,NA,34.7277697435536,NA,NA,70698000,0,NA,-1.07271709326772,NA,177920000,0,1802518000,2051136000,60285160,682
"4762","MR","Mauritania",1989,981529400.582536,676.910845675254,NA,NA,NA,39.5304043594661,NA,NA,68723000,0,NA,26.1577344163871,NA,164141000,0,1739086000,1971950000,87029774.4,682
"4763","MR","Mauritania",1990,1019600770.35569,646.897011890683,NA,NA,NA,47.0266095833812,NA,NA,69940000,0,NA,0.0635851336986647,NA,237574000,0,1806019000,2113533000,58538416.2,682
"4764","MR","Mauritania",1991,1443688856.15013,640.362959385459,NA,NA,NA,36.1157809881295,NA,NA,56484000,0,NA,5.84437955952904,NA,312546000,0,1836524000,2205554000,71680834.4,682
"4765","MR","Mauritania",1992,1464392409.33441,634.210649886449,NA,NA,NA,NA,NA,NA,57776000,0,NA,NA,NA,205246000,0,1841772000,2104794000,65014875,682
"4766","MR","Mauritania",1993,1249945001.95842,652.561600505437,NA,NA,NA,NA,NA,NA,63327000,0,NA,NA,NA,174059000,0,1936453000,2173839000,49051951.565,682
"4767","MR","Mauritania",1994,1315932677.59993,614.602866232595,NA,NA,NA,NA,NA,NA,85864000,0,NA,NA,NA,147909000,0,2025848000,2259621000,44081264.04865,682
"4768","MR","Mauritania",1995,1415296645.18954,655.596539423785,NA,NA,NA,NA,NA,NA,99794000,0,NA,NA,NA,168935000,0,2126998000,2395727000,89903817.29498,682
"4769","MR","Mauritania",1996,1442598429.56592,673.710633065106,NA,NA,NA,NA,NA,NA,107278000,0,NA,NA,NA,180089000,0,2169189000,2456556000,145464318.5968,682
"4770","MR","Mauritania",1997,1401946882.22158,627.681084615254,NA,NA,NA,NA,NA,NA,112568000,0,NA,NA,NA,303784000,0,2077075000,2493427000,204088936.253,682
"4771","MR","Mauritania",1998,1375114088.01985,636.864595598448,NA,NA,NA,NA,NA,NA,110312000,0,NA,NA,NA,231601000,0,2048857000,2390770000,52065473.643803,682
"4772","MR","Mauritania",1999,1405662577.97303,665.770826079334,NA,NA,NA,NA,NA,NA,119894000,NA,NA,NA,NA,277870000,0,2147841000,2545605000,38617875,682
"4773","MR","Mauritania",2000,1293653473.22014,643.235236563604,NA,NA,NA,NA,NA,NA,110857000,NA,NA,NA,NA,251033000,0,2028501000,2390391000,49402253.5686518,682
"4774","MR","Mauritania",2001,1295536829.06554,636.573869074809,NA,NA,NA,NA,NA,NA,116815000,NA,NA,NA,NA,244388000,0,1936257000,2297460000,39833320.4047457,682
"4775","MR","Mauritania",2002,1324424463.41007,621.64714575453,NA,NA,NA,NA,NA,NA,125908000,NA,NA,NA,NA,215124000,0,1937977000,2279009000,74083410.5347767,682
"4776","MR","Mauritania",2003,1563072653.30951,639.212386404695,NA,NA,NA,NA,NA,NA,118724000,NA,NA,NA,NA,174096000,0,2066055000,2358875000,31821258.2816748,682
"4777","MR","Mauritania",2004,1833445283.01887,656.092228838706,NA,NA,1,NA,0,NA,105425000,NA,NA,NA,NA,160695000,0,2072283000,2338403000,38764016.7792048,682
"4778","MR","Mauritania",2005,2184444848.94895,694.320082789376,NA,NA,1,52.2640130199713,0,NA,83221000,NA,NA,NA,NA,167024000,0,2071596000,2321841000,70367753.4158805,682
"4779","MR","Mauritania",2006,3040718540.58079,801.995166883881,NA,NA,1,32.5778065644142,0,NA,14623000,NA,NA,-30.862303246234,NA,228640000,0,1389303000,1632566000,194495586.003091,682
"4780","MR","Mauritania",2007,3356758533.56708,792.348465647218,NA,NA,1,35.1426764345695,0,NA,28600000,NA,NA,5.43958452770377,NA,254158000,0,1436716000,1719474000,207413837.599946,682
"4781","MR","Mauritania",2008,3790240830.66288,797.962781303193,NA,NA,1,42.0797136269638,0,NA,30850000,NA,NA,9.37527237884174,NA,300799000,0,1668918000,2000567000,198598074.463361,682
"4782","MR","Mauritania",2009,3027020111.5163,767.338129061025,NA,NA,1,52.8881941130763,0,NA,112835000,NA,NA,12.9748177505937,NA,191739000,0,1839678000,2144252000,237857971.019454,682
"4783","MR","Mauritania",2010,3671380305.41277,785.490121684806,NA,NA,1,45.9921172263035,0,NA,144848000,NA,NA,3.28400565943048,NA,237318000,0,2174058000,2556224000,287851715.943763,682
"4784","MR","Mauritania",2011,4273232647.83585,795.967874143686,NA,NA,1,41.8540681103278,0,NA,178299000,NA,NA,1.68006780834242,NA,150799000,0,2379708000,2708806000,502324714.68557,682
"4785","MR","Mauritania",2012,4199051817.05876,835.148446080891,NA,NA,1,36.840288330166,0,NA,NA,NA,NA,-23.1442884426172,NA,NA,NA,NA,NA,968635711.043546,682
"4786","MT","Malta",1980,1250199056.41834,7349.56644444027,NA,NA,NA,24.7191114982452,NA,NA,NA,0,NA,-2.67584452409188,NA,NA,NA,NA,NA,1245944873.27287,181
"4787","MT","Malta",1981,1243509858.29479,7537.33727207208,NA,NA,NA,25.4675781415097,NA,NA,NA,0,NA,-1.96042856633739,NA,NA,NA,NA,NA,1255104749.16173,181
"4788","MT","Malta",1982,1234474742.04426,7545.91743324452,NA,NA,NA,30.6625951761819,NA,NA,NA,0,NA,1.20959262724494,NA,NA,NA,NA,NA,1294711907.75256,181
"4789","MT","Malta",1983,1165730172.87418,7394.74126503886,NA,NA,NA,37.0029665530541,NA,NA,NA,0,NA,-1.50290843050036,NA,NA,NA,NA,NA,1292365140.44021,181
"4790","MT","Malta",1984,1101807300.90927,7462.86917466263,NA,NA,NA,42.2654207257131,NA,NA,NA,0,NA,0.643871258753184,NA,NA,NA,NA,NA,1133890973.39953,181
"4791","MT","Malta",1985,1117797224.84509,7522.48635345017,NA,NA,NA,43.0078815735864,NA,NA,NA,0,NA,-6.02860686610303,NA,NA,NA,NA,NA,1139325616.53077,181
"4792","MT","Malta",1986,1435038037.42227,7685.25790670429,NA,NA,NA,50.7561552798523,NA,NA,NA,0,NA,6.11651958429211,NA,NA,NA,NA,NA,1327522476.9,181
"4793","MT","Malta",1987,1751293215.65363,7946.25404989088,NA,NA,NA,58.6675099510629,NA,NA,NA,0,NA,6.42766257595176,NA,NA,NA,NA,NA,1640190721.2,181
"4794","MT","Malta",1988,2019503791.23407,8544.42899573876,NA,NA,NA,62.4203891402379,NA,NA,NA,0,NA,2.70975763944419,NA,NA,NA,NA,NA,1555887508,181
"4795","MT","Malta",1989,2118655299.63572,9153.75875278052,NA,NA,NA,70.8413739750517,NA,NA,NA,0,NA,5.64362022269034,NA,NA,NA,NA,NA,1445774019.2,181
"4796","MT","Malta",1990,2547330284.04418,9634.93500658483,NA,NA,NA,82.3411674503289,NA,NA,NA,0,NA,5.37932477313737,NA,NA,NA,NA,NA,1492208342,181
"4797","MT","Malta",1991,2750215016.02264,10135.9464308212,NA,NA,NA,90.6409839970967,NA,NA,NA,0,NA,4.0153545754341,NA,NA,NA,NA,NA,1374657750,181
"4798","MT","Malta",1992,3021944632.33295,10507.6411158126,NA,NA,NA,92.7396834387428,NA,NA,NA,0,NA,0.261683480084816,NA,NA,NA,NA,NA,1308331250,181
"4799","MT","Malta",1993,2709194765.69239,10874.7892776663,NA,NA,NA,98.1807155670046,NA,NA,NA,0,NA,1.75245586568291,NA,NA,NA,NA,NA,1401663051.31253,181
"4800","MT","Malta",1994,2998504391.77827,11388.256464195,NA,NA,NA,100.259352011429,NA,NA,NA,0,NA,1.31365468153033,NA,NA,NA,NA,NA,1890025826.43175,181
"4801","MT","Malta",1995,3599683395.46889,12029.0851387798,NA,NA,NA,99.6042394281116,NA,NA,NA,-4098304.75909531,NA,1.50798757101033,NA,NA,NA,NA,NA,1620329964.37841,181
"4802","MT","Malta",1996,3671827860.9798,12407.9644759153,NA,NA,NA,112.55059284933,NA,NA,NA,2817326.09207358,NA,4.24947699678026,NA,NA,NA,NA,NA,1636087068.45824,181
"4803","MT","Malta",1997,3633464750.30678,12971.5295086962,NA,NA,NA,118.435449156949,NA,NA,NA,463207.164938298,NA,5.33257007265255,NA,NA,NA,NA,NA,1490757864.54,181
"4804","MT","Malta",1998,3809619583.8411,13554.0418907836,NA,NA,NA,124.932447360567,NA,NA,NA,42316964.5208756,NA,2.72516049125925,NA,NA,NA,NA,NA,1664438097.94569,181
"4805","MT","Malta",1999,3907947937.46914,14124.7955302729,NA,NA,NA,129.389533277016,NA,NA,NA,-34687812.4305759,NA,0.0810208519533956,NA,NA,NA,NA,NA,1789768389.70125,181
"4806","MT","Malta",2000,3957418082.79925,15001.8625511946,NA,NA,NA,128.509321559473,NA,NA,NA,67777750.3192473,NA,2.31600432341562,NA,NA,NA,NA,NA,1471281954.40392,181
"4807","MT","Malta",2001,3917620727.92241,14330.998745604,NA,NA,NA,139.046786192692,NA,NA,NA,-212519819.686378,NA,3.24142224927167,NA,NA,NA,NA,NA,1667548395.42396,181
"4808","MT","Malta",2002,4296164768.28161,14624.4934169727,NA,NA,NA,131.640852531769,NA,NA,NA,12983145.5500026,NA,-1.38953350237501,NA,NA,NA,NA,NA,2210545482.80851,181
"4809","MT","Malta",2003,5119621569.32049,14547.8095245542,NA,NA,NA,128.198331240356,NA,NA,NA,-13467547.9451448,-22.3157777315917,4.33290183808019,185.130222162389,NA,NA,NA,NA,2730176860.59557,181
"4810","MT","Malta",2004,5643525281.93441,14377.7115686237,13.7,6.5,NA,134.182272180596,NA,NA,NA,7620826.38275658,-11.222606051316,-0.754719163690966,192.852702831921,NA,NA,NA,NA,2733736253.34126,181
"4811","MT","Malta",2005,5980795755.74103,14809.9251820438,12.9,3.9,NA,127.513029394495,NA,-8.75331041260688,NA,35511991.8350206,-7.12527986746257,-3.51415899010577,193.512225261231,NA,NA,NA,NA,2578481094.9646,181
"4812","MT","Malta",2006,6390123590.13841,15043.5105987751,10.9,5.9,NA,132.255818872713,NA,-9.78204267738423,NA,-9114376.82336162,-6.47014463332552,-2.52376270075385,178.288286240177,NA,NA,NA,NA,2980332940.5952,181
"4813","MT","Malta",2007,7513834699.60697,15585.934659547,6,5.9,NA,136.044868981297,NA,-4.20670806681953,NA,-92875.0494254604,-5.47731562251875,2.30099502487562,170.914132538845,NA,NA,NA,NA,3798767205.6115,181
"4814","MT","Malta",2008,8554293727.08674,16151.5302441509,5.6,5.5,NA,144.013151135313,NA,-4.89767199674737,NA,13282823.9396696,-4.69058087085844,1.46278978388998,75.8456973999738,NA,NA,NA,NA,373422746.24734,181
"4815","MT","Malta",2009,8099400960.97627,15645.5809540037,6.2,6.2,NA,157.421745021697,NA,-9.00044774344974,NA,967143.068471199,-3.73229633805143,NA,81.9356131980059,NA,NA,NA,NA,538508822.1306,181
"4816","MT","Malta",2010,8163841059.60265,15992.4349984471,6.3,7.5,NA,155.83042652952,NA,-5.75258598922411,NA,29625006.5163348,-3.64644582948004,NA,82.9416866902958,NA,NA,NA,NA,540153472.88185,181
"4817","MT","Malta",2011,9151793160.96747,16253.6909040315,6.5,7.3,0,154.594611014915,0,-0.913598128937408,NA,-7098423.76115994,-2.68400226908141,NA,84.0404165476562,NA,NA,NA,NA,515098490.89746,181
"4818","MT","Malta",2012,8721923076.92308,16349.914047125,6.7,8.2,0,154.120915465009,0,1.00403483307704,NA,3229051.7740613,NA,NA,NA,NA,NA,NA,NA,704900061.2974,181
"4819","MU","Mauritius",1980,1136544231.36451,1855.48313627659,NA,NA,NA,48.4935235646994,NA,NA,101829000,0,NA,13.6314203150732,NA,165000,24007000,294229000,420230000,112825200,684
"4820","MU","Mauritius",1981,1147187567.65208,1938.27776242107,NA,NA,NA,49.6396298596652,NA,NA,159313000,0,NA,12.0928225048874,NA,45000,23586000,321813000,504757000,50005977.99445,684
"4821","MU","Mauritius",1982,1082934402.19357,2020.84259265992,NA,NA,NA,51.906453677714,NA,NA,175758000,0,NA,19.5543828789211,NA,0,18444000,355834000,550036000,55135758.0982524,684
"4822","MU","Mauritius",1983,1094857359.69514,2008.22690847634,NA,NA,NA,55.5263433822952,NA,NA,180947000,0,NA,13.0866300837972,NA,0,14370000,316716000,512033000,32229094.9999,684
"4823","MU","Mauritius",1984,1044926097.46651,2085.01932304494,NA,NA,NA,55.6617002590586,NA,NA,160977000,0,NA,5.0918843031732,NA,16000,12691000,336433000,510117000,35170100.9999624,684
"4824","MU","Mauritius",1985,1080643202.28309,2215.16966498917,NA,NA,NA,58.9406115298862,NA,NA,164891000,0,NA,9.14882210098079,NA,0,14768000,398098000,577757000,42240120.99995,684
"4825","MU","Mauritius",1986,1469050658.08639,2410.37961997402,NA,NA,NA,54.571902993431,NA,NA,161625000,0,NA,1.3493199283249,NA,0,21842000,450754000,634221000,150724971.2,684
"4826","MU","Mauritius",1987,1888752207.107,2604.15267602366,NA,NA,NA,47.3602762387403,NA,NA,151715000,0,NA,-8.17609475414736,NA,0,46330000,587186000,785231000,361672158.8,684
"4827","MU","Mauritius",1988,2143480497.18502,2759.41911246695,NA,NA,NA,47.1352415849577,NA,NA,102958000,0,NA,0.85191789821747,NA,103000,65505000,655460000,824026000,463214001,684
"4828","MU","Mauritius",1989,2191101651.23305,2860.42502185462,NA,NA,NA,45.6571986929838,NA,NA,62524000,0,NA,-1.51149070067989,NA,32000,106195000,644163000,812914000,542375434.8,684
"4829","MU","Mauritius",1990,2653485952.13319,3037.46101214934,NA,NA,NA,44.6873732251521,NA,NA,22068000,0,NA,0.715123722732561,NA,2295000,147458000,760472000,932293000,761194274.6,684
"4830","MU","Mauritius",1991,2856889162.09058,3138.12752398428,NA,NA,NA,49.4289520018799,NA,NA,0,0,NA,9.13555320492453,NA,4339000,172121000,815313000,991773000,914948832,684
"4831","MU","Mauritius",1992,3224265824.18732,3298.81360121872,NA,NA,NA,52.55727711212,NA,NA,0,0,NA,2.59298295463932,NA,2233000,194659000,746823000,943715000,840552377.5,684
"4832","MU","Mauritius",1993,3263363787.82618,3425.60772359469,NA,NA,NA,57.5558111495724,NA,NA,0,0,NA,4.30225955653457,NA,2212000,166771000,732121000,901104000,781068497.5846,684
"4833","MU","Mauritius",1994,3558143642.14256,3517.69931431786,NA,NA,NA,63.9892634420666,NA,NA,0,2115769.72259289,NA,7.15094183136315,NA,1783000,245350000,851406000,1098539000,771186143.67825,684
"4834","MU","Mauritius",1995,4040342059.56741,3637.11734088791,NA,NA,NA,66.1466263414555,NA,NA,0,21971301.186086,NA,2.9570856396515,NA,1155000,267001000,1147243000,1415399000,887180962.62085,684
"4835","MU","Mauritius",1996,4421952121.4867,3801.27617942757,NA,NA,NA,62.2818545975482,NA,NA,0,36772762.8973966,NA,2.2173432566118,NA,59000,2.46e+08,1152927000,1398986000,918954425.943,684
"4836","MU","Mauritius",1997,4187375887.65947,3967.48383207901,NA,NA,NA,70.7637579417789,NA,NA,0,30630768.2505359,NA,6.49228042670666,NA,0,1.89e+08,1150676000,1339676000,711321469.91695,684
"4837","MU","Mauritius",1998,4169672974.23128,4164.31947619911,NA,NA,NA,75.6310098899632,NA,NA,0,4959852.28809656,NA,-0.409336263298671,NA,0,1.57e+08,1124159000,1281159000,576760689.95931,684
"4838","MU","Mauritius",1999,4291171395.71086,4219.06352797212,NA,NA,NA,75.2406022467129,NA,NA,21609000,-15326091.3801655,NA,-0.266838327830698,NA,0,136147000,1135115000,1292871000,748884064.1152,684
"4839","MU","Mauritius",2000,4582562397.94313,4554.92133759589,NA,NA,NA,70.7832993942972,NA,NA,20513000,-3542413.01693431,NA,-4.72317154183098,NA,0,118422000,827829000,966764000,914366200.80147,684
"4840","MU","Mauritius",2001,4536544699.05727,4621.49436144632,NA,NA,NA,74.4215217985711,NA,NA,19786000,-8722615.90457344,NA,6.06851652204859,NA,0,86518000,761004000,867308000,852678489.14538,684
"4841","MU","Mauritius",2002,4767303153.04439,4678.93765829763,NA,NA,NA,74.1124537152884,NA,NA,21404000,-660937.362293428,NA,1.29662451946349,NA,0,79022000,830689000,931115000,1248515928.44816,684
"4842","MU","Mauritius",2003,5609836353.56371,4800.00477017378,NA,NA,NA,98.3157759736158,NA,NA,23395000,8122116.96237424,NA,8.55353792384991,NA,0,72213000,907718000,1003326000,1603024418.8589,684
"4843","MU","Mauritius",2004,6385691315.22535,5032.28217076533,NA,NA,0,102.239559222334,0,NA,24451000,19252509.3759728,NA,7.84886207935559,NA,0,82141000,841996000,948588000,1632941241.18602,684
"4844","MU","Mauritius",2005,6283796155.23716,5054.31811162906,NA,NA,0,107.199511004314,0,-5.15534670781657,22502000,35598591.169906,NA,1.43906503681232,NA,0,66423000,716075000,8.05e+08,1371551462.37819,684
"4845","MU","Mauritius",2006,6507098598.55742,5214.23249994608,7.3,3,2,105.66077702325,0,-9.28847579547048,23685000,35087912.3698319,NA,0.491190423496314,NA,0,48628000,597858000,670171000,1308850482.9784,684
"4846","MU","Mauritius",2007,7792060059.61147,5486.83270438833,6,2.5,2,99.2590917635846,0,-5.56893750891543,24879000,49762952.2324641,NA,-0.316495849933703,NA,0,62241000,626688000,713808000,1831736374.4055,684
"4847","MU","Mauritius",2008,9641063862.25096,5752.27704220693,7.3,2,3,107.940620001943,0,-10.1209172731706,24250000,33854546.6529425,NA,0.602812999330254,NA,0,49038000,595913000,669201000,1796126167.7169,684
"4848","MU","Mauritius",2009,8834647745.25426,5896.67087849859,7.7,3.3,3,99.7025033910997,0,-7.41367020202042,151761000,206015002.04442,0.575129958935183,-6.11530859363067,37.7738089544942,7824000,80699000,737308000,977592000,2315555443.69285,684
"4849","MU","Mauritius",2010,9718331362.63822,6320.51099074184,7.3,2.8,3,103.236183966512,0,-10.3492409520129,149083000,NA,-2.36684460161846,-0.12426792588222,37.8674880420359,3488000,100217000,971989000,1224777000,2618620224.55584,684
"4850","MU","Mauritius",2011,11241885393.0979,6532.56048035835,7.2,2.8,3,105.761547269674,0,-13.4006712726812,148623000,NA,-1.14626490119581,0.110094286244916,36.3941507674096,9430000,110861000,1165692000,1434606000,2775246241.8788,684
"4851","MU","Mauritius",2012,10492013574.4698,6711.1558050056,NA,NA,5,113.629850735668,0,-11.197753791552,NA,NA,NA,-1.07191401704639,NA,NA,NA,NA,NA,3045985473.89608,684
"4852","MV","Maldives",1980,42463576.1589404,NA,NA,NA,NA,47.2903930131004,NA,NA,0,0,NA,39.033210576955,NA,1e+06,0,24763000,25763000,949147.59964,556
"4853","MV","Maldives",1981,44781456.9536424,NA,NA,NA,NA,64.9355220349009,NA,NA,0,0,NA,24.7152093596059,NA,2e+06,0,36886000,38886000,1145421.59954,556
"4854","MV","Maldives",1982,47935843.7935844,NA,NA,NA,NA,79.9441373290661,NA,NA,0,0,NA,21.3196609974938,NA,2.3e+07,0,42069000,65069000,8406399.49955,556
"4855","MV","Maldives",1983,57829787.2340426,NA,NA,NA,NA,80.3909737552122,NA,NA,0,0,NA,-3.31872529963205,NA,2.9e+07,0,48222000,77222000,4541127.49955,556
"4856","MV","Maldives",1984,109503546.099291,NA,NA,NA,NA,50.9939119170984,NA,NA,0,0,NA,-12.9125647196091,NA,3.3e+07,0,49808000,82808000,5129802.1,556
"4857","MV","Maldives",1985,127154929.577465,NA,NA,NA,NA,54.8187859991139,NA,NA,0,0,NA,42.0157558395769,NA,3.4e+07,0,49066000,83066000,4591968.39998,556
"4858","MV","Maldives",1986,141902097.902098,NA,NA,NA,NA,49.1205401143308,NA,NA,0,0,NA,3.36779961634816,NA,1e+07,0,58686000,68686000,6914463.8,556
"4859","MV","Maldives",1987,141268980.477223,NA,NA,NA,NA,37.778886756238,NA,NA,0,0,NA,-9.20719149614741,NA,1.1e+07,0,61837000,72837000,8194186.6,556
"4860","MV","Maldives",1988,168610478.359909,NA,NA,NA,NA,28.0539718994866,NA,NA,0,0,NA,-19.2646002055748,NA,1.2e+07,0,59361000,71361000,21586914,556
"4861","MV","Maldives",1989,189535398.230089,NA,NA,NA,NA,33.4379596124664,NA,NA,0,0,NA,8.34069722082906,NA,12400000,0,54400000,66800000,24766283.2,556
"4862","MV","Maldives",1990,215089005.235602,NA,NA,NA,NA,32.9918699186992,NA,NA,0,0,-7.50693734482255,21.4691816216192,30.7823377634974,1.4e+07,0,63967000,77967000,24378453.2,556
"4863","MV","Maldives",1991,244468292.682927,NA,NA,NA,NA,31.4006305371538,NA,NA,0,0,-8.7516960651289,13.7999630508089,35.5734695506425,3200000,0,78043000,81243000,23468608.6,556
"4864","MV","Maldives",1992,284853358.561968,NA,NA,NA,NA,29.8027167956425,NA,NA,0,0,-11.0033544787273,21.0316825196436,41.6154638148062,4380000,0,90519000,94899000,28193750,556
"4865","MV","Maldives",1993,322326642.335766,NA,NA,NA,NA,38.4094318792991,NA,NA,0,0,-11.294477311971,39.0905104251106,45.5515611288816,3020000,0,109329000,112349000,26149830.44,556
"4866","MV","Maldives",1994,355884383.08887,NA,NA,NA,NA,37.2041603025675,NA,NA,0,0,-5.16886076563144,10.9720443145039,44.2117002448663,1e+06,0,122524000,123524000,31220397.79575,556
"4867","MV","Maldives",1995,398988954.970263,NA,NA,NA,NA,34.9091799578374,NA,NA,0,0,-6.5820574519282,-5.43345398913309,47.3520580907562,2950000,0,151918000,154868000,47951942.85627,556
"4868","MV","Maldives",1996,450382327.952421,NA,NA,NA,NA,30.0988492737219,NA,NA,0,0,-2.354272778721,-6.28109112775379,43.0352763629504,4670000,0,163533000,168203000,76166937.32364,556
"4869","MV","Maldives",1997,508223603.228547,NA,NA,NA,NA,29.0372860703088,NA,NA,0,0,-1.87569215987141,-4.69042033924015,39.6703876593124,7e+06,0,164334000,171334000,98305131.37675,556
"4870","MV","Maldives",1998,540096400.169924,NA,NA,NA,NA,32.4464560366259,NA,NA,0,0,-2.88975757487064,0.349244840401697,40.9867357720493,10200000,0,183400000,193600000,118535056.36929,556
"4871","MV","Maldives",1999,589239757.009346,NA,NA,NA,NA,32.1268483456371,NA,NA,388000,0,-3.88732976109068,3.0247940968477,40.1262981904275,24800000,0,194054000,219242000,127116483.69479,556
"4872","MV","Maldives",2000,624337143.585387,NA,NA,NA,NA,34.7900663837844,NA,NA,368000,0,-4.99697338819636,8.1317725960195,40.8644100964457,21350000,0,184654000,206372000,122801165.36351,556
"4873","MV","Maldives",2001,802442810.457516,2871.32873341805,NA,NA,NA,30.7127928232827,NA,NA,355000,0,-3.96562783168226,1.73099997847369,33.86717437563,54250000,0,180675000,235280000,95341540.1052038,556
"4874","MV","Maldives",2002,828240882.492352,2993.43163310222,NA,NA,NA,31.8892496099748,NA,NA,384000,0,-3.96736936012132,1.75754622016483,36.3807581670279,48660000,0,223013000,272057000,135638958.461245,556
"4875","MV","Maldives",2003,949867661.833266,3359.46554866168,NA,NA,NA,25.7135821945391,NA,NA,420000,0,-3.81632109993477,-7.01030513076495,33.6198149312357,3.4e+07,0,260744000,295164000,162249406.100784,556
"4876","MV","Maldives",2004,1075605492.18297,3715.31944145394,NA,NA,4,31.2840291795396,0,NA,439000,0,-2.57413151952279,-7.8569102241532,31.1074787579351,32450000,0,332857000,365746000,206512424.826085,556
"4877","MV","Maldives",2005,992473987.301945,3335.19499993933,NA,NA,4,55.1153994315979,0,-27.5079648138044,6264000,NA,-9.15090104748199,4.87873884350307,39.7688319845022,56308000,0,326549000,389121000,189032886.923776,556
"4878","MV","Maldives",2006,1303375806.06689,3919.27921608696,NA,NA,4,58.2743781724286,0,-23.168690996436,6593000,NA,-5.46657377468179,-2.6243155196852,35.701761750833,100895000,94635000,378456000,580579000,234391278.106262,556
"4879","MV","Maldives",2007,1541978558.62324,4256.90617672768,NA,NA,4,71.6186545906147,0,-17.4419712670832,6925000,-493161.09724219,-3.82118640174922,-4.20198015089305,35.3619844906825,189790000,218488000,437883000,853086000,311434227.523531,556
"4880","MV","Maldives",2008,1891633531.16451,4690.90418109199,NA,NA,4,77.6784241128696,0,-32.3373031345452,4383000,13935079.6142542,-11.9188486451286,6.8413502642414,36.4388266090667,215856000,208517000,488551000,917307000,243588885.283344,556
"4881","MV","Maldives",2009,1984639640.86858,4438.12827835786,NA,NA,4,84.6783848044214,0,-11.1270263020823,20896000,-14471997.5488583,-21.1365512590695,26.1463761796721,54.5879956084048,185630000,215824000,558693000,981043000,275592735.961079,556
"4882","MV","Maldives",2010,2134104883.7014,4663.37765299207,NA,NA,4,84.2172074462138,0,-9.18799354411554,27630000,-10432520.3252032,-16.288298558087,9.51274305436461,66.5633287683699,223660000,115248000,640881000,1007419000,364318765.753027,556
"4883","MV","Maldives",2011,2153636962.94601,4897.83687981731,NA,NA,4,78.5067723491208,0,-20.281539784803,27544000,35000,NA,9.12969105183681,NA,229151000,41943000,684360000,982998000,348650282.299138,556
"4884","MV","Maldives",2012,2222429330.40067,4968.35313227056,NA,NA,4,70.2829865013554,0,-27.0177865207218,NA,NA,NA,4.23011192613398,NA,NA,NA,NA,NA,318266640.442346,556
"4885","MW","Malawi",1980,1237662106.19397,230.403491351373,NA,NA,NA,33.1491383337256,NA,NA,79724000,492552.807398167,NA,8.00851293990382,NA,116146000,0,634231000,830101000,75955673.79997,676
"4886","MW","Malawi",1981,1237686924.81183,212.520577312224,NA,NA,NA,37.9964815593244,NA,NA,104662000,1898806.81611943,NA,43.7681114017638,NA,5e+07,0,666892000,821554000,54157210.6905562,676
