"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"3367",1986,676.984241291545,NA,-12.7694962671264,826
"3368",1987,642.15260216025,NA,-13.7758375020076,826
"3369",1988,743.237859511766,NA,-5.95309613533904,826
"3370",1989,665.46726161439,NA,-5.20065576287705,826
"3371",1990,670.263854724899,NA,-32.3326230077382,826
"3372",1991,629.77094964379,NA,8.96837593553628,826
"3373",1992,640.191238290306,NA,-18.2890969145417,826
"3374",1993,653.95426701046,NA,-8.44468483520932,826
"3375",1994,677.319161053195,NA,2.46006236413954,826
"3376",1995,661.543440038938,NA,NA,826
"3377",1996,691.417576522654,NA,NA,826
"3378",1997,718.194553657894,NA,NA,826
"3379",1998,783.576252838942,NA,NA,826
"3380",1999,771.064357274319,NA,NA,826
"3381",2000,812.282076753503,NA,NA,826
"3382",2001,773.138860536581,NA,NA,826
"3383",2002,805.953915649694,NA,NA,826
"3384",2003,826.786761580478,NA,NA,826
"3385",2004,819.337968114659,NA,NA,826
"3386",2005,785.373675013106,NA,NA,826
"3387",2006,769.219440836964,NA,NA,826
"3388",2007,773.018799720088,NA,NA,826
"3389",2008,743.14371390319,NA,NA,826
"3390",2009,714.615057851369,NA,NA,826
"3391",2010,713.562496331948,NA,NA,826
"3392",2011,715.290608850639,NA,NA,826
"3393",1980,412.365056973146,NA,-7.21238595373705,632
"3394",1981,413.324906428252,NA,-7.1366462068931,632
"3395",1982,425.189260323628,NA,-10.2330202606494,632
"3396",1983,431.789990890321,NA,-9.91152108433722,632
"3397",1984,436.234525848648,NA,-30.4398736249102,632
"3398",1985,433.588234843276,NA,-12.4523681772187,632
"3399",1986,429.816219128761,NA,-9.65345652682351,632
"3400",1987,425.680590538154,NA,-10.8765984746451,632
"3401",1988,426.347849052662,NA,-3.14098001171742,632
"3402",1989,402.824593629107,NA,2.72094897651041,632
"3403",1990,413.198153129114,NA,-4.18955842171753,632
"3404",1991,381.579311943608,NA,-4.15252046531667,632
"3405",1992,404.272928126554,NA,-5.33083539129695,632
"3406",1993,406.473694574022,NA,3.63249008468217,632
"3407",1994,375.738168817417,NA,-3.88488836601984,632
"3408",1995,379.788429947474,NA,-8.17744090678707,632
"3409",1996,365.585091152361,NA,NA,632
"3410",1997,370.749116348876,NA,NA,632
"3411",1998,365.934645402039,NA,NA,632
"3412",1999,363.369853429283,NA,NA,632
"3413",2000,358.952908741127,NA,NA,632
"3414",2001,361.206283336267,NA,NA,632
"3415",2002,366.29992242801,NA,NA,632
"3416",2003,365.444815207304,NA,NA,632
"3417",2004,354.89570280938,NA,NA,632
"3418",2005,360.070787519675,NA,NA,632
"3419",2006,354.838755523782,NA,NA,632
"3420",2007,347.100033108443,NA,NA,632
"3421",2008,341.215991342626,NA,NA,632
"3422",2009,338.29790166083,NA,NA,632
"3423",2010,336.481638585791,NA,NA,632
"3424",2011,335.219235095521,NA,NA,632
"3425",1980,3390.80658546809,NA,-5.54783960415123,361
"3426",1981,3401.64673373885,NA,-8.30386393185127,361
"3427",1982,3322.5814508751,NA,-14.5550064375204,361
"3428",1983,3319.44611607149,NA,-24.7051525157624,361
"3429",1984,3749.87663579695,NA,-6.19249085500056,361
"3430",1985,4075.74323311502,NA,-8.56125371245076,361
"3431",1986,4567.66913797149,NA,-9.44925272392152,361
"3432",1987,4982.34478545906,NA,-14.8955839672764,361
"3433",1988,5452.71702458541,NA,-21.73099453583,361
"3434",1989,5888.13954862454,NA,-26.7864534203254,361
"3435",1990,6042.37130887633,NA,-29.5039339197602,361
"3436",1991,6098.7810049684,NA,-21.6247966060675,361
"3437",1992,6333.1573841336,NA,-8.24808197876278,361
"3438",1993,6788.24086265037,NA,-14.7669283889815,361
"3439",1994,7168.51578371812,NA,-10.9587435530176,361
"3440",1995,7465.02664182303,NA,-19.7030501071979,361
"3441",1996,7978.79159048528,NA,-26.5022629114858,361
"3442",1997,8546.15305936226,NA,-21.9618433178978,361
"3443",1998,8775.28148898061,NA,-16.1167700672946,361
"3444",1999,8767.18812232365,NA,-22.0309420297997,361
"3445",2000,9406.28989827598,NA,-15.8935812604717,361
"3446",2001,9507.072848227,NA,-23.5590518377926,361
"3447",2002,9564.65588997018,NA,-26.0629582132629,361
"3448",2003,9426.08822934751,NA,-25.0857337273022,361
"3449",2004,9465.43609271123,NA,-13.743252713253,361
"3450",2005,10265.821867605,NA,-12.0649686098621,361
"3451",2006,10607.8774031791,NA,-13.5196362073724,361
"3452",2007,10761.4507310013,NA,-16.1386178188954,361
"3453",2008,11123.6248936782,NA,-23.671375616496,361
"3454",2009,10226.3900956491,NA,-24.9109473748646,361
"3455",2010,9856.21286053769,NA,-19.186266289045,361
"3456",2011,9944.17262382083,NA,-8.64813543915873,361
"3457",1980,NA,NA,NA,NA
"3458",1981,NA,NA,NA,NA
"3459",1982,NA,NA,NA,NA
"3460",1983,NA,NA,NA,NA
"3461",1984,NA,NA,NA,NA
"3462",1985,NA,NA,NA,NA
"3463",1986,NA,NA,NA,NA
"3464",1987,NA,NA,NA,NA
"3465",1988,NA,NA,NA,NA
"3466",1989,NA,NA,NA,NA
"3467",1990,NA,NA,NA,NA
"3468",1991,NA,NA,NA,NA
"3469",1992,NA,NA,NA,NA
"3470",1993,NA,NA,NA,NA
"3471",1994,NA,NA,NA,NA
"3472",1995,NA,NA,NA,NA
"3473",1996,NA,NA,NA,NA
"3474",1997,NA,NA,NA,NA
"3475",1998,NA,NA,NA,NA
"3476",1999,NA,NA,NA,NA
"3477",2000,NA,NA,NA,NA
"3478",2001,NA,NA,NA,NA
"3479",2002,NA,NA,NA,NA
"3480",2003,NA,NA,NA,NA
"3481",2004,NA,NA,NA,NA
"3482",2005,NA,NA,NA,NA
"3483",2006,NA,NA,NA,NA
"3484",2007,NA,NA,NA,NA
"3485",2008,NA,NA,NA,NA
"3486",2009,NA,NA,NA,NA
"3487",2010,NA,NA,NA,NA
"3488",2011,NA,NA,NA,NA
"3489",1980,3358.22902019036,NA,-7.94337202159129,542
"3490",1981,3510.04774151896,NA,-5.49523084192987,542
"3491",1982,3709.39754585297,NA,-2.79920027422041,542
"3492",1983,4048.95323050273,NA,-1.68913716783787,542
"3493",1984,4323.28206954036,NA,-0.413899656844084,542
"3494",1985,4572.11298894806,NA,-1.56541521583705,542
"3495",1986,5011.19807635224,NA,4.03564687397755,542
"3496",1987,5515.28571759548,NA,7.69890675677553,542
"3497",1988,6044.02872553568,NA,7.91575146213119,542
"3498",1989,6390.01258128206,NA,2.28538554023011,542
"3499",1990,6895.46705580877,NA,-0.527111943384462,542
"3500",1991,7473.61102918814,NA,-2.43720459940489,542
"3501",1992,7841.15439932671,NA,-0.678992415893733,542
"3502",1993,8247.87679231567,NA,0.82093525013288,542
"3503",1994,8872.01006843586,NA,-0.828393191286983,542
"3504",1995,9548.01484172884,NA,-1.54937518870458,542
"3505",1996,10119.2992384381,NA,-4.11608771158217,542
"3506",1997,10491.0818182441,NA,-1.58490613045543,542
"3507",1998,9701.67291996647,NA,12.3451646319749,542
"3508",1999,10546.8121655143,NA,5.49589992778087,542
"3509",2000,11346.6649874203,8.9,2.77527995411414,542
"3510",2001,11710.5798249162,3.4,1.67030072663334,542
"3511",2002,12478.063664085,2.4,1.30951925995946,542
"3512",2003,12764.2719850293,2.6,2.42081554833397,542
"3513",2004,13303.8200025271,1.9,4.47555504698494,542
"3514",2005,13801.8294452493,1.2,2.20230971228713,542
"3515",2006,14446.3586013725,0.8,1.47970082282817,542
"3516",2007,15113.3527781201,0.7,2.07481453293443,542
"3517",2008,15349.8498666927,1.1,0.343213703264001,542
"3518",2009,15325.9402398097,1.2,3.93142970881382,542
"3519",2010,16219.3880697401,1.9,2.89622480181032,542
"3520",2011,16684.2127790905,NA,2.37450329798205,542
"3521",1980,NA,NA,NA,NA
"3522",1981,NA,NA,NA,NA
"3523",1982,NA,NA,NA,NA
"3524",1983,NA,NA,NA,NA
"3525",1984,NA,NA,NA,NA
"3526",1985,NA,NA,NA,NA
"3527",1986,NA,NA,NA,NA
"3528",1987,NA,NA,NA,NA
"3529",1988,NA,NA,NA,NA
"3530",1989,NA,NA,NA,NA
"3531",1990,NA,NA,NA,NA
"3532",1991,NA,NA,NA,NA
"3533",1992,NA,NA,NA,NA
"3534",1993,NA,NA,NA,NA
"3535",1994,NA,NA,NA,NA
"3536",1995,NA,NA,NA,NA
"3537",1996,NA,NA,NA,NA
"3538",1997,NA,NA,NA,NA
"3539",1998,NA,NA,NA,NA
"3540",1999,NA,NA,NA,NA
"3541",2000,1087.76240120887,NA,NA,NA
"3542",2001,1380.23758102528,NA,NA,NA
"3543",2002,1369.63207671426,NA,NA,NA
"3544",2003,1442.88691622694,NA,NA,NA
"3545",2004,1479.57287565542,NA,NA,NA
"3546",2005,1535.40890066385,NA,NA,NA
"3547",2006,1614.51343981682,NA,NA,NA
"3548",2007,1702.49720384315,NA,NA,NA
"3549",2008,1805.40982147963,3.7,NA,NA
"3550",2009,1842.90540794757,4.4,NA,NA
"3551",2010,1899.45988523881,NA,NA,NA
"3552",2011,1973.73273938231,NA,NA,NA
"3553",1980,NA,NA,53.4297041382425,443
"3554",1981,NA,NA,54.6679723119398,443
"3555",1982,NA,NA,23.0027533426525,443
"3556",1983,NA,NA,25.4461573578279,443
"3557",1984,NA,NA,29.6206677526429,443
"3558",1985,NA,NA,22.3722824644603,443
"3559",1986,NA,NA,31.3677011019629,443
"3560",1987,NA,NA,20.3903670549317,443
"3561",1988,NA,NA,22.2406799004356,443
"3562",1989,NA,NA,37.5757182492706,443
"3563",1990,NA,NA,21.0889305297138,443
"3564",1991,NA,NA,-240.495799429744,443
"3565",1992,NA,NA,-2.26688103084155,443
"3566",1993,NA,NA,10.4366794839933,443
"3567",1994,NA,NA,13.0515350485208,443
"3568",1995,21085.4597092896,NA,18.4466441697001,443
"3569",1996,21210.3304099531,NA,22.5680605879238,443
"3570",1997,21078.6410789922,NA,26.1438092774728,443
"3571",1998,20798.9541261514,NA,8.53647345458856,443
"3572",1999,19398.2222233982,NA,16.6316939884538,443
"3573",2000,19434.4000155478,19.2,38.8995398628062,443
"3574",2001,18905.8581937505,10.3,23.8562052758746,443
"3575",2002,18906.4029500876,7.8,11.1820235624767,443
"3576",2003,21586.8319687272,6.1,19.6845272161898,443
"3577",2004,23107.4660758198,5.3,26.0899068564913,443
"3578",2005,24715.5521561634,4.1,37.2169711355062,443
"3579",2006,25034.0478950766,4.6,44.615262756012,443
"3580",2007,25100.0281002036,3.8,36.0263867718996,443
"3581",2008,25308.0849236303,6.8,40.8672749577199,443
"3582",2009,23116.3406078453,11.5,24.3355104526815,443
"3583",2010,23114.5866735818,8.9,29.611967038072,443
"3584",2011,24286.1158040956,NA,NA,443
"3585",1980,NA,NA,NA,377
"3586",1981,NA,NA,NA,377
"3587",1982,NA,NA,NA,377
"3588",1983,NA,NA,NA,377
"3589",1984,NA,NA,NA,377
"3590",1985,NA,NA,NA,377
"3591",1986,NA,NA,NA,377
"3592",1987,NA,NA,NA,377
"3593",1988,NA,NA,NA,377
"3594",1989,NA,NA,NA,377
"3595",1990,NA,NA,NA,377
"3596",1991,NA,NA,NA,377
"3597",1992,NA,NA,NA,377
"3598",1993,NA,NA,NA,377
"3599",1994,NA,NA,NA,377
"3600",1995,NA,NA,NA,377
"3601",1996,NA,NA,NA,377
"3602",1997,NA,NA,NA,377
"3603",1998,NA,NA,NA,377
"3604",1999,NA,NA,NA,377
"3605",2000,NA,NA,NA,377
"3606",2001,NA,NA,NA,377
"3607",2002,NA,NA,NA,377
"3608",2003,NA,NA,NA,377
"3609",2004,NA,NA,NA,377
"3610",2005,NA,NA,NA,377
"3611",2006,NA,NA,NA,377
"3612",2007,NA,NA,NA,377
"3613",2008,NA,NA,NA,377
"3614",2009,NA,NA,NA,377
"3615",2010,NA,NA,NA,377
"3616",2011,NA,NA,NA,377
"3617",1980,NA,NA,NA,916
"3618",1981,NA,NA,NA,916
"3619",1982,NA,NA,NA,916
"3620",1983,NA,NA,NA,916
"3621",1984,NA,NA,NA,916
"3622",1985,NA,NA,NA,916
"3623",1986,NA,NA,NA,916
"3624",1987,NA,NA,NA,916
"3625",1988,NA,NA,NA,916
"3626",1989,NA,NA,NA,916
"3627",1990,1611.71254821313,NA,NA,916
"3628",1991,1425.48653819131,NA,NA,916
"3629",1992,1350.87228656514,NA,NA,916
"3630",1993,1234.7547980223,NA,NA,916
"3631",1994,1094.9470909075,NA,NA,916
"3632",1995,1022.92965071103,NA,-1.04592514242354,916
"3633",1996,1043.73314318376,NA,-3.57017934265379,916
"3634",1997,1078.38075975114,NA,-3.60598416402908,916
"3635",1998,1076.31022957208,NA,-5.53370869458635,916
"3636",1999,1115.94968630389,NA,-1.01358457405846,916
"3637",2000,1229.00095847383,NA,2.00256763292961,916
"3638",2001,1397.29043349792,NA,-6.27245040920703,916
"3639",2002,1534.16160215695,NA,-4.15780222437929,916
"3640",2003,1671.20707437156,NA,-0.884199246122761,916
"3641",2004,1818.95881557711,NA,0.777323158524579,916
"3642",2005,1977.7393676222,NA,-1.84834220571347,916
"3643",2006,2166.32330170558,NA,-2.46724416888161,916
"3644",2007,2332.2949295681,NA,-7.936983625333,916
"3645",2008,2380.08530385543,5.1,4.74028995113673,916
"3646",2009,2345.86415013008,21.2,-3.56779559999675,916
"3647",2010,2481.67528376855,23.8,1.62680062708483,916
"3648",2011,2629.91140904074,26.3,7.50334298465078,916
"3649",1980,NA,NA,NA,544
"3650",1981,NA,NA,NA,544
"3651",1982,NA,NA,NA,544
"3652",1983,NA,NA,NA,544
"3653",1984,206.459758001284,NA,-6.91463434782154,544
"3654",1985,211.153674425293,NA,-4.8169015126586,544
"3655",1986,215.515102018373,NA,-6.25266610436244,544
"3656",1987,206.649701062571,NA,-12.7015009383568,544
"3657",1988,196.919875288052,NA,-12.9724579316983,544
"3658",1989,218.626814448679,NA,-11.3858082742339,544
"3659",1990,226.794056140229,NA,-6.34271559695041,544
"3660",1991,229.959857006656,NA,-2.8791311170229,544
"3661",1992,236.054950141613,NA,-4.29151472993856,544
"3662",1993,243.283393277109,NA,-2.68876190347944,544
"3663",1994,256.339989542559,NA,-10.3847717839764,544
"3664",1995,267.661973288987,NA,-13.4218955461345,544
"3665",1996,279.625758358645,NA,-14.1486914063601,544
"3666",1997,292.371543937583,NA,-11.7915626011522,544
"3667",1998,297.782326894981,NA,-5.97573221311631,544
"3668",1999,313.41446709365,NA,6.16736181215276,544
"3669",2000,325.593095141323,NA,-0.489256566270959,544
"3670",2001,338.472204487844,NA,-3.80683721990314,544
"3671",2002,352.779819890004,NA,0.470451534958051,544
"3672",2003,368.463124830866,NA,-1.46818009607317,544
"3673",2004,386.009090643992,NA,-7.53199402228002,544
"3674",2005,407.244290741024,NA,-6.35289267514642,544
"3675",2006,435.664577753256,NA,2.18102566896187,544
"3676",2007,461.663289223131,NA,3.30115964409076,544
"3677",2008,490.297532838542,NA,1.42440885255574,544
"3678",2009,519.305185777566,NA,-1.04417704793336,544
"3679",2010,555.51946181785,NA,0.408124182714135,544
"3680",2011,591.858183574723,NA,-2.48655376369297,544
"3681",1980,NA,NA,NA,446
"3682",1981,NA,NA,NA,446
"3683",1982,NA,NA,NA,446
"3684",1983,NA,NA,NA,446
"3685",1984,NA,NA,NA,446
"3686",1985,NA,NA,NA,446
"3687",1986,NA,NA,NA,446
"3688",1987,NA,NA,NA,446
"3689",1988,4304.22284262341,NA,NA,446
"3690",1989,2461.62753087163,NA,NA,446
"3691",1990,3066.72931622405,NA,NA,446
"3692",1991,4129.43197221562,NA,NA,446
"3693",1992,4170.90961282684,NA,NA,446
"3694",1993,4299.35240642629,NA,NA,446
"3695",1994,4484.61287137182,NA,NA,446
"3696",1995,4642.36001868344,NA,NA,446
"3697",1996,4775.77881737819,NA,NA,446
"3698",1997,4591.0516993667,NA,NA,446
"3699",1998,4694.88592600299,NA,NA,446
"3700",1999,4615.52804881711,NA,NA,446
"3701",2000,4612.19867159044,7.8,NA,446
"3702",2001,4718.17349795727,10,NA,446
"3703",2002,4794.64997107352,12.4,-23.7091629307817,446
"3704",2003,4865.70502322204,NA,-25.5858580911917,446
"3705",2004,5147.69066924159,17.7,-20.2193076690786,446
"3706",2005,5129.40177316821,16.4,-12.5705092511302,446
"3707",2006,5103.4901751826,13.5,-4.97521777128881,446
"3708",2007,5436.65188511718,10.1,-6.40458322267323,446
"3709",2008,5895.08220553405,7.5,-13.6393360437626,446
"3710",2009,6350.33024102823,6,-19.4539429832223,446
"3711",2010,6745.65990906267,4.3,-20.4379410363611,446
"3712",2011,6896.23090936618,4,-12.1354736628219,446
"3713",1980,2316.17563076128,NA,-24.959747262192,362
"3714",1981,2358.67785949185,NA,-26.1421694881069,362
"3715",1982,2068.19742054654,NA,-21.450128943403,362
"3716",1983,2125.84673088362,NA,-3.17863655052738,362
"3717",1984,2587.01236372145,NA,-6.79896279906826,362
"3718",1985,2399.66770559675,NA,-6.60792942511557,362
"3719",1986,2715.33240831442,NA,-2.95931763756526,362
"3720",1987,2729.1034178313,NA,-5.90581270744202,362
"3721",1988,3016.57107048732,NA,-6.53878372966636,362
"3722",1989,3245.18933958294,NA,-20.3072244039136,362
"3723",1990,3952.46030056803,NA,-14.3619111277208,362
"3724",1991,4001.60798830449,NA,-16.6519314737973,362
"3725",1992,4246.64921387057,NA,-11.7233209849176,362
"3726",1993,4270.07701200439,NA,-10.1966158611579,362
"3727",1994,4246.35632548478,NA,-9.34715877083558,362
"3728",1995,4303.09797231646,NA,-6.45823871687104,362
"3729",1996,4486.08288729881,NA,-10.2131835442217,362
"3730",1997,4425.82380622847,NA,-13.0197135821623,362
"3731",1998,4636.18982492355,NA,-9.14928541308718,362
"3732",1999,4691.47672435686,NA,-16.0271052210894,362
"3733",2000,4900.49567569114,NA,-12.4014318645301,362
"3734",2001,4609.27963218912,NA,-15.1881080555198,362
"3735",2002,4578.56082048903,NA,-14.6610357329011,362
"3736",2003,4737.98857345021,NA,-18.8841763204993,362
"3737",2004,5078.46414066474,NA,-10.619698364175,362
"3738",2005,4924.82690360212,NA,-14.2501628330884,362
"3739",2006,5315.87433259379,NA,-30.3506692942733,362
"3740",2007,5332.84187719696,NA,-30.436415652339,362
"3741",2008,5551.0391870672,NA,-28.9273187058881,362
"3742",2009,5492.63496003742,NA,-11.9008890052063,362
"3743",2010,5463.08385002316,NA,-15.1229965646336,362
"3744",2011,5469.97134883676,NA,-22.5370011481336,362
"3745",1980,37874.3921683135,NA,NA,NA
"3746",1981,39097.8522919543,NA,NA,NA
"3747",1982,37898.7906004954,NA,NA,NA
"3748",1983,37543.872230803,NA,NA,NA
"3749",1984,38591.0810513892,NA,NA,NA
"3750",1985,40723.6418850357,NA,NA,NA
"3751",1986,41781.4411078918,NA,NA,NA
"3752",1987,45037.3854573517,NA,NA,NA
"3753",1988,46959.8685889095,NA,NA,NA
"3754",1989,48438.1595027304,NA,NA,NA
"3755",1990,48888.6336470461,NA,NA,NA
"3756",1991,49118.4892427089,NA,NA,NA
"3757",1992,50223.9128047888,NA,NA,NA
"3758",1993,51714.9956000765,NA,NA,NA
"3759",1994,54551.2325447368,NA,NA,NA
"3760",1995,57024.6860734498,NA,NA,NA
"3761",1996,60209.3343065719,NA,NA,NA
"3762",1997,63781.811952532,NA,NA,NA
"3763",1998,67918.1812950578,NA,NA,NA
"3764",1999,74111.4855757005,NA,NA,NA
"3765",2000,75606.203199265,NA,NA,NA
"3766",2001,74180.3724223449,NA,NA,NA
"3767",2002,72597.8266413551,NA,NA,NA
"3768",2003,70395.6709262799,NA,NA,NA
"3769",2004,71777.3654607197,NA,NA,NA
"3770",2005,74525.0146631909,NA,NA,NA
"3771",2006,80275.8848760197,NA,NA,NA
"3772",2007,82308.4369595558,NA,NA,NA
"3773",2008,83186.9115218603,NA,NA,NA
"3774",2009,81647.1000305792,NA,NA,NA
"3775",2010,NA,NA,NA,NA
"3776",2011,NA,NA,NA,NA
"3777",1980,441.787795391071,NA,-16.2823508694656,524
"3778",1981,463.822387754795,NA,-10.0643587786612,524
"3779",1982,471.938045254195,NA,-11.4981206132982,524
"3780",1983,487.566217937994,NA,-9.01719279132174,524
"3781",1984,506.319435891341,NA,0.0145430995555741,524
"3782",1985,523.611894914161,NA,-6.9992975801459,524
"3783",1986,536.761645671386,NA,-6.51148135328223,524
"3784",1987,537.820194602716,NA,-4.87947833303539,524
"3785",1988,543.615200704336,NA,-5.65273419241545,524
"3786",1989,548.644574175617,NA,-5.92088186722556,524
"3787",1990,577.239226445905,NA,-3.71364846145229,524
"3788",1991,594.980298148147,NA,-6.60834436461149,524
"3789",1992,615.491788114397,NA,-4.6445676126182,524
"3790",1993,649.757652315509,NA,-3.69702621240226,524
"3791",1994,676.747999027108,NA,-6.46387915946703,524
"3792",1995,704.324099326023,NA,-5.90910994846491,524
"3793",1996,723.114065022961,NA,-4.91199982756748,524
"3794",1997,759.818766017235,NA,-2.61516561796569,524
"3795",1998,786.370289167269,NA,-1.44134564835237,524
"3796",1999,808.481570897087,NA,-3.5854377651333,524
"3797",2000,854.926725155264,NA,-6.39029846030521,524
"3798",2001,855.372580340499,15.3,-1.36851853747166,524
"3799",2002,883.457176937706,15.3,-1.38195169180159,524
"3800",2003,923.63543953545,NA,-0.374541248460878,524
"3801",2004,960.798594560436,NA,-3.1340311530145,524
"3802",2005,1009.90886939587,NA,-2.66382240513017,524
"3803",2006,1075.62553788527,NA,-5.29942775531871,524
"3804",2007,1138.36683852563,NA,-4.33028970393619,524
"3805",2008,1195.48108451616,NA,-9.54286177446894,524
"3806",2009,1223.68571015151,NA,-0.510364586047751,524
"3807",2010,1308.78401857328,NA,-2.16881934739255,524
"3808",2011,1402.12167274313,NA,-7.79998892499889,524
"3809",1980,682.400320889774,NA,5.38325258161575,668
"3810",1981,645.525833778878,NA,8.9114185594751,668
"3811",1982,608.244717035986,NA,0.399799303694309,668
"3812",1983,577.914130021956,NA,-12.4613591254053,668
"3813",1984,551.974036021142,NA,-0.101134046067595,668
"3814",1985,539.390131223183,NA,6.64394325181655,668
"3815",1986,527.986453696567,NA,-2.10472580785674,668
"3816",1987,524.743898304074,NA,-14.915572630414,668
"3817",1988,519.394963251025,NA,NA,668
"3818",1989,386.272176710248,NA,NA,668
"3819",1990,192.014542463995,NA,NA,668
"3820",1991,167.514928607286,NA,NA,668
"3821",1992,110.709144624259,NA,NA,668
"3822",1993,75.0643294310024,NA,NA,668
"3823",1994,58.4599315953944,NA,NA,668
"3824",1995,54.5051923584097,NA,NA,668
"3825",1996,58.0832543768028,NA,NA,668
"3826",1997,111.860198712062,NA,NA,668
"3827",1998,134.786101612489,NA,NA,668
"3828",1999,155.256530934709,NA,NA,668
"3829",2000,185.81340385982,NA,NA,668
"3830",2001,219.768949449759,NA,NA,668
"3831",2002,284.365107676769,NA,NA,668
"3832",2003,188.403077798643,NA,NA,668
"3833",2004,175.578912423692,NA,-34.2027653545362,668
"3834",2005,186.801075594239,NA,-33.864646096218,668
"3835",2006,196.950993949881,NA,-28.611652134631,668
"3836",2007,217.136528162539,NA,-30.1975522835272,668
"3837",2008,228.112314794531,NA,-41.64863687783,668
"3838",2009,247.498262246735,NA,-23.9962193649873,668
"3839",2010,263.705595226896,NA,-32.1219376990394,668
"3840",2011,279.2204061359,NA,-48.8950841593373,668
"3841",1980,287.526994872068,NA,13.0554490714173,666
"3842",1981,281.902671033048,NA,0.98478102225877,666
"3843",1982,281.547656821345,NA,5.49589058821576,666
"3844",1983,265.603270548957,NA,9.73930149196188,666
"3845",1984,286.087867245109,NA,1.76557389659264,666
"3846",1985,293.514083288902,NA,-4.16804831669388,666
"3847",1986,288.875261292596,NA,-0.86638210939761,666
"3848",1987,262.908697706489,NA,6.49285252408553,666
"3849",1988,280.729899349438,NA,-5.81006507923517,666
"3850",1989,294.331574200278,NA,2.30847031886825,666
"3851",1990,307.691879853642,NA,12.0227511589349,666
"3852",1991,309.265710252268,NA,13.8759561048467,666
"3853",1992,326.156468723636,NA,5.31067286668155,666
"3854",1993,330.938783995468,NA,4.15562823277196,666
"3855",1994,343.423870077604,NA,14.6493861802801,666
"3856",1995,343.106329047533,NA,-39.671868320831,666
"3857",1996,352.327108492902,NA,-38.0013820168008,666
"3858",1997,357.404413414381,NA,-32.137280048562,666
"3859",1998,369.934014973699,NA,-35.0241349259696,666
"3860",1999,364.919546375338,NA,-28.1912447650946,666
"3861",2000,379.775622565256,NA,-10.2139520793525,666
"3862",2001,390.600603385061,NA,3.03495627347026,666
"3863",2002,390.599848554057,NA,8.02417200452972,666
"3864",2003,403.815793091438,NA,4.69402969707862,666
"3865",2004,409.281529336831,1,8.1624812225766,666
"3866",2005,416.536007756617,3,-1.94642403715536,666
"3867",2006,430.351327320825,3,6.42711222687459,666
"3868",2007,446.320415910202,3,6.14565429370954,666
"3869",2008,465.693747083087,4,7.56928646858922,666
"3870",2009,474.16772107684,3.7,-2.90817933756943,666
"3871",2010,495.661644270621,3.7,-20.2049410343776,666
"3872",2011,518.984125995108,2.9,-21.435698136102,666
"3873",1980,NA,NA,NA,946
"3874",1981,NA,NA,NA,946
"3875",1982,NA,NA,NA,946
"3876",1983,NA,NA,NA,946
"3877",1984,NA,NA,NA,946
"3878",1985,NA,NA,NA,946
"3879",1986,NA,NA,NA,946
"3880",1987,NA,NA,NA,946
"3881",1988,NA,NA,NA,946
"3882",1989,NA,NA,NA,946
"3883",1990,4290.78012754061,NA,NA,946
"3884",1991,4040.37070571134,NA,NA,946
"3885",1992,3184.88596039134,NA,NA,946
"3886",1993,2680.75849570177,NA,-1.1538948943214,946
"3887",1994,2435.8002526461,NA,-1.35075379488749,946
"3888",1995,2535.3806533958,NA,-7.77195571256524,946
"3889",1996,2687.13504199368,NA,-8.57534474165144,946
"3890",1997,2909.22704500555,NA,-9.6886816669464,946
"3891",1998,3153.93231851298,NA,-11.5355138816693,946
"3892",1999,3142.29863306621,NA,-10.882660559866,946
"3893",2000,3267.34744263239,11.3,-5.90244617026115,946
"3894",2001,3505.70276782298,6.7,-4.71720031498718,946
"3895",2002,3759.51623922262,5.3,-5.08824183867382,946
"3896",2003,4162.57865413315,2.4,-6.86964808759241,946
"3897",2004,4492.77140381378,2.2,-7.64748933939143,946
"3898",2005,4873.50423395222,0.6,-7.05325794025271,946
"3899",2006,5287.13655120884,1,-10.6955358585875,946
"3900",2007,5839.14560237563,1,-14.557128714834,946
"3901",2008,6041.40901964346,4.6,-13.3528505533984,946
"3902",2009,5179.5816444355,19.3,4.68148495124657,946
"3903",2010,5332.53060709135,19.7,1.47029547039878,946
"3904",2011,5793.28977716984,19.1,-1.44905875375491,946
"3905",1980,21003.695013451,NA,NA,137
"3906",1981,20826.4935688496,NA,NA,137
"3907",1982,21044.8166120247,NA,NA,137
"3908",1983,21668.1122368478,NA,NA,137
"3909",1984,22985.0676955596,NA,NA,137
"3910",1985,23581.1270500459,NA,NA,137
"3911",1986,25819.347207213,NA,NA,137
"3912",1987,26666.0842429446,NA,NA,137
"3913",1988,28713.8011015187,NA,NA,137
"3914",1989,31222.0411353983,NA,NA,137
"3915",1990,32473.9860522964,NA,NA,137
"3916",1991,34811.5962751959,NA,NA,137
"3917",1992,34977.3263853139,NA,NA,137
"3918",1993,35960.6155031543,NA,NA,137
"3919",1994,36829.6505454385,NA,NA,137
"3920",1995,36836.022139075,NA,11.7361256595078,137
"3921",1996,36888.6039325293,NA,10.7851130114402,137
"3922",1997,38592.1663207193,NA,9.90392578805526,137
"3923",1998,40589.2700700754,NA,8.40235035201654,137
"3924",1999,43416.6604838507,NA,7.78662509963245,137
"3925",2000,46453.2457786449,0.5,12.6386705321811,137
"3926",2001,47059.3029763265,0.4,8.28733680818156,137
"3927",2002,48473.5954570882,0.4,10.215549172321,137
