"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"5007","MY","Malaysia",2004,124749736842.105,5372.23408346658,NA,NA,6,127.483333224184,0,NA,215943000,4509473684.21053,-4.12404624838361,-1.61357394729866,45.6965419186624,11432158000,15153158000,25429514000,52230773000,66393548615.3064,85.63339,210.373822115435,548
"5008","MY","Malaysia",2005,143533152129.483,5553.94358208311,NA,9.4,6,117.655651202652,0,13.9200916746926,198737000,-1199564229.19665,-3.7608218139807,-0.907873358514968,42.0675597614326,13175800000,16355560000,22323804000,52053901000,70458191541.036,86.75848,203.854644595624,548
"5009","MY","Malaysia",2006,162692467585.806,5756.40821565591,7.6,8.5,6,114.576373480087,0,16.1037015073743,209184000,2355154396.42725,-2.95949184593421,1.43584628399149,40.5883961366256,11802840000,20624120000,23021981000,55658125000,82876090372.4428,89.00511,202.577481970026,548
"5010","MY","Malaysia",2007,193552802791.702,6007.90057268754,7.4,6.5,6,109.427899987979,0,15.3808639185855,219731000,-669082598.073828,-3.17455420212673,-1.2918591694039,40.0881257702829,2.31e+10,20025880000,19745308000,63090919000,101994769391.6,85.94034,192.466107554033,548
"5011","MY","Malaysia",2008,230987618903.551,6185.51296154455,8.1,4.8,6,110.848650391993,0,16.8469501251704,214171000,-10715572866.205,-4.40884346200133,3.84658838542408,39.7997545288773,2.28e+10,21918023000,22742075000,67674269000,92166457213.8984,82.34956,176.668554240027,548
"5012","MY","Malaysia",2009,202251384991.501,5984.91528149216,9,3.6,6,131.053592117975,82,15.7234822556771,2110336000,-448620297.386261,-6.13335504488277,3.27683941412642,50.8357455983458,23694550000,21332325000,22647121000,69784332000,96704053354.7699,81.99879,162.559110733289,548
"5013","MY","Malaysia",2010,247533525517.698,6318.90121282207,9.4,3.4,6,127.018948884583,100,10.9068668110856,2073102000,NA,-5.15176043761844,-0.221015783307408,51.0582530128793,3.5076e+10,20625912000,27351465000,85126479000,106528115588.724,81.09077,169.66225902296,548
"5014","MY","Malaysia",2011,289258937258.632,6531.32056372789,8.9,2.7,6,128.24537931838,83.4,11.5839200079893,2066694000,NA,-4.75925174259855,0.374909668582455,51.5716458157849,4.3704e+10,21541274000,27155938000,94467906000,133571691893.907,67.75418,166.786212978614,548
"5015","MY","Malaysia",2012,305032745224.598,6786.18530689929,9.4,2,6,133.988075923934,81.8,6.11015202753944,2068915000,NA,-4.52629082792113,-0.222756551061105,53.2933788195747,4.6987e+10,27774952000,27118724000,103949591000,139730782870.233,NA,162.414673456313,548
"5016","MZ","Mozambique",1980,3526260656.87765,205.747893265803,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2211772869711,688
"5017","MZ","Mozambique",1981,3532145354.92723,210.883741102983,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7039588635008,688
"5018","MZ","Mozambique",1982,3615066120.79773,191.850085760273,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.528062490243,688
"5019","MZ","Mozambique",1983,3237772713.9942,158.45209561782,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8804944081932,688
"5020","MZ","Mozambique",1984,3372772210.66024,145.81525418731,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,84135000,0,1234141000,1318276000,55294036.6024478,NA,22.5056203149854,688
"5021","MZ","Mozambique",1985,4458235363.8511,145.749565210368,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,158206000,0,2652969000,2822602000,45886268.1273836,NA,14.3257360284198,688
"5022","MZ","Mozambique",1986,5243440331.87466,141.843963982631,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,286407000,0,3147140000,3443802000,56746936.1525609,NA,14.5510621734007,688
"5023","MZ","Mozambique",1987,2353864107.17114,162.892943021885,NA,NA,NA,NA,NA,NA,17308000,0,NA,NA,NA,313802000,0,3729732000,4077536000,118022757.819802,NA,38.026250240849,688
"5024","MZ","Mozambique",1988,2093393515.18424,176.588860496832,NA,NA,NA,NA,NA,NA,41044000,0,NA,NA,NA,331723000,0,3723556000,4113834000,173596742.766209,NA,45.3684847923217,688
"5025","MZ","Mozambique",1989,2314103650.97639,187.425621903917,NA,NA,NA,16.8916937897953,NA,NA,56115000,0,NA,NA,NA,433536000,0,3812780000,4313389000,203495525.128165,NA,46.8723865040867,688
"5026","MZ","Mozambique",1990,2512109505.42404,186.881945017931,NA,NA,NA,15.5915692774977,NA,NA,73765000,0,NA,-9.6700611902673,NA,343836000,0,4163481000,4600324000,231744264.349439,NA,44.2422227744457,688
"5027","MZ","Mozambique",1991,2748955274.34396,191.445097252538,NA,NA,NA,12.7228882909106,NA,NA,117796000,0,NA,-6.0396188638751,NA,245651000,0,4289547000,4668994000,240557217.2,NA,45.0508410568138,688
"5028","MZ","Mozambique",1992,1968901449.82406,175.887981304442,NA,NA,NA,9.64151074082503,NA,NA,174460000,0,NA,-30.4879416713404,NA,236306000,0,4653177000,5080943000,233365000,NA,56.9984547397168,688
"5029","MZ","Mozambique",1993,2027650517.82227,184.145819215563,NA,NA,NA,3.77334185778233,NA,NA,189359000,0,NA,-23.4679802955665,NA,162117000,0,4793205000,5162181000,187240821.72,NA,60.1889988342209,688
"5030","MZ","Mozambique",1994,2162771442.38775,189.476547531674,NA,NA,NA,5.75464616206937,NA,NA,212029000,0,NA,-6.04339750597559,NA,187163000,0,5171079000,7222271000,177505721.01465,NA,62.0746684809068,688
"5031","MZ","Mozambique",1995,2246791389.00157,188.16358986817,NA,NA,NA,5.38851137177703,NA,NA,201843000,0,NA,-12.4849126594124,NA,277353000,0,5160835000,7409031000,195318936.35552,NA,56.6452131357323,688
"5032","MZ","Mozambique",1996,3241719358.05202,196.172950524023,NA,NA,NA,1.88992317934754,NA,NA,181022000,0,NA,-25.6971646921859,NA,180597000,0,5309868000,7516487000,344062454.91668,NA,44.237030489171,688
"5033","MZ","Mozambique",1997,3810025425.38063,210.489493301462,NA,NA,NA,3.14805644458828,NA,NA,189041000,0,NA,-18.5571332389359,NA,318350000,0,5163096000,7582487000,537469866.468473,NA,37.964329209309,688
"5034","MZ","Mozambique",1998,4324474009.61438,227.32366758226,NA,NA,NA,3.10543409804181,NA,NA,207318000,0,NA,-12.0689857338971,NA,365502000,0,5982882000,8312702000,628447254.237737,NA,36.8052092320652,688
"5035","MZ","Mozambique",1999,4536278939.24475,239.599569568021,NA,NA,NA,6.38721082128205,NA,NA,348971000,0,NA,-0.367689455101534,NA,399054000,0,4825486000,7320511000,671348916.911476,NA,46.8829905559338,688
"5036","MZ","Mozambique",2000,4310090791.18029,235.884860720331,NA,17.8,NA,10.7782318096231,NA,NA,361301000,0,NA,6.92094002645089,NA,567105000,0,4692578000,7337984000,742321151.156254,100,53.4604153220078,688
"5037","MZ","Mozambique",2001,4075049537.3821,256.785344203877,8.2,23.4,NA,9.1622057615038,NA,NA,332692000,0,NA,-0.169288409127958,NA,551970000,0,2534906000,4969568000,726979118.837382,100,61.8701447281297,688
"5038","MZ","Mozambique",2002,4201332885.28416,271.700162251054,18.4,20.8,NA,12.2244841401351,NA,NA,348035000,0,NA,9.62354788090619,NA,432509000,0,2855352000,5148488000,824689974.989138,100,76.189076570552,688
"5039","MZ","Mozambique",2003,4666197195.33585,280.042684156063,9,14.4,NA,10.2457228548605,NA,NA,370880000,0,NA,-1.8967407473306,NA,425458000,0,3132919000,4008349000,947825068.826613,NA,76.505164550204,688
"5040","MZ","Mozambique",2004,5697991241.44882,296.177185423138,NA,NA,3,8.14126195839066,0,NA,366321000,0,NA,-0.819217398896775,NA,784482000,0,3371913000,4933706000,1159312550.25631,NA,72.6659863884823,688
"5041","MZ","Mozambique",2005,6578515331.19659,313.10792968182,6.6,3.5,3,8.30267208408066,0,-11.5617658211287,312493000,299266,NA,-12.3492978105765,NA,714071000,0,3366582000,4393146000,1102663443.36604,NA,75.6725224685251,688
"5042","MZ","Mozambique",2006,7095910827.74363,324.003103606741,6.3,3.1,3,8.07679326262977,0,-10.786893324636,173485000,405162,NA,-10.393349418605,NA,577703000,0,2040914000,2792102000,1216256985.2447,NA,85.5793596374794,688
"5043","MZ","Mozambique",2007,8035635713.16184,338.43986014674,7.2,2.6,3,10.0626632418265,0,-9.78387592797744,187383000,281330,NA,3.60810888555159,NA,515956000,0,2344396000,3047735000,1524073650.3675,98.06145,80.5004077009649,688
"5044","MZ","Mozambique",2008,9891003404.78197,352.164801518734,7.5,1.9,4,13.9459767155214,0,-12.0652739278509,182642000,380930.56,NA,-2.29441817315828,NA,580384000,0,2726337000,3489363000,1660542080.46082,95.88576,78.6198953538364,688
"5045","MZ","Mozambique",2009,9674037707.314,364.877192039123,7.7,1.8,4,22.5799304914681,0,-12.6243915100378,341722000,-27635,NA,0.238446382274135,NA,632068000,0,3164629000,4138419000,2181058125.50999,94.70242,72.7355111523204,688
"5046","MZ","Mozambique",2010,9274448731.91612,380.844243968224,8,1.9,4,25.4539585278159,0,-15.6355983726529,357312000,304887.18,-3.85841005907173,-0.814133213898486,NA,480395000,0,2898263000,3735970000,2265087873.21265,95.28757,80.0737136563321,688
"5047","MZ","Mozambique",2011,12568440512.7595,398.518532024884,9,2.6,4,25.3470087032475,0,-23.8479610494009,354715000,163730,-3.6959095335256,4.91099034481867,NA,134285000,0,3616669000,4105669000,2591542032.2213,93.45821,91.1562454720806,688
"5048","MZ","Mozambique",2012,14243717484.4635,417.445504211367,9.5,3.2,4,29.1250906525131,0,-44.2074404794135,352855000,NA,-2.83391649410579,3.980974212432,NA,190062000,0,4245375000,4788292000,2961916707.80817,NA,101.057475866282,688
"5049","NA","Namibia",1980,2168627165.41691,3305.53886054237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.029603315571,NA
"5050","NA","Namibia",1981,1950821648.7275,3265.11333855521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.738317757009,NA
"5051","NA","Namibia",1982,1803252393.58499,3184.40048383942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.747701736466,NA
"5052","NA","Namibia",1983,1928911229.22738,3055.64692546686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.848766868311,NA
"5053","NA","Namibia",1984,1625456905.84067,2965.1054456303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.687239366138,NA
"5054","NA","Namibia",1985,1355065229.69498,2884.46270326724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.364238410596,NA
"5055","NA","Namibia",1986,1527331131.24552,2905.60448569968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.111747851003,NA
"5056","NA","Namibia",1987,1934644161.03208,2881.2583509525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.574765168825,NA
"5057","NA","Namibia",1988,2128466758.3768,2779.83765592955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.80450506303,NA
"5058","NA","Namibia",1989,2169538572.69908,2712.23725306985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.982425307557,NA
"5059","NA","Namibia",1990,2350307670.25736,2672.80721632661,NA,NA,NA,19.503305377405,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.322479855287,NA
"5060","NA","Namibia",1991,2492290810.71881,2791.26529640718,NA,NA,NA,19.5342778262133,NA,NA,NA,-4092253.147504,-2.56320836965998,-8.26962425689666,NA,NA,NA,NA,NA,NA,NA,120.967741935484,NA
"5061","NA","Namibia",1992,2837643688.65629,2898.01282988212,NA,NA,NA,44.1863462251328,NA,NA,NA,6030825.58320626,-5.00061781786729,38.209626041803,NA,NA,NA,NA,NA,49717500,NA,119.127641171383,NA
"5062","NA","Namibia",1993,2846614324.53643,2756.41774367982,NA,NA,NA,48.265072027521,NA,NA,NA,1071076.12727128,NA,4.51381295948243,NA,NA,NA,NA,NA,133694471.2,NA,108.589550634272,NA
"5063","NA","Namibia",1994,3251944750.45284,2872.70591111894,NA,NA,NA,48.5509049969689,NA,NA,NA,37540853.4888164,NA,1.51644444813811,NA,NA,NA,NA,NA,202621731.3051,NA,99.8094743223348,NA
"5064","NA","Namibia",1995,3503088568.36826,2903.38851292779,NA,NA,NA,55.4788603809224,NA,NA,NA,45739209.3099555,NA,1.66806083563995,NA,NA,NA,NA,NA,220986649.70013,NA,105.155044860696,NA
"5065","NA","Namibia",1996,3491458687.83628,2906.38973998347,NA,NA,NA,55.5933848511092,NA,NA,NA,51193795.0298291,NA,9.94195108772134,NA,NA,NA,NA,NA,193866390.2192,NA,109.179934714543,NA
"5066","NA","Namibia",1997,3635229893.7672,2938.23426346243,NA,NA,NA,50.0317951167095,NA,NA,NA,28819684.1915279,NA,-14.5982215048427,NA,NA,NA,NA,NA,250531564.92825,NA,105.062384335264,NA
"5067","NA","Namibia",1998,3398703726.78925,2948.20536214787,NA,NA,NA,48.9942838895098,NA,NA,NA,18088795.1822303,NA,0.409811991975015,NA,NA,NA,NA,NA,260253246.318,NA,103.981052743627,NA
"5068","NA","Namibia",1999,3385555872.76121,2969.79385259932,NA,NA,NA,48.7805888609553,NA,NA,NA,40670032.2895021,-2.79443047766389,5.04263572949717,NA,NA,NA,NA,NA,305489557.18136,NA,103.079675111197,NA
"5069","NA","Namibia",2000,3908598123.34455,3007.3189368047,NA,NA,NA,42.7467428571429,NA,NA,NA,34744312.708861,-1.62975852534562,-3.99490213700037,NA,NA,NA,NA,NA,259836317.691399,NA,85.4230414746544,NA
"5070","NA","Namibia",2001,3546795054.15585,2990.30517340192,8.7,3.4,NA,43.460425740953,NA,NA,NA,25914772.6151661,-4.18511544129687,1.27328395043515,NA,NA,NA,NA,NA,234251046.84519,NA,88.8455870312756,NA
"5071","NA","Namibia",2002,3361241961.35377,3090.21758235428,7.5,3.5,NA,42.1470028387384,NA,NA,NA,8158647.00441614,-2.38858594411516,-4.95965739714587,NA,NA,NA,NA,NA,323133447.424437,NA,94.0784645780412,NA
"5072","NA","Namibia",2003,4931293712.20614,3183.93463133166,8.3,3.9,NA,46.5005371680249,NA,NA,NA,3882128.6747626,-6.66756380012867,5.28860287293988,NA,NA,NA,NA,NA,325217778.002459,NA,95.855672313961,NA
"5073","NA","Namibia",2004,6606970842.65234,3535.25634607019,8.8,2.2,4,49.6027557522435,35.3,NA,NA,4533311.55634187,-2.58137725813632,2.67890093525049,NA,NA,NA,NA,NA,345060355.48061,NA,81.888047986129,NA
"5074","NA","Namibia",2005,7261301442.47414,3582.24385995747,7.8,2,4,55.5907341858717,35.2,4.59105518536923,NA,5055378.70825487,-0.0486194425796392,3.37522520320021,NA,NA,NA,NA,NA,312104907.797971,100,80.7609849059055,NA
"5075","NA","Namibia",2006,7978676469.77384,3787.21580961717,7.5,2.6,4,52.560751394446,35.2,13.5656326472238,NA,4728614.98494808,5.17200710742578,-7.44039970956659,NA,NA,NA,NA,NA,449578847.021961,100,81.4114903383431,NA
"5076","NA","Namibia",2007,8811608766.89852,3937.48995608432,7.9,2.8,4,48.4722917972993,59.9,8.49801490748169,NA,4521527.35828866,1.96010856783879,-10.5567606057186,NA,NA,NA,NA,NA,896022010.583133,100,102.778627921586,NA
"5077","NA","Namibia",2008,8829927125.40153,4012.41103461424,8,3.1,4,43.756776418533,59.6,2.90778432204019,NA,3901631.13309236,5.35129959147863,-9.79121410562495,16.6848710004661,NA,NA,NA,NA,1292948220.1821,97.1657,107.786581855071,NA
"5078","NA","Namibia",2009,8859203056.19983,3908.14323280495,NA,NA,4,45.9625244752498,57.7,-1.37860304053567,NA,3726374.15147197,1.37051991474624,-1.8281833547518,23.9033368855735,NA,NA,NA,NA,2050927458.28497,97.3431,103.406154256028,NA
"5079","NA","Namibia",2010,11065912279.3816,4085.71416766677,8.4,2,4,52.7520219773961,58.5,0.953272133708753,NA,4376203.1280825,-7.39803298113953,7.34554575966876,32.7633739014516,NA,NA,NA,NA,1695690506.52404,97.74748,102.319294954083,NA
"5080","NA","Namibia",2011,12623100410.462,4242.35847946933,7.8,1.5,4,50.5851988478348,61.5,-1.17532244675039,NA,4426434.09612985,-19.4637141427917,2.26391765891619,34.934735647734,NA,NA,NA,NA,1786689890.24195,97.63721,91.1006131488795,NA
"5081","NA","Namibia",2012,13072278942.987,4372.79849759393,8,1.3,4,49.5324212164339,63.9,NA,NA,NA,NA,-1.3026039896811,NA,NA,NA,NA,NA,1745866242.86536,NA,95.0485916345984,NA
"5082","NC","New Caledonia",1980,1182457142.60648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5083","NC","New Caledonia",1981,972563810.230325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5084","NC","New Caledonia",1982,904619629.797272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5085","NC","New Caledonia",1983,823832940.450511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5086","NC","New Caledonia",1984,796018978.471302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5087","NC","New Caledonia",1985,854823821.723175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5088","NC","New Caledonia",1986,1201262517.87644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5089","NC","New Caledonia",1987,1488113532.28584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5090","NC","New Caledonia",1988,2072735787.31779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5091","NC","New Caledonia",1989,2185072798.33184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5092","NC","New Caledonia",1990,2529310103.83608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.199934693508,839
"5093","NC","New Caledonia",1991,2653781596.46008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5270631044735,839
"5094","NC","New Caledonia",1992,2923764926.39718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3918800438262,839
"5095","NC","New Caledonia",1993,3070161471.04451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3764633968126,839
"5096","NC","New Caledonia",1994,3038727617.03902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0579770918405,839
"5097","NC","New Caledonia",1995,3628440274.67001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.951620140117,839
"5098","NC","New Caledonia",1996,3606968433.92682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0935194212831,839
"5099","NC","New Caledonia",1997,3291489840.57143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7119636791768,839
"5100","NC","New Caledonia",1998,3158806480.26107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3693757286867,839
"5101","NC","New Caledonia",1999,3056999988.09146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0741713910862,839
"5102","NC","New Caledonia",2000,2682347064.36419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5103","NC","New Caledonia",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5104","NC","New Caledonia",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5105","NC","New Caledonia",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5106","NC","New Caledonia",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5107","NC","New Caledonia",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5108","NC","New Caledonia",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5109","NC","New Caledonia",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5110","NC","New Caledonia",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5111","NC","New Caledonia",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5112","NC","New Caledonia",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5113","NC","New Caledonia",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5114","NC","New Caledonia",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839
"5115","NE","Niger",1980,2508524715.73836,406.891846680676,NA,NA,NA,15.8800003988105,NA,NA,16140000,0,NA,16.8464948997472,NA,159250000,304700000,385615000,865705000,132428262.316573,NA,62.71029742415,692
"5116","NE","Niger",1981,2170893417.83409,398.145309928111,NA,NA,NA,17.3403960377026,NA,NA,14787000,0,NA,5.78573903203492,NA,113785000,303400000,592790000,1024762000,109753594.055273,NA,60.3573157935664,692
"5117","NE","Niger",1982,2017612217.74231,393.518141874953,NA,NA,NA,19.766516127093,NA,NA,14014000,0,NA,20.5381156386758,NA,123632000,233800000,588974000,960420000,34697809.4786656,NA,57.0681085296509,692
"5118","NE","Niger",1983,1803099561.09443,364.545967294265,NA,NA,NA,19.9291223316423,NA,NA,45600000,0,NA,1.83306016214831,NA,66162000,181600000,678873000,972235000,57406994.7030692,NA,47.739258754197,692
"5119","NE","Niger",1984,1461243326.91098,294.887887879917,NA,NA,NA,20.4856691519443,NA,NA,56753000,0,NA,5.01886609902426,NA,62794000,1.62e+08,696898000,978445000,92131050.909788,NA,49.8757152700006,692
"5120","NE","Niger",1985,1440581653.25205,308.914749456178,NA,NA,NA,19.7568299817026,NA,NA,78287000,0,NA,4.53971333544504,NA,98883000,198500000,847784000,1223454000,140029097.649324,NA,53.5266371857277,692
"5121","NE","Niger",1986,1904097000.62257,319.483938286621,NA,NA,NA,20.2914912730932,NA,NA,106123000,NA,NA,-6.92603131024225,NA,122756000,224300000,990206000,1443385000,193576609.92862,NA,40.6922950183162,692
"5122","NE","Niger",1987,2233006102.03793,310.818611401168,NA,NA,NA,17.8225303260846,NA,NA,122467000,NA,NA,-6.4045704261093,NA,76499000,254300000,1198596000,1651862000,253849261.12581,NA,45.9845114352064,692
"5123","NE","Niger",1988,2280356194.21274,322.842966030169,NA,NA,NA,17.6591423108232,NA,NA,94631000,NA,NA,1.21667493953775,NA,105090000,2.56e+08,1244629000,1700350000,236653818.007431,NA,41.888443335081,692
"5124","NE","Niger",1989,2179567110.98786,316.349601446526,NA,NA,NA,16.448425194732,NA,NA,84592000,NA,NA,8.71871204344979,NA,106980000,2.59e+08,1077351000,1527923000,216750528.609458,NA,39.898043566698,692
"5125","NE","Niger",1990,2480673304.7284,302.851587574191,NA,NA,NA,16.1735566194472,NA,NA,84872000,NA,NA,1.40361922230532,NA,153574000,2.61e+08,1258137000,1757583000,226479279.058683,NA,36.4131067766356,692
"5126","NE","Niger",1991,2327986143.14357,300.733556112627,NA,NA,NA,14.9268743374664,NA,NA,73384000,NA,NA,-2.62184796076831,NA,58068000,2.25e+08,1169587000,1526039000,206677064.057265,NA,32.7813136577549,692
"5127","NE","Niger",1992,2344987607.77592,272.087634604817,NA,NA,NA,15.1070971778402,NA,NA,61300000,NA,NA,-1.09188800030175,NA,84424000,2.05e+08,1197931000,1548655000,228678290.434738,NA,34.5917690766304,692
"5128","NE","Niger",1993,1606581743.71343,266.91197398124,NA,NA,NA,12.3818219544981,NA,NA,51845000,NA,NA,-6.98126297732549,NA,99391000,1.81e+08,1242303000,1574539000,196381338.456601,NA,33.7394752427191,692
"5129","NE","Niger",1994,1563207236.89667,268.225209837898,NA,NA,NA,11.2419403389164,NA,NA,60986000,NA,NA,10.9197270874854,NA,38907000,157200000,1285174000,1542267000,114517448.768593,NA,43.4116464051368,692
"5130","NE","Niger",1995,1880803264.16098,265.748100216176,NA,NA,NA,8.65369631175462,NA,NA,52080000,NA,NA,10.1657549357111,NA,71600000,133400000,1346928000,1604008000,94726679.7717611,NA,42.4766728573256,692
"5131","NE","Niger",1996,1987770780.95847,265.213894436473,NA,NA,NA,8.78388062527166,NA,NA,52641000,93832.0241669643,NA,5.03937796193924,NA,44242000,109636000,1347883000,1554402000,78483472.5185026,NA,44.3993170689026,692
"5132","NE","Niger",1997,1845599695.91101,262.833605233628,NA,NA,NA,10.2166129808456,NA,NA,60746000,467730.555912579,NA,22.7966340958952,NA,91453000,95836000,1340542000,1588577000,53266395.2635679,NA,41.4651596992721,692
"5133","NE","Niger",1998,2076737446.1998,279.823649513406,NA,NA,NA,9.2301757203307,NA,NA,76132000,11865.3766320709,NA,-10.9446673219163,NA,65906000,72036000,1472442000,1686516000,53056689.0396204,NA,44.1012121299219,692
"5134","NE","Niger",1999,2018193598.24088,268.242379040703,NA,NA,NA,9.38701075377466,NA,NA,81056000,326458.150680893,NA,6.4935291624068,NA,78786000,7e+07,1486575000,1716417000,39242103.3355826,NA,39.1327041499509,692
"5135","NE","Niger",2000,1798374532.94855,254.990829964696,NA,NA,NA,9.18747266479225,NA,NA,86212000,474734.920444088,NA,-13.7576014891302,NA,71917000,6.8e+07,1494565000,1720694000,81430378.4122703,NA,43.491565135895,692
"5136","NE","Niger",2001,1945327545.88815,263.361954314801,NA,NA,NA,7.99384992987377,NA,NA,92575000,493834.902953374,NA,-7.86111967640429,NA,32150000,61642000,1444774000,1631141000,108589419.540358,NA,41.534221598878,692
