"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCreditsGDP","PortfolioEquityGDP","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"MALAYSIA","MY",548,2000,-0.0440980664423799,0,0.720516443252563,NA,4,NA,"ElectionYear",0,0,0,0,93789736842.1053,4005.55632490843,8.5,15.4,NA,138.372172465846,NA,9.04991849068887,0.193162926029949,NA,-4.12417473576112,2.12605141519148,NA,4.87611987620685,19.2630682293259,20.391228980839,44.7235800124017,30.5480525092333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC","AMC+",NA,NA,NA
"MALAYSIA","MY",548,2001,-0.107361894423791,4,0.720516443252563,NA,4,NA,"NotElectionYear",0,0,0,0,92783947368.4211,3933.9350769576,8.3,17.8,NA,146.531301353739,NA,7.85355934414697,0.188336457928578,NA,-3.50568326531075,2.08020326605716,NA,7.27679754040938,15.2838076005661,25.9210625136494,48.6700041125535,32.1669902719722,0,"1997-07-01","Y",NA,3,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Jan-98","Aug-05",91,"Deposits only of commercial banks, finance companies and merchant banks, including overseas branches of domestic banking institutions.","Y","Aug-97",9.72,"Y","Y","Y","Y","16.40","Y",11.3,"5.10","N",NA,0,3.97,-1,-16.25,"N","",30,5.1,16.4,11.3,31.45,"Centralised",0,1,1,1,"AMC","AMC+",NA,NA,NA
"MALAYSIA","MY",548,2002,-0.107191656887401,3,0.720516443252563,NA,4,NA,"NotElectionYear",0,0,0,0,100845526315.789,4052.87874766926,8.7,15.9,NA,143.641277713131,NA,7.1294554203537,0.187454026872784,-0.0547998110711278,-4.90145167309042,1.47157621822152,43.047339208221,8.29897002450338,13.3751971879869,26.0766956757731,47.9383169151362,33.4786107162311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC","AMC+",NA,NA,NA
"MALAYSIA","MY",548,2003,-0.0549449358695723,2,0.720516443252563,NA,4,NA,"NotElectionYear",0,0,0,0,110202368421.053,4194.26079905962,8.5,13.9,NA,139.84795225196,NA,12.1423505560344,0.187492340646036,1.21546723850142,-4.85231714859505,1.03142659361028,45.0766412986635,7.82674921018506,13.1867447208365,22.9300806888761,44.1310669605437,40.2077459640593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC","AMC+",NA,NA,NA
"MALAYSIA","MY",548,2004,-0.00889624990866325,1,0.720516443252563,NA,4,NA,"NotElectionYear",0,0,0,0,124749473684.211,4385.96953982882,8.2,11.7,6,127.48360214913,NA,12.0877738119347,0.173101331510732,3.61482381530983,-4.12405494802214,-1.61357394729866,45.6966383151073,9.16409317199943,12.1468712872958,20.3844659612528,41.8685317520587,53.221505994786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"MALAYSIA","MY",548,2005,-0.00363596945618733,4,1.11022302462516e-16,NA,4,0,"NotElectionYear",0,0,0,0,143532888076.942,4529.60124814657,7.7,9.6,6,117.655867649726,NA,13.9201172827291,0.138460949725658,-0.835741721128724,-3.76082873263585,-0.907873358514968,42.0676371516823,9.1796383229863,11.3949912240548,15.5530933008421,36.2661837976089,49.0885346801259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"MALAYSIA","MY",548,2006,-0.00596552152460013,3,1.11022302462516e-16,NA,4,0,"NotElectionYear",0,0,0,0,162693285431.799,4695.22972629884,7.6,8.5,6,114.57579751392,NA,16.1036205556079,0.128575681193487,1.44760393162463,-2.95957750719101,1.43584628399149,40.5881921020398,7.25465711057126,12.676687882516,14.1505415782207,34.2104622525014,50.940080380382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,2,2,"AMC+",NA,NA,NA,NA
"MALAYSIA","MY",548,2007,-0.00367677354674018,2,1.11022302462516e-16,NA,4,0,"NotElectionYear",0,0,0,0,193551348251.146,4905.12136885507,7.4,6.5,6,109.428722339877,NA,15.3809795056991,0.113525946466094,-0.345687386895296,-3.17457805893723,-1.2918591694039,40.0884270329984,11.9348174056769,10.3465463717747,10.2015863895606,32.5964761134783,52.6964912996911,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,2,2,"AMC+",NA,NA,NA,NA
"MALAYSIA","MY",548,2008,0.143117344846294,1,1.11022302462516e-16,NA,4,0,"NotElectionYear",0,0,0,0,230987618903.551,5057.82666331165,8.1,4.8,6,110.848650391993,NA,16.8469501251899,0.0927196881878882,-4.63902477408293,-4.40884346200133,3.84658838542408,39.7997545288773,9.87065891593097,9.48883022563728,9.84558181427722,29.2977906440334,39.9010378354446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,2,2,"AMC+",NA,NA,NA,NA
"MALAYSIA","MY",548,2009,NA,0,0,NA,4,0,"ElectionYear",0,0,0,0,202251668710.936,4901.54709662128,9,3.6,6,131.053408275481,82,15.723460198808,1.04342081004837,-0.221812902830078,-6.13334644098825,3.27683941412642,50.8356742857624,11.7153792356912,10.5474160663113,11.1974952515066,34.5037113635576,47.8137233532457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,2,2,"AMC+",NA,NA,NA,NA
"MALAYSIA","MY",548,2010,NA,4,0,NA,4,0,"NotElectionYear",0,0,0,0,246821033101.082,5168.6860159619,9.1,3.4,6,127.385611468844,100,11.0567575655627,0.839921125826822,NA,-5.16662848821934,-0.221015783307408,51.2056416597068,14.2111065492685,8.3566265568433,11.081496846664,34.4891510786026,43.1600638933785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,2,2,"AMC+",NA,NA,NA,NA
"MALAYSIA","MY",548,2011,NA,3,0,NA,4,0,"NotElectionYear",0,0,0,0,287936971620.857,5345.21341496944,8.9,2.9,6,128.735457712553,83.4,11.0335678257164,0.71775916387748,NA,NA,0.374909668582455,NA,15.1783217535355,7.48124628759541,9.43120914522841,32.8085363502368,46.389211896619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,2,2,"AMC+",NA,NA,NA,NA
"MALAYSIA","MY",548,2012,NA,2,0,NA,4,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,6,NA,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,2,2,"AMC+",NA,NA,NA,NA
"MALDIVES","MV",556,1980,-0.698622736056761,3,1,NA,1,0,"NotElectionYear",0,0,0,0,42463576.1589404,NA,NA,NA,NA,47.2903930131004,NA,-52.2800998128509,0,0,NA,39.033210576955,NA,2.35495945102932,0,58.3158608858391,60.6708203368684,2.23520411019401,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1981,-0.566045528397697,2,1,NA,1,0,"NotElectionYear",0,0,0,0,44781456.9536424,NA,NA,NA,NA,64.9355220349009,NA,-45.1079562259687,0,0,NA,24.7152093596059,NA,4.46613427979887,0,82.3689145223307,86.8350488021295,2.55780333526383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1982,-0.568655104411685,1,1,NA,1,0,"NotElectionYear",0,0,0,0,47935843.7935844,NA,NA,NA,NA,79.9441373290661,NA,-39.8449228978761,0,0,NA,21.3196609974938,NA,47.9807972068664,0,87.7610503345941,135.741847541461,17.5367717229483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1983,-0.52156629012143,0,1,NA,1,0,"ElectionYear",0,0,0,0,57829787.2340426,NA,NA,NA,NA,80.3909737552122,NA,-41.8469462840324,0,0,NA,-3.31872529963205,NA,50.1471670345842,0,83.3860927152317,133.533259749816,7.85257514638888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1984,-0.526317554168034,4,1,NA,1,0,"NotElectionYear",0,0,0,0,109503546.099291,NA,NA,NA,NA,50.9939119170984,NA,-14.8853626943005,0,0,NA,-12.9125647196091,NA,30.1360103626942,0,45.4852849740932,75.6212953367874,4.68459906800517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1985,-0.473860354456992,3,1,NA,1,0,"NotElectionYear",0,0,0,0,127154929.577465,NA,NA,NA,NA,54.8187859991139,NA,-4.32543198936642,0,0,NA,42.0157558395769,NA,26.7390341160833,0,38.5875719982277,65.3266061143109,3.6113176384424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1986,-0.684021618305568,2,1,NA,1,0,"NotElectionYear",0,0,0,0,141902097.902098,NA,NA,NA,NA,49.1205401143308,NA,-0.208012053591092,0,0,NA,3.36779961634816,NA,7.04711216242854,0,41.3566824364281,48.4037945988567,4.87270019416518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1987,-0.679682273832985,1,1,NA,1,0,"NotElectionYear",0,0,0,0,141268980.477223,NA,NA,NA,NA,37.778886756238,NA,5.70255520313311,0,0,NA,-9.20719149614741,NA,7.78656429942421,0,43.7725251439541,51.5590894433783,5.80041462203457,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1988,-0.318706107162746,0,1,NA,1,0,"ElectionYear",0,0,0,0,168610478.359909,NA,NA,NA,NA,28.0539718994866,NA,5.36286819988261,0,0,NA,-19.2646002055748,NA,7.11699540664685,0,35.2059970278303,42.3229924344771,12.8028306484734,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1989,-0.681275482053274,4,1,NA,1,0,"NotElectionYear",0,0,0,0,189535398.230089,NA,NA,NA,NA,33.4379596124664,NA,5.60297384780715,0,0,NA,8.34069722082906,NA,6.54231352865645,0,28.7017625773315,35.244076105988,13.0668378737014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1990,-0.691602380178997,3,1,NA,1,0,"NotElectionYear",0,0,0,0,215089005.235602,NA,NA,NA,NA,32.9918699186992,NA,4.58131831945864,0,0,-7.50693734482255,21.4691816216192,30.7823377634974,6.50893335280659,0,29.7397814127842,36.2487147655908,11.334123365951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1991,-0.690412080102729,2,1,NA,1,0,"NotElectionYear",0,0,0,0,244468292.682927,NA,NA,NA,NA,31.4006305371538,NA,-3.67492030478619,0,0,-8.7516960651289,13.7999630508089,35.5734695506425,1.30896320536356,0,31.9235673238087,33.2325305291723,9.5998578557746,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1992,-0.683397258936327,1,1,NA,1,0,"NotElectionYear",0,0,0,0,284853358.561968,NA,NA,NA,NA,29.8027167956425,NA,-6.8942944343157,0,0,-11.0033544787273,21.0316825196436,41.6154638148062,1.53763326580092,0,31.7774031020625,33.3150363678634,9.89763650403533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1993,-0.861389063159747,0,1,NA,1,0,"ElectionYear",0,0,0,0,322326642.335766,NA,NA,NA,NA,38.4094318792991,NA,-16.6929415670054,0,0,-11.294477311971,39.0905104251106,45.5515611288816,0.936937752993462,0,33.9186978798087,34.8556356328021,8.1128355541767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1994,-0.867125643185096,4,1,NA,1,0,"NotElectionYear",0,0,0,0,355884383.08887,NA,NA,NA,NA,37.2041603025675,NA,-3.12165845974545,0,0,-5.16886076563144,10.9720443145039,44.2117002448663,0.280990132615705,0,34.4280350086067,34.7090251412224,8.77262371694286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1995,-0.86814969886352,3,1,NA,1,0,"NotElectionYear",0,0,0,0,398988954.970263,1689.96559212969,NA,NA,NA,34.9091799578374,NA,-4.55205734073564,0,0,-6.5820574519282,-5.43345398913309,47.3520580907562,0.739368837971935,0,38.0757407210239,38.8151095589958,12.0183634807244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1996,-0.867574445922592,2,1,NA,1,0,"NotElectionYear",0,0,0,0,450382327.952421,1805.37114148379,NA,NA,NA,30.0988492737219,NA,-1.65325346284258,0,0,-2.354272778721,-6.28109112775379,43.0352763629504,1.03689681192228,0,36.3098172043011,37.3467140162234,16.9116176626909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1997,-0.858726446309453,1,1,NA,1,0,"NotElectionYear",0,0,0,0,508223603.228547,1954.40205859629,NA,NA,NA,29.0372860703088,NA,-6.82898036090232,0,0,-1.87569215987141,-4.69042033924015,39.6703876593124,1.37734649778793,0,32.3349799096402,33.7123264074281,19.3428897737641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1998,-0.685514474077034,0,1,NA,1,0,"ElectionYear",0,0,0,0,540096400.169924,2106.1962955323,NA,NA,NA,32.4464560366259,NA,-4.04791852788758,0,0,-2.88975757487064,0.349244840401697,40.9867357720493,1.88855174683462,0,33.9569010166146,35.8454527634493,21.947018408565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1999,-0.677598438223891,4,1,NA,1,0,"NotElectionYear",0,0,0,0,589239757.009346,2218.61732480172,NA,NA,NA,32.1268483456371,NA,-13.3953145814995,0.0658475595688371,0,-3.88732976109068,3.0247940968477,40.1262981904275,4.20881308584319,0,32.9329441354926,37.2076047809046,21.5729645161696,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2000,-0.654232189646156,3,1,NA,1,0,"NotElectionYear",0,0,0,0,624337143.585387,2284.97395506224,NA,NA,NA,34.7900663837844,NA,-8.24543129675677,0.0589425126761933,0,-4.99697338819636,8.1317725960195,40.8644100964457,3.41962675444763,0,29.576007433994,33.0545767011178,19.669046864375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2001,-0.680475521934593,2,1,NA,1,0,"NotElectionYear",0,0,0,0,802442810.457516,2325.14865017428,NA,NA,NA,30.7127928232827,NA,-7.3181063016116,0.0442399128478197,0,-3.96562783168226,1.73099997847369,33.86717437563,6.76060639998371,0,22.515623250084,29.3204695629155,11.8814124648764,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2002,-0.689144256153509,1,1,NA,1,0,"NotElectionYear",0,0,0,0,828242187.5,2427.8245068057,NA,NA,NA,31.8891993641466,NA,-4.29651968538706,0.0463632504834222,0,-3.96736310899401,1.75754622016483,36.3807008442202,5.87509314719615,0,26.9260614064048,32.8475178040843,16.3767265792948,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2003,-0.685700275922605,0,1,NA,1,0,"ElectionYear",0,0,0,0,949867187.5,2728.91492019722,NA,NA,NA,25.7135950350789,NA,-3.29481622860789,0.0442167079279176,0,-3.81632300568336,-7.01030513076495,33.619831719895,3.57944778464094,0,27.4505745046594,31.0742389972282,17.0812728596106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2004,-0.682490029464458,4,1,NA,1,0,"NotElectionYear",0,0,0,0,1075609375,3023.91116932193,NA,NA,0,31.2839162480571,0,-11.3726511009774,0.0408140734176847,0,-2.57412222722585,-7.8569102241532,31.1073664637778,3.01689449294731,0,30.9458998532808,34.0036084196458,19.1995746435443,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2005,-0.689181826147891,3,1,NA,1,0,"NotElectionYear",0,0,0,0,992476562.5,2721.81492047331,NA,NA,0,55.1152564226093,0,-27.5078934383582,0.631148405582626,0,-9.15087730346277,4.87873884350307,39.7687287955478,5.67348410305659,0,32.9024394467753,39.2070719554146,19.0465844803036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2006,-0.684924333333296,2,NA,NA,1,0,"NotElectionYear",0,0,0,0,1303375000,3209.46932463372,NA,NA,0,58.2744142119773,0,-23.1687053250174,0.50584060611873,0,-5.46657715546178,-2.6243155196852,35.7017838304402,7.74105687158339,7.26076532080176,29.0366164764554,44.5442792749592,17.9834106152306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
