"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
829,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
829,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUAM","GU"
258,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.307458312987523,2,0,NA,3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",7878700032,1679.02244093974,NA,NA,NA,20.9704645853942,NA,-2.07267695605548,0,-3e+05,NA,15.1785714285714,NA,3.35e+08,2.82e+08,652754000,1269754000,752585266.26057,0,0,0,0,0,"GUATEMALA","GT"
258,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.282300488981012,1,0,NA,3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",8607500288,1648.77139900574,NA,NA,NA,26.0795808874912,NA,-6.65349963215709,111300000,7e+05,NA,23.9160516605166,NA,136400000,2.1e+08,911102000,1368802000,357328946.78942,1,0,0,0,0,"GUATEMALA","GT"
258,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03139734929396,0,0,NA,3,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",8716999680,1551.58619229212,NA,NA,NA,30.3705414384046,NA,-4.57841017151443,105500000,5e+05,NA,15.5260994656802,NA,119700000,1.68e+08,1261245000,1654445000,350871963.299448,0,0,0,0,0,"GUATEMALA","GT"
258,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87651164641105,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",9050000384,1474.67822991652,NA,NA,NA,33.4729267565079,NA,-2.47403304419572,140100000,0,NA,8.20769024890713,NA,119200000,1.54e+08,1512388000,1925688000,409283238.49157,1,0,0,0,0,"GUATEMALA","GT"
258,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.447606844139001,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",9470000128,1446.19154963867,NA,NA,NA,37.8109815375073,NA,-3.98521641920721,149900000,0,NA,16.4405860010852,NA,151703000,1.05e+08,2079419000,2486022000,435385509.999478,0,0,0,0,0,"GUATEMALA","GT"
258,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.158021726068943,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",9721652291.98457,1403.3378381023,NA,NA,NA,39.3912292401147,NA,-2.5335199470472,115530000,0,NA,25.4955210571116,NA,266591000,1.06e+08,2299294000,2787415000,471692100,0,0,0,0,0,"GUATEMALA","GT"
258,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204817606719835,4,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",7231963339.80993,1372.7832436005,NA,NA,NA,30.6118194268018,NA,-0.243364065510633,69960000,-1200000,NA,7.02295202051032,NA,312291000,1.19e+08,2414355000,2915606000,566267070,0,0,1,0,0,"GUATEMALA","GT"
258,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206465738865102,3,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",7084399820.8,1389.06604053147,NA,NA,NA,30.7198923698556,NA,-6.24611838960313,59087000,0,NA,0.515698468072198,NA,284315000,116100000,2431983000,2891485000,540889872,0,0,0,0,0,"GUATEMALA","GT"
258,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194441429177491,2,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",7841603176.10697,1410.61769356761,NA,NA,NA,30.2117311950332,NA,-5.27953265043353,88007000,0,NA,8.07878094882505,NA,3e+08,1.13e+08,2206888000,2707895000,415722234,1,0,0,0,0,"GUATEMALA","GT"
258,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202053943130978,1,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",8410724409.21075,1433.24470447873,NA,NA,NA,29.1455209543729,NA,-4.36466565945237,72954000,0,NA,7.04595953689627,NA,327373000,122765000,2178197000,2701289000,523525188,0,0,0,0,0,"GUATEMALA","GT"
258,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158477245523515,0,0,"Right",2,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",7650125576.46279,1444.30923731594,NA,NA,NA,25.9076192409125,NA,-2.78296085302222,66615000,0,-1.91001924568915,13.5203055890631,24.4806851423724,418024000,126906000,2298718000,2910263000,361810500,0,0,0,0,0,"GUATEMALA","GT"
258,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142201993314931,4,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",9406097461.10555,1463.0487482921,NA,NA,NA,27.5145038378441,NA,-1.95298848177583,64026000,0,0.0696794503646057,45.8400768070224,17.7517913078306,398245000,126906000,2278197000,2867374000,880813440,0,0,0,0,0,"GUATEMALA","GT"
258,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128661235416408,3,0.638866603374481,NA,3,NA,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",10440842291.647,1498.70483616956,NA,NA,NA,28.5212200401855,NA,-6.76094878441697,30772000,0,0.235304279432417,2.03610508333718,15.8312193134152,474269000,141100000,2173675000,2819816000,805843175,1,0,0,0,0,"GUATEMALA","GT"
258,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0655794521055694,2,0.638866603374481,NA,3,NA,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",11399942820.3849,1521.82566130638,NA,NA,NA,26.8733350863895,NA,-6.15529403134594,0,0,-0.6979411841798,5.77071770334928,13.6225081203374,633926000,182700000,2124461000,2941087000,949519648.028,0,0,0,0,0,"GUATEMALA","GT"
258,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105671417082552,1,0.638866603374481,NA,3,NA,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",12983235118.703,1547.02757406153,NA,NA,NA,28.6589443449177,NA,-4.81621101584476,0,0,-1.1747148533204,13.3098033566232,13.1619490409219,649995000,160663000,2347510000,3158168000,943368783.13735,0,0,0,0,0,"GUATEMALA","GT"
258,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10168805875258,0,0.390243887901306,NA,3,NA,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",14656917900.1721,1586.72193235333,NA,NA,NA,30.0320492718053,NA,-3.90259400984489,0,NA,-0.468268536449625,-7.09860483831804,11.404999017517,812104000,1.42e+08,2377792000,3331896000,783330256.03001,0,0,0,0,0,"GUATEMALA","GT"
258,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219732810269566,3,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",15781579950.4132,1596.86308969813,NA,NA,NA,30.3872412770303,NA,-2.86093028339775,0,NA,-0.119293799100887,10.5418305166151,11.2418328744629,1014823000,1.21e+08,2256102000,3391925000,947831711.49728,0,0,0,0,0,"GUATEMALA","GT"
258,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276265840881251,2,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",17788657193.8986,1629.17316492237,NA,NA,NA,26.1730924501839,NA,-3.56125812698941,0,NA,-0.682040357277387,-15.8623979284733,11.3452176738095,1017823000,102771000,2370997000,3491591000,1172972868.53475,0,0,0,0,0,"GUATEMALA","GT"
258,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274355912440798,1,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",19393672243.9406,1671.98082806923,NA,NA,NA,24.8333903579167,NA,-5.35793318011064,0,NA,-1.23920222433127,-12.7551921726723,11.2801678443371,1027681000,181959000,2478029000,3687669000,1396986482.04752,0,0,0,0,0,"GUATEMALA","GT"
258,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233122946280943,0,0,"Right",2,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",18317089473.0904,1696.5656485605,NA,NA,NA,25.3169244606484,NA,-5.60078063442966,37988000,NA,-1.63977358647326,3.25748212403606,13.4701885924417,1087461000,161741000,2584753000,3871943000,1251693005.59001,0,0,0,0,0,"GUATEMALA","GT"
258,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455278000053231,3,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",19290566570.0483,1716.68534171298,NA,NA,NA,25.8820739848427,NA,-5.44100141480381,36062000,NA,-1.78064389684453,10.2169644507531,16.9838230125754,1172022000,141523000,2598421000,3948028000,1805677853.25296,0,0,0,0,0,"GUATEMALA","GT"
258,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553293461618658,2,0,"Right",2,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"GT",18702816768.4838,1714.68340234856,NA,NA,NA,27.0435455147556,NA,-6.69901330965503,34784000,0,-1.93318310656439,-7.35467846132083,19.9465089285593,1238970000,121323000,2986745000,4381822000,2352244047.92136,0,0,0,0,0,"GUATEMALA","GT"
258,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309520416570378,1,0,"Right",2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",20776640958.3363,1737.56038220305,8.9,7.9,NA,26.5480001402813,NA,-5.94356960074794,37629000,0,-0.955147723049128,3.60887848087677,18.3935995293735,1232547000,102323000,3154595000,4527094000,2373309178.05648,1,0,0,0,0,"GUATEMALA","GT"
258,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309519783158753,0,0,"Right",2,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",21917582105.0783,1737.62109797906,9,6.5,NA,31.7174195275079,NA,-4.74133463167134,41129000,0,-2.59476764796968,1.17160205227913,20.7110439250742,1569709000,85823000,3460917000,5157578000,2924966746.82159,1,0,0,0,0,"GUATEMALA","GT"
258,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252910752375729,3,0.616242349147797,"Right",3,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",23965280312.0871,1748.14967227994,8.9,7.1,5,31.3310347383216,12.4,-4.85869551633296,42984000,0,-1.04622398328923,0.387817685532281,21.7859421413872,1615943000,2607607000,3827820000,8094354000,3522289962.41242,0,0,0,0,0,"GUATEMALA","GT"
258,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252771573719243,2,0.616242349147797,"Right",3,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",27211230373.8306,1760.79985538486,8.5,4.2,5,34.1663941276552,9.9,-4.56061700610748,39559000,0,-1.71865830897867,4.04545138289535,21.262482013817,1452943000,4293593000,3720332000,9506427000,3777008794.12566,0,0,0,0,0,"GUATEMALA","GT"
258,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273894296751123,1,0.616242349147797,"Right",3,2,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"GT",30231130542.9832,1810.2953347911,8.2,2.3,5,38.7273486945251,9.2,-5.04116112307858,41639000,0,-1.95678572687232,3.14858516584385,21.8766764664037,1.474e+09,5477212000,3953322000,10946173000,4055245973.538,0,0,0,0,0,"GUATEMALA","GT"
258,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303952491535534,0,0.616242349147797,"Right",3,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",34113106486.1272,1877.75146676555,9.2,1.6,5,38.3061220418032,13.1,-5.23435179005509,43738000,0,-1.43303440669529,-1.32789536961659,21.6355739472899,2.004e+09,6408373000,4220323000,12676434000,4314534135.4185,0,0,0,0,0,"GUATEMALA","GT"
258,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444772526878273,3,0.492476046085358,"Left",3,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",39136286496.2176,1892.33260731045,10.3,2.3,5,36.6729590127572,19.7,-4.29396897470693,42632000,0,-1.58320418154503,0.168887275056736,20.0539423364535,2.151e+09,7244857000,4382501000,13820990000,4653932356.42869,0,0,0,0,0,"GUATEMALA","GT"
258,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.492476046085358,"Left",3,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",37733791088.9585,1855.82285095966,10.5,2.7,6,39.2287584565099,28.4,0.0204061128706814,314966000,0,-3.14366073609609,6.80941756871901,23.017236284714,1.226e+09,8357729000,4923290000,14821985000,5204831108.28155,NA,0,0,0,0,"GUATEMALA","GT"
258,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.492476046085358,"Left",3,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",41340507361.2178,1862.66725969487,10.3,2.1,6,38.3525173643702,8.8,-1.51425330736812,309409000,0,-3.29826233402969,2.29769583459787,24.4184018422616,1.585e+09,7589466000,5554814000,15038689000,5948552635.77753,NA,0,0,0,0,"GUATEMALA","GT"
