"country","imfcode","year","UDS","yrcurnt","govfrac","execrlc","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPperCapita","NPLwdi","CurrentAccount","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"Jamaica",343,1993,0.655760626561286,0,0,"Left","ElectionYear",0,0,0,0,3617.77163290881,NA,-3.76205063716639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jamaica",343,1994,0.654128737189508,4,0,"Left","NotElectionYear",0,0,0,0,3639.52304498366,NA,1.65244654139411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jamaica",343,1995,0.65687026886573,3,0,"Left","NotElectionYear",0,0,0,0,3695.01263146943,NA,-1.70122089368186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jamaica",343,1996,0.655882140980698,2,0,"Left","NotElectionYear",1,0,0,0,3646.80823552139,NA,-2.18466963127682,0,"1996-12-01","N",NA,2,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Feb-97","Mar-98",11,"Depositors������ funds in licensed deposit-taking institutions, pension funds managed by authorized institutions, and policy-holders funds in insurance companies","Y","",0.37,"Y","Y","Y","Y","13.90","Y",4.95,"8.95","N",NA,1,7.59,-1,-40.96,"N","",28.9,38.95,43.9,4.95,37.79,"None",0,0,0,"","","","",""
"Jamaica",343,1997,0.659871998262845,0,0,"Left","ElectionYear",0,0,0,0,3570.86641963423,NA,-4.44561480003819,0,"1996-12-01","N",NA,2,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Feb-97","Mar-98",11,"Depositors������ funds in licensed deposit-taking institutions, pension funds managed by authorized institutions, and policy-holders funds in insurance companies","Y","",0.37,"Y","Y","Y","Y","13.90","Y",4.95,"8.95","N",NA,1,7.59,-1,-40.96,"N","",28.9,38.95,43.9,4.95,37.79,"Centralised",1,1,0,"AMC/DI","","","",""
"Jamaica",343,1998,0.716368724485095,4,1.11022302462516e-16,"Left","NotElectionYear",0,0,0,0,3456.52382883196,NA,-3.81828120408806,0,"1996-12-01","N",NA,2,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Feb-97","Mar-98",11,"Depositors������ funds in licensed deposit-taking institutions, pension funds managed by authorized institutions, and policy-holders funds in insurance companies","Y","",0.37,"Y","Y","Y","Y","13.90","Y",4.95,"8.95","N",NA,1,7.59,-1,-40.96,"N","",28.9,38.95,43.9,4.95,37.79,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,1999,0.684375280400567,3,1.11022302462516e-16,"Left","NotElectionYear",0,0,0,0,3468.98069057931,NA,-2.44935147443401,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2000,0.654684614057737,2,1.11022302462516e-16,"Left","NotElectionYear",0,0,0,0,3479.05675439137,11,-4.07831169706705,0,"1996-12-01","N",NA,2,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Feb-97","Mar-98",11,"Depositors������ funds in licensed deposit-taking institutions, pension funds managed by authorized institutions, and policy-holders funds in insurance companies","Y","",0.37,"Y","Y","Y","Y","13.90","Y",4.95,"8.95","N",NA,1,7.59,-1,-40.96,"N","",28.9,38.95,43.9,4.95,37.79,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2001,0.618886922361541,1,1.11022302462516e-16,"Left","NotElectionYear",0,0,0,0,3505.00205136776,9.6,-8.33432557882857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2002,0.621378935963767,0,0,"Left","ElectionYear",0,0,0,0,3521.83479227168,6.8,-11.0989642741127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2003,0.62169813431318,4,0,"Left","NotElectionYear",0,0,0,0,3687.51467495702,NA,-8.22812077880517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2004,0.618658919267267,3,0,"Left","NotElectionYear",0,0,0,0,3721.2994625306,NA,-4.94880530805084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2005,0.619308686539025,2,0,"Left","NotElectionYear",0,0,0,0,3742.16753625306,NA,-9.4828472245149,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2006,0.620672055239126,1,0,"Left","NotElectionYear",0,0,0,0,3843.49988543571,NA,-9.62251595745032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2007,0.61495387024788,0,0,"Left","ElectionYear",0,0,0,0,3848.20924290801,NA,-15.3909377196786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Jamaica",343,2008,0.614660790618314,4,0,"Right","NotElectionYear",0,0,0,0,3766.74182837389,NA,-20.8130917978467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,"AMC/DI","","","",""
"Japan",158,1980,1.53380963637206,0,0,"Right","ElectionYear",0,0,0,0,23021.7256301892,NA,-0.988971278868828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1981,1.51996604682246,3,0,"Right","NotElectionYear",0,0,0,0,23806.7674738741,NA,0.397015025325779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1982,1.51863307178029,2,0,"Right","NotElectionYear",0,0,0,0,24444.2017433701,NA,0.613337206410115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1983,1.40069289569851,0,0,"Right","ElectionYear",0,0,0,0,25021.2696202474,NA,1.70756833219511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1984,1.40212939285535,3,1.11022302462516e-16,"Right","NotElectionYear",0,0,0,0,25972.8945475187,NA,2.70352001361911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1985,1.40965811348842,2,1.11022302462516e-16,"Right","NotElectionYear",0,0,0,0,27449.5188543414,NA,3.69286480507525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1986,1.40142104886599,0,1.11022302462516e-16,"Right","ElectionYear",0,0,0,0,28055.1738044392,NA,4.18693442198723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1987,1.40202817690128,3,0.0380833074450493,"Right","NotElectionYear",0,0,0,0,29064.2223585816,NA,3.39406794268452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1988,1.39958896736171,2,0,"Right","NotElectionYear",0,0,0,0,31008.7753080463,NA,2.62815780088892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1989,1.40470876083393,1,0,"Right","NotElectionYear",0,0,0,0,32540.5016915385,NA,2.09525398776761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1990,1.40552295005761,0,0,"Right","ElectionYear",0,0,0,0,34236.7142646418,NA,1.42018435173573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1991,1.1726954945075,3,0,"Right","NotElectionYear",0,0,0,0,35265.2415283296,NA,1.92839409381067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1992,1.1703036747408,2,0.242456898093224,"Right","NotElectionYear",0,0,0,0,35465.9254442694,NA,2.92187391277923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1993,1.15648084628656,0,0.242456898093224,"Right","ElectionYear",0,0,0,0,35439.016013934,NA,2.98161198479526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1994,1.1545703097925,3,0.806052982807159,"Right","NotElectionYear",0,0,0,0,35623.4885130421,NA,2.68548298906448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1995,1.28065021145757,2,0.47208097577095,"Left","NotElectionYear",0,0,0,0,36177.0348418918,NA,2.08184786633487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Japan",158,1996,1.16637647658604,0,0.47208097577095,"Left","ElectionYear",0,0,0,0,37026.2294479246,NA,1.39799472181359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",3,3,0,"DI/AMC","AMC","AMC","",""
"Japan",158,1997,1.17127549512029,3,0,"Right","NotElectionYear",1,0,0,0,37518.5808584411,NA,2.23884649909799,NA,"1997-11-01","N",NA,3,"Y",1971," Full ",NA,"N",NA,NA,"","N",NA,NA,"Y","Nov-97","Apr-05",89,"All deposits, including interbank deposits","N","",2.42,"Y","Y","Y","Y","6.61","Y",0.09,"6.52","N",NA,1,7.21,1,27.73,"N","",35,13.91,14,0.09,45,"Decentralised",3,3,3,"DI/AMC","AMC","AMC","",""
"Japan",158,1998,1.17360044833153,2,0,"Right","NotElectionYear",0,0,0,0,36674.2453533992,NA,3.03351400585166,NA,"1997-11-01","N",NA,3,"Y",1971," Full ",NA,"N",NA,NA,"","N",NA,NA,"Y","Nov-97","Apr-05",89,"All deposits, including interbank deposits","N","",2.42,"Y","Y","Y","Y","6.61","Y",0.09,"6.52","N",NA,1,7.21,1,27.73,"N","",35,13.91,14,0.09,45,"Decentralised",3,3,3,"DI/AMC","AMC","AMC","",""
"Japan",158,1999,1.17156626212098,1,0,"Right","NotElectionYear",0,0,0,0,36531.78124161,NA,2.5854797160866,NA,"1997-11-01","N",NA,3,"Y",1971," Full ",NA,"N",NA,NA,"","N",NA,NA,"Y","Nov-97","Apr-05",89,"All deposits, including interbank deposits","N","",2.42,"Y","Y","Y","Y","6.61","Y",0.09,"6.52","N",NA,1,7.21,1,27.73,"N","",35,13.91,14,0.09,45,"Decentralised",4,4,3,"DI/AMC","AMC","AMC","AMC",""
"Japan",158,2000,1.12971832416037,0,0,"Right","ElectionYear",0,0,0,0,37291.7061580448,5.3,2.52917547868222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",1,4,4,"","","","AMC",""
"Japan",158,2001,1.0862553232678,3,0.24794314801693,"Right","NotElectionYear",0,0,0,0,37342.144731905,8.4,2.11059267561638,NA,"1997-11-01","N",NA,3,"Y",1971," Full ",NA,"N",NA,NA,"","N",NA,NA,"Y","Nov-97","Apr-05",89,"All deposits, including interbank deposits","N","",2.42,"Y","Y","Y","Y","6.61","Y",0.09,"6.52","N",NA,1,7.21,1,27.73,"N","",35,13.91,14,0.09,45,"Decentralised",1,4,4,"","","","AMC",""
"Japan",158,2002,1.08606494588511,2,0.24794314801693,"Right","NotElectionYear",0,0,0,0,37363.287444285,7.4,2.8247271876161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",1,4,4,"","","","AMC",""
"Japan",158,2003,1.07923955259478,1,0.24794314801693,"Right","NotElectionYear",0,0,0,0,37911.6899301644,5.2,3.1656534105297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",2,5,4,"AMC","","","AMC",""
"Japan",158,2004,1.08608369289133,0,0.239653438329697,"Right","ElectionYear",0,0,0,0,38793.6216035806,2.9,3.69557554740061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",2,5,5,"AMC","","","AMC",""
"Japan",158,2005,1.27884244218725,3,0.239653438329697,"Right","NotElectionYear",0,0,0,0,39295.3062039741,1.8,3.62615727417176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",2,5,5,"AMC","","","AMC",""
"Japan",158,2006,1.27996804110743,2,0.172154366970062,"Right","NotElectionYear",0,0,0,0,39965.8555060047,1.5,3.92671863196078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",1,5,5,"","","","AMC",""
"Japan",158,2007,1.28281575221056,1,0.172154366970062,"Right","NotElectionYear",0,0,0,0,40837.2666435385,1.4,4.85925032145487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",1,5,5,"","","","AMC",""
"Japan",158,2008,1.17223271735354,0,0.172154366970062,"Right","ElectionYear",0,0,0,0,40433.001310778,1.7,3.28637907838123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",1,5,5,"","","","AMC",""
"Jordan",439,1980,-1.58157291159157,NA,NA,NA,NA,0,0,0,0,1931.68134133733,NA,9.43790049650402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1981,-1.46195377079697,NA,NA,NA,NA,0,0,0,0,1945.6749555372,NA,-0.875336350347338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1982,-1.46285966763577,NA,NA,NA,NA,0,0,0,0,2007.45479704322,NA,-6.89425990501454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1983,-1.34950177194111,NA,NA,NA,NA,0,0,0,0,1967.26113649142,NA,-7.75674163612577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1984,-0.92634155490325,NA,NA,NA,NA,0,0,0,0,2057.3238391924,NA,-5.13702753831552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1985,-0.816198894380847,NA,NA,NA,NA,0,0,0,0,2053.80971273472,NA,-5.08809860959094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1986,-0.935192569956544,NA,NA,NA,NA,0,0,0,0,2117.7699513863,NA,-0.643103783082986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1987,-0.933298918437411,NA,NA,NA,NA,0,0,0,0,2100.99394962023,NA,-5.39145888094722,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1988,-0.85455967068532,NA,NA,NA,NA,0,0,0,0,1990.7339500508,NA,-4.85512189226386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1989,-0.513577950310199,NA,NA,NA,NA,1,1,1,0,1662.04897857187,NA,9.32342756279007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Jordan",439,1990,-0.509871903014254,NA,0,NA,NA,0,0,0,0,1617.88033229335,NA,-5.6497218878492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Jordan",439,1991,-0.398964267740249,NA,0,NA,NA,0,0,0,0,1473.12344923861,NA,-9.38491055392386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1992,-0.263479272634599,NA,0.494920164346695,NA,NA,0,0,0,0,1660.04344193533,NA,-15.7267737327007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1993,-0.35329414983868,NA,0,NA,NA,0,0,0,1,1660.0185286036,NA,-11.2221882386617,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
