"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"MALDIVES","MV",556,1990,-0.691602380178997,3,1,NA,1,0,"NotElectionYear",0,0,0,0,215089005.235602,NA,NA,4.58131831945864,0,0,-7.50693734482255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1991,-0.690412080102729,2,1,NA,1,0,"NotElectionYear",0,0,0,0,244468292.682927,NA,NA,-3.67492030478619,0,0,-8.7516960651289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1992,-0.683397258936327,1,1,NA,1,0,"NotElectionYear",0,0,0,0,284853358.561968,NA,NA,-6.8942944343157,0,0,-11.0033544787273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1993,-0.861389063159747,0,1,NA,1,0,"ElectionYear",0,0,0,0,322326642.335766,NA,NA,-16.6929415670054,0,0,-11.294477311971,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1994,-0.867125643185096,4,1,NA,1,0,"NotElectionYear",0,0,0,0,355884383.08887,NA,NA,-3.12165845974545,0,0,-5.16886076563144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1995,-0.86814969886352,3,1,NA,1,0,"NotElectionYear",0,0,0,0,398988954.970263,1689.96559212969,NA,-4.55205734073564,0,0,-6.5820574519282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1996,-0.867574445922592,2,1,NA,1,0,"NotElectionYear",0,0,0,0,450382327.952421,1805.37114148379,NA,-1.65325346284258,0,0,-2.354272778721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1997,-0.858726446309453,1,1,NA,1,0,"NotElectionYear",0,0,0,0,508223603.228547,1954.40205859629,NA,-6.82898036090232,0,0,-1.87569215987141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1998,-0.685514474077034,0,1,NA,1,0,"ElectionYear",0,0,0,0,540096400.169924,2106.1962955323,NA,-4.04791852788758,0,0,-2.88975757487064,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,1999,-0.677598438223891,4,1,NA,1,0,"NotElectionYear",0,0,0,0,589239757.009346,2218.61732480172,NA,-13.3953145814995,388000,0,-3.88732976109068,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2000,-0.654232189646156,3,1,NA,1,0,"NotElectionYear",0,0,0,0,624337143.585387,2284.97395506224,NA,-8.24543129675677,368000,0,-4.99697338819636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2001,-0.680475521934593,2,1,NA,1,0,"NotElectionYear",0,0,0,0,802442810.457516,2325.14865017428,NA,-7.3181063016116,355000,0,-3.96562783168226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2002,-0.689144256153509,1,1,NA,1,0,"NotElectionYear",0,0,0,0,828242187.5,2427.8245068057,NA,-4.29651968538706,384000,0,-3.96736310899401,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2003,-0.685700275922605,0,1,NA,1,0,"ElectionYear",0,0,0,0,949867187.5,2728.91492019722,NA,-3.29481622860789,420000,0,-3.81632300568336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2004,-0.682490029464458,4,1,NA,1,0,"NotElectionYear",0,0,0,0,1075609375,3023.91116932193,NA,-11.3726511009774,439000,0,-2.57412222722585,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2005,-0.689181826147891,3,1,NA,1,0,"NotElectionYear",0,0,0,0,992476562.5,2721.81492047331,NA,-27.5078934383582,6264000,0,-9.15087730346277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2006,-0.684924333333296,2,NA,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2007,-0.690363880144293,1,NA,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2008,0.449214394502486,0,NA,NA,1,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2009,NA,4,NA,"Right",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2010,NA,3,0.19704432785511,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2011,NA,2,0.19704432785511,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2012,NA,1,0.19704432785511,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1980,-1.22853402947683,4,0,NA,1,0,"NotElectionYear",0,0,0,0,1787342744.99432,211.988566345205,NA,-6.9556260782615,38714000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1981,-1.1236984118356,3,0,NA,1,0,"NotElectionYear",0,0,0,0,1493659030.03044,198.549952523143,NA,-9.3746739315708,32824000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1982,-0.932591198173575,2,0,NA,1,0,"NotElectionYear",0,0,0,0,1327383915.32973,185.390559327602,NA,-8.67782020483312,57916000,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1983,-0.982186342898763,1,0,NA,1,0,"NotElectionYear",0,0,0,0,1294461580.94733,190.253560924746,NA,-7.93426509225994,68409000,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1984,-0.978502714427256,0,0,NA,1,0,"ElectionYear",0,0,0,0,1311347870.84352,194.675116008079,NA,-9.0750088926574,82612000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1985,-1.19203958364371,5,0,NA,1,0,"NotElectionYear",0,0,0,0,1313690786.69329,169.483405476076,NA,-15.9608910073,98023000,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1986,-0.9806177411977,4,0,NA,1,0,"NotElectionYear",0,0,0,0,1678332703.03483,180.859999960295,NA,-15.1406569649955,98803000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1987,-0.973024158586799,3,0,NA,1,0,"NotElectionYear",1,0,0,0,1931555358.27252,177.317128009239,NA,-11.0554595509342,85180000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1988,-0.784798978978181,2,0,NA,1,0,"NotElectionYear",0,0,0,0,1947802224.83132,177.365638455582,NA,-12.3795693175293,73835000,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1989,-0.88211487882178,1,0,NA,1,0,"NotElectionYear",0,0,0,0,2007792923.61183,195.0948011832,NA,-7.47694069158425,55107000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1990,-0.782066395776558,5,0,NA,1,0,"NotElectionYear",0,0,0,0,2421179436.35458,187.958187482939,NA,-9.13377213668741,69298000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1991,-0.258057524628386,4,0,NA,1,0,"NotElectionYear",0,0,0,0,2422848180.89406,186.932954656774,NA,-7.12067923544058,60030000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1992,0.417191019229906,0,NA,NA,1,0,"ElectionYear",0,0,0,0,2846471287.80227,197.715713219353,NA,-8.45060016574545,65356000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1993,0.42014470952179,4,0,"Center",3,0,"NotElectionYear",0,0,0,0,2677991265.8317,188.566464860595,NA,-7.04200356927008,70649000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1994,0.379939863128902,3,0,"Center",3,0,"NotElectionYear",0,1,0,0,1762717928.7364,185.288930684523,NA,-9.22579288647915,108173000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1995,0.423482257707119,2,0,"Center",3,0,"NotElectionYear",0,0,0,0,2466152468.30852,191.579913202982,NA,-11.5087528832044,147232000,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1996,0.473442624487164,1,0,"Center",3,0,"NotElectionYear",0,0,0,0,2619098932.86565,192.490090131254,NA,-9.95755786710132,164843000,1954.83383681176,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1997,0.347493647833167,0,0,"Center",3,0,"ElectionYear",0,0,0,0,2475182970.20661,199.984459024276,NA,-7.2079206466831,175709000,155910.185304193,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1998,0.34254047135414,4,0.135251805186272,"Center",3,0,"NotElectionYear",0,0,0,0,2596836146.94754,206.25895619139,NA,-8.01699420185705,186471000,-84752.6902290781,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1999,0.246730000564318,3,0.135251805186272,"Center",3,0,"NotElectionYear",0,0,0,0,2570426031.05728,213.984790298121,NA,-9.8416597218929,215272000,22910540.6642024,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2000,0.476334182067227,2,0.135251805186272,"Center",3,0,"NotElectionYear",0,0,0,0,2422469641.47315,214.4665917926,NA,-10.5067375002376,196276000,362371.625664422,-3.36754127714654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2001,0.292336287541794,1,0.135251805186272,"Center",3,0,"NotElectionYear",0,0,0,0,2629733711.66648,233.302027070522,NA,-11.7898253291242,190932000,13539534.2867741,-4.2476673237537,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2002,0.343342611937268,0,0.135251805186272,"Center",3,0,"ElectionYear",0,0,0,0,3342815644.19128,235.660902178285,NA,-4.45168733831349,187157000,-2061727.86361911,-4.17995230933054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2003,0.401441748386851,4,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,4362442242.55878,245.462082756233,NA,-6.21151377629217,192429000,903303.022170595,-1.43383667248895,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2004,0.40509628552365,3,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,4874185884.19226,243.125315092229,NA,-8.39050461269719,169507000,-732559.394446963,-2.99473348529711,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2005,0.401430454173341,2,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,5305318991.4217,249.99193076924,NA,-8.25057506935736,131934000,8897219.7918,-2.49385565547238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2006,0.404336008901626,1,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2007,0.42035075372845,0,NA,NA,NA,NA,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2008,0.418883238616255,4,0.703504741191864,NA,3,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2009,NA,3,0.703504741191864,NA,3,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2010,NA,2,0.703504741191864,NA,3,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
